":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000363067, 0
0.9576952261080157, 0.22495693300040465, 0
1.0, 0.19999802419919435, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997397917122, 0.17049190263906464, 0
0.9159360408473171, 0.1967057018360771, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999631671982191, 0
0.9100596489413669, 0.1410846165013832, 0
0.8728155358427302, 0.17137162308508658, 0
0.8333333339983802, 0.2, 0
0.9544593242306446, 0.12340916073558317, 0
1.0, 0.09999442948618466, 0
0.9058359913397818, 0.09535834741867762, 0
0.9528184958539387, 0.07469759588451455, 0
1.0, 0.04999156404772345, 0
0.8633590171447687, 0.12102271057925486, 0
0.8235755540797879, 0.15052887508063298, 0
0.7845260381581763, 0.17429033936094732, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071601018573804, 0.048692628046385904, 0
0.8587394195450153, 0.06756969182114646, 0
0.817635414137377, 0.10299308879411, 0
0.7790237058949422, 0.13069805999418938, 0
0.7406676749689719, 0.14845531351451247, 0
0.7439017446156363, 0.1997236099860178, 0
0.750000000429317, 0.2499999995953809, 0
0.954280111857513, 0.03254501220029948, 0
0.8722345529875118, 0.020451481764096724, 0
0.916687053756821, 1.0584054730298378e-05, 0
0.8093423182536449, 0.05263380192044735, 0
0.842347687886711, 0.03610135098933991, 0
0.7725779493103039, 0.08736715926879488, 0
0.7441365812278987, 0.11185006930871405, 0
0.7034000333101896, 0.12036648622647601, 0
0.7054593335087558, 0.1744407528354519, 0
0.707947598454661, 0.22759743344851002, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790987119496451, -0.032529605223154366, 0
0.8298742367611907, 0.0013866311432275493, 0
0.787240497472703, 0.013813345524243953, 0
0.7592671424788913, 0.04770598023947601, 0
0.7263386512536205, 0.07988970989728947, 0
0.6893984023461418, 0.07852204056527018, 0
0.6602329532058865, 0.10288017620653099, 0
0.6646671268316171, 0.15185253995758358, 0
0.6677731114621295, 0.2033624391064698, 0
0.6681532120524518, 0.255512741150793, 0
0.6666666671430196, 0.3, 0
0.8333889097917911, -0.05000844948294218, 0
0.7876583550863745, -0.03259426729632855, 0
0.7500605023156505, -6.563538169612236e-05, 0
0.7124769255564903, 0.03248034935097279, 0
0.6667778166058722, 0.04999149454318249, 0
0.6131140116052696, 0.08013065178141221, 0
0.6181009951668006, 0.12897803511094666, 0
0.6272647931931989, 0.17968967858812868, 0
0.6254374161946445, 0.22891503010883751, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371980986731, 0.032609687108241976, 0
0.5741652471194317, 0.04876282197301154, 0
0.5725188688464212, 0.09978341337688756, 0
0.5719623568308635, 0.15163079862645515, 0
