"f:0","f:1",":0",":1",":2"
0.0002776961428771372,-0.09961012935612605,0.9901623327452778,0.009843565382438706,0
0.000549819104167524,-0.09960974766281237,0.9803246654905555,0.009691513615290552,0
0.0,-0.09961027105971236,1.0,0.00999561714958686,0
0.00040571207233911654,-0.09961024437015982,0.9855624411129752,0.024249942114071926,0
0.00020296416772642203,-0.0996102586376349,0.9927812205564877,0.017122779631829392,0
0.0004756102832668405,-0.09960994015397498,0.9829435533017654,0.016970727864681238,0
0.0008345885117100571,-0.09960937919161203,0.9697227539877017,0.02626942388319952,0
0.0005448748542198401,-0.09961099549531659,0.98146706514783,0.040978853637292416,0
0.0006926199802495871,-0.09961010497849714,0.9755949095677658,0.03362413876024597,0
0.0004710140983697428,-0.09961053787209813,0.9835147531304026,0.03261439787568217,0
0.0,-0.09961082711905231,1.0,0.029996090845497266,0
0.00026861924795299906,-0.09961101084330866,0.990733532573915,0.03548747224139484,0
0.0002048678448367151,-0.09961059923553871,0.9927812205564877,0.027123016479784594,0
0.0,-0.09961040200675092,1.0,0.019995853997542064,0
0.001055019966863832,-0.09960843611090726,0.9606671453986534,0.008798761118387712,0
0.000940621776299419,-0.09960885623787155,0.9651949496931775,0.017534092500793616,0
0.000810578031203639,-0.09960916287560789,0.9704959054446045,0.009245137366839132,0
0.0006886931573562154,-0.09960954051052238,0.9750237097391286,0.017980468749245037,0
0.0006234786680571448,-0.09960988403477186,0.9776425975503384,0.02525968299863572,0
0.0011477466328478293,-0.09960890428452092,0.9595133432880016,0.04134902317224494,0
0.0008549632997485352,-0.09961010114387074,0.9704902042179158,0.041163938404768674,0
0.0009846905014672031,-0.09960918712035806,0.9646180486378517,0.033809223527722226,0
0.0013178082901471274,-0.09960760020274957,0.9495116739631534,0.025177035368947238,0
0.001232330635642962,-0.09960815278235358,0.9545125086255775,0.03326302927059609,0
0.0010868343276194878,-0.0996085270600816,0.9596172139754275,0.02572322962607338,0
0.00118069649848443,-0.09960804225466621,0.9550894096809034,0.016987898243667476,0
0.001477113735806166,-0.0996068819950394,0.9410408283734081,0.007374206872856288,0
0.0012784953770042997,-0.09960764645679356,0.9508539868860307,0.008086483995622,0
0.0013911176763231868,-0.09960722944822291,0.9452762511682807,0.01627562112090176,0
0.0009880495980413727,-0.0996109057384643,0.9682646199539132,0.05502935097008524,0
0.00075863065077465,-0.09961105120118655,0.9748658425508716,0.04800410230368883,0
0.0010702293097223016,-0.09960977745809892,0.9638889816209575,0.04818918707116509,0
0.0,-0.09961263938151657,1.0,0.049996550589634293,0
0.000554671941823498,-0.09961351924252397,0.9832147967677228,0.06092395767525286,0
0.00026892833251934803,-0.09961319779336074,0.9916073983838614,0.05546025413244358,0
0.0005468541123260129,-0.09961203774514092,0.9823409309577764,0.05095140565627264,0
0.00028032963015640693,-0.09961193614516348,0.990733532573915,0.045487702113463355,0
0.0,-0.09961153810170006,1.0,0.03999632071756578,0
0.0007790250830374656,-0.09961224738163788,0.975739708360818,0.05797665432266905,0
0.0015761327888301766,-0.09960765661925597,0.9486384029228005,0.05958614669649699,0
0.001177370223859604,-0.0996124291216993,0.9662023027180421,0.07090253793806901,0
0.0013934247667811881,-0.09960980537750626,0.9574203528204213,0.065244342317283,0
0.001075423506515269,-0.09961158333712207,0.9672334613359777,0.06296594445407713,0
0.0012872542434095126,-0.09960948606003635,0.9584515114383569,0.057307748833291115,0
0.0013476908717425786,-0.09960844980501793,0.9540758731054011,0.050467584934370965,0
0.0016483843241782135,-0.09960615662770834,0.9379569417574792,0.04150557505196092,0
0.0016129414264256623,-0.09960669564865751,0.9432976723401398,0.05054586087422895,0
0.001411867436488739,-0.09960755031711462,0.9487351425227404,0.041427299112102925,0
0.001474075025494407,-0.09960699923180548,0.9437343078603163,0.03334130521045408,0
0.0016943002059004644,-0.0996059346728182,0.9295441842253671,0.023463607230504467,0
0.0016659699747695567,-0.09960599916092397,0.9337505629914231,0.03248459114123269,0
0.001520157059362916,-0.09960670686668005,0.9395279290942602,0.024320321299725854,0
0.001578532408229145,-0.09960647302428441,0.9352925062993875,0.015418907051680378,0
0.0017878406118219093,-0.09960576724688233,0.921451468254442,0.005506979998460777,0
0.001733423176942712,-0.09960588520798891,0.9254978262399045,0.014485293614482623,0
0.0016476705435579941,-0.09960622956127974,0.931246148313925,0.006440593435658532,0
