":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000001677514, 0
0.9576952018050965, 0.22495746318267235, 0
1.0, 0.1999990828029489, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997498564467, 0.17049350109575945, 0
0.9159360585042778, 0.196706539377121, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999829016930977, 0
0.9100596522516667, 0.14108651280328838, 0
0.8728155708275318, 0.17137261928081512, 0
0.8333333339983802, 0.2, 0
0.9544593049292345, 0.12341167184023022, 0
1.0, 0.09999741409264894, 0
0.9058359097932626, 0.09536115668435165, 0
0.9528183874873242, 0.0747013571980644, 0
1.0, 0.04999608392401799, 0
0.863358992513471, 0.12102476851774434, 0
0.8235755268862358, 0.15053021192775234, 0
0.7845259785571901, 0.17429135554812877, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600180161096, 0.04869630706656019, 0
0.8587393819037208, 0.06757273294257733, 0
0.8176354042430602, 0.10299545329733242, 0
0.7790236865822284, 0.1307000295547794, 0
0.7406676482602653, 0.14845719068819535, 0
0.7439016946351377, 0.19972450787682766, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799896879623, 0.032549542389360406, 0
0.8722345071684438, 0.020455338492697143, 0
0.9166869651804237, 1.5124494675481498e-05, 0
0.8093423429944575, 0.05263708423411277, 0
0.8423476636507375, 0.03610487440482601, 0
0.7725779857821957, 0.08737000764542367, 0
0.7441366036070677, 0.11185264227117958, 0
0.7034000474386197, 0.1203691176324914, 0
0.7054593073704853, 0.17444234575317066, 0
0.7079475755980578, 0.22759815688388652, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986745182543, -0.03252506251474807, 0
0.8298742436407499, 0.0013906162180879573, 0
0.7872405538179306, 0.013817320529166776, 0
0.7592672326575994, 0.04770963137621, 0
0.7263387269575484, 0.07989304738560651, 0
0.6893984547586339, 0.07852565496828526, 0
0.660232941203982, 0.1028832745677803, 0
0.664667124917304, 0.15185462834282662, 0
0.6677731095890529, 0.20336363975223548, 0
0.6681532096538876, 0.25551321609067834, 0
0.6666666671430196, 0.3, 0
0.8333889092845267, -0.050003907656933244, 0
0.7876583918153294, -0.03258972746799255, 0
0.7500605893283113, -6.11024525051528e-05, 0
0.7124770447487665, 0.03248486450833023, 0
0.666777816197354, 0.04999599286228431, 0
0.6131139298674875, 0.08013402313559977, 0
0.618100985009532, 0.12898042804028692, 0
0.627264816963301, 0.17969117026340586, 0
0.6254374338151719, 0.22891572941478092, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370774852685, 0.03261419697711519, 0
0.5741651499467098, 0.048766455484445706, 0
0.5725188280036384, 0.09978609669022745, 0
0.5719623890128497, 0.15163246085289256, 0
