"f",":0",":1",":2"
-1.0,1.0,0.019985881519442254,0
-1.0,0.9801734837706415,0.018605286825811893,0
-1.0,0.9854965557475938,0.033327369427901064,0
-1.0,1.0,0.03921794938210233,0
-1.0,0.9684683397769094,0.03632058434750682,0
-1.0,0.9833457633397716,0.04883393720363727,0
-1.0,1.0,0.05844992502517373,0
-1.0,0.9606736905689838,0.014737565451744357,0
-1.0,0.94681338331031,0.030565093888944708,0
-1.0,0.9535706955629042,0.05145929488154105,0
-1.0,0.9701510476208646,0.055682508519299,0
-1.0,0.9832128937753356,0.06666740286067312,0
-1.0,1.0,0.07768186971743213,0
-1.0,0.9416190616497503,0.00904898003048922,0
-1.0,0.9339412676286905,0.046891338512476566,0
-1.0,0.9421708793607797,0.06886460356878968,0
-1.0,0.9640498882440752,0.07306538549951867,0
-1.0,0.9826768345258723,0.08525783098058838,0
-1.0,1.0,0.09691379163054871,0
-1.0,0.9244162237227307,0.026867868251552438,0
-1.0,0.922899204508856,0.002329025600492915,0
-1.0,0.9223279239936456,0.06749648478258871,0
-1.0,0.9134746627152567,0.05053239380636706,0
-1.0,0.9034874537488976,0.0329932812057893,0
-1.0,0.9075454711130355,0.014973262002297275,0
-1.0,0.9042717372678546,-0.004645856728802516,0
-1.0,0.9310186982061783,0.08648172723652683,0
-1.0,0.9503532938988754,0.08817286756350634,0
-1.0,0.9672197445485233,0.09106867802361754,0
-1.0,0.9799756928387213,0.10633326533383967,0
-1.0,1.0,0.11614569321496143,0
-1.0,0.9022950188684861,0.06711709260699122,0
-1.0,0.9110670573607206,0.0850917612382325,0
-1.0,0.919839109821388,0.10306642439707174,0
-1.0,0.9397907514441158,0.10445638527598719,0
-1.0,0.9597423930191306,0.10584635276869307,0
-1.0,0.966134241802069,0.12221631298907008,0
-1.0,0.9840566483493716,0.12688423243124028,0
-1.0,1.0,0.1353775757834839,0
-1.0,0.893509322813225,0.04933863775905941,0
-1.0,0.8844839478442851,0.03332932909979936,0
-1.0,0.8941397113062912,0.021164972778020225,0
-1.0,0.8898224714818426,0.006993736855010045,0
-1.0,0.8854635991460862,-0.011112363223300779,0
-1.0,0.8911154023660429,0.08370181261680418,0
-1.0,0.8823433522557375,0.06572711665078494,0
-1.0,0.8735690172949475,0.04778515055778901,0
-1.0,0.8646673932867219,0.03139161357171165,0
-1.0,0.876326984534039,0.017917807935537954,0
-1.0,0.8712238329138884,0.0013608707070528131,0
-1.0,0.8662639269302151,-0.016284903004586824,0
-1.0,0.8998874675127821,0.10167646344555274,0
-1.0,0.9086595198459011,0.11965118156995502,0
-1.0,0.9286111754179304,0.1210410783218545,0
-1.0,0.9481661184801407,0.1221635818346481,0
-1.0,0.9560248982710652,0.13870770224989257,0
-1.0,0.9715049881585069,0.13650623875631637,0
-1.0,0.9843800941858665,0.14549280973376597,0
-1.0,1.0,0.15460944068036245,0
-1.0,0.8711636469068412,0.08231302194122837,0
-1.0,0.8623912920329395,0.06434257697208848,0
-1.0,0.8536191350229781,0.046368817670542455,0
-1.0,0.8447839967903035,0.02929876438884724,0
-1.0,0.8546615349009142,0.012612794054824145,0
-1.0,0.8550132438782653,-0.004824273577051178,0
-1.0,0.8466298897366962,-0.01939094092221634,0
-1.0,0.8799357830837083,0.1002866546532331,0
-1.0,0.8887078451828334,0.11826137543671573,0
-1.0,0.897479940830273,0.1362359600705631,0
-1.0,0.9174315968222404,0.13762581827208023,0
-1.0,0.937098799126518,0.13868815375565322,0
-1.0,0.9461553457740414,0.15699032380915948,0
-1.0,0.9667961005128093,0.1558176975316157,0
-1.0,0.9839134739071675,0.16422536231521437,0
-1.0,1.0,0.17384128395007536,0
-1.0,0.8512118884803392,0.0809234614173748,0
-1.0,0.859984008183826,0.09889730119017379,0
-1.0,0.8687560649435222,0.1168719802944028,0
-1.0,0.8775282396122281,0.13484631195560376,0
-1.0,0.8863003899360351,0.15282070287232574,0
-1.0,0.9062520338326474,0.15421055383798182,0
-1.0,0.9262036855001994,0.15560042498039095,0
-1.0,0.9349757816414878,0.17357501981746518,0
-1.0,0.9544992600227633,0.17445508395771336,0
-1.0,0.9708097415107795,0.1736113934906397,0
-1.0,0.9836280672566181,0.18339658341915696,0
-1.0,1.0,0.1930731012614596,0
-1.0,0.8424398417489563,0.06294909564545355,0
-1.0,0.8336677497333158,0.0449738443945649,0
-1.0,0.8248357978226429,0.02800965427688149,0
-1.0,0.8353667605633565,0.015385065840969608,0
-1.0,0.8362870322830501,-0.002419176493359853,0
-1.0,0.8267610437932066,-0.019862562255256296,0
-1.0,0.8400318596579092,0.09750897153869059,0
-1.0,0.8312598061098676,0.07953398102645287,0
-1.0,0.8224882394880415,0.06155767355721821,0
-1.0,0.8137160859271843,0.04358276241692096,0
-1.0,0.8049195018108554,0.02687136722196287,0
-1.0,0.8162654396423573,0.009423294819562316,0
-1.0,0.8182761401771167,-0.00658576631534289,0
-1.0,0.80701329386666,-0.017604521516315027,0
-1.0,0.8488038408203482,0.11548423775338922,0
-1.0,0.8575763346685016,0.13345751250899965,0
-1.0,0.8663575498176012,0.151303598071863,0
-1.0,0.8751208647240164,0.16940543181542728,0
-1.0,0.895072485619828,0.17079530908514762,0
-1.0,0.9150241253054883,0.1721851623861015,0
-1.0,0.9237962275224386,0.19015974821371123,0
-1.0,0.9437478927565697,0.19154957852820312,0
-1.0,0.9651998110788272,0.19262395486153752,0
-1.0,0.983580092578275,0.20260402571306402,0
-1.0,1.0,0.21230489160693297,0
-1.0,0.820078913382692,0.09612243593357704,0
-1.0,0.8113066302668447,0.07814747120036107,0
-1.0,0.8025365655796721,0.060167233609399934,0
-1.0,0.7937511045668717,0.04238287452588764,0
-1.0,0.7833038089877762,0.024598055796285965,0
-1.0,0.7970226798784896,0.013536939797899519,0
-1.0,0.8014712931872752,-0.001256834461692011,0
-1.0,0.7876596708458959,-0.013050395654132926,0
-1.0,0.8288497624679628,0.11410295265218705,0
-1.0,0.8376236106377983,0.13207224147388186,0
-1.0,0.8464502277376316,0.1492761133823354,0
-1.0,0.8550896224626423,0.16608364135495712,0
-1.0,0.8617163252967197,0.18544684586534824,0
-1.0,0.8840089917789283,0.1869122622942422,0
-1.0,0.9039772741767245,0.18868472563785207,0
-1.0,0.9127785023056314,0.20695409074627025,0
-1.0,0.9326078113306794,0.20756778010569893,0
-1.0,0.9506328802144839,0.20985133802867845,0
-1.0,0.9675632781052028,0.2154451267794255,0
-1.0,0.9833456324265868,0.22192076795527857,0
-1.0,1.0,0.23153664430364682,0
-1.0,0.800116608418536,0.09475987478283653,0
-1.0,0.7913538080770703,0.07676979670058455,0
-1.0,0.7825826638971827,0.05880881559371848,0
-1.0,0.7737346411537944,0.041922213687466084,0
-1.0,0.7646674020063513,0.028182217173535824,0
-1.0,0.7664407549690008,0.01255132654720376,0
-1.0,0.7834950617184274,0.0063949109471564125,0
-1.0,0.7687363798150841,-0.00693307597084313,0
-1.0,0.8088876418976866,0.1127456581128886,0
-1.0,0.8176678017234463,0.13070181876269557,0
-1.0,0.8266579434996427,0.14733914031195636,0
-1.0,0.8362579565138186,0.16292570137711254,0
-1.0,0.845264381081761,0.17808369589271267,0
-1.0,0.8426286554719312,0.19354623851171301,0
-1.0,0.8568402029695432,0.1997977440345206,0
-1.0,0.872891356903697,0.20141083213823485,0
-1.0,0.8930194763482744,0.20505133046730922,0
-1.0,0.9018502751001196,0.22540627120102807,0
-1.0,0.9237136889475697,0.2234776620908547,0
-1.0,0.9391912459594578,0.2224751568354808,0
-1.0,0.952988282907997,0.22991774261420514,0
-1.0,0.9697635535902582,0.2336341470195389,0
-1.0,0.9853938562823666,0.24079081484113968,0
-1.0,1.0,0.25076836118797763,0
-1.0,0.7888877436113493,0.11146715176205582,0
-1.0,0.780151648036652,0.09339619007470339,0
-1.0,0.7714027967491277,0.07539898291754517,0
-1.0,0.7626198197567197,0.05757893367318753,0
-1.0,0.7538609397454534,0.039412298688864165,0
-1.0,0.7467559573635928,0.02234823097221548,0
-1.0,0.7500771633568115,-4.4382109347762964e-05,0
-1.0,0.7977015262773202,0.12939665325572894,0
-1.0,0.8069912899391753,0.1472181593576477,0
-1.0,0.8179486468497051,0.16314824979037182,0
-1.0,0.8301944471965949,0.1778265601665582,0
-1.0,0.8233954228079278,0.1957576162689339,0
-1.0,0.8385229097022276,0.21143606030152892,0
-1.0,0.8593264461410273,0.21594635995074374,0
-1.0,0.8798161849518848,0.22007967606222847,0
-1.0,0.8854261880583083,0.2388915800012268,0
-1.0,0.9042408170745975,0.2453582790191335,0
-1.0,0.9174847180388053,0.23820923910159156,0
-1.0,0.9361441414326532,0.23944244662282338,0
-1.0,0.9553866019048518,0.2464538366401474,0
-1.0,0.972580852968262,0.2509811259156111,0
-1.0,0.9869217536853486,0.25598928547045663,0
-1.0,1.0,0.27,0
-1.0,0.768923000689799,0.11003498538812409,0
-1.0,0.7602050285252915,0.09198729418115195,0
-1.0,0.7514510694266899,0.07400984880783436,0
-1.0,0.743242184751795,0.05641508227286227,0
-1.0,0.7384454960042023,0.04021949860286216,0
-1.0,0.7246798524737089,0.029545476869814177,0
-1.0,0.7314192162264143,0.006847498320707253,0
-1.0,0.7774734446018242,0.12871796592405968,0
-1.0,0.7873775010449813,0.14729495636602496,0
-1.0,0.79802324343464,0.1643777693655731,0
-1.0,0.8102871508318359,0.18009786259544974,0
-1.0,0.8029934543003968,0.19813570244029666,0
-1.0,0.8148190862196416,0.2141582561961471,0
-1.0,0.8267034971897799,0.2301559705391388,0
-1.0,0.8465786060015866,0.2306201074586626,0
-1.0,0.8662195908051051,0.2337211683996453,0
-1.0,0.922874351952651,0.2523349055529612,0
-1.0,0.9416000801136555,0.2590574363932764,0
-1.0,0.9606607333493586,0.2647487516745506,0
-1.0,0.9801668230395538,0.2686185893907269,0
-1.0,0.7490121490692886,0.10851083909142346,0
-1.0,0.7402894844175681,0.09057292207733399,0
-1.0,0.731595081671742,0.07265764938885072,0
-1.0,0.7260009441572007,0.05321352683774873,0
-1.0,0.7074304579156138,0.04778037093280136,0
-1.0,0.7049616315456801,0.02963264472665794,0
-1.0,0.7124993354715619,0.01297455108635656,0
-1.0,0.7576649177315474,0.12636704333309437,0
-1.0,0.765073442995704,0.14797716612942632,0
-1.0,0.7790020325157847,0.16608201060701128,0
-1.0,0.7908442699099628,0.18219745324088688,0
-1.0,0.7830282077603886,0.20049425748330954,0
-1.0,0.7945861107077435,0.2171519751050909,0
-1.0,0.8069505794200263,0.2324225542416914,0
-1.0,0.7290957823350389,0.10712644264194918,0
-1.0,0.7201145821461734,0.0887770396881318,0
-1.0,0.710193019271074,0.06877814868402267,0
-1.0,0.6925453058887153,0.05623932590091708,0
-1.0,0.6868302208889955,0.03892768962262213,0
-1.0,0.6931499941491273,0.017545032398861085,0
-1.0,0.7378737748761486,0.12501729007460985,0
-1.0,0.7457102792761189,0.14235663288972014,0
-1.0,0.7497955318498444,0.1572791274136133,0
-1.0,0.759339979230825,0.16974470243044523,0
-1.0,0.7710695022947917,0.18446537059428642,0
-1.0,0.7630566751037459,0.20184054266077045,0
-1.0,0.7721327261433072,0.22071644800969106,0
-1.0,0.7875924927939573,0.2369845441608744,0
-1.0,0.717920289587089,0.12365349258579117,0
-1.0,0.7090996240840503,0.10583083947735883,0
-1.0,0.7003120447843492,0.08873080909055277,0
-1.0,0.6928175007036051,0.0735733303995019,0
-1.0,0.6756413518844868,0.07295495092977211,0
-1.0,0.671561701580751,0.055999987523136924,0
-1.0,0.6644853747506556,0.03783612513600972,0
-1.0,0.6734052836126534,0.019824745736267354,0
-1.0,0.7267234962324663,0.14118225497164993,0
-1.0,0.7328562612356664,0.1574773371403409,0
-1.0,0.7410884968744607,0.17264210357363335,0
-1.0,0.751291548450553,0.18737898810397347,0
-1.0,0.7431239832674215,0.20354818895739976,0
-1.0,0.7545727278475931,0.21528882283131104,0
-1.0,0.7530794218457996,0.2307975564391415,0
-1.0,0.7686646258365393,0.2431078637751487,0
-1.0,0.6979635487784612,0.12233641637456458,0
-1.0,0.7067659334672409,0.13987685886426798,0
-1.0,0.7141490170069774,0.15748803139651152,0
-1.0,0.721816911185152,0.174268577982559,0
-1.0,0.7314307136143666,0.189703890805673,0
-1.0,0.7233411203074591,0.20655680210691407,0
-1.0,0.737429067759827,0.2197619746502287,0
-1.0,0.7335650099736989,0.2376794814440469,0
-1.0,0.7500000006248856,0.2499999997644252,0
-1.0,0.6891055151697235,0.10552224730884466,0
-1.0,0.6810343646372586,0.08964815417453531,0
-1.0,0.6615167342526961,0.0883164337650697,0
-1.0,0.6563244894689276,0.0717395601810852,0
-1.0,0.6509651983057543,0.053637414902222263,0
-1.0,0.6410460680926442,0.03483906539005158,0
-1.0,0.6535365301083154,0.01937640835595072,0
-1.0,0.6867839547939364,0.1389219325210612,0
-1.0,0.6955562143426213,0.15689474723824806,0
-1.0,0.701175258096989,0.1752284134879353,0
-1.0,0.7115032981531525,0.19148541656456558,0
-1.0,0.7035457236316482,0.20946682868801142,0
-1.0,0.7168920812019035,0.22470106304514556,0
-1.0,0.716569252432767,0.24356304689890057,0
-1.0,0.7313353754428176,0.2568921357720906,0
-1.0,0.6780116993478165,0.1209491376435799,0
-1.0,0.6692109185483638,0.10338597569019832,0
-1.0,0.6492283803012671,0.10243953944218169,0
-1.0,0.6418524871186252,0.08575882880808344,0
-1.0,0.6347482503084445,0.06780805966277281,0
-1.0,0.6274588551686923,0.0495517039731931,0
-1.0,0.6203049499190387,0.03048885063821918,0
-1.0,0.6338999206056696,0.016290583145972856,0
-1.0,0.6756045365461928,0.15550470255440024,0
-1.0,0.679837175585687,0.17490531370061563,0
-1.0,0.6916404214877384,0.19382209031102807,0
-1.0,0.683717284786041,0.2120977396176889,0
-1.0,0.6979374998972636,0.23108927387159564,0
-1.0,0.7027601504475506,0.25077971503343066,0
-1.0,0.7124075085155395,0.2630154554642965,0
-1.0,0.6668319064544566,0.13753735829762875,0
-1.0,0.6580592715119871,0.11957021206465399,0
-1.0,0.6381044905663271,0.11822512276374539,0
-1.0,0.6293365641934034,0.1001908258617871,0
-1.0,0.621290710562956,0.08334211710953916,0
-1.0,0.6117924844406807,0.06424149603680739,0
-1.0,0.6058961988972293,0.04629532779107632,0
-1.0,0.5966938795206711,0.026203791270472808,0
-1.0,0.6146968952825433,0.011132261895540119,0
-1.0,0.6556837728562004,0.1536709417507227,0
-1.0,0.6468787343370108,0.1361689754618939,0
-1.0,0.6269211667946339,0.13486377062741486,0
-1.0,0.6181399788584164,0.11701978358416701,0
-1.0,0.6095677585218215,0.09915673115222493,0
-1.0,0.6008259049612987,0.08124274383789071,0
-1.0,0.592270861585963,0.06311794925028505,0
-1.0,0.5840559226231463,0.04534002742870419,0
-1.0,0.5739763931691707,0.02966821570408766,0
-1.0,0.5820625322592451,0.013677022089290438,0
-1.0,0.5958864338593373,0.004673298483064167,0
-1.0,0.6648525013027122,0.16595217797515704,0
-1.0,0.6586966123835484,0.18083498227408812,0
-1.0,0.6717718919648381,0.19611182899664362,0
-1.0,0.6638587134371328,0.21447263902849809,0
-1.0,0.6757489961530045,0.2350388504485018,0
-1.0,0.6885888246740206,0.2473689745763032,0
-1.0,0.6930494219834117,0.2675774455059059,0
-1.0,0.6360097949940373,0.15174945963112854,0
-1.0,0.6162210628770777,0.15161266375117408,0
-1.0,0.6069469430559907,0.13379776569393248,0
-1.0,0.5981959567349404,0.1155203771084538,0
-1.0,0.5896174579038739,0.09762453904133227,0
-1.0,0.5807975226730222,0.07960842403052504,0
-1.0,0.5718796976786997,0.06159814831947126,0
-1.0,0.5630600999798782,0.044306481574971746,0
-1.0,0.553887048849773,0.02578833680437583,0
-1.0,0.5642261319447976,0.010300815344164868,0
-1.0,0.5772586015215433,-0.002300505694913518,0
-1.0,0.6462992256077779,0.1670070738372425,0
-1.0,0.6390491815357285,0.18302616353538353,0
-1.0,0.6519081082165754,0.19844261587649656,0
-1.0,0.6444439940400196,0.21647780760381777,0
-1.0,0.6559475587742394,0.23285052717721888,0
-1.0,0.6636053587936503,0.25194207263763135,0
-1.0,0.6774139590022517,0.25626428066224627,0
-1.0,0.6732965042312522,0.2698440293940874,0
-1.0,0.6271956651810461,0.16785329758929485,0
-1.0,0.6194722128922863,0.18509924894019622,0
-1.0,0.6321192836875786,0.2007201438966256,0
-1.0,0.6258423965222899,0.21800005310739848,0
-1.0,0.638294928492958,0.23320236650586404,0
-1.0,0.6455151917377046,0.2503070281574689,0
-1.0,0.6534213954170096,0.2693798926734765,0
-1.0,0.5967045055891356,0.15114989650639887,0
-1.0,0.5870154699484665,0.13211819957008183,0
-1.0,0.5782698851903363,0.1137633583535002,0
-1.0,0.5695400622820544,0.09601335067491833,0
-1.0,0.5607408415710425,0.07809092297058906,0
