":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000357103, 0
0.9576952253659672, 0.22495694918909315, 0
1.0, 0.19999805652280733, 0
0.9166666662456743, 0.2499999996032265, 0
0.959299740099056, 0.17049195144673546, 0
0.9159360413865242, 0.19670572740975964, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499963769776534, 0
0.910059649042442, 0.1410846744037289, 0
0.8728155369109867, 0.17137165350336175, 0
0.8333333339983802, 0.2, 0
0.9544593236412875, 0.123409237410384, 0
1.0, 0.09999452061907205, 0
0.9058359888497465, 0.09535843319785481, 0
0.9528184925449659, 0.07469771073371682, 0
1.0, 0.04999170205921336, 0
0.8633590163926457, 0.1210227734172316, 0
0.8235755532494551, 0.1505289159005664, 0
0.784526036338285, 0.1742903703896022, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600992972532, 0.048692740382976614, 0
0.8587394183956141, 0.06756978468002932, 0
0.8176354138352713, 0.10299316099289456, 0
0.7790237053052566, 0.13069812013352655, 0
0.7406676741534285, 0.1484553708327125, 0
0.743901743089453, 0.199723637402401, 0
0.750000000429317, 0.2499999995953809, 0
0.954280108127145, 0.03254515052668302, 0
0.8722345515884072, 0.02045159952694762, 0
0.9166870510521983, 1.0722694117937557e-05, 0
0.8093423190091124, 0.05263390214397897, 0
0.8423476871466616, 0.03610145857474013, 0
0.7725779504239936, 0.08736724624224335, 0
0.7441365819112508, 0.11185014787243262, 0
0.7034000337416022, 0.12036656657462598, 0
0.7054593327106095, 0.17444080147395868, 0
0.7079475977567072, 0.2275974555379629, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790987108067019, -0.03252946651450074, 0
0.8298742369712466, 0.0013867528250565819, 0
0.7872404991931999, 0.013813466898571623, 0
0.759267145232502, 0.04770609172467655, 0
0.7263386535652258, 0.07988981180530724, 0
0.689398403946556, 0.07852215092867061, 0
0.6602329528394195, 0.10288027081282775, 0
0.664667126773168, 0.15185260372485376, 0
0.6677731114049358, 0.20336247576717348, 0
0.6681532119792136, 0.25551275565263376, 0
0.6666666671430196, 0.3, 0
0.8333889097763021, -0.050008310801231984, 0
0.7876583562078693, -0.032594128675616, 0
0.7500605049725256, -6.54969716444897e-05, 0
0.7124769291959492, 0.03248048721837302, 0
0.6667778165933983, 0.04999163189643751, 0
0.6131140091094178, 0.08013075472350148, 0
0.6181009948566573, 0.1289781081773787, 0
0.6272647939190393, 0.1796897241352708, 0
0.6254374167327167, 0.22891505146152472, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371944158211, 0.03260982481416177, 0
0.574165244152264, 0.04876293292002488, 0
0.5725188675992757, 0.09978349531017877, 0
0.5719623578135312, 0.1516308493814473, 0
0.5817667854237845, 0.20223309640979606, 0
