":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000097673, 0
0.9576951930852878, 0.2249576534021807, 0
1.0, 0.19999946261023063, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997534670459, 0.1704940745907618, 0
0.9159360648381166, 0.19670683987050663, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999899820372808, 0
0.9100596534393817, 0.1410871931559247, 0
0.872815583379014, 0.17137297669307291, 0
0.8333333339983802, 0.2, 0
0.9544592980043186, 0.12341257277351603, 0
1.0, 0.09999848490799157, 0
0.9058358805372498, 0.09536216458756766, 0
0.9528183486088913, 0.07470270667812604, 0
1.0, 0.04999770555902443, 0
0.8633589836766761, 0.12102550685930244, 0
0.8235755171296901, 0.1505306915568999, 0
0.7845259571738722, 0.17429172013369715, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599879371897, 0.04869762701868032, 0
0.8587393683996765, 0.06757382402824008, 0
0.8176354006930006, 0.10299630162684976, 0
0.779023679652969, 0.13070073618958727, 0
0.7406676386779336, 0.14845786417938633, 0
0.7439016767042665, 0.19972483002311894, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799458561387, 0.032551167724366996, 0
0.8722344907303958, 0.02045672220195576, 0
0.9166869334011055, 1.6753507480241796e-05, 0
0.8093423518705359, 0.05263826185438756, 0
0.8423476549557297, 0.03610613852761176, 0
0.7725779988667654, 0.08737102958005569, 0
0.7441366116359114, 0.11185356539547976, 0
0.7034000525074229, 0.12037006172690395, 0
0.7054592979931765, 0.17444291726151515, 0
0.7079475673983323, 0.22759841644011197, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986610886713, -0.03252343268806795, 0
0.8298742461091088, 0.0013920459750959443, 0
0.7872405740328371, 0.01381874667368484, 0
0.7592672650107065, 0.04771094132412902, 0
0.7263387541178921, 0.07989424480546921, 0
0.6893984735625468, 0.07852695173970882, 0
0.6602329368978958, 0.10288438619624168, 0
0.6646671242304342, 0.15185537761460635, 0
0.667773108917041, 0.20336407052237068, 0
0.6681532087933273, 0.25551338649139904, 0
0.6666666671430196, 0.3, 0
0.8333889091025312, -0.05000227814683843, 0
0.7876584049928933, -0.0325880986746201, 0
0.7500606205465942, -5.947613439846914e-05, 0
0.7124770875124076, 0.03248648445028289, 0
0.6667778160507865, 0.049997606763030764, 0
0.6131139005424403, 0.08013523270582835, 0
0.618100981365282, 0.12898128657414593, 0
0.6272648254908855, 0.17969170544799412, 0
0.625437440136331, 0.22891598031369173, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370342117569, 0.03261581502167276, 0
0.5741651150842867, 0.048767759108959384, 0
0.5725188133507749, 0.09978705940466717, 0
0.5719624005588556, 0.15163305722444523, 0
