"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000003735,0
0.0,0.9576951813966642,0.22495790837847535,0
0.0,1.0,0.19999997171602243,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997583064393,0.17049484332054005,0
0.0,0.9159360733272327,0.19670724266082057,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999994727358884,0
0.0,0.9100596550314671,0.14108810511800632,0
0.0,0.8728156002030757,0.17137345577635116,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544592887219994,0.12341378040968268,0
0.0,1.0,0.09999992025817461,0
0.0,0.9058358413226948,0.09536351560571432,0
0.0,0.9528182964962459,0.07470451555662286,0
0.0,1.0,0.0499998792399905,0
0.0,0.8633589718319358,0.12102649654884423,0
0.0,0.8235755040516998,0.15053133446152045,0
0.0,0.7845259285113299,0.1742922088329382,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599476199247,0.0486993963147931,0
0.0,0.8587393502992207,0.06757528654421512,0
0.0,0.8176353959342505,0.10299743874629413,0
0.0,0.7790236703645861,0.13070168337972352,0
0.0,0.7406676258336834,0.14845876694534424,0
0.0,0.7439016526701603,0.19972526183812653,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542798871028434,0.03255334636490774,0
0.0,0.8722344686971327,0.020458576959055542,0
0.0,0.9166868908032961,1.893707783555201e-05,0
0.0,0.809342363767926,0.05263984036356053,0
0.0,0.8423476433010053,0.0361078329872364,0
0.0,0.7725780164050151,0.08737239940563495,0
0.0,0.7441366223977072,0.11185480277516434,0
0.0,0.703400059301629,0.12037132721698408,0
0.0,0.7054592854240481,0.1744436833288362,0
0.0,0.7079475564078269,0.2275987643584801,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986430873153,-0.03252124802677332,0
0.0,0.8298742494178607,0.001393962455652794,0
0.0,0.7872406011289474,0.013820658312293439,0
0.0,0.7592673083767276,0.04771269721017191,0
0.0,0.7263387905238008,0.07989584985795257,0
0.0,0.6893984987673151,0.07852868996596825,0
0.0,0.6602329311258579,0.10288587625365028,0
0.0,0.6646671233096901,0.15185638196080747,0
0.0,0.6677731080162658,0.2033646479410912,0
0.0,0.6681532076398046,0.2555136149029213,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889088585795,-0.05000009390990284,0
0.0,0.7876584226564365,-0.032585915398397454,0
0.0,0.7500606623923776,-5.729617608526163e-05,0
0.0,0.7124771448338839,0.03248865586183646,0
0.0,0.6667778158543235,0.04999977007679728,0
0.0,0.6131138612350034,0.08013685404498534,0
0.0,0.6181009764804032,0.12898243737649143,0
0.0,0.6272648369209578,0.17969242282591416,0
0.0,0.6254374486087794,0.22891631662741524,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210369762068372,0.032617983889909496,0
0.0,0.5741650683547036,0.04876950651909539,0
0.0,0.5725187937102505,0.0997883498508163,0
0.0,0.5719624160352469,0.15163385661629813,0
0.0,0.5817668758383524,0.20223449037087743,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344441922162,9.517172648115232e-05,0
0.0,0.539240743958046,0.018380622411413437,0
0.0,0.5281621205963486,0.06799429951264432,0
0.0,0.5350282624914314,0.1250929840553789,0
0.0,0.5364340876491935,0.17719048477814675,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556676098768,-0.03245651507028158,0
0.0,0.49953545711639896,-0.007832020751585875,0
0.0,0.5012502881570505,0.0327890239047542,0
0.0,0.47318563860114166,0.06589881220719951,0
0.0,0.5001872797526885,0.10396769181072658,0
0.0,0.5009048773362964,0.14998322193834293,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667248298074,-0.04999987409986526,0
0.0,0.45441553422578634,-0.03265052113175742,0
0.0,0.46004464748241275,0.017654875000174864,0
0.0,0.42425514783901597,0.04658138704599997,0
0.0,0.42211664247687913,0.09596639849211397,0
0.0,0.45976195156025457,0.11937599229813459,0
0.0,0.46053037118432416,0.17012885150066837,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680821623885883,-0.0001335302298249514,0
0.0,0.3792341580294022,0.03242388472614677,0
0.0,0.3887399037344006,0.08096221125524165,0
0.0,0.3715607233782864,0.11718609557721898,0
0.0,0.4151964911910696,0.14579389337197673,0
0.0,0.4084325170150839,0.20238189121780426,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556324951063,0.04999944086033502,0
0.0,0.32540346588461205,0.1022997492101291,0
0.0,0.33022777033079964,0.1418295511732212,0
0.0,0.3607305468942711,0.17631997129373728,0
0.0,0.3653404596664215,0.21470923384030216,0
0.0,0.38132405938560443,0.24512622055712474,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.353396896159057,0.07929505822985486,0
0.0,0.2783450356375669,0.08122482836706867,0
0.0,0.28779411127171983,0.03268255879550894,0
0.0,0.2901093484297648,0.13188978502966525,0
0.0,0.30333476727068126,0.18145215720965482,0
0.0,0.33073568367889644,0.2131517985662439,0
0.0,0.3410829007988756,0.25166811263285077,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099616514831823,0.047673350131489454,0
0.0,0.25018199699781335,0.00017140427003050867,0
0.0,0.22775222735778644,0.08870534483673953,0
0.0,0.253946360707022,0.1164958479775165,0
0.0,0.2581127462302446,0.1586685961871685,0
0.0,0.25827348075222917,0.2040868646113469,0
0.0,0.2958590094040216,0.23349470490644395,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065763846483622,0.05263984044924914,0
0.0,0.18236994898435324,0.10299864351046246,0
0.0,0.22145762714747458,0.13362294206228942,0
0.0,0.21602742107590928,0.17801059126232457,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.2129527653516409,0.013897552128886482,0
0.0,0.2126126173668992,-0.03239174223817589,0
0.0,0.14131531278921655,0.06744201307709896,0
0.0,0.1367097741689332,0.12098390052822436,0
0.0,0.1764280590829103,0.1505318679943478,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031540782615073,0.0013949048777754877,0
0.0,0.16694453817741114,-0.049999435491863344,0
0.0,0.15771365033559673,0.03605082161211234,0
0.0,0.1278771913309029,0.020305022987399446,0
0.0,0.12117269168638392,-0.03271506487575005,0
0.0,0.09275965948953498,0.0483537823878523,0
0.0,0.0923641979539649,0.09583765768865675,0
0.0,0.0902457783399732,0.1402668221533337,0
0.0,0.12720577195287044,0.1713766563823768,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355576854060504,-0.00020976320979386248,0
0.0,0.04599111176211639,0.03235906112643526,0
0.0,0.04739347039288305,0.07456750662510161,0
0.0,0.04576119855354183,0.12341191893825332,0
0.0,0.040827554878604476,0.17046942853030755,0
0.0,0.08411564338460707,0.19670569151231315,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033344416156254623,0.04999889162551588,0
0.0,0.0002667555851948911,0.09999913017475291,0
0.0,0.0002000666888959516,0.14999935476083895,0
0.0,0.0001333777925971913,0.19999957668596302,0
0.0,0.04236800142788065,0.22495331524416845,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980247753398,0
0.0,0.0,0.3,0
