"f:0","f:1",":0",":1",":2"
0.0002754963222833079,-0.09881299569290798,0.9901624777493429,0.009790971295969807,0
0.0005454636037051408,-0.09881261697344619,0.9803249554986857,0.009638919657891033,0
2.344587197999902e-19,-0.09881313629152849,1.0,0.009943022934048579,0
0.0004024977470689577,-0.09881310979257948,0.9855626207890673,0.024201399103549796,0
0.00020135630472927944,-0.09881312396244465,0.9927813103945337,0.017072211018799188,0
0.00047184260051868663,-0.09881280796056553,0.9829437881438765,0.016920159380720414,0
0.0008279758578692,-0.0988122513594806,0.9697230941120348,0.026221591846175864,0
0.0005405555441166173,-0.09881385499752156,0.9814672338851732,0.040934973223636796,0
0.0006871310405789195,-0.09881297146723637,0.975595163998604,0.03357828253490633,0
0.0004672815242528663,-0.09881340098144567,0.9835149273371202,0.0325681861635933,0
1.9795159977332974e-19,-0.09881368797565104,1.0,0.029949180941212124,0
0.0002664903195625584,-0.09881387024676995,0.9907336169425867,0.03544207708242446,0
0.00020324465875747505,-0.09881346188057209,0.9927813103945337,0.02707529002238096,0
6.43745039913269e-21,-0.09881326620854154,1.0,0.019946101937630353,0
0.0010466623263143916,-0.09881131563190929,0.960667701999668,0.008746167862517307,0
0.0009331701687429442,-0.09881173248754865,0.9651953980558514,0.017483879854346587,0
0.0008041568401049632,-0.09881203674024414,0.9704963287491768,0.00919254376020417,0
0.0006832373276379094,-0.09881241142999278,0.9750240248053603,0.01793025575203345,0
0.0006185388705643543,-0.09881275226600725,0.9776428574505511,0.02521149547486283,0
0.0011386477200611383,-0.09881178015494833,0.95951369090919,0.04130547125054893,0
0.0008481856734067235,-0.0988129676464949,0.9704904623971816,0.041120222237092864,0
0.000976886670811933,-0.09881206078051726,0.9646183925106124,0.0337635315483624,0
0.0013073667928668,-0.09881048623834181,0.9495122112379358,0.02512919668748876,0
0.0012225641928642447,-0.09881103452093645,0.9545129510735629,0.033217333969018846,0
0.0010782229992325153,-0.09881140587333015,0.9596176526749853,0.02567539426683231,0
0.0011713428851028338,-0.09881092484048555,0.9550899566188019,0.016937682275003033,0
0.0014654121490617843,-0.09880977358977922,0.9410416078182933,0.007321614438540105,0
0.0012683673160689226,-0.09881053211761116,0.9508546549089807,0.008033891150528705,0
0.0013800970044181697,-0.09881011835311124,0.9452769095281146,0.016225405563014432,0
0.0009802115049916916,-0.09881376590497762,0.968264840478379,0.05498943232401834,0
0.0007526148071538059,-0.09881391024424982,0.9748660371817761,0.04796220277382757,0
0.0010617422924758555,-0.09881264648696983,0.9638892656937845,0.048147451787283635,0
1.9829041295223163e-19,-0.09881548595865554,1.0,0.0499551576219345,0
0.000550270404658161,-0.0988163588518973,0.9832149014294508,0.060885528854451615,0
0.0002667949320522403,-0.09881603996003382,0.9916074507147254,0.05542034323819306,0
0.0005425170428972401,-0.09881488903970116,0.982341067657312,0.0509102510390442,0
0.00027810698530265205,-0.09881478825891478,0.9907336169425867,0.04544506542278565,0
2.7708565287056317e-20,-0.09881439336002178,1.0,0.03995216928157331,0
0.0007728442305370309,-0.0988150970009822,0.9757398709539149,0.05793748058923498,0
0.0015636256686353666,-0.09881054231196529,0.9486387111840175,0.059547698741241585,0
0.0011680214963579734,-0.09881527727058194,0.9662024739387677,0.0708669260529667,0
0.001382364086860667,-0.09881267418675876,0.9574205925613926,0.06520731239710414,0
0.0010668884058464047,-0.09881443816197359,0.9672336572085733,0.06292817918849251,0
0.0012770410395167937,-0.09881235737498219,0.9584517758311983,0.05726856553262996,0
0.0013370020198324075,-0.09881132924558657,0.9540762010466037,0.05042658499589526,0
0.0016353155476623144,-0.09880905399360947,0.9379574266109239,0.04146241129964541,0
0.0016001483284051464,-0.0988095888451277,0.9432980688974707,0.0505050550204435,0
0.0014006742490984946,-0.09881043678227096,0.948735558760057,0.041383941275097175,0
0.001462392272690276,-0.09880988997523983,0.9437348189244299,0.03329580399356709,0
0.001680875372588407,-0.09880883365383462,0.9295448788300931,0.023415708994896364,0
0.0016527663140893888,-0.09880889769828502,0.9337511527205085,0.03243906014727089,0
0.0015081121655848204,-0.09880959985366271,0.9395285450340145,0.02427245284119256,0
0.0015660268346302517,-0.0988093677977294,0.9352932433241932,0.015368661716718234,0
0.0017736771500834606,-0.09880866744344191,0.9214524116983788,0.005454388150964586,0
0.0017196903549220627,-0.09880878452286514,0.925498645264236,0.014435048572930475,0
0.0016346176663502394,-0.0988091262049274,0.9312470097583361,0.006388001294752345,0
0.0008516468376788675,-0.09881611708571912,0.9747086876841092,0.06587622745370916,0
0.0006578806699016397,-0.09882063023374092,0.9827807354421986,0.08010310284335441,0
3.6490179367715255e-19,-0.09881916608870964,1.0,0.06996103500942297,0
0.0002859664936774518,-0.0988179083438373,0.9916074507147254,0.06542328193193729,0
5.665194579253178e-20,-0.09881702056443814,1.0,0.059958096315678736,0
