":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000003317574, 0
0.9576952222122495, 0.22495701799105738, 0
1.0, 0.19999819389823847, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997414052566, 0.17049215887941307, 0
0.9159360436781259, 0.19670583609795153, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999663307351419, 0
0.9100596494720119, 0.1410849204886993, 0
0.8728155414510682, 0.17137178278099224, 0
0.8333333339983802, 0.2, 0
0.9544593211365205, 0.12340956327835638, 0
1.0, 0.09999490793390504, 0
0.905835978267126, 0.09535879775932458, 0
0.9528184784818627, 0.07469819884285694, 0
1.0, 0.04999228860804548, 0
0.8633590131961331, 0.1210230404785593, 0
0.8235755497205384, 0.15052908938520368, 0
0.7845260286037531, 0.17429050226136786, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600884167531, 0.04869321781344273, 0
0.8587394135106811, 0.06757017933018375, 0
0.8176354125513176, 0.10299346783763137, 0
0.7790237027990856, 0.13069837572567178, 0
0.7406676706873736, 0.14845561443509955, 0
0.7439017366032021, 0.1997237539220893, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800922730812, 0.03254573841381306, 0
0.8722345456422348, 0.020452100018997214, 0
0.9166870395575513, 1.1311911515404069e-05, 0
0.8093423222198386, 0.052634328093890445, 0
0.8423476840014609, 0.03610191581260193, 0
0.7725779551571541, 0.08736761587934604, 0
0.7441365848154884, 0.11185048176824608, 0
0.7034000355751009, 0.12036690805432075, 0
0.7054593293185014, 0.17444100818770514, 0
0.7079475947904227, 0.22759754941821872, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790987059491931, -0.03252887700272283, 0
0.8298742378639876, 0.0013872699727594299, 0
0.7872405065052975, 0.013813982739403931, 0
0.7592671569353194, 0.047706565536728654, 0
0.7263386633895322, 0.07989024491439305, 0
0.6893984107483012, 0.07852261997314555, 0
0.6602329512819334, 0.10288067288965937, 0
0.6646671265247577, 0.15185287473585193, 0
0.6677731111618631, 0.2033626315752721, 0
0.668153211667951, 0.2555128172855214, 0
0.6666666671430196, 0.3, 0
0.8333889097104739, -0.050007721403963645, 0
0.7876583609742223, -0.03259353953758767, 0
0.750060516264245, -6.490872892505092e-05, 0
0.7124769446636491, 0.032481073154823986, 0
0.6667778165403845, 0.04999221564777133, 0
0.6131139985020673, 0.08013119222739154, 0
0.618100993538547, 0.12897841870976665, 0
0.6272647970038443, 0.17968991771071396, 0
0.6254374190195049, 0.22891514221052148, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371787636998, 0.03261041006432089, 0
0.5741652315418294, 0.048763404444786045, 0
0.5725188622989247, 0.09978384352663917, 0
0.5719623619898637, 0.15163106509017027, 0
