":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000009699, 0
0.9576951821388072, 0.2249578921894776, 0
1.0, 0.1999999393917919, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997579991839, 0.17049479451224642, 0
0.9159360727882616, 0.19670721708680353, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999988701513095, 0
0.9100596549303813, 0.1410880472156511, 0
0.8728155991348872, 0.17137342535839253, 0
0.8333333339983802, 0.2, 0
0.9544592893113526, 0.12341370373432223, 0
1.0, 0.09999982912478644, 0
0.9058358438124868, 0.09536342982680772, 0
0.9528182998049632, 0.07470440070717313, 0
1.0, 0.04999974122850059, 0
0.8633589725839755, 0.12102643371146452, 0
0.8235755048820499, 0.1505312936422354, 0
0.7845259303311694, 0.1742921778044274, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599501797226, 0.04869928397856309, 0
0.8587393514484403, 0.0675751936861265, 0
0.8176353962363969, 0.10299736654830259, 0
0.7790236709543297, 0.13070162324069376, 0
0.7406676266491881, 0.1484587096268449, 0
0.7439016541961156, 0.19972523442125886, 0
0.750000000429317, 0.2499999995953809, 0
0.9542798908332113, 0.032553208038524205, 0
0.8722344700960543, 0.020458459196746773, 0
0.916686893507919, 1.8798438447913743e-05, 0
0.8093423630125435, 0.052639740140824544, 0
0.8423476440409815, 0.03610772540256085, 0
0.7725780152914896, 0.08737231243261967, 0
0.7441366217144245, 0.11185472421136815, 0
0.7034000588702541, 0.12037124686836728, 0
0.705459286222078, 0.17444363468957622, 0
0.7079475571056232, 0.22759874226836813, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986442302586, -0.03252138673542695, 0
0.829874249207779, 0.0013938407743970592, 0
0.7872405994085698, 0.013820536938455806, 0
0.7592673056233495, 0.04771258572537896, 0
0.7263387882123258, 0.07989574794985117, 0
0.6893984971670228, 0.07852857960238002, 0
0.6602329314923376, 0.1028857816467813, 0
0.6646671233681511, 0.15185631819272458, 0
0.6677731080734577, 0.20336461127950936, 0
0.6681532077130443, 0.25551360040055726, 0
0.6666666671430196, 0.3, 0
0.8333889088740686, -0.050000232591613035, 0
0.7876584215349417, -0.03258605401911, 0
0.7500606597355025, -5.7434586136893374e-05, 0
0.7124771411944251, 0.032488517994436236, 0
0.6667778158667973, 0.04999963272354227, 0
0.6131138637307003, 0.08013675110280914, 0
0.618100976790555, 0.12898236430963964, 0
0.6272648361952504, 0.17969237727804718, 0
0.6254374480708592, 0.2289162952741096, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210369798896892, 0.032617846183989704, 0
0.5741650713216414, 0.048769395572452, 0
0.5725187949572559, 0.09978826791774657, 0
0.5719624150526226, 0.1516338058612555, 0
