"f",":0",":1",":2"
0.0,1.0,0.00991831959146535,0
0.0,1.0,0.02992714747537536,0
0.0,0.9855627051183756,0.02417859858042633,0
0.0,0.9803250915825426,0.009614216436238904,0
0.0,0.981467313092435,0.04091436270194791,0
0.0,0.9697232537452237,0.02619912526078452,0
0.0,0.9606679631803258,0.00872146496951357,0
0.0,1.0,0.049935715447370216,0
0.0,0.9595138540860497,0.041285015026609743,0
0.0,0.9682649440070586,0.05497068264112007,0
0.0,0.9832149505669101,0.06086747894111238,0
0.0,1.0,0.06994414109300053,0
0.0,0.949512463399632,0.02510672699013608,0
0.0,0.9410419735675102,0.007296911930333878,0
0.0,0.948638855907989,0.05952963984826184,0
0.0,0.9662025543309757,0.07085019925572504,0
0.0,0.9827807697541524,0.08008748234571135,0
0.0,1.0,0.08995244647912884,0
0.0,0.9379576542073215,0.041442137407890954,0
0.0,0.9295452048307974,0.02339321133366366,0
0.0,0.921452854404126,0.005429685917437076,0
0.0,0.9488849447361362,0.07978580260785552,0
0.0,0.9654308466774054,0.08986020524633842,0
0.0,0.9826795585641503,0.0999565421780993,0
0.0,1.0,0.10996063787712788,0
0.0,0.9271153085604776,0.056237320194426337,0
0.0,0.9179686840579103,0.039031776070878293,0
0.0,0.9097735470426229,0.021274567048176478,0
0.0,0.9018975287004507,0.003234181757905201,0
0.0,0.934985112417468,0.07111250068480769,0
0.0,0.9302323092567862,0.08899107925784831,0
0.0,0.9486632954759938,0.09927710628153937,0
0.0,0.9657892140366465,0.10940632529549843,0
0.0,0.9826795236633197,0.11996468553223262,0
0.0,1.0,0.12996873318732072,0
0.0,0.9081544165242657,0.05475808910434004,0
0.0,0.9179704032929619,0.07149447873689058,0
0.0,0.8980884629134206,0.03678329541877542,0
0.0,0.890214619942809,0.01902798226154296,0
0.0,0.8823650254363614,0.0008423104971093583,0
0.0,0.9340997961656342,0.10695300681919394,0
0.0,0.9483888378470401,0.1205032862362135,0
0.0,0.967135768055345,0.12589740679742092,0
0.0,0.9797723151664361,0.1398203100024711,0
0.0,1.0,0.14997672039002247,0
0.0,0.9090988550596412,0.08722350374979847,0
0.0,0.9180061279897209,0.10456953610890661,0
0.0,0.8982364275977696,0.07064442005728033,0
0.0,0.8881587604692078,0.05267851352715281,0
0.0,0.8787586849599992,0.034953724949447935,0
0.0,0.8710184160975233,0.016619882407108773,0
0.0,0.8628391433214171,-0.0016041154642414497,0
0.0,0.9275337097988265,0.12204893668429775,0
0.0,0.9083399893997556,0.1212502422150936,0
0.0,0.8987935259277812,0.10375700393532099,0
0.0,0.8891111525791408,0.08659496905219374,0
0.0,0.8794003747907726,0.07056219049892705,0
0.0,0.8690906999206078,0.05180086094893474,0
0.0,0.8595115419661521,0.03368554896332804,0
0.0,0.8517841266589414,0.015783741009526748,0
0.0,0.8433021709040708,-0.003960615857492054,0
0.0,0.9581413798624558,0.13937952123483696,0
0.0,0.9670157682730544,0.15348598275855735,0
0.0,0.9826794685566189,0.15998066009558304,0
0.0,1.0,0.1699845998012322,0
0.0,0.9379597387911262,0.13911991425424744,0
0.0,0.9179709817073596,0.13875181826447042,0
0.0,0.898329921116536,0.13817534183151647,0
0.0,0.8891141446985109,0.12085537566205855,0
0.0,0.8788061908410334,0.10357987106529062,0
0.0,0.8691238381275638,0.08635061241333448,0
0.0,0.8593637890554152,0.06832405915885105,0
0.0,0.8493510279103271,0.050601138271980435,0
0.0,0.8404119851113931,0.03281205258192444,0
0.0,0.831749754468914,0.012859069853336635,0
0.0,0.8237388874733359,-0.006087127357174489,0
0.0,0.9485257084614739,0.1584998222144104,0
0.0,0.9653589373729377,0.1699848135996564,0
0.0,0.9831730322210929,0.17913327901848752,0
0.0,1.0,0.18999238571120897,0
0.0,0.927248698734232,0.15587510852988726,0
0.0,0.9080893694396429,0.1548948781838831,0
0.0,0.9155299756061828,0.17382679005088597,0
0.0,0.9348317861272337,0.17141252607685709,0
0.0,0.9500133747714817,0.17939534024216658,0
0.0,0.96789778369652,0.19117349986543847,0
0.0,0.9854716690941272,0.19515812153770604,0
0.0,1.0,0.21,0
0.0,0.8893273357242047,0.15517516175822196,0
0.0,0.8798429379773814,0.1389852878056448,0
0.0,0.8697969496136616,0.1218303892205568,0
0.0,0.8588557847419547,0.10423853402855844,0
0.0,0.8491366732213815,0.08570282258355266,0
0.0,0.8394320766858694,0.06796639049009624,0
0.0,0.8297641464401614,0.050364374692183266,0
0.0,0.8200874937488056,0.03284674308278074,0
0.0,0.8121647798182368,0.01301119483688748,0
0.0,0.8041400927739345,-0.007855323222569769,0
0.0,0.8979000785523531,0.16849463478195748,0
0.0,0.8951927941522685,0.18565897195582678,0
0.0,0.9133705515652537,0.19155439321787063,0
0.0,0.9328412172823504,0.18946564693110124,0
0.0,0.950906923063955,0.19540257024186392,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
0.0,0.8714855948744714,0.15793601114996167,0
0.0,0.8610037663695962,0.13993946650144842,0
0.0,0.849318880934966,0.12256637645378937,0
0.0,0.838895792835481,0.10434243284158627,0
0.0,0.829123879626617,0.08514777833019796,0
0.0,0.819441849142737,0.06753412191956219,0
0.0,0.8097658062716986,0.04999908923528537,0
0.0,0.8007620057303856,0.03164395209209454,0
0.0,0.7928149038066646,0.010583255406377333,0
0.0,0.7845048991716205,-0.009156308316586379,0
0.0,0.8813609625981539,0.1729174081952542,0
0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.901863450217593,0.2033120094520914,0
0.0,0.921425379683128,0.2055086350647987,0
0.0,0.9410212191544387,0.2073769316668632,0
0.0,0.8772077213665398,0.18707720895130217,0
0.0,0.8643683537977371,0.17741867184091265,0
0.0,0.8490850470177805,0.1623569956946347,0
0.0,0.8369338781203749,0.1422297613452533,0
0.0,0.828114766336375,0.12289129166035144,0
0.0,0.8188297319379483,0.10291397614631062,0
0.0,0.8090996990313241,0.0847231246066575,0
0.0,0.7994373370219651,0.06716336108601494,0
0.0,0.7898800259631885,0.04948872089118312,0
0.0,0.780690545514718,0.03122342853234628,0
0.0,0.7734261269093117,0.011382403833971311,0
0.0,0.7648411487649247,-0.009908290896618887,0
0.0,0.8627921253644149,0.1984719234020252,0
0.0,0.8497835613847405,0.18264002553339082,0
0.0,0.8351247387540205,0.17780528423412403,0
0.0,0.8273958078116773,0.1597734527559783,0
0.0,0.8172381043269008,0.14070490246138123,0
0.0,0.808079575257753,0.12116009198058855,0
0.0,0.7986750345823375,0.10221803039367058,0
0.0,0.7890959147414645,0.08434861829434927,0
0.0,0.7794458565971402,0.06677071014223926,0
0.0,0.7708736654858104,0.049023349775440185,0
0.0,0.7605860724446397,0.030197529042428548,0
0.0,0.754868229011027,0.007061617631723536,0
0.0,0.7451636982672175,-0.010063229968285618,0
0.0,0.8432487611881002,0.1961150490981094,0
0.0,0.8236791101517987,0.1939886763111289,0
0.0,0.8153373441099222,0.176031798592787,0
0.0,0.8063719184920968,0.1578479476256978,0
0.0,0.7969298795920704,0.1394490385503053,0
0.0,0.7877614874661365,0.12114223788349486,0
0.0,0.7786094538090971,0.10189954410996914,0
0.0,0.7691254555332924,0.08389799764306269,0
0.0,0.7605476103587749,0.06690597359626,0
0.0,0.7550305778478758,0.050410882460387677,0
0.0,0.7427690250615082,0.03985558867770296,0
0.0,0.745061849605207,0.021958071154272608,0
0.0,0.7366838290368702,0.006811196718031542,0
0.0,0.725490810311097,-0.009611151083421884,0
0.0,0.8040739682388426,0.1922212148074821,0
0.0,0.7953286545900994,0.17454267303518067,0
0.0,0.786109976239674,0.15670350144344378,0
0.0,0.7769759035432068,0.1384792875763524,0
0.0,0.7679085355550705,0.1197146098210665,0
0.0,0.7587678164733028,0.1010196658246432,0
0.0,0.7491310404969707,0.08355263085517584,0
0.0,0.7399380174540447,0.062545642032508,0
0.0,0.724758138726904,0.04631953713753681,0
0.0,0.7304021076990653,0.025864408978991896,0
0.0,0.7187886348460115,0.010806896719839145,0
0.0,0.7058396100249024,-0.008581083532169255,0
0.0,0.7844324567857922,0.1909215934450424,0
0.0,0.7753583478492236,0.17346399582915933,0
0.0,0.766256983306272,0.15589231974332354,0
0.0,0.7572048176484498,0.1372589293668244,0
0.0,0.7481317524918674,0.11848790927277728,0
0.0,0.7388095412162095,0.10070557715616087,0
0.0,0.7291095422657278,0.08327366183558806,0
0.0,0.7180009347332234,0.06573796341427485,0
0.0,0.7047036313009019,0.048614116526316704,0
0.0,0.7114697345204074,0.029724183645312194,0
0.0,0.6983181984045541,0.011412188648222568,0
0.0,0.6862218560988166,-0.007038372750752153,0
0.0,0.7647624404709625,0.1901715774472619,0
0.0,0.7556069580964688,0.17278888294228992,0
0.0,0.7467488643300346,0.1549937832824753,0
0.0,0.7376551135442145,0.1361541886121993,0
0.0,0.7283274446747894,0.11782408661012941,0
0.0,0.718795232526196,0.10041525114973401,0
0.0,0.7089816281732991,0.08337000458019751,0
0.0,0.6964875375971308,0.06656257834042857,0
0.0,0.683558654525049,0.0502123707169623,0
0.0,0.6909578681939086,0.031735626628520204,0
0.0,0.6787457798847798,0.013172270981578945,0
0.0,0.6666411767076322,-0.005079055959477346,0
0.0,0.7450787942757616,0.1900191158835712,0
0.0,0.7358694921478711,0.17207263561103545,0
0.0,0.7273261540147253,0.1529754921443795,0
0.0,0.7180920349886939,0.13489522964778616,0
0.0,0.7084989708105549,0.11745123780307878,0
0.0,0.6988237996456856,0.10005715117430149,0
0.0,0.6882064276563573,0.0839405139237589,0
0.0,0.6754739444213731,0.06750039802102369,0
0.0,0.662579629824785,0.05084994764391292,0
0.0,0.6713363482509416,0.033578299858890194,0
0.0,0.6589992760273542,0.01442489760751196,0
0.0,0.6470924211699886,-0.002822556882882033,0
0.0,0.7253997900510565,0.1904740301919498,0
0.0,0.7155546096186087,0.17162035005418996,0
0.0,0.7078639303455402,0.1520852733913112,0
0.0,0.698185416541937,0.13459970366132235,0
0.0,0.6885053632663868,0.11719955875656687,0
0.0,0.6788177167663955,0.10020916446973559,0
0.0,0.6670220073980286,0.08363928297686254,0
0.0,0.6549546382556336,0.06802268864127044,0
0.0,0.6425421973577393,0.05235649897376762,0
0.0,0.6511449814470395,0.03450899784861517,0
0.0,0.6393357674235621,0.016696865552129025,0
0.0,0.627563049044461,-0.0004039112125251166,0
0.0,0.7057425391897695,0.1915070909240959,0
0.0,0.6934933221709416,0.17132333407631029,0
0.0,0.6878673645485108,0.1517148405208172,0
0.0,0.6781890582833152,0.13421721351189048,0
0.0,0.6685088548893827,0.11684655510244854,0
0.0,0.6588208075144639,0.09989645911700178,0
0.0,0.6471245813161274,0.08458692345861957,0
0.0,0.6349854731210164,0.06920303114911691,0
0.0,0.6226815932702994,0.05445992412736466,0
0.0,0.6313537851871222,0.03620289792210027,0
0.0,0.6198611451438731,0.018270857894101444,0
0.0,0.6080361262103086,0.0020337544770155213,0
0.0,0.6861187615548019,0.1930527247722307,0
0.0,0.672432852450111,0.1777378515295086,0
0.0,0.6772547535243356,0.16268197175290336,0
0.0,0.6678798271622375,0.15085537422293277,0
0.0,0.6581935358985176,0.13381324224074864,0
0.0,0.6485131096517137,0.11652303149849809,0
0.0,0.6388216244768745,0.0998256329051801,0
0.0,0.6277845012253922,0.08556147102315143,0
0.0,0.6148082503275519,0.07191637461156204,0
0.0,0.6028815677321753,0.05599297726848779,0
0.0,0.6115067960933476,0.037608386376357286,0
0.0,0.5999906583054978,0.020767796158331,0
0.0,0.5884941831950843,0.0043463858265943974,0
0.0,0.6665320285254098,0.1950146595390509,0
0.0,0.6531431929966549,0.18097954663326613,0
0.0,0.6587574847738586,0.16411855495468397,0
0.0,0.6478910917187796,0.15006460149880557,0
0.0,0.6381960791782052,0.1334636216910047,0
0.0,0.6285242267812293,0.11613490362004647,0
0.0,0.6188357488491657,0.09943837000604375,0
0.0,0.608437570984675,0.08513117299669093,0
0.0,0.5996031206537892,0.07027839401719221,0
0.0,0.5842650985775548,0.060092920146880294,0
0.0,0.5918084668321765,0.03967320601061985,0
0.0,0.5802372801322988,0.022674224986934013,0
0.0,0.5689231730649278,0.0063961107540769875,0
0.0,0.6469771203754761,0.1972732467138197,0
0.0,0.6336764715119738,0.18255431133682787,0
0.0,0.6399473677904438,0.16589215152582135,0
0.0,0.6278865059771152,0.15012323995691226,0
0.0,0.6182140418325253,0.13305531409125254,0
0.0,0.6085632042820982,0.11567582240794856,0
0.0,0.5989549939356933,0.09884415250044504,0
0.0,0.5891648953134859,0.08056325981924428,0
0.0,0.5716163312171233,0.07608023605019903,0
0.0,0.5629801732843349,0.05880301817836348,0
0.0,0.5717041548758761,0.04081245091377424,0
0.0,0.5604273140953794,0.024294458471420206,0
0.0,0.5493157658073711,0.008058654882205248,0
0.0,0.6274414338011367,0.1996932485171144,0
0.0,0.6137008534356784,0.18442461928252207,0
0.0,0.6208487151645184,0.16706309547699685,0
0.0,0.6078960470650946,0.14981445363747223,0
0.0,0.5982331264496492,0.13270207625301575,0
0.0,0.5886642071552888,0.11499803677860516,0
0.0,0.5794881426239692,0.09660189091585893,0
0.0,0.5598406758407283,0.09631624347707676,0
