"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001990624,0
0.0,0.9576952057011059,0.224957378191224,0
0.0,1.0,0.19999891310231596,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997482431298,0.17049324485380876,0
0.0,0.9159360556740764,0.19670640511438592,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.1499979738140059,0
0.0,0.9100596517209942,0.14108620881594783,0
0.0,0.8728155652193684,0.17137245958572386,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593080233489,0.12341126929601733,0
0.0,1.0,0.09999693564364028,0
0.0,0.9058359228652922,0.09536070634440083,0
0.0,0.9528184048587429,0.07470075423908545,0
0.0,1.0,0.049995359363695965,0
0.0,0.8633589964618926,0.12102443861997583,0
0.0,0.8235755312455297,0.15052999762484967,0
0.0,0.78452598811148,0.17429119264807894,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600314558897,0.04869571730043136,0
0.0,0.8587393879375878,0.06757224543558338,0
0.0,0.8176354058292246,0.10299507425585122,0
0.0,0.7790236896782342,0.13069971382408793,0
0.0,0.7406676525417637,0.1484568897668383,0
0.0,0.7439017026469855,0.19972436393950976,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800092723941,0.03254881617584682,0
0.0,0.8722345145132496,0.020454720239191395,0
0.0,0.9166869793796935,1.4396637890375808e-05,0
0.0,0.8093423390284823,0.05263655806271659,0
0.0,0.8423476675357995,0.03610430958342837,0
0.0,0.7725779799357677,0.08736955103598698,0
0.0,0.7441366000196566,0.11185222981144785,0
0.0,0.7034000451738053,0.12036869580344568,0
0.0,0.7054593115604398,0.1744420903989797,0
0.0,0.7079475792618907,0.22759804091248212,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986805187062,-0.03252579073517962,0
0.0,0.8298742425378867,0.001389977390031012,0
0.0,0.787240544785643,0.013816683315267534,0
0.0,0.75926721820177,0.04770904608000595,0
0.0,0.7263387148219719,0.07989251236828782,0
0.0,0.6893984463567882,0.07852507555992677,0
0.0,0.6602329431279678,0.10288277788317987,0
0.0,0.6646671252241938,0.1518542935624674,0
0.0,0.6677731098893149,0.20336344728117395,0
0.0,0.6681532100383921,0.25551313995460373,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889093658439,-0.050004635735911775,0
0.0,0.7876583859274816,-0.03259045522673344,0
0.0,0.7500605753797168,-6.182910527622424e-05,0
0.0,0.7124770256416078,0.03248414070447903,0
0.0,0.6667778162628417,0.04999527175769547,0
0.0,0.6131139429702916,0.08013348268939681,0
0.0,0.6181009866378073,0.1289800444403871,0
0.0,0.6272648131529976,0.1796909311389557,0
0.0,0.6254374309907028,0.22891561731150592,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370968202418,0.03261347402103628,0
0.0,0.5741651655237205,0.048765873013623,0
0.0,0.5725188345507745,0.09978566654104566,0
0.0,0.5719623838539613,0.1516321943890476,0
0.0,0.5817668258639861,0.20223371986624247,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345342132358,9.064765961507109e-05,0
0.0,0.5392407963725135,0.018376762350642457,0
0.0,0.5281621540515945,0.067991274564901,0
0.0,0.535028260625188,0.1250910000497403,0
0.0,0.536434037612531,0.17718963510671654,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557049769823,-0.03246104373288172,0
0.0,0.4995354589412537,-0.007836106682834468,0
0.0,0.5012502923756286,0.032785472400420665,0
0.0,0.4731856109894425,0.06589575368310845,0
0.0,0.5001872819441606,0.10396535961123764,0
0.0,0.500904876787402,0.14998187680418906,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667259622302,-0.05000440340506066,0
0.0,0.45441549954971555,-0.032655049844492204,0
0.0,0.4600445979326715,0.017650999140888874,0
0.0,0.4242550517480508,0.04657769910669408,0
0.0,0.4221166008400683,0.0959635968985999,0
0.0,0.4597619501943455,0.1193738691261975,0
0.0,0.4605304242610983,0.1701278213382219,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680812888357555,-0.00013805442786286016,0
0.0,0.3792340381706918,0.03241937450473863,0
0.0,0.38873983082415536,0.08095886800921262,0
0.0,0.37156070290477694,0.1171834032957158,0
0.0,0.4151965138301366,0.1457920190324681,0
0.0,0.4084325692444432,0.20238102273241518,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556317656936,0.049994942447997626,0
0.0,0.3254034783088645,0.10229663794478021,0
0.0,0.3302277661291207,0.14182727559243608,0
0.0,0.3607305642422599,0.17631835892364237,0
0.0,0.3653404758520658,0.21470827570197082,0
0.0,0.38132407353720155,0.24512578957132686,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968449832086,0.07929144982121898,0
0.0,0.2783451136397758,0.08122149010207214,0
0.0,0.2877942302887093,0.032678043912990125,0
0.0,0.29010934752668427,0.13188742575741422,0
0.0,0.3033347454873401,0.18145064635199873,0
0.0,0.3307356776281673,0.21315076165789199,0
0.0,0.3410829033770722,0.251667594898069,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099625937969427,0.0476696968574322,0
0.0,0.250182086017644,0.00016687146923081563,0
0.0,0.22775226459938552,0.08870252333477593,0
0.0,0.25394637819578897,0.11649338553090476,0
0.0,0.25811271018126747,0.1586669278313351,0
0.0,0.2582734348321271,0.20408602481642707,0
0.0,0.295858995581392,0.23349405249307092,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576659249458,0.05263655946259693,0
0.0,0.18236993987819433,0.1029962806479691,0
0.0,0.22145760532662923,0.13362103153366287,0
0.0,0.21602736166955808,0.17800965677778932,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295282407293056,0.013893577461999542,0
0.0,0.21261265570026067,-0.03239628201398704,0
0.0,0.141315276857875,0.06743897037458979,0
0.0,0.1367097494663094,0.12098184207812311,0
0.0,0.17642803161256965,0.15053053250749288,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154166717056,0.0013909203338625384,0
0.0,0.16694453920686717,-0.050003977234838806,0
0.0,0.1577136281776797,0.03604729811483944,0
0.0,0.12787714713428555,0.02030116523063648,0
0.0,0.12117265591149919,-0.032719607521682674,0
0.0,0.09275957604350037,0.048350097573955406,0
0.0,0.09236411513940287,0.09583484378926821,0
0.0,0.09024578041625071,0.14026490937276695,0
0.0,0.12720580648830832,0.1713756601797933,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355568164949352,-0.00021430359410284564,0
0.0,0.04599099048149051,0.032354530974189485,0
0.0,0.047393359950202295,0.07456374130752506,0
0.0,0.04576117907393067,0.12340940895588738,0
0.0,0.04082756512808845,0.17046783108495542,0
0.0,0.08411566128349018,0.19670485419457784,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343218698721184,0.04999437178728463,0
0.0,0.0002667555851948911,0.0999961458861012,0
0.0,0.0002000666888959516,0.14999738339748783,0
0.0,0.0001333777925971913,0.19999851865601057,0
0.0,0.04236797730590301,0.22495278525833756,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980249702136,0
0.0,0.0,0.3,0
