"f",":0",":1",":2"
-1.0,1.0,0.01999477546945383,0
-1.0,0.9801732892048731,0.0186142177355746,0
-1.0,0.9854964650006744,0.033335695943917346,0
-1.0,1.0,0.03922602536268462,0
-1.0,0.9684681797413454,0.036328763249028756,0
-1.0,0.9833457015084441,0.04884163323180193,0
-1.0,1.0,0.058457241100919856,0
-1.0,0.9606733347422654,0.014746600180185787,0
-1.0,0.946813123358272,0.030573462559462035,0
-1.0,0.9535705654235461,0.05146685756939247,0
-1.0,0.9701509649838258,0.0556899266554135,0
-1.0,0.9832128606658677,0.06667440256490949,0
-1.0,1.0,0.07768844536654998,0
-1.0,0.9416185899962353,0.009058168263436365,0
-1.0,0.9339410932629876,0.04689905211235353,0
-1.0,0.9421707982439016,0.06887148393182749,0
-1.0,0.9640498381872663,0.07307212694734123,0
-1.0,0.9826768195460415,0.08526412060020648,0
-1.0,1.0,0.09691964118078207,0
-1.0,0.9244159269695751,0.026876330201724703,0
-1.0,0.9228986793672099,0.0023383960917555667,0
-1.0,0.9223278330160929,0.06750339433536211,0
-1.0,0.9134745101609075,0.05053993877528864,0
-1.0,0.9034872244278335,0.03300147127686595,0
-1.0,0.9075451109610096,0.014982129575392857,0
-1.0,0.9042712203137736,-0.004636296142294712,0
-1.0,0.9310186603128282,0.08648792185229019,0
-1.0,0.9503532645057997,0.08817902084417303,0
-1.0,0.9672197267239175,0.09107473914822402,0
-1.0,0.9799756921740834,0.1063387655135025,0
-1.0,1.0,0.11615082944928082,0
-1.0,0.9022949339797015,0.06712399043165451,0
-1.0,0.9110670168923215,0.08509798193570393,0
-1.0,0.9198391054152352,0.10307196960638104,0
-1.0,0.9397907486228233,0.10446190959739377,0
-1.0,0.9597423917718446,0.10585185218282718,0
-1.0,0.9661342548675337,0.12222121196846464,0
-1.0,0.9840566568643812,0.12688897704743146,0
-1.0,1.0,0.13538201066040928,0
-1.0,0.8935091874620186,0.04934620068210747,0
-1.0,0.8844837665651383,0.03333748027901506,0
-1.0,0.8941394373864067,0.021173585670698974,0
-1.0,0.889822127674714,0.00700285446660133,0
-1.0,0.8854631576781884,-0.011102625677411056,0
-1.0,0.8911153652732104,0.08370806002130046,0
-1.0,0.8823432815872364,0.06573404468900945,0
-1.0,0.8735689145978718,0.047792751007819025,0
-1.0,0.8646672709516277,0.03139981667665819,0
-1.0,0.876326766769399,0.01792651325430701,0
-1.0,0.8712235683751842,0.001370157256755015,0
-1.0,0.8662636175219859,-0.016275023504218156,0
-1.0,0.8998874621405722,0.10168202883454686,0
-1.0,0.9086595424074487,0.11965606923061951,0
-1.0,0.9286111982858227,0.12104595580721089,0
-1.0,0.9481661380457133,0.122168455168034,0
-1.0,0.956024930274785,0.1387119782902868,0
-1.0,0.9715050083173695,0.1365106208626383,0
-1.0,0.9843801081478203,0.14549688157278287,0
-1.0,1.0,0.154613185321543,0
-1.0,0.8711636185094773,0.08231930114681678,0
-1.0,0.8623912450690702,0.06434954109761058,0
-1.0,0.853619078706213,0.046376457429717924,0
-1.0,0.8447839499473945,0.02930703239049914,0
-1.0,0.8546614104197594,0.012621669431775106,0
-1.0,0.8550130732206808,-0.004814792018519564,0
-1.0,0.8466297593281614,-0.019380976006825663,0
-1.0,0.8799357777190234,0.10029224424113332,0
-1.0,0.8887078642503232,0.11826627582796635,0
-1.0,0.8974799834461167,0.13624017723419135,0
-1.0,0.9174316422730988,0.1376300381278952,0
-1.0,0.9370988408125609,0.13869238731502437,0
-1.0,0.9461553980854362,0.1569939067621253,0
-1.0,0.9667961348913144,0.15582137539393315,0
-1.0,0.9839134923351414,0.16422876864513106,0
-1.0,1.0,0.17384435196872255,0
-1.0,0.8512118733053804,0.08092978055059703,0
-1.0,0.8599840039819043,0.0989029234439563,0
-1.0,0.8687560779546873,0.11687690194402248,0
-1.0,0.8775282732308199,0.13485053397109412,0
-1.0,0.8863004449143064,0.1528242319504849,0
-1.0,0.9062520968248404,0.15421409976207284,0
-1.0,0.9262037473245958,0.15560399230472266,0
-1.0,0.9349758519825558,0.17357795462918685,0
-1.0,0.9544993148143648,0.17445806271705155,0
-1.0,0.9708097776152753,0.17361444834469622,0
-1.0,0.9836280893381629,0.18339932337985468,0
-1.0,1.0,0.19307550900246337,0
-1.0,0.8424398257088643,0.06295610405628368,0
-1.0,0.8336677486818204,0.04498153084852112,0
-1.0,0.8248358337001951,0.028017968068038777,0
-1.0,0.8353667498711844,0.015393833387478158,0
-1.0,0.8362870094741574,-0.0024097828418171126,0
-1.0,0.8267611080810359,-0.01985258435946226,0
-1.0,0.840031858160082,0.09751463794036581,0
-1.0,0.8312598077995113,0.07954034996950585,0
-1.0,0.8224882590309683,0.06156473537407165,0
-1.0,0.8137161440938294,0.043590505724579266,0
-1.0,0.8049196255311021,0.026879732633724247,0
-1.0,0.8162655453095076,0.00943228047876112,0
-1.0,0.818276262668953,-0.006576228567551483,0
-1.0,0.807013547001594,-0.01759460574948649,0
-1.0,0.8488038463757223,0.11548919410821439,0
-1.0,0.8575763543910851,0.13346175437085242,0
-1.0,0.8663575882259983,0.15130713057045694,0
-1.0,0.8751209234316264,0.16940825089032585,0
-1.0,0.8950725592943718,0.17079815876822338,0
-1.0,0.9150242026462438,0.172188055590707,0
-1.0,0.9237963098087529,0.1901620135484375,0
-1.0,0.943747961815188,0.19155190505028669,0
-1.0,0.9651998579664233,0.19262633428026255,0
-1.0,0.9835801149472789,0.20260611464840178,0
-1.0,1.0,0.21230665605212257,0
-1.0,0.8200789165129319,0.09612815906187891,0
-1.0,0.8113066511621606,0.07815390006976018,0
-1.0,0.8025366220779584,0.06017435806020399,0
-1.0,0.7937512205595364,0.042390676834135575,0
-1.0,0.7833040236722194,0.02460652755384813,0
-1.0,0.7970228822437263,0.013545794675115203,0
-1.0,0.8014715272669681,-0.001247464010602068,0
-1.0,0.7876600734019927,-0.013040604959927458,0
-1.0,0.8288497608708176,0.11410795974324128,0
-1.0,0.8376236140861683,0.13207652368659223,0
-1.0,0.8464502435881528,0.14927969483796402,0
-1.0,0.8550896550236766,0.16608653575001187,0
-1.0,0.8617163736216628,0.18544894128948203,0
-1.0,0.884009066149331,0.18691440630675923,0
-1.0,0.9039773589586588,0.18868692215848948,0
-1.0,0.9127785854043707,0.2069556495813379,0
-1.0,0.9326078865535369,0.20756946810650567,0
-1.0,0.9506329408553477,0.20985305989462547,0
-1.0,0.9675633195671618,0.215446742034242,0
-1.0,0.9833456531520162,0.22192222260952946,0
-1.0,1.0,0.2315377891669449,0
-1.0,0.8001166180476339,0.09476566532380196,0
-1.0,0.7913538486086137,0.07677629409878535,0
-1.0,0.7825827549777766,0.05881600922028242,0
-1.0,0.7737348062234035,0.04193005480507099,0
-1.0,0.7646676549680984,0.028190584574419753,0
-1.0,0.7664411070903339,0.012560265754813834,0
-1.0,0.7834953720300364,0.006404037970951077,0
-1.0,0.768736877380972,-0.006923452855004608,0
-1.0,0.8088876351239369,0.11275073104578143,0
-1.0,0.81766778983374,0.1307061631704457,0
-1.0,0.8266579359164807,0.14734279758480676,0
-1.0,0.8362579612567547,0.162928706131341,0
-1.0,0.8452644024164712,0.1780860630853761,0
-1.0,0.8426286724791583,0.19354792675914814,0
-1.0,0.8568402430066738,0.19979919916699826,0
-1.0,0.8728914205005166,0.20141230573936633,0
-1.0,0.8930195562509247,0.20505280153252278,0
-1.0,0.9018503350744275,0.22540701894577575,0
-1.0,0.9237137548433794,0.2234787040085168,0
-1.0,0.9391913067172838,0.22247636657828207,0
-1.0,0.9529883295453111,0.2299188001292871,0
-1.0,0.9697635840183818,0.23363517693160843,0
-1.0,0.9853938699703378,0.24079167242079988,0
-1.0,1.0,0.250768909027737,0
-1.0,0.7888877345079878,0.11147230041920472,0
-1.0,0.7801516652912339,0.09340205678549153,0
-1.0,0.7714028547964012,0.07540555496112548,0
-1.0,0.7626199377776212,0.05758619757015817,0
-1.0,0.7538611472699372,0.03942026449823681,0
-1.0,0.7467562865155096,0.0223568534286811,0
-1.0,0.7500776933553638,-3.494703349305795e-05,0
-1.0,0.797701502348018,0.12940107649339183,0
-1.0,0.8069912609835684,0.1472218455827247,0
-1.0,0.817948624749876,0.1631512577724105,0
-1.0,0.8301944424279036,0.17782893096876792,0
-1.0,0.8233954048876664,0.19575921017595976,0
-1.0,0.8385229181166316,0.21143693399531366,0
-1.0,0.8593264818623316,0.21594710772100448,0
-1.0,0.8798162374358883,0.22008040891437244,0
-1.0,0.8854261880583083,0.2388915800012268,0
-1.0,0.9042408170745975,0.2453582790191335,0
-1.0,0.9174847540111118,0.23820967907568677,0
-1.0,0.9361441814941008,0.23944304585794698,0
-1.0,0.9553866284105276,0.24645436981813948,0
-1.0,0.9725808694877099,0.25098162151549874,0
