":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.250000000021099, 0
0.9576952071852874, 0.22495734581357021, 0
1.0, 0.1999988484545374, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997476285211, 0.17049314723790981, 0
0.9159360545958732, 0.19670635396672154, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999785329778242, 0
0.9100596515188346, 0.14108609301124792, 0
0.8728155630829163, 0.17137239874945678, 0
0.8333333339983802, 0.2, 0
0.9544593092020596, 0.12341111594591492, 0
1.0, 0.09999675337741742, 0
0.9058359278451453, 0.09536053478628859, 0
0.95281841147646, 0.07470052454045949, 0
1.0, 0.049995083340716145, 0
0.8633589979660642, 0.12102431294455658, 0
0.8235755329062109, 0.150529915985563, 0
0.7845259917512163, 0.17429113059089804, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600365758495, 0.04869549262757272, 0
0.8587393902362278, 0.06757205971852837, 0
0.8176354064334722, 0.10299492985899171, 0
0.7790236908576573, 0.13069959354568866, 0
0.7406676541728159, 0.1484567751301704, 0
0.743901705699148, 0.19972430910630978, 0
0.750000000429317, 0.2499999995953809, 0
0.95428001673313, 0.03254853952307974, 0
0.8722345173112951, 0.020454484713974732, 0
0.9166869847889392, 1.411935911509745e-05, 0
0.8093423375176234, 0.052636357616365315, 0
0.8423476690158327, 0.036104094413276396, 0
0.7725779777085353, 0.08736937708947769, 0
0.7441365986530146, 0.11185207268394125, 0
0.7034000443110139, 0.12036853510672804, 0
0.7054593131566284, 0.17444199312129216, 0
0.7079475806576574, 0.22759799673298656, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986828045927, -0.03252606815248687, 0
0.8298742421177516, 0.0013897340268859651, 0
0.7872405413447559, 0.013816440567050706, 0
0.7592672126947566, 0.047708823109969614, 0
0.7263387101988779, 0.07989230855217745, 0
0.689398443156069, 0.07852485483295786, 0
0.6602329438609131, 0.10288258867007434, 0
0.6646671253411026, 0.15185416602719984, 0
0.6677731100037007, 0.2033633739589808, 0
0.6681532101848698, 0.255513110950454, 0
0.6666666671430196, 0.3, 0
0.8333889093968219, -0.050004913099332166, 0
0.787658383684492, -0.03259073246815854, 0
0.7500605700659665, -6.210592537948955e-05, 0
0.7124770183626902, 0.03248386496967858, 0
0.6667778162877893, 0.04999499705118544, 0
0.6131139479618565, 0.08013327680514051, 0
0.6181009872581016, 0.1289798983071474, 0
0.6272648117014359, 0.17969084004402283, 0
0.6254374299146945, 0.2289155746055781, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371041859458, 0.032613198609196696, 0
0.5741651714578503, 0.04876565111992739, 0
0.57251883704494, 0.09978550267466144, 0
0.5719623818886647, 0.15163209287901808, 0
0.5817668228119859, 0.20223367281276125, 0
