":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.250000000007978, 0
0.9576951908589139, 0.22495770196899403, 0
1.0, 0.19999955958256282, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997543888636, 0.17049422101528017, 0
0.9159360664551673, 0.19670691659236308, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999917897873719, 0
0.9100596537426326, 0.1410873668629848, 0
0.8728155865836191, 0.17137306794713297, 0
0.8333333339983802, 0.2, 0
0.9544592962362566, 0.12341280279927165, 0
1.0, 0.09999875830786457, 0
0.9058358730677322, 0.09536242192444495, 0
0.9528183386825905, 0.07470305122633117, 0
1.0, 0.04999811959349416, 0
0.8633589814205082, 0.12102569537178907, 0
0.82357551463865, 0.15053081401513244, 0
0.7845259517143236, 0.17429181321931345, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599802576042, 0.048697964027580275, 0
0.8587393649519118, 0.06757410260296821, 0
0.8176353997865852, 0.10299651822128594, 0
0.779023677883772, 0.13070091660685546, 0
0.7406676362313972, 0.14845803613471018, 0
0.7439016721262679, 0.19972491227344, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799346650349, 0.032551582703517615, 0
0.8722344865335246, 0.020457075489197594, 0
0.9166869252872372, 1.7169425643159222e-05, 0
0.8093423541367329, 0.052638562523058596, 0
0.8423476527357585, 0.03610646128206019, 0
0.7725780022074374, 0.08737129049935365, 0
0.7441366136857998, 0.11185380108682316, 0
0.7034000538015696, 0.12037030277248262, 0
0.7054592955990192, 0.1744430631788567, 0
0.7079475653048517, 0.22759848271006433, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986576598416, -0.032523016562107064, 0
0.8298742467393388, 0.0013924110191968183, 0
0.7872405791940396, 0.013819110795482948, 0
0.7592672732709762, 0.0477112757787451, 0
0.7263387610523929, 0.07989455052972472, 0
0.6893984783634944, 0.0785272828303642, 0
0.6602329357984641, 0.10288467001651551, 0
0.6646671240550581, 0.151855568918382, 0
0.6677731087454641, 0.20336418050660504, 0
0.6681532085736092, 0.25551342999818655, 0
0.6666666671430196, 0.3, 0
0.8333889090560641, -0.05000186210170784, 0
0.7876584083573778, -0.03258768281248245, 0
0.7500606285172196, -5.9060904243571276e-05, 0
0.712477098430784, 0.03248689805248357, 0
0.6667778160133649, 0.049998018822795816, 0
0.6131138930552595, 0.08013554153230634, 0
0.6181009804348316, 0.12898150577445702, 0
0.6272648276680851, 0.17969184209117317, 0
0.6254374417501798, 0.22891604437324872, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370231632008, 0.032616228139432143, 0
0.5741651061833394, 0.04876809194910486, 0
0.5725188096096774, 0.09978730520400526, 0
0.5719624035067538, 0.15163320948954376, 0
