start:0,start:1,start:2,end:0,end:1,end:2
0.8728155625488033,0.17137238354039003,0.0,0.9159360543263224,0.19670634117980543,0.0
0.8728155625488033,0.17137238354039003,0.0,0.9100596514682948,0.14108606406007296,0.0
0.8728155625488033,0.17137238354039003,0.0,0.8333333339983802,0.2,0.0
0.8728155625488033,0.17137238354039003,0.0,0.8235755333213811,0.15052989557574134,0.0
0.8728155625488033,0.17137238354039003,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155625488033,0.17137238354039003,0.0,0.863358998342107,0.12102428152570177,0.0
0.9159360543263224,0.19670634117980543,0.0,0.9100596514682948,0.14108606406007296,0.0
0.9159360543263224,0.19670634117980543,0.0,0.959299747474869,0.17049312283393508,0.0
0.9159360543263224,0.19670634117980543,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360543263224,0.19670634117980543,0.0,0.9576952075563328,0.2249573377191568,0.0
0.9159360543263224,0.19670634117980543,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596514682948,0.14108606406007296,0.0,0.959299747474869,0.17049312283393508,0.0
0.9100596514682948,0.14108606406007296,0.0,0.9544593094967372,0.12341107760838932,0.0
0.9100596514682948,0.14108606406007296,0.0,0.9058359290901086,0.09536049189676053,0.0
0.9100596514682948,0.14108606406007296,0.0,0.863358998342107,0.12102428152570177,0.0
0.12720580912465412,0.17137558413354997,0.0,0.08411566265000175,0.19670479027745943,0.0
0.12720580912465412,0.17137558413354997,0.0,0.09024578057473441,0.14026476335899365,0.0
0.12720580912465412,0.17137558413354997,0.0,0.1666666668568541,0.2,0.0
0.12720580912465412,0.17137558413354997,0.0,0.1764280295156082,0.15053043056142576,0.0
0.12720580912465412,0.17137558413354997,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720580912465412,0.17137558413354997,0.0,0.13670974758054863,0.12098168494406475,0.0
0.08411566265000175,0.19670479027745943,0.0,0.09024578057473441,0.14026476335899365,0.0
0.08411566265000175,0.19670479027745943,0.0,0.0408275659105613,0.1704677091430534,0.0
0.08411566265000175,0.19670479027745943,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566265000175,0.19670479027745943,0.0,0.042367975464604496,0.22495274480164806,0.0
0.08411566265000175,0.19670479027745943,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578057473441,0.14026476335899365,0.0,0.0408275659105613,0.1704677091430534,0.0
0.09024578057473441,0.14026476335899365,0.0,0.04576117758693474,0.12340921735463045,0.0
0.09024578057473441,0.14026476335899365,0.0,0.09236410881749149,0.09583462898760105,0.0
0.09024578057473441,0.14026476335899365,0.0,0.13670974758054863,0.12098168494406475,0.0
0.6181009874131751,0.12897986177383747,0.0,0.5719623813973405,0.1516320675015107,0.0
0.6181009874131751,0.12897986177383747,0.0,0.6272648113385455,0.1796908172702896,0.0
0.6181009874131751,0.12897986177383747,0.0,0.6131139492097477,0.08013322533407644,0.0
0.6181009874131751,0.12897986177383747,0.0,0.6602329440441495,0.10288254136679796,0.0
0.6181009874131751,0.12897986177383747,0.0,0.5725188376684814,0.09978546170806538,0.0
0.6181009874131751,0.12897986177383747,0.0,0.6646671253703298,0.15185413414338295,0.0
0.5719623813973405,0.1516320675015107,0.0,0.6272648113385455,0.1796908172702896,0.0
0.5719623813973405,0.1516320675015107,0.0,0.5817668220489859,0.20223366104939094,0.0
0.5719623813973405,0.1516320675015107,0.0,0.5725188376684814,0.09978546170806538,0.0
0.5719623813973405,0.1516320675015107,0.0,0.5364340337929033,0.17718957024611692,0.0
0.5719623813973405,0.1516320675015107,0.0,0.5350282604827733,0.12509084859852448,0.0
0.6272648113385455,0.1796908172702896,0.0,0.5817668220489859,0.20223366104939094,0.0
0.6272648113385455,0.1796908172702896,0.0,0.6677731100322971,0.2033633556284325,0.0
0.6272648113385455,0.1796908172702896,0.0,0.6254374296456925,0.22891556392909615,0.0
0.6272648113385455,0.1796908172702896,0.0,0.6646671253703298,0.15185413414338295,0.0
0.5817668220489859,0.20223366104939094,0.0,0.5364340337929033,0.17718957024611692,0.0
0.5817668220489859,0.20223366104939094,0.0,0.6254374296456925,0.22891556392909615,0.0
0.5817668220489859,0.20223366104939094,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668220489859,0.20223366104939094,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965155583247,0.14579187595326942,0.0,0.37156070134186875,0.1171831977784113,0.0
0.4151965155583247,0.14579187595326942,0.0,0.42211659766156995,0.09596338303640255,0.0
0.4151965155583247,0.14579187595326942,0.0,0.40843257323159043,0.20238095643622206,0.0
0.4151965155583247,0.14579187595326942,0.0,0.46053042831277424,0.17012774269966746,0.0
0.4151965155583247,0.14579187595326942,0.0,0.45976195009001264,0.11937370705163519,0.0
0.4151965155583247,0.14579187595326942,0.0,0.3607305655666019,0.17631823584260245,0.0
0.37156070134186875,0.1171831977784113,0.0,0.42211659766156995,0.09596338303640255,0.0
0.37156070134186875,0.1171831977784113,0.0,0.38873982525838474,0.0809586127997013,0.0
0.37156070134186875,0.1171831977784113,0.0,0.3254034792572609,0.10229640044402556,0.0
0.37156070134186875,0.1171831977784113,0.0,0.3607305655666019,0.17631823584260245,0.0
0.37156070134186875,0.1171831977784113,0.0,0.3302277658083674,0.14182710188454353,0.0
0.37156070134186875,0.1171831977784113,0.0,0.3533968410765579,0.07929117437032443,0.0
0.42211659766156995,0.09596338303640255,0.0,0.38873982525838474,0.0809586127997013,0.0
0.42211659766156995,0.09596338303640255,0.0,0.45976195009001264,0.11937370705163519,0.0
