start:0,start:1,start:2,end:0,end:1,end:2
0.8728155807084982,0.17137290064796942,0.0,0.9159360634905344,0.1967067759356827,0.0
0.8728155807084982,0.17137290064796942,0.0,0.9100596531866745,0.14108704840004288,0.0
0.8728155807084982,0.17137290064796942,0.0,0.8333333339983802,0.2,0.0
0.8728155807084982,0.17137290064796942,0.0,0.823575519205554,0.1505305895082634,0.0
0.8728155807084982,0.17137290064796942,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155807084982,0.17137290064796942,0.0,0.86335898555683,0.12102534976546284,0.0
0.9159360634905344,0.1967067759356827,0.0,0.9100596531866745,0.14108704840004288,0.0
0.9159360634905344,0.1967067759356827,0.0,0.9592997526988494,0.1704939525704349,0.0
0.9159360634905344,0.1967067759356827,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360634905344,0.1967067759356827,0.0,0.9576951949405835,0.22495761292988847,0.0
0.9159360634905344,0.1967067759356827,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596531866745,0.14108704840004288,0.0,0.9592997526988494,0.1704939525704349,0.0
0.9100596531866745,0.14108704840004288,0.0,0.9544592994777044,0.12341238108548078,0.0
0.9100596531866745,0.14108704840004288,0.0,0.905835886761889,0.09536195014012426,0.0
0.9100596531866745,0.14108704840004288,0.0,0.86335898555683,0.12102534976546284,0.0
0.12720579119764994,0.1713761012473228,0.0,0.08411565335823763,0.196705224914606,0.0
0.12720579119764994,0.1713761012473228,0.0,0.09024577949701525,0.14026575625268115,0.0
0.12720579119764994,0.1713761012473228,0.0,0.1666666668568541,0.2,0.0
0.12720579119764994,0.1713761012473228,0.0,0.1764280437749771,0.15053112379327271,0.0
0.12720579119764994,0.1713761012473228,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720579119764994,0.1713761012473228,0.0,0.13670976040354266,0.12098275345437148,0.0
0.08411565335823763,0.196705224914606,0.0,0.09024577949701525,0.14026575625268115,0.0
0.08411565335823763,0.196705224914606,0.0,0.04082756058993962,0.17046853834935652,0.0
0.08411565335823763,0.196705224914606,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565335823763,0.196705224914606,0.0,0.04236798798564016,0.2249530199078172,0.0
0.08411565335823763,0.196705224914606,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577949701525,0.14026575625268115,0.0,0.04082756058993962,0.17046853834935652,0.0
0.09024577949701525,0.14026575625268115,0.0,0.04576118769849954,0.123410520244433,0.0
0.09024577949701525,0.14026575625268115,0.0,0.09236415180596182,0.09583608963841615,0.0
0.09024577949701525,0.14026575625268115,0.0,0.13670976040354266,0.12098275345437148,0.0
0.6181009821406559,0.12898110390729084,0.0,0.5719623981022666,0.1516329303368716,0.0
0.6181009821406559,0.12898110390729084,0.0,0.62726482367653,0.17969159157880052,0.0
0.6181009821406559,0.12898110390729084,0.0,0.6131139067817839,0.08013497535044471,0.0
0.6181009821406559,0.12898110390729084,0.0,0.6602329378140867,0.10288414967944337,0.0
0.6181009821406559,0.12898110390729084,0.0,0.5725188164683799,0.09978685457184808,0.0
0.6181009821406559,0.12898110390729084,0.0,0.6646671243765788,0.15185521819493047,0.0
0.5719623981022666,0.1516329303368716,0.0,0.62726482367653,0.17969159157880052,0.0
0.5719623981022666,0.1516329303368716,0.0,0.5817668479905326,0.20223406100480693,0.0
0.5719623981022666,0.1516329303368716,0.0,0.5725188164683799,0.09978685457184808,0.0
0.5719623981022666,0.1516329303368716,0.0,0.5364340597662736,0.17719001129767842,0.0
0.5719623981022666,0.1516329303368716,0.0,0.5350282614513232,0.12509187846566683,0.0
0.62726482367653,0.17969159157880052,0.0,0.5817668479905326,0.20223406100480693,0.0
0.62726482367653,0.17969159157880052,0.0,0.667773109060022,0.20336397886899021,0.0
0.62726482367653,0.17969159157880052,0.0,0.6254374387914312,0.22891592693083193,0.0
0.62726482367653,0.17969159157880052,0.0,0.6646671243765788,0.15185521819493047,0.0
0.5817668479905326,0.20223406100480693,0.0,0.5364340597662736,0.17719001129767842,0.0
0.5817668479905326,0.20223406100480693,0.0,0.6254374387914312,0.22891592693083193,0.0
0.5817668479905326,0.20223406100480693,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668479905326,0.20223406100480693,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965038066877,0.14579284889224728,0.0,0.3715607119695194,0.11718459529710626,0.0
0.4151965038066877,0.14579284889224728,0.0,0.4221166192750358,0.09596483729907404,0.0
0.4151965038066877,0.14579284889224728,0.0,0.40843254611947216,0.20238140725145431,0.0
0.4151965038066877,0.14579284889224728,0.0,0.46053040076141627,0.1701282774412809,0.0
0.4151965038066877,0.14579284889224728,0.0,0.459761950799295,0.11937480915763138,0.0
0.4151965038066877,0.14579284889224728,0.0,0.360730556561266,0.17631907279547657,0.0
0.3715607119695194,0.11718459529710626,0.0,0.4221166192750358,0.09596483729907404,0.0
0.3715607119695194,0.11718459529710626,0.0,0.38873986310533776,0.0809603482246827,0.0
0.3715607119695194,0.11718459529710626,0.0,0.32540347280811016,0.10229801545031954,0.0
0.3715607119695194,0.11718459529710626,0.0,0.360730556561266,0.17631907279547657,0.0
0.3715607119695194,0.11718459529710626,0.0,0.33022776798944975,0.14182828309978576,0.0
0.3715607119695194,0.11718459529710626,0.0,0.35339686764151135,0.07929304743681528,0.0
0.4221166192750358,0.09596483729907404,0.0,0.38873986310533776,0.0809603482246827,0.0
0.4221166192750358,0.09596483729907404,0.0,0.459761950799295,0.11937480915763138,0.0
0.4221166192750358,0.09596483729907404,0.0,0.47318562321478846,0.0658971078405042,0.0
0.4221166192750358,0.09596483729907404,0.0,0.42425509429268676,0.04657933193555063,0.0
1.0,0.049997360530299656,0.0,1.0,0.09999825707484858,0.0
1.0,0.049997360530299656,0.0,0.9528183568808516,0.07470241955466353,0.0
1.0,0.049997360530299656,0.0,0.9542799551820587,0.03255082190840815,0.0
1.0,0.09999825707484858,0.0,0.9528183568808516,0.07470241955466353,0.0
1.0,0.09999825707484858,0.0,0.9544592994777044,0.12341238108548078,0.0
1.0,0.09999825707484858,0.0,1.0,0.14999884755799286,0.0
0.9528183568808516,0.07470241955466353,0.0,0.9542799551820587,0.03255082190840815,0.0
0.9528183568808516,0.07470241955466353,0.0,0.9544592994777044,0.12341238108548078,0.0
0.9528183568808516,0.07470241955466353,0.0,0.905835886761889,0.09536195014012426,0.0
0.9528183568808516,0.07470241955466353,0.0,0.9071599943368998,0.048697346177869506,0.0
0.00033343748870758895,0.04999637293703587,0.0,0.0002667555851948911,0.09999746717296505,0.0
0.00033343748870758895,0.04999637293703587,0.0,0.04739340884907469,0.07456540839408629,0.0
0.00033343748870758895,0.04999637293703587,0.0,0.04599104417825617,0.03235653669045098,0.0
0.0002667555851948911,0.09999746717296505,0.0,0.04739340884907469,0.07456540839408629,0.0
0.0002667555851948911,0.09999746717296505,0.0,0.04576118769849954,0.123410520244433,0.0
0.0002667555851948911,0.09999746717296505,0.0,0.0002000666888959516,0.14999825621336152,0.0
0.04739340884907469,0.07456540839408629,0.0,0.04599104417825617,0.03235653669045098,0.0
0.04739340884907469,0.07456540839408629,0.0,0.04576118769849954,0.123410520244433,0.0
0.04739340884907469,0.07456540839408629,0.0,0.09236415180596182,0.09583608963841615,0.0
0.04739340884907469,0.07456540839408629,0.0,0.09275961298985679,0.04835172901913001,0.0
0.9592997526988494,0.1704939525704349,0.0,1.0,0.19999938180005802,0.0
0.9592997526988494,0.1704939525704349,0.0,0.9576951949405835,0.22495761292988847,0.0
0.9592997526988494,0.1704939525704349,0.0,0.9544592994777044,0.12341238108548078,0.0
0.9592997526988494,0.1704939525704349,0.0,1.0,0.14999884755799286,0.0
0.04082756058993962,0.17046853834935652,0.0,0.0001333777925971913,0.19999898709528424,0.0
0.04082756058993962,0.17046853834935652,0.0,0.04236798798564016,0.2249530199078172,0.0
0.04082756058993962,0.17046853834935652,0.0,0.04576118769849954,0.123410520244433,0.0
0.04082756058993962,0.17046853834935652,0.0,0.0002000666888959516,0.14999825621336152,0.0
0.38873986310533776,0.0809603482246827,0.0,0.42425509429268676,0.04657933193555063,0.0
0.38873986310533776,0.0809603482246827,0.0,0.3792340912379071,0.03242137139665979,0.0
0.38873986310533776,0.0809603482246827,0.0,0.35339686764151135,0.07929304743681528,0.0
0.3335556320886397,0.04999693411147525,0.0,0.2783450791040996,0.08122296811239282,0.0
0.3335556320886397,0.04999693411147525,0.0,0.32540347280811016,0.10229801545031954,0.0
0.3335556320886397,0.04999693411147525,0.0,0.28779417759416437,0.03268004286860914,0.0
0.3335556320886397,0.04999693411147525,0.0,0.3792340912379071,0.03242137139665979,0.0
0.3335556320886397,0.04999693411147525,0.0,0.35339686764151135,0.07929304743681528,0.0
0.2783450791040996,0.08122296811239282,0.0,0.32540347280811016,0.10229801545031954,0.0
0.2783450791040996,0.08122296811239282,0.0,0.28779417759416437,0.03268004286860914,0.0
0.2783450791040996,0.08122296811239282,0.0,0.29010934792657866,0.13188847031959425,0.0
0.2783450791040996,0.08122296811239282,0.0,0.2409962176584029,0.047671314338552505,0.0
0.2783450791040996,0.08122296811239282,0.0,0.2277522481103501,0.08870377255043868,0.0
0.2783450791040996,0.08122296811239282,0.0,0.2539463704525258,0.11649447577435591,0.0
0.32540347280811016,0.10229801545031954,0.0,0.33022776798944975,0.14182828309978576,0.0
0.32540347280811016,0.10229801545031954,0.0,0.29010934792657866,0.13188847031959425,0.0
0.32540347280811016,0.10229801545031954,0.0,0.35339686764151135,0.07929304743681528,0.0
0.6667778160819711,0.04999726337989322,0.0,0.6131139067817839,0.08013497535044471,0.0
0.6667778160819711,0.04999726337989322,0.0,0.6602329378140867,0.10288414967944337,0.0
0.6667778160819711,0.04999726337989322,0.0,0.621037043418887,0.03261547075687328,0.0
0.6667778160819711,0.04999726337989322,0.0,0.7124770784137605,0.032486139781782324,0.0
0.6667778160819711,0.04999726337989322,0.0,0.6893984695617366,0.07852667583086102,0.0
0.6131139067817839,0.08013497535044471,0.0,0.6602329378140867,0.10288414967944337,0.0
0.6131139067817839,0.08013497535044471,0.0,0.5725188164683799,0.09978685457184808,0.0
0.6131139067817839,0.08013497535044471,0.0,0.621037043418887,0.03261547075687328,0.0
0.6131139067817839,0.08013497535044471,0.0,0.5741651225017815,0.04876748174210908,0.0
