start:0,start:1,start:2,end:0,end:1,end:2
0.8728155710945867,0.17137262688534144,0.0,0.915936058639048,0.19670654577058652,0.0
0.8728155710945867,0.17137262688534144,0.0,0.910059652276937,0.14108652727887608,0.0
0.8728155710945867,0.17137262688534144,0.0,0.8333333339983802,0.2,0.0
0.8728155710945867,0.17137262688534144,0.0,0.8235755266786503,0.15053022213264866,0.0
0.8728155710945867,0.17137262688534144,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155710945867,0.17137262688534144,0.0,0.8633589923254514,0.12102478422715839,0.0
0.915936058639048,0.19670654577058652,0.0,0.910059652276937,0.14108652727887608,0.0
0.915936058639048,0.19670654577058652,0.0,0.9592997499332708,0.17049351329776077,0.0
0.915936058639048,0.19670654577058652,0.0,0.8790647471592651,0.2174546151836989,0.0
0.915936058639048,0.19670654577058652,0.0,0.9576952016195717,0.224957467229886,0.0
0.915936058639048,0.19670654577058652,0.0,0.9166666662456743,0.2499999996032265,0.0
0.910059652276937,0.14108652727887608,0.0,0.9592997499332708,0.17049351329776077,0.0
0.910059652276937,0.14108652727887608,0.0,0.9544593047818958,0.12341169100900554,0.0
0.910059652276937,0.14108652727887608,0.0,0.9058359091707864,0.09536117812910962,0.0
0.910059652276937,0.14108652727887608,0.0,0.8633589923254514,0.12102478422715839,0.0
0.12720580068837248,0.17137582748141325,0.0,0.08411565827725177,0.19670499481236378,0.0
0.12720580068837248,0.17137582748141325,0.0,0.09024578006758151,0.1402652306030731,0.0
0.12720580068837248,0.17137582748141325,0.0,0.1666666668568541,0.2,0.0
0.12720580068837248,0.17137582748141325,0.0,0.17642803622589012,0.1505307567886021,0.0
0.12720580068837248,0.17137582748141325,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720580068837248,0.17137582748141325,0.0,0.13670975361495277,0.12098218777283322,0.0
0.08411565827725177,0.19670499481236378,0.0,0.09024578006758151,0.1402652306030731,0.0
0.08411565827725177,0.19670499481236378,0.0,0.04082756340668095,0.17046809935737156,0.0
0.08411565827725177,0.19670499481236378,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565827725177,0.19670499481236378,0.0,0.04236798135679456,0.2249528742631696,0.0
0.08411565827725177,0.19670499481236378,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578006758151,0.1402652306030731,0.0,0.04082756340668095,0.17046809935737156,0.0
0.09024578006758151,0.1402652306030731,0.0,0.04576118234532046,0.12340983047886506,0.0
0.09024578006758151,0.1402652306030731,0.0,0.09236412904751873,0.0958353163528477,0.0
0.09024578006758151,0.1402652306030731,0.0,0.13670975361495277,0.12098218777283322,0.0
0.6181009849319951,0.1289804463069513,0.0,0.5719623892585107,0.15163247354164738,0.0
0.6181009849319951,0.1289804463069513,0.0,0.6272648171447432,0.1796911816502887,0.0
