"f",":0",":1",":2"
0.0,1.0,0.009923100883524634,0
0.0,1.0,0.029931412018438578,0
0.0,0.9855626887997577,0.024183011585804656,0
0.0,0.9803250652503006,0.009618997704907872,0
0.0,0.981467297764393,0.040918351836387645,0
0.0,0.9697232228545549,0.02620347363327035,0
0.0,0.9606679126418209,0.008726246174615813,0
0.0,1.0,0.04993947845004376,0
0.0,0.9595138225083947,0.04128897429666723,0
0.0,0.9682649239717871,0.05497431161278759,0
0.0,0.9832149410575208,0.06087097247335381,0
0.0,1.0,0.06994741088347346,0
0.0,0.949512414603824,0.025111075964494328,0
0.0,0.9410419027949293,0.007301693061013074,0
0.0,0.9486388279001517,0.05953313511811313,0
0.0,0.9662025387726693,0.07085343670048598,0
0.0,0.9827807631136649,0.0800905056674682,0
0.0,1.0,0.08995523009633362,0
0.0,0.9379576101632612,0.04144606138734134,0
0.0,0.9295451417464728,0.02339756571996233,0
0.0,0.9214527687403797,0.005434466994999818,0
0.0,0.9488849265353206,0.07978880478710955,0
0.0,0.9654308365628773,0.0898629810111666,0
0.0,0.9826795546639098,0.09995908604472899,0
0.0,1.0,0.10996294199317977,0
0.0,0.9271152702719304,0.0562408630252695,0
0.0,0.9179686298307579,0.039035721657116204,0
0.0,0.9097734739502991,0.021278928514482133,0
0.0,0.9018974342433923,0.0032389628300499855,0
0.0,0.9349850857971569,0.07111569407209883,0
0.0,0.9302322910490209,0.08899383393061357,0
0.0,0.9486632847219354,0.09927963885652367,0
0.0,0.9657892087572368,0.10940863294311408,0
0.0,0.9826795218054355,0.11996675271052004,0
0.0,1.0,0.12997056342784155,0
0.0,0.9081543725282092,0.05476163223036664,0
0.0,0.9179703729656874,0.07149763518380176,0
0.0,0.8980884023955549,0.03678725225729886,0
0.0,0.8902145417775671,0.019032348708113708,0
0.0,0.8823649284227952,0.0008470916242562708,0
0.0,0.9340997864626673,0.10695533668685447,0
0.0,0.9483888337814688,0.12050531284889603,0
0.0,0.9671357661102612,0.12589932462794398,0
0.0,0.9797723152109938,0.13982191003181474,0
0.0,1.0,0.14997808308484722,0
0.0,0.9090988331300139,0.08722626578961885,0
0.0,0.9180061159408889,0.10457189778791619,0
0.0,0.8982363941165469,0.07064756030298396,0
0.0,0.8881587128878242,0.05268206529799367,0
0.0,0.8787586224728288,0.03495768071094631,0
0.0,0.8710183376278128,0.01662425603954677,0
0.0,0.8628390497560844,-0.0015993342247882965,0
0.0,0.9275337053030943,0.12205089777860477,0
0.0,0.9083399841944072,0.12125218954704683,0
0.0,0.898793512562843,0.10375935104057524,0
0.0,0.8891111292585373,0.08659770869292097,0
0.0,0.8794003408515669,0.07056529509862425,0
0.0,0.8690906526247212,0.0518043926034431,0
0.0,0.8595114816598382,0.03368948991611783,0
0.0,0.8517840538224771,0.01578808519466481,0
0.0,0.8433020859944328,-0.003955834465317146,0
0.0,0.9581413799518719,0.1393811140759907,0
0.0,0.9670157698114397,0.1534872547118633,0
0.0,0.9826794699243183,0.15998179217366476,0
0.0,1.0,0.16998550126256834,0
0.0,0.9379597390486547,0.13912148774847355,0
0.0,0.9179709821645402,0.13875336805181676,0
0.0,0.8983299217950925,0.13817686784172428,0
0.0,0.8891141393338358,0.12085729580900031,0
0.0,0.8788061773996017,0.10358218394420074,0
0.0,0.8691238151759528,0.08635331867103642,0
0.0,0.8593637552436958,0.06832717677384065,0
0.0,0.8493509834609145,0.05060465693412633,0
0.0,0.8404119304789499,0.03281597201996811,0
0.0,0.831749689788048,0.012863435231293593,0
0.0,0.823738815614102,-0.006082345797478852,0
0.0,0.9485257113949894,0.15850095735154834,0
0.0,0.9653589400932205,0.16998570254736856,0
0.0,0.9831730337104212,0.1791339720824689,0
0.0,1.0,0.18999283141608173,0
0.0,0.9272487022403187,0.1558762720491318,0
0.0,0.9080893736198333,0.1548960282270399,0
0.0,0.9155299811852305,0.17382751130130883,0
0.0,0.9348317905727596,0.17141334054779633,0
0.0,0.9500133785049978,0.17939599443787052,0
0.0,0.9678977858932638,0.1911739068066312,0
0.0,0.9854716703572817,0.1951584521667099,0
0.0,1.0,0.21,0
0.0,0.8893273404641588,0.15517626503453966,0
0.0,0.8798429393302384,0.13898675618965045,0
0.0,0.86979694510594,0.12183224722366631,0
0.0,0.8588557725460549,0.10424079206138939,0
0.0,0.8491366518054956,0.08570550582388668,0
0.0,0.8394320463068545,0.0679694783992981,0
0.0,0.829764107909875,0.05036786137343911,0
0.0,0.82008744878805,0.0328506224005666,0
0.0,0.8121647283566656,0.0130155178722605,0
0.0,0.8041400374309656,-0.007850541503719808,0
0.0,0.8979000842562672,0.1684954419141308,0
0.0,0.895192799308877,0.18565936826175866,0
0.0,0.9133705551818915,0.19155469649404133,0
0.0,0.9328412211695333,0.18946604064457356,0
0.0,0.9509069254001109,0.19540285943580896,0
0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.980318106281572,0.2096956954311213,0
0.0,0.8714856004067207,0.15793700773449998,0
0.0,0.8610037684622898,0.1399408716562527,0
0.0,0.8493188775153423,0.12256817589484605,0
0.0,0.838895782279275,0.10434465107776296,0
0.0,0.8291238609912811,0.08515043937936803,0
0.0,0.8194418237884393,0.06753718624409893,0
0.0,0.8097657756334722,0.050002551972900044,0
0.0,0.8007619712085329,0.03164782919218514,0
0.0,0.7928148663320365,0.01058760416368653,0
0.0,0.7845048627510098,-0.009151526472903841,0
0.0,0.8813609688423537,0.17291807086066865,0
0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.901863450217593,0.2033120094520914,0
0.0,0.921425379683128,0.2055086350647987,0
0.0,0.9410212191544387,0.2073769316668632,0
0.0,0.8772077256759351,0.1870775236023697,0
0.0,0.8643683598241381,0.17741918331303036,0
0.0,0.8490850532498165,0.16235783325977063,0
0.0,0.8369338809870641,0.1422310611198033,0
0.0,0.8281147637985995,0.1228930438398606,0
0.0,0.8188297228254517,0.10291619531248347,0
0.0,0.8090996842428476,0.08472576568925513,0
0.0,0.7994373180511776,0.06716640688947582,0
0.0,0.7898800046226693,0.0494921712171095,0
0.0,0.7806905240406679,0.031227293191843686,0
0.0,0.7734261062141807,0.011386715135393395,0
0.0,0.7648411328624897,-0.009903508976026548,0
0.0,0.8627921253644149,0.1984719234020252,0
0.0,0.8497835660384775,0.18264037231428334,0
0.0,0.8351247438841835,0.17780571221822702,0
0.0,0.8273958131775546,0.15977430553809666,0
0.0,0.8172381067535363,0.1407062031074455,0
0.0,0.8080795730619997,0.12116185470694579,0
0.0,0.7986750277683758,0.1022202393004835,0
0.0,0.7890959045528485,0.08435124549720698,0
0.0,0.7794458449451905,0.06677374617182899,0
0.0,0.770873653986053,0.04902679624873187,0
