start:0,start:1,start:2,end:0,end:1,end:2
0.7928149725008393,0.010575282685386512,0.0,0.8007620690136573,0.0316368440760763,0.0
0.7928149725008393,0.010575282685386512,0.0,0.7806905848796198,0.03121634332393569,0.0
0.7928149725008393,0.010575282685386512,0.0,0.7845049659317256,-0.009165075029825876,0.0
0.7928149725008393,0.010575282685386512,0.0,0.7734261648453383,0.011374499782099525,0.0
0.7928149725008393,0.010575282685386512,0.0,0.804140194219282,-0.00786408970701386,0.0
0.7928149725008393,0.010575282685386512,0.0,0.8121648741518233,0.013003269272873715,0.0
0.8007620690136573,0.0316368440760763,0.0,0.7806905848796198,0.03121634332393569,0.0
0.8007620690136573,0.0316368440760763,0.0,0.8121648741518233,0.013003269272873715,0.0
0.8007620690136573,0.0316368440760763,0.0,0.8200875761680325,0.03283963100118658,0.0
0.8007620690136573,0.0316368440760763,0.0,0.7898800650841784,0.0494823952939963,0.0
0.8007620690136573,0.0316368440760763,0.0,0.809765862437024,0.049992740883557145,0.0
0.7806905848796198,0.03121634332393569,0.0,0.7734261648453383,0.011374499782099525,0.0
0.7806905848796198,0.03121634332393569,0.0,0.7708736865669246,0.049017031241263886,0.0
0.7806905848796198,0.03121634332393569,0.0,0.7605860865874073,0.030190421658184786,0.0
0.7806905848796198,0.03121634332393569,0.0,0.7898800650841784,0.0494823952939963,0.0
0.6934933300242401,0.17132236740875112,0.0,0.6878673717224966,0.15171296660078176,0.0
0.6934933300242401,0.17132236740875112,0.0,0.707863935851615,0.15208346994358962,0.0
0.6934933300242401,0.17132236740875112,0.0,0.7155546143356319,0.17161945693761455,0.0
0.6934933300242401,0.17132236740875112,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934933300242401,0.17132236740875112,0.0,0.6772547626180442,0.16268055593817812,0.0
0.6934933300242401,0.17132236740875112,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934933300242401,0.17132236740875112,0.0,0.6724328610066741,0.17773709691405723,0.0
0.6878673717224966,0.15171296660078176,0.0,0.707863935851615,0.15208346994358962,0.0
0.6878673717224966,0.15171296660078176,0.0,0.6772547626180442,0.16268055593817812,0.0
0.6878673717224966,0.15171296660078176,0.0,0.6781890598928613,0.13421452477606471,0.0
0.6878673717224966,0.15171296660078176,0.0,0.6678798349521321,0.15085339341737006,0.0
0.6878673717224966,0.15171296660078176,0.0,0.6981854183189774,0.13459708828050906,0.0
0.707863935851615,0.15208346994358962,0.0,0.7155546143356319,0.17161945693761455,0.0
0.707863935851615,0.15208346994358962,0.0,0.7273261570824137,0.1529737638458991,0.0
0.707863935851615,0.15208346994358962,0.0,0.6981854183189774,0.13459708828050906,0.0
0.707863935851615,0.15208346994358962,0.0,0.7180920363544334,0.13489266814332418,0.0
0.3747190781595492,0.056986178827879215,0.0,0.3692034856551158,0.07649006228013445,0.0
0.3747190781595492,0.056986178827879215,0.0,0.387950386466796,0.07636601581847079,0.0
0.3747190781595492,0.056986178827879215,0.0,0.3978689849029907,0.05849166145657953,0.0
0.3747190781595492,0.056986178827879215,0.0,0.35448148422240766,0.04952722972112725,0.0
