start:0,start:1,start:2,end:0,end:1,end:2
0.8728155572076495,0.1713722314496126,0.0,0.9159360516307326,0.1967062133107604,0.0
0.8728155572076495,0.1713722314496126,0.0,0.9100596509628996,0.1410857745483265,0.0
0.8728155572076495,0.1713722314496126,0.0,0.8333333339983802,0.2,0.0
0.8728155572076495,0.1713722314496126,0.0,0.8235755374730779,0.15052969147729986,0.0
0.8728155572076495,0.1713722314496126,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155572076495,0.1713722314496126,0.0,0.863359002102565,0.12102396733694662,0.0
0.9159360516307326,0.1967062133107604,0.0,0.9100596509628996,0.1410857745483265,0.0
0.9159360516307326,0.1967062133107604,0.0,0.9592997459383168,0.1704928787944037,0.0
0.9159360516307326,0.1967062133107604,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360516307326,0.1967062133107604,0.0,0.9576952112667539,0.22495725677512962,0.0
0.9159360516307326,0.1967062133107604,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596509628996,0.1410857745483265,0.0,0.9592997459383168,0.1704928787944037,0.0
0.9100596509628996,0.1410857745483265,0.0,0.9544593124435153,0.12341069423332733,0.0
0.9100596509628996,0.1410857745483265,0.0,0.9058359415398254,0.0953600630013861,0.0
0.9100596509628996,0.1410857745483265,0.0,0.863359002102565,0.12102396733694662,0.0
0.12720581439736914,0.171375432040955,0.0,0.0841156653831067,0.19670466244334042,0.0
0.12720581439736914,0.171375432040955,0.0,0.09024578089169703,0.14026447133145167,0.0
0.12720581439736914,0.171375432040955,0.0,0.1666666668568541,0.2,0.0
0.12720581439736914,0.171375432040955,0.0,0.1764280253216902,0.15053022666906749,0.0
0.12720581439736914,0.171375432040955,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720581439736914,0.171375432040955,0.0,0.1367097438089986,0.120981370675743,0.0
0.0841156653831067,0.19670466244334042,0.0,0.09024578089169703,0.14026447133145167,0.0
0.0841156653831067,0.19670466244334042,0.0,0.0408275674755378,0.17046746525946696,0.0
0.0841156653831067,0.19670466244334042,0.0,0.1209352533106591,0.2174546148474737,0.0
0.0841156653831067,0.19670466244334042,0.0,0.04236797178204018,0.22495266388837726,0.0
0.0841156653831067,0.19670466244334042,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578089169703,0.14026447133145167,0.0,0.0408275674755378,0.17046746525946696,0.0
0.09024578089169703,0.14026447133145167,0.0,0.045761174612941644,0.12340883415231609,0.0
0.09024578089169703,0.14026447133145167,0.0,0.09236409617358497,0.09583419938418385,0.0
0.09024578089169703,0.14026447133145167,0.0,0.1367097438089986,0.120981370675743,0.0
0.6181009889639077,0.12897949644088372,0.0,0.571962376484084,0.15163181372645443,0.0
0.6181009889639077,0.12897949644088372,0.0,0.6272648077095951,0.17969058953320877,0.0
0.6181009889639077,0.12897949644088372,0.0,0.6131139616887137,0.08013271062346582,0.0
0.6181009889639077,0.12897949644088372,0.0,0.6602329458765083,0.10288206833423255,0.0
0.6181009889639077,0.12897949644088372,0.0,0.5725188439039439,0.09978505204202802,0.0
0.6181009889639077,0.12897949644088372,0.0,0.6646671256625979,0.15185381530549583,0.0
0.571962376484084,0.15163181372645443,0.0,0.6272648077095951,0.17969058953320877,0.0
0.571962376484084,0.15163181372645443,0.0,0.5817668144189133,0.2022335434158191,0.0
0.571962376484084,0.15163181372645443,0.0,0.5725188439039439,0.09978505204202802,0.0
0.571962376484084,0.15163181372645443,0.0,0.5364340261536324,0.17718944052483565,0.0
0.571962376484084,0.15163181372645443,0.0,0.5350282601979646,0.12509054569591396,0.0
