"f:0","f:1",":0",":1",":2"
0.0,-0.09961025986870087,1.0,0.01,0
0.0,-0.08884443987299971,1.0,0.02999999999996647,0
0.000340482962415974,-0.09193746680246745,0.9855624261317912,0.02425398736168699,0
0.0005496456783742497,-0.0996097700415061,0.9803246413062863,0.00969589644415162,0
0.0003197184726030208,-0.08310677352421528,0.9814670510802648,0.04098251033449669,0
0.0006445323132339703,-0.09059091314134783,0.9697227256284061,0.02627340988247221,0
0.001054911957896414,-0.09960843886816091,0.9606670989827967,0.008803143888678044,0
0.0,-0.07839570598823813,1.0,0.04999999999991166,0
0.0006586638464572502,-0.08248464755872845,0.959513314306891,0.04135265249590669,0
0.00041780744036734455,-0.07560345182384569,0.9682646015704333,0.05503267752119925,0
0.0001982858288044808,-0.07278182288922636,0.9832147880431658,0.06092716007471702,0
0.0,-0.06812060598754403,1.0,0.06999999999985494,0
0.0010181353547102994,-0.09060352373996694,0.9495116291653989,0.025181021923076,0
0.001477259946509194,-0.09960687970964031,0.9410407633743468,0.007378589574544767,0
0.0005840165600097882,-0.07281808489486803,0.9486383772261309,0.05958935069148231,0
0.0003243663284018237,-0.06744674708850812,0.9662022884459477,0.0709055055942404,0
0.00013842846815856412,-0.06298593283374768,0.9827806562771833,0.08013913078274972,0
0.0,-0.05799217724511668,1.0,0.08999999999979282,0
0.0009186840131966685,-0.08174950837462747,0.9379569013355185,0.04150917202949526,0
0.0013162796484770928,-0.09071634087976552,0.9295441263093243,0.02346759874857697,0
0.0017880795285186877,-0.09960576552052126,0.9214513895793973,0.005511362651125917,0
0.0003794088148507589,-0.06254549340032708,0.9488846337118987,0.07983708987271791,0
0.00021081645975662953,-0.057828586602634256,0.9654306738468754,0.08990762462257629,0
8.128015615070967e-05,-0.052997471567838336,0.9826794919243327,0.09999999999975993,0
0.0,-0.04800276583398248,1.0,0.1099999999997388,0
0.0007984349652926271,-0.0738090005098068,0.9271146541522377,0.05629784356331011,0
0.0011311193167260491,-0.08219973054318878,0.9179677571067404,0.03909917984157713,0
0.0015251136257912635,-0.0908639006025322,0.9097722974140161,0.02134907543763067,0
0.0019716139392867396,-0.0996056485430948,0.9018959135169756,0.003315858397354207,0
0.0005549931656135212,-0.06652896067271838,0.9349846574867744,0.07116705440682151,0
0.0003795050925221826,-0.05738917694259553,0.9302319981334692,0.08903813831514153,0
0.00022411681307366277,-0.05276221904282433,0.9486631117294166,0.09932037120048852,0
0.00011000787308630665,-0.04807630986222912,0.9657891238377837,0.1094457477367876,0
3.870564056054123e-05,-0.043066640077564104,0.9826794919242817,0.1199999999997886,0
0.0,-0.03813051427718824,1.0,0.1299999999997857,0
0.000917467732302648,-0.07381520320945528,0.9081536645606884,0.05481861753783147,0
0.0006322715873670123,-0.06575940872356735,0.9179698850141979,0.07154840141034365,0
0.0012623593190656996,-0.0824342146170842,0.8980874284204946,0.03685089144130915,0
0.0016309740288323535,-0.09096770387035549,0.8902132835801773,0.0191025757501317,0
0.002024964564295647,-0.09960679509004673,0.8823633665422647,0.0009239880764527964,0
0.00020218660563117824,-0.048539183951073775,0.9340996303883795,0.1069928088355106,0
8.468902461142667e-05,-0.04222148648928618,0.9483887683969389,0.120537907693271,0
4.051370821719055e-05,-0.03995525270725796,0.9671357348299625,0.1259301699174232,0
-9.400550890798955e-07,-0.0333344916476005,0.9797723159322128,0.1398476440585444,0
0.0,-0.02839006741436509,1.0,0.1499999999998373,0
0.0004570928272822482,-0.057542666951000375,0.9090984803341559,0.08727068866522708,0
0.00025107342590338443,-0.04920188490096575,0.9180059221310184,0.1046098815548604,0
0.0006980300113399935,-0.06542191621234611,0.8982358554178625,0.07069806597373024,0
0.000992252963687496,-0.07399535157032175,0.8881579472188716,0.05273918966277993,0
0.0013034478939836093,-0.08241182292037233,0.8787576167995681,0.03502130259192295,0
0.0016373401632056746,-0.09111743911853422,0.8710170745241391,0.01669459866650051,0
0.0019529808067411877,-0.09960914019312467,0.8628375433943603,-0.001522435964121904,0
9.364022855648253e-05,-0.040856477043554947,0.9275336330042021,0.1220824388517325,0
0.00010841656847854714,-0.04056969605216109,0.9083399004853293,0.1212835092493181,0
0.00027849919790134297,-0.04889823375455266,0.8987932975825862,0.1037971004005305,0
0.0004860857979643565,-0.05707600777571144,0.8891107540851273,0.08664177131214523,0
0.0007075732721483102,-0.06467930260882658,0.8793997947861161,0.0706152274677918,0
0.0009862966547609267,-0.07357627896793587,0.8690898915509748,0.05186119343804049,0
0.0012579527796035617,-0.08210333245331897,0.8595105110869432,0.03375287363383674,0
0.001519765068307819,-0.09050397324682262,0.8517828814087394,0.0158579542190018,0
0.0017723030845809248,-0.09961233080868653,0.8433007189890364,-0.003878933744719663,0
-1.8874763151445245e-06,-0.03318469760920443,0.9581413813995925,0.1394067324764621,0
-3.206785960183695e-05,-0.0264995795505903,0.9670157945609767,0.1535077121847718,0
-2.8500836122572977e-05,-0.0235855444950647,0.982679491924277,0.1599999999998427,0
0.0,-0.01878102152278837,1.0,0.1699999999998933,0
-5.402853490541357e-06,-0.032781575857030634,0.9379597432053215,0.1391467949612842,0
-9.57641167546458e-06,-0.032287604462697676,0.9179709895379002,0.138778293947397,0
-1.4203069017445607e-05,-0.031792149657268766,0.8983299327347888,0.1382014112820868,0
0.00011172899016254497,-0.04000326369030224,0.8891140530649582,0.1208881782542032,0
0.0002800884579861492,-0.04818512256330057,0.8788059611907786,0.1036193828053887,0
0.0004783910590499271,-0.056380487954162194,0.8691234459401819,0.08639684436393741,0
0.0007049302844029963,-0.06495043623448625,0.8593632112233652,0.0683773184651691,0
0.0009269392765251369,-0.0733056003950241,0.8493502681909858,0.0506612488067424,0
0.0011395907310241002,-0.081655103781645,0.8404110512251234,0.03287900970712207,0
0.001349618754751738,-0.09094548673682795,0.8317486486413513,0.01293364510546069,0
0.0014998980937932982,-0.09961583141640236,0.8237376587166956,-0.006005442378244222,0
-6.114192409612177e-05,-0.023649200975038868,0.9485257585864199,0.1585192143476021,0
-5.668305563097581e-05,-0.018520261850766294,0.9653589838485829,0.1699999999998709,0
-3.102592390499311e-05,-0.014439330550351766,0.9831730576630306,0.1791451190635065,0
0.0,-0.00928592152656426,1.0,0.189999999999945,0
-7.308616920292595e-05,-0.024240409748920205,0.9272487586468618,0.1558949854895398,0
-8.714275681041445e-05,-0.0239595665947573,0.9080894408733325,0.1549145248900127,0
-0.00011625897957159155,-0.015026376929209816,0.9155300709264342,0.1738391115448062,0
-9.263948398356105e-05,-0.01696855977669598,0.9348318620813448,0.1714264401239213,0
-7.779179037225595e-05,-0.013629498529104864,0.9500134385564231,0.1794065162565076,0
-4.576495364623976e-05,-0.008478285769900175,0.967897821223971,0.1911804519172993,0
-2.6312333512849256e-05,-0.006888403452568626,0.985471690671625,0.1951637699047171,0
0.0,0.0,1.0,0.21,0
-9.881858590408309e-05,-0.02298514384348311,0.8893274167262294,0.1551940094847797,0
-2.826281305652711e-05,-0.030591495122402855,0.8798429611197341,0.1390103727645845,0
9.386396417909184e-05,-0.038708497924886766,0.8697968726245705,0.1218621301474083,0
0.00025412395702368787,-0.04704240978317217,0.8588555763761043,0.104277108780047,0
0.000446379711970715,-0.05590090107711618,0.8491363072763992,0.0857486612973345,0
0.0006333573704730877,-0.06433152534342358,0.8394315575199158,0.06801914230642468,0
0.0008034924028946077,-0.07263930865070212,0.829763487893495,0.05042393887754995,0
0.0009378249554569953,-0.08081925150697503,0.8200867251991328,0.03291301481493245,0
0.0010737542377326425,-0.09006334533756492,0.8121639000101863,0.01308504673496285,0
0.0011551561304193418,-0.09961915753914749,0.8041391464381125,-0.007773635520483558,0
-0.00011887889212824318,-0.016815503675097578,0.897900176013195,0.1685084233914166,0
-0.00010744740701031345,-0.008256534664976367,0.8951928822515703,0.1856657422475941,0
-7.535755404408894e-05,-0.0063184315406271405,0.9133706133538624,0.1915595742580883,0
-8.098854306573216e-05,-0.008202638678055815,0.9328412836905854,0.1894723729811508,0
-4.8671022452218275e-05,-0.006025111625390215,0.9509069629736988,0.1954075107350071,0
0.0,0.0,0.9606540458959356,0.2088023656315051,0
0.0,0.0,0.980318106281572,0.2096956954311213,0
-0.00011533117293042571,-0.02076227812041922,0.8714856894142027,0.1579530361764775,0
-4.3682933588069644e-05,-0.029274091066468843,0.8610038021536559,0.1399634712425519,0
7.118703260568879e-05,-0.037488331040818404,0.8493188225376589,0.1225971168953094,0
0.00021994951239288286,-0.04621321357412678,0.8388956124870051,0.104380327693438,0
0.00038842052454117015,-0.05543850957070636,0.8291235611956496,0.08519323791442829,0
0.0005285958412487284,-0.06384012327199974,0.819441415848775,0.06758647080910099,0
0.0006389102540326351,-0.07214043868309891,0.809765282615433,0.05005824436569829,0
0.0007200845891705409,-0.08077302315303547,0.8007614156202849,0.03171018592802203,0
0.0007819293767791701,-0.09059920655251512,0.7928142631189778,0.01065754671584032,0
0.0007601936143739521,-0.09962176657685173,0.7845042763991178,-0.009074618478514512,0
-0.00013013356975951872,-0.013805678415223772,0.8813610692884097,0.1729287287898903,0
0.0,0.0,0.8823244412923026,0.2009191174150899,0
0.0,0.0,0.901863450217593,0.2033120094520914,0
0.0,0.0,0.921425379683128,0.2055086350647987,0
0.0,0.0,0.9410212191544387,0.2073769316668632,0
-8.979764398143667e-05,-0.006555309290926877,0.8772077949928383,0.1870825842723486,0
-0.00012559650872348113,-0.010655712370468412,0.864368456767494,0.1774274095071435,0
-0.0001299089886740416,-0.01744922014864717,0.849085153511866,0.1623713040772737,0
-5.9809029758388885e-05,-0.027078494158710928,0.8369339271274704,0.1422519657693593,0
5.281304983156036e-05,-0.03650357083600693,0.8281147230050073,0.1229212246584571,0
0.00018986815731942845,-0.046232484604791416,0.8188295762547281,0.1029518868435372,0
0.00030823667971436675,-0.05502246243367018,0.8090994463346515,0.08476824306420014,0
0.00039550622476080204,-0.06345421322304037,0.7994370128209687,0.06721539355192761,0
0.000445019396285403,-0.07188183259580233,0.7898796612205524,0.04954766397683378,0
0.0004479184734775123,-0.08051382467980757,0.7806901784431726,0.03128944983366509,0
0.0004318032688959718,-0.08981887440120517,0.7734257730985669,0.01145605527165316,0
0.00033192581092789396,-0.09962337401504008,0.7648408768418655,-0.009826599742558263,0
0.0,0.0,0.8627921253644149,0.1984719234020252,0
-9.698508211456473e-05,-0.007224576343520585,0.8497836408990819,0.1826459496965598,0
-0.00010691769704791451,-0.008916235892365471,0.8351248264101577,0.1778125955887327,0
-0.00011186468840674285,-0.017766092490357547,0.8273958995091737,0.1597880210352357,0
-5.063413633784805e-05,-0.02709651564721728,0.8172381458136018,0.1407271217190366,0
4.5697280534221e-05,-0.036723182793290954,0.808079537765492,0.1211902051077748,0
0.00014197405490090428,-0.0460186573450814,0.7986749181693418,0.1022557657901342,0
0.000212359633744511,-0.05473323661284207,0.7890957406452733,0.08439349961354256,0
0.00024291886137304175,-0.0632505502410036,0.7794456574725226,0.06682257562142704,0
0.00023980727852649075,-0.07180154910414363,0.7708734689371514,0.04908222703708442,0
0.0001609249306340024,-0.08076581311951302,0.7605859405657025,0.03026375697798854,0
9.493344038042263e-05,-0.0916738749561903,0.7548681512275879,0.007136790181302941,0
-0.00010883295657735005,-0.09962374856109012,0.745163787426362,-0.00998153850756371,0
0.0,0.0,0.8432487611881002,0.1961150490981094,0
