"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000002005535,0
0.0,0.9576952058866285,0.22495737414401726,0
0.0,1.0,0.19999890502134365,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997481663037,0.1704932326518214,0
0.0,0.915936055539301,0.19670639872092788,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999795874947797,0
0.0,0.9100596516957242,0.14108619434036035,0
0.0,0.8728155649523119,0.17137245198119047,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593081706877,0.12341125012725453,0
0.0,1.0,0.09999691286036243,0
0.0,0.9058359234877739,0.09536068489963681,0
0.0,0.9528184056859575,0.0747007255267572,0
0.0,1.0,0.04999532486082349,0
0.0,0.863358996649914,0.12102442291054842,0
0.0,0.8235755314531149,0.15052998741993884,0
0.0,0.784525988566447,0.17429118489093132,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600320958847,0.04869568921632403,0
0.0,0.8587393882249178,0.0675722222209515,0
0.0,0.8176354059047555,0.10299505620624377,0
0.0,0.7790236898256622,0.13069969878928803,0
0.0,0.7406676527456453,0.1484568754372548,0
0.0,0.7439017030285058,0.19972435708535977,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800102049861,0.03254878159425093,0
0.0,0.8722345148630053,0.020454690798539312,0
0.0,0.9166869800558493,1.4361978043466013e-05,0
0.0,0.8093423388396249,0.05263653300692268,0
0.0,0.8423476677208036,0.03610428268715937,0
0.0,0.7725779796573636,0.08736952929267332,0
0.0,0.7441365998488264,0.11185221017050952,0
0.0,0.7034000450659563,0.12036867571635598,0
0.0,0.7054593117599633,0.17444207823926877,0
0.0,0.7079475794363616,0.22759803539004517,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.879098680804442,-0.03252582541234302,0
0.0,0.8298742424853698,0.0013899469696378812,0
0.0,0.7872405443555321,0.01381665297174043,0
0.0,0.7592672175133933,0.04770901820875141,0
0.0,0.726338714244085,0.07989248689127403,0
0.0,0.6893984459566983,0.07852504796905566,0
0.0,0.6602329432195859,0.10288275423154167,0
0.0,0.6646671252388073,0.15185427762055895,0
0.0,0.667773109903613,0.2033634381158998,0
0.0,0.6681532100567018,0.255513136329085,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889093697162,-0.050004670406339324,0
0.0,0.787658385647108,-0.03259048988191158,0
0.0,0.750060574715498,-6.18637077891324e-05,0
0.0,0.712477024731743,0.03248410623762898,0
0.0,0.6667778162659601,0.049995237419381715,0
0.0,0.6131139435942372,0.08013345695386477,0
0.0,0.6181009867153441,0.12898002617373217,0
0.0,0.6272648129715525,0.1796909197520891,0
0.0,0.6254374308562017,0.22891561197326493,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370977409547,0.032613439594556336,0
0.0,0.5741651662654867,0.04876584527691105,0
0.0,0.5725188348625452,0.09978564605774763,0
0.0,0.5719623836082991,0.1516321817002939,0
0.0,0.581766825482486,0.20223371398455733,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345349004191,9.06131247534979e-05,0
0.0,0.5392407967726347,0.018376732884486068,0
0.0,0.5281621543069878,0.06799125147363948,0
0.0,0.5350282606109465,0.12509098490461873,0
0.0,0.5364340372305683,0.17718962862065657,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557052622275,-0.032461078302825234,0
0.0,0.49953545895518353,-0.007836137873184651,0
0.0,0.5012502924078313,0.032785445289646366,0
0.0,0.4731856107786556,0.06589573033554016,0
0.0,0.5001872819608888,0.10396534180813313,0
0.0,0.5009048767832112,0.14998186653594298,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667259708747,-0.050004437979909486,0
0.0,0.45441549928501274,-0.032655084414818424,0
0.0,0.4600445975544179,0.0176509695541347,0
0.0,0.4242550510145139,0.04657767095446018,0
0.0,0.42211660052221844,0.09596357551238016,0
0.0,0.45976195018391225,0.11937385291874127,0
0.0,0.46053042466626587,0.17012781347436645,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680812821674135,-0.00013808896372574504,0
0.0,0.3792340372557398,0.03241934007556757,0
0.0,0.3887398302675783,0.08095884248826149,0
0.0,0.3715607027484861,0.11718338274398535,0
0.0,0.41519651400295543,0.14579200472454823,0
0.0,0.40843256964315794,0.20238101610279585,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.3335556317601256,0.049994908108972155,0
0.0,0.32540347840370415,0.10229661419470475,0
0.0,0.3302277660970454,0.14182725822164682,0
0.0,0.3607305643746941,0.17631834661553838,0
0.0,0.3653404759756295,0.2147082683879969,0
0.0,0.3813240736452388,0.2451257862813954,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339684459254356,0.07929142227612952,0
0.0,0.278345114235224,0.08122146461913775,0
0.0,0.2877942311972359,0.03267800944823808,0
0.0,0.2901093475197886,0.13188740774773913,0
0.0,0.3033347453210453,0.18145063481879792,0
0.0,0.33073567758197686,0.21315075374262313,0
0.0,0.34108290339675384,0.2516675909459392,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099626009903533,0.047669668969810675,0
0.0,0.2501820866971847,0.0001668368676979935,0
0.0,0.22775226488368544,0.08870250179655806,0
0.0,0.2539463783292958,0.11649336673360526,0
0.0,0.25811270990607776,0.15866691509581932,0
0.0,0.25827343448157364,0.20408601840581578,0
0.0,0.2958589954758642,0.2334940475128647,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065766613457108,0.05263653441683455,0
0.0,0.18236993980868477,0.10299626261078867,0
0.0,0.22145760516006185,0.1336210169494512,0
0.0,0.21602736121606997,0.17800964964431024,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295282452119368,0.013893547120992042,0
0.0,0.21261265599288176,-0.03239631666876422,0
0.0,0.14131527658357546,0.06743894714779104,0
0.0,0.13670974927773333,0.12098182636471727,0
0.0,0.17642803140287353,0.15053052231288616,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154167392267,0.0013908899174516,0
0.0,0.16694453921472563,-0.05000401190463251,0
0.0,0.15771362800852923,0.036047271217856815,0
0.0,0.12787714679689233,0.02030113578206899,0
0.0,0.12117265563840846,-0.03271964219836918,0
0.0,0.0927595754064817,0.0483500694455767,0
0.0,0.09236411450721174,0.0958348223091015,0
0.0,0.09024578043209909,0.14026489477138962,0
0.0,0.1272058067519429,0.17137565257516896,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.0835556809862026,-0.00021433825352505165,0
0.0,0.0459909895556842,0.03235449639287463,0
0.0,0.04739335910710894,0.07456371256466306,0
0.0,0.04576117892523108,0.1234093897957617,0
0.0,0.040827565206335736,0.1704678188907652,0
0.0,0.08411566142014133,0.196704847802866,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343209557823986,0.049994337284702706,0
0.0,0.0002667555851948911,0.09999612310531301,0
0.0,0.0002000666888959516,0.14999736834896202,0
0.0,0.0001333777925971913,0.1999985105794948,0
0.0,0.04236797712177316,0.22495278121266862,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980249717013,0
0.0,0.0,0.3,0
