"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000304921,0
0.0,0.9576952188729857,0.22495709084030444,0
0.0,1.0,0.1999983393547939,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997427882616,0.1704923785142313,0
0.0,0.9159360461044448,0.1967059511796838,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999690423405707,0
0.0,0.9100596499268544,0.1410851810492595,0
0.0,0.8728155462581895,0.17137191966307821,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593184844157,0.12340990831522927,0
0.0,1.0,0.09999531803213911,0
0.0,0.9058359670620838,0.09535918376549181,0
0.0,0.9528184635916078,0.07469871566438618,0
0.0,1.0,0.04999290965975007,0
0.0,0.8633590098116194,0.1210233232491675,0
0.0,0.8235755459840324,0.15052927307459224,0
0.0,0.7845260204142669,0.17429064189024565,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600768963392,0.0486937233279274,0
0.0,0.8587394083384627,0.06757059719477462,0
0.0,0.8176354111918228,0.10299379273178048,0
0.0,0.7790237001454724,0.13069864635254128,0
0.0,0.7406676670174467,0.14845587236714372,0
0.0,0.743901729735487,0.19972387729604682,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800754864255,0.03254636088253899,0
0.0,0.8722345393463519,0.02045262995156548,0
0.0,0.9166870273867486,1.1935788759780377e-05,0
0.0,0.8093423256194013,0.05263477909940004,0
0.0,0.8423476806712739,0.036102399946554384,0
0.0,0.7725779601686784,0.08736800725965578,0
0.0,0.7441365878905392,0.11185083530501697,0
0.0,0.7034000375164392,0.1203672696212201,0
0.0,0.7054593257268986,0.17444122706134788,0
0.0,0.7079475916497062,0.22759764882107367,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790987008059485,-0.0325282528137815,0
0.0,0.8298742388092518,0.0013878175407143294,0
0.0,0.7872405142474767,0.01381452892364275,0
0.0,0.7592671693264561,0.047707067219935013,0
0.0,0.7263386737916934,0.07989070350051322,0
0.0,0.6893984179501064,0.07852311660853781,0
0.0,0.6602329496328261,0.10288109861826997,0
0.0,0.6646671262617309,0.15185316168895857,0
0.0,0.6677731109044925,0.20336279654886094,0
0.0,0.6681532113383783,0.25551288254405646,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889096407735,-0.050007097336267764,0
0.0,0.7876583660209489,-0.032592915744381196,0
0.0,0.7500605282201831,-6.428588369270396e-05,0
0.0,0.7124769610412138,0.032481693558125004,0
0.0,0.6667778164842523,0.04999283373741891,0
0.0,0.6131139872708091,0.08013165546683504,0
0.0,0.6181009921428979,0.1289787475089128,0
0.0,0.6272648002700618,0.17969012267320214,0
0.0,0.6254374214407565,0.22891523829791138,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371621908656,0.03261102974095996,0
0.0,0.5741652181896851,0.04876390370616813,0
0.0,0.5725188566868373,0.0997842122263431,0
0.0,0.5719623664118476,0.15163129348765933,0
0.0,0.5817667987769747,0.20223330226752356,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345830032539,8.819568444337447e-05,0
0.0,0.5392408247814501,0.018374670252173184,0
0.0,0.5281621721848114,0.06798963508353605,0
0.0,0.5350282596141896,0.12508992474484437,0
0.0,0.5364340104930647,0.1771891745958799,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557252293831,-0.032463498198871114,0
0.0,0.4995354599302668,-0.007838321198802622,0
0.0,0.50125029466202,0.032783547533748916,0
0.0,0.4731855960232405,0.06589409600400314,0
0.0,0.5001872831318452,0.1039640955890976,0
0.0,0.5009048764898284,0.1499811477572655,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667265759862,-0.05000685821932688,0
0.0,0.4544154807558146,-0.03265750433765381,0
0.0,0.4600445710763146,0.01764889848002572,0
0.0,0.42425499966636565,0.04657570029729049,0
0.0,0.42211657827236754,0.09596207847669502,0
0.0,0.45976194945337867,0.1193727183956514,0
0.0,0.4605304530280406,0.17012726300386025,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168080815383457,-0.0001405064741276847,0
0.0,0.3792339732091007,0.032416930033593756,0
0.0,0.3887397913068615,0.08095705602202398,0
0.0,0.3715606918079881,0.11718194412400387,0
0.0,0.4151965261003188,0.14579100317063667,0
0.0,0.4084325975537305,0.20238055203070057,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563137036304,0.049992504377188815,0
0.0,0.32540348504241684,0.10229495169072729,0
0.0,0.33022776385172653,0.1418260422681653,0
0.0,0.3607305736453008,0.1763174850502828,0
0.0,0.3653404846253771,0.21470775641167364,0
0.0,0.38132408120815214,0.2451255559873333,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339681724568345,0.07928949412032575,0
0.0,0.27834515591696074,0.08121968081387092,0
0.0,0.2877942947941005,0.032675596915594435,0
0.0,0.2901093470370341,0.13188614707163135,0
0.0,0.3033347336801085,0.18144982749673771,0
0.0,0.33073567434858997,0.21315019967574492,0
0.0,0.34108290477449443,0.25166731429823586,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409963104534592,0.04766771683526129,0
0.0,0.2501821342650332,0.00016441476040044388,0
0.0,0.22775228478508286,0.0887009941202128,0
0.0,0.2539463876749258,0.11649205092273071,0
0.0,0.25811269064259224,0.1586660236104933,0
0.0,0.258273409942259,0.2040855696641816,0
0.0,0.2958589880885539,0.23349369889994764,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065768080853412,0.052634781211504424,0
0.0,0.18236993494311274,0.10299500000621412,0
0.0,0.2214575935004708,0.13361999605389238,0
0.0,0.21602732947176173,0.17800915030048,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295285589989432,0.013891423249249671,0
0.0,0.21261267647635734,-0.03239874250316713,0
0.0,0.14131525738215253,0.06743732126993769,0
0.0,0.1367097360772067,0.12098072642486027,0
0.0,0.17642801672417802,0.1505298086888337,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031542146563627,0.0013887607672715585,0
0.0,0.16694453976481663,-0.05000643879019192,0
0.0,0.15771361616780774,0.03604538842729234,0
0.0,0.12787712317891278,0.020299074381011774,0
0.0,0.12117263652205784,-0.03272206956642479,0
0.0,0.092759530814362,0.04834810045818059,0
0.0,0.09236407025324035,0.09583331869684579,0
0.0,0.09024578154145124,0.14026387267500912,0
0.0,0.1272058252065289,0.17137512025070037,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355563455583767,-0.00021676441307947388,0
0.0,0.04599092474924289,0.0323520757008349,0
0.0,0.04739330008996485,0.07456170056495576,0
0.0,0.045761168516250963,0.12340804858837257,0
0.0,0.04082757068386318,0.17046696529898844,0
0.0,0.0841156709863002,0.19670440038386947,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033342569695019855,0.049991922103968446,0
0.0,0.0002667555851948911,0.09999452845142905,0
0.0,0.0002000666888959516,0.14999631495370072,0
0.0,0.0001333777925971913,0.1999979452249164,0
0.0,0.04236796423291462,0.22495249801660636,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980250758264,0
0.0,0.0,0.3,0
