":0",":1",":2"
1.0, 0.009939038523908943, 0
1.0, 0.029945627157495186, 0
0.9855626343932746, 0.024197721600587835, 0
0.9803249774532784, 0.00963493526726976, 0
0.9814672466625742, 0.04093164894697359, 0
0.9697231198644889, 0.026217968204322872, 0
0.960667744136282, 0.008742183524940087, 0
1.0, 0.04995202178830098, 0
0.9595137172322564, 0.04130217186036309, 0
0.9682648571787097, 0.05498640818228214, 0
0.9832149093557709, 0.06088261757864024, 0
1.0, 0.0699583101843619, 0
0.9495122519174061, 0.02512557254333017, 0
0.9410416668250536, 0.00731763016307281, 0
0.948638734529359, 0.05954478601677368, 0
0.966202486906507, 0.07086422818255769, 0
0.98278074097684, 0.08010058340793859, 0
1.0, 0.08996450882354529, 0
0.9379574633258467, 0.041459141317445554, 0
0.9295449314215493, 0.023412080340074536, 0
0.9214524831205826, 0.0054504039198404065, 0
0.9488848658609841, 0.07979881205321596, 0
0.9654308028456304, 0.08987223356380776, 0
0.9826795416625392, 0.09996756560546191, 0
1.0, 0.1099706223874249, 0
0.9271151426269533, 0.056252672461908036, 0
0.9179684490434654, 0.03904887361159207, 0
0.9097732302581425, 0.021293466735904407, 0
0.9018971193051875, 0.0032548997367419764, 0
0.9349849970539601, 0.07112633869762085, 0
0.9302322303525525, 0.08900301617657853, 0
0.948663248873407, 0.09928808077824017, 0
0.9657891911587266, 0.10941632510859546, 0
0.9826795156124759, 0.11997364331388823, 0
1.0, 0.12997666424032575, 0
0.9081542258554536, 0.05477344265210358, 0
0.9179702718648473, 0.07150815667558068, 0
0.8980882006352393, 0.036800441720725934, 0
0.8902142811719026, 0.019046903531452664, 0
0.8823646049609485, 0.0008630287143031951, 0
0.9340997541184713, 0.1069631029182354, 0
0.9483888202297366, 0.12051206823280379, 0
0.9671357596268094, 0.12590571740596135, 0
0.9797723153597588, 0.13982724347464884, 0
1.0, 0.1499826254135881, 0
0.9090987600262631, 0.08723547259266003, 0
0.9180060757768105, 0.10457977005637721, 0
0.8982362825014266, 0.07065802779145576, 0
0.888158554262003, 0.052693904536826555, 0
0.878758414146834, 0.034970866585297265, 0
0.8710180760067566, 0.01663883481642139, 0
0.862838737791499, -0.0015833967602706107, 0
0.9275336903177044, 0.1220574347670114, 0
0.9083399668437768, 0.1212586806595531, 0
0.8987934680115836, 0.10376717472919722, 0
0.8891110515178801, 0.08660684083209153, 0
0.8794002277097901, 0.07057564376733924, 0
0.8690904949507394, 0.05181616478822898, 0
0.8595112806046805, 0.033702626428640886, 0
0.8517838109835801, 0.01580256581430063, 0
0.8433018028897541, -0.003939896491534113, 0
0.958141380250428, 0.13938642355733785, 0
0.9670157749397666, 0.15349149456803154, 0
0.9826794744834626, 0.159985565779776, 0
1.0, 0.16998850614604147, 0
0.9379597399078551, 0.13912673273876677, 0
0.9179709836895428, 0.13875853401751279, 0
0.8983299240583233, 0.13818195454820617, 0
0.8891141214522578, 0.1208636963031432, 0
0.8788061325934534, 0.10358989354368786, 0
0.8691237386654295, 0.08636233953261278, 0
0.8593636425265948, 0.06833756882648848, 0
0.8493508352763955, 0.05061638581095901, 0
0.8404117483400887, 0.03282903681657926, 0
0.8317494741396417, 0.012877986493588633, 0
0.8237385760220585, -0.006066407265064216, 0
0.948525721173937, 0.15850474115293553, 0
0.9653589491610475, 0.16998866571749463, 0
0.9831730386748088, 0.17913628230639542, 0
1.0, 0.18999431710763165, 0
0.927248713928166, 0.15588015045572146, 0
0.9080893875549618, 0.1548998617113857, 0
0.9155299997826616, 0.17382991547637874, 0
0.9348318053916886, 0.17141605545981872, 0
0.9500133909502632, 0.17939817509924116, 0
0.9678977932157296, 0.1911752632846484, 0
0.9854716745677232, 0.19515955426979925, 0
1.0, 0.21, 0
0.8893273562654669, 0.15517994262699297, 0
0.8798429438413904, 0.1389916508064717, 0
0.8697969300811293, 0.12183844056951447, 0
0.8588557318920267, 0.10424831883878058, 0
0.8491365804144307, 0.08571444995966739, 0
0.8394319450333732, 0.06797977143180406, 0
0.8297639794586413, 0.05037948364682037, 0
0.8200872988940541, 0.032863553462704816, 0
0.8121645567825935, 0.013029927992525656, 0
0.8041398529072733, -0.007834602440565585, 0
0.8979001032703113, 0.16849813236006755, 0
0.8951928164979522, 0.1856606892849851, 0
0.9133705672375809, 0.19155570741842506, 0
0.9328412341269245, 0.18946735302869985, 0
0.9509069331873187, 0.19540382342072013, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714856188491535, 0.157940329685115, 0
0.8610037754397136, 0.1399455555063117, 0
0.8493188661177071, 0.12257417403120205, 0
0.8388957470912073, 0.10435204519752503, 0
0.8291237988694019, 0.08515930954299489, 0
0.8194417392657624, 0.06754740065989016, 0
0.8097656734926801, 0.05001409443320849, 0
0.8007618561165968, 0.031660752861447386, 0
0.7928147413904338, 0.010602100023474597, 0
0.7845047413180061, -0.009135586993460182, 0
0.8813609896573261, 0.1729202797485786, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077400409783, 0.1870785724409506, 0
0.8643683799131271, 0.1774208882210206, 0
0.849085074024855, 0.16236062514241933, 0
0.8369338905445066, 0.14223539369860544, 0
0.8281147553405143, 0.12289888443463379, 0
0.8188296924498505, 0.1029235925300164, 0
0.8090996349447387, 0.08473456929600291, 0
0.7994372548090518, 0.06717655956719265, 0
0.7898799334783424, 0.049503672304504164, 0
0.7806904524487216, 0.031240175392050294, 0
0.7734260372162222, 0.011401086142204081, 0
0.7648410798408443, -0.009887569240105443, 0
0.8627921253644149, 0.1984719234020252, 0
0.849783581551618, 0.18264152825004695, 0
0.8351247609855609, 0.17780713882977456, 0
0.8273958310654128, 0.15977714814084903, 0
0.8172381148439857, 0.14071053858840615, 0
0.808079565743791, 0.12116773045544249, 0
0.7986750050547492, 0.10222760231821612, 0
0.7890958705886417, 0.08436000283677816, 0
0.779445806101634, 0.06678386626910965, 0
0.7708736156485403, 0.049038284493580685, 0
0.7605860390085031, 0.030214328317391223, 0
0.7548682092930845, 0.00708068578528529, 0
0.7451637208663202, -0.010042508234078752, 0
0.8432487611881002, 0.1961150490981094, 0
0.8236791101517987, 0.1939886763111289, 0
0.8153373628847452, 0.176033650319445, 0
0.8063719369296148, 0.15785168024900076, 0
0.7969298875304845, 0.13945467764673944, 0
0.7877614816871442, 0.12114977381445076, 0
0.7786094357623116, 0.10190906793588665, 0
0.7691254331842213, 0.08390936708950882, 0
0.7605475929677302, 0.0669190741911158, 0
0.7550305659570306, 0.05042565346848762, 0
0.7427690443717733, 0.03987142070844329, 0
0.7450618673244295, 0.02197568003712181, 0
0.73668388290858, 0.006830299619796923, 0
0.7254909236015377, -0.009590429554561873, 0
0.8040739682388426, 0.1922212148074821, 0
0.7953286686446478, 0.1745445305887268, 0
0.7861099888116124, 0.156707236793426, 0
0.7769759082623973, 0.13848494224295316, 0
0.7679085324991626, 0.1197222345901177, 0
0.7587678106438823, 0.10102924145072913, 0
0.7491310410198144, 0.0835640166361126, 0
0.7399380366178397, 0.06255918673468877, 0
0.7247582008675314, 0.04633475489091615, 0
0.7304021724063346, 0.025881654772260027, 0
0.7187887546881666, 0.010825663264250291, 0
0.7058398093527315, -0.008560362442290364, 0
0.7844324567857922, 0.1909215934450424, 0
0.7753583561947626, 0.17346586634657543, 0
0.766256989272623, 0.15589607301167158, 0
0.7572048190415422, 0.13726467306012222, 0
0.7481317531105134, 0.11849564566506234, 0
0.7388095486959291, 0.10071518850606015, 0
0.7291095674638529, 0.0832851001371595, 0
0.7180009904969895, 0.06575123224810868, 0
0.7047037363509985, 0.04862918103135695, 0
0.7114698523423322, 0.029741112569726957, 0
0.6983183906143077, 0.01143100525973212, 0
0.6862221327029503, -0.0070176522784142865, 0
0.7647624404709625, 0.1901715774472619, 0
0.7556069601446738, 0.17279078058796754, 0
0.74674886354966, 0.15499761642156198, 0
0.737655112049763, 0.13616005665873895, 0
0.7283274496899005, 0.11783191961531102, 0
0.7187952535768113, 0.10042493838152523, 0
0.7089816759590362, 0.08338149790665625, 0
0.6964876269991113, 0.06657585917734064, 0
0.6835587989050957, 0.05022739740308202, 0
0.690958038687115, 0.03175246985660407, 0
0.6787460301001873, 0.013191061653881724, 0
0.666641518067746, -0.00505833620277343, 0
0.7450787942757616, 0.1900191158835712, 0
0.735869487599699, 0.17207462423024478, 0
0.7273261467625874, 0.1529795771943347, 0
0.7180920317589765, 0.13490128409493732, 0
0.7084989809172446, 0.11745917916630914, 0
0.6988238339328933, 0.10006696112685265, 0
0.6882064960291282, 0.08395205487336298, 0
0.6754740606785473, 0.06751371483505071, 0
0.66257980651253, 0.05086506779641008, 0
0.6713365595211137, 0.03359510442834378, 0
0.6589995740937016, 0.014443747635535584, 0
0.6470928102388825, -0.002801837828778269, 0
0.7253997900510565, 0.1904740301919498, 0
0.7155545984679658, 0.17162246104392573, 0
0.7078639173290427, 0.15208953606949493, 0
0.698185412339299, 0.13460588545620114, 0
0.6885053787967638, 0.11720763435295238, 0
0.6788177625052969, 0.10021907813252406, 0
0.6670220947331162, 0.08365099779446808, 0
0.6549547750932925, 0.06803610850390293, 0
0.6425423922592903, 0.0523716383777355, 0
0.6511452259078313, 0.03452588743885264, 0
0.6393360942548125, 0.016715693905949985, 0
0.6275634649098965, -0.00038319273901287496, 0
0.7057425391897695, 0.1915070909240959, 0
0.6934933036067714, 0.17132561891652337, 0
0.6878673475889471, 0.15171926977383474, 0
0.678189054476057, 0.13422356869623497, 0
0.668508876058221, 0.11685480636408327, 0
0.6588208638981845, 0.0999065509003101, 0
0.6471246791800789, 0.08459869649094473, 0
0.6349856200942845, 0.06921649869599586, 0
0.6226817923953852, 0.05447502906611517, 0
