start:0,start:1,start:2,end:0,end:1,end:2
0.87281559886784,0.17137341775390288,0.0,0.9159360726535188,0.19670721069329927,0.0
0.87281559886784,0.17137341775390288,0.0,0.91005965490511,0.1410880327400623,0.0
0.87281559886784,0.17137341775390288,0.0,0.8333333339983802,0.2,0.0
0.87281559886784,0.17137341775390288,0.0,0.8235755050896374,0.15053128343741415,0.0
0.87281559886784,0.17137341775390288,0.0,0.8790647471592651,0.2174546151836989,0.0
0.87281559886784,0.17137341775390288,0.0,0.8633589727719855,0.12102641800211959,0.0
0.9159360726535188,0.19670721069329927,0.0,0.91005965490511,0.1410880327400623,0.0
0.9159360726535188,0.19670721069329927,0.0,0.95929975792237,0.170494782310173,0.0
0.9159360726535188,0.19670721069329927,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360726535188,0.19670721069329927,0.0,0.9576951823243429,0.22495788814222814,0.0
0.9159360726535188,0.19670721069329927,0.0,0.9166666662456743,0.2499999996032265,0.0
0.91005965490511,0.1410880327400623,0.0,0.95929975792237,0.170494782310173,0.0
0.91005965490511,0.1410880327400623,0.0,0.954459289458691,0.1234136845654821,0.0
0.91005965490511,0.1410880327400623,0.0,0.9058358444349348,0.09536340838208107,0.0
0.91005965490511,0.1410880327400623,0.0,0.8633589727719855,0.12102641800211959,0.0
0.12720577327099672,0.171376618359471,0.0,0.08411564406769995,0.19670565955351926,0.0
0.12720577327099672,0.171376618359471,0.0,0.09024577841922456,0.14026674914643786,0.0
0.12720577327099672,0.171376618359471,0.0,0.1666666668568541,0.2,0.0
0.12720577327099672,0.171376618359471,0.0,0.17642805803441974,0.1505318170217605,0.0
0.12720577327099672,0.171376618359471,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720577327099672,0.171376618359471,0.0,0.13670977322610958,0.12098382196160362,0.0
0.08411564406769995,0.19670565955351926,0.0,0.09024577841922456,0.14026674914643786,0.0
0.08411564406769995,0.19670565955351926,0.0,0.040827555269779575,0.170469367558923,0.0
0.08411564406769995,0.19670565955351926,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411564406769995,0.19670565955351926,0.0,0.04236800050716625,0.22495329501560823,0.0
0.08411564406769995,0.19670565955351926,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024577841922456,0.14026674914643786,0.0,0.040827555269779575,0.170469367558923,0.0
0.09024577841922456,0.14026674914643786,0.0,0.04576119781004626,0.1234118231372274,0.0
0.09024577841922456,0.14026674914643786,0.0,0.09236419479317608,0.0958375502879883,0.0
0.09024577841922456,0.14026674914643786,0.0,0.13670977322610958,0.12098382196160362,0.0
0.6181009768680928,0.1289823460429267,0.0,0.5719624148069665,0.15163379317249484,0.0
0.6181009768680928,0.1289823460429267,0.0,0.6272648360138235,0.17969236589108042,0.0
0.6181009768680928,0.1289823460429267,0.0,0.6131138643546246,0.08013672536726509,0.0
0.6181009768680928,0.1289823460429267,0.0,0.6602329315839576,0.10288575799506407,0.0
0.6181009768680928,0.1289823460429267,0.0,0.5725187952690072,0.09978824743447914,0.0
0.6181009768680928,0.1289823460429267,0.0,0.6646671233827663,0.15185630225070385,0.0
