start:0,start:1,start:2,end:0,end:1,end:2
0.8728155975326043,0.17137337973145464,0.0,0.9159360719798049,0.19670717872577795,0.0
0.8728155975326043,0.17137337973145464,0.0,0.9100596547787528,0.1410879603621183,0.0
0.8728155975326043,0.17137337973145464,0.0,0.8333333339983802,0.2,0.0
0.8728155975326043,0.17137337973145464,0.0,0.823575506127575,0.15053123241330785,0.0
0.8728155975326043,0.17137337973145464,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155975326043,0.17137337973145464,0.0,0.8633589737120353,0.12102633945539495,0.0
0.9159360719798049,0.19670717872577795,0.0,0.9100596547787528,0.1410879603621183,0.0
0.9159360719798049,0.19670717872577795,0.0,0.9592997575383007,0.17049472129980597,0.0
0.9159360719798049,0.19670717872577795,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360719798049,0.19670717872577795,0.0,0.9576951832520216,0.22495786790598093,0.0
0.9159360719798049,0.19670717872577795,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596547787528,0.1410879603621183,0.0,0.9592997575383007,0.17049472129980597,0.0
0.9100596547787528,0.1410879603621183,0.0,0.9544592901953826,0.12341358872128154,0.0
0.9100596547787528,0.1410879603621183,0.0,0.9058358475471748,0.09536330115844782,0.0
0.9100596547787528,0.1410879603621183,0.0,0.8633589737120353,0.12102633945539495,0.0
0.127205774589123,0.17137658033656517,0.0,0.0841156447507928,0.19670562759472535,0.0
0.127205774589123,0.17137658033656517,0.0,0.0902457784984759,0.140266676139542,0.0
0.127205774589123,0.17137658033656517,0.0,0.1666666668568541,0.2,0.0
0.127205774589123,0.17137658033656517,0.0,0.17642805698592923,0.15053176604917318,0.0
0.127205774589123,0.17137658033656517,0.0,0.1209352533106591,0.2174546148474737,0.0
0.127205774589123,0.17137658033656517,0.0,0.13670977228328593,0.12098374339498288,0.0
0.0841156447507928,0.19670562759472535,0.0,0.0902457784984759,0.140266676139542,0.0
0.0841156447507928,0.19670562759472535,0.0,0.040827555660954674,0.17046930658753848,0.0
0.0841156447507928,0.19670562759472535,0.0,0.1209352533106591,0.2174546148474737,0.0
0.0841156447507928,0.19670562759472535,0.0,0.04236799958645184,0.22495327478704802,0.0
0.0841156447507928,0.19670562759472535,0.0,0.08333333398133394,0.2499999993892778,0.0
0.0902457784984759,0.140266676139542,0.0,0.040827555660954674,0.17046930658753848,0.0
0.0902457784984759,0.140266676139542,0.0,0.0457611970665507,0.12341172733620147,0.0
0.0902457784984759,0.140266676139542,0.0,0.09236419163238725,0.09583744288731984,0.0
0.0902457784984759,0.140266676139542,0.0,0.13670977228328593,0.12098374339498288,0.0
0.6181009772557826,0.12898225470936192,0.0,0.5719624135786863,0.15163372972869155,0.0
0.6181009772557826,0.12898225470936192,0.0,0.6272648351066893,0.1796923089562467,0.0
0.6181009772557826,0.12898225470936192,0.0,0.6131138674742458,0.08013659668954484,0.0
0.6181009772557826,0.12898225470936192,0.0,0.6602329320420571,0.10288563973647787,0.0
0.6181009772557826,0.12898225470936192,0.0,0.5725187968277639,0.099788145018142,0.0
0.6181009772557826,0.12898225470936192,0.0,0.6646671234558426,0.15185622254060024,0.0
0.5719624135786863,0.15163372972869155,0.0,0.6272648351066893,0.1796923089562467,0.0
0.5719624135786863,0.15163372972869155,0.0,0.58176687202364,0.20223443155350318,0.0
0.5719624135786863,0.15163372972869155,0.0,0.5725187968277639,0.099788145018142,0.0
0.5719624135786863,0.15163372972869155,0.0,0.5364340838296279,0.17719041991787382,0.0
0.5719624135786863,0.15163372972869155,0.0,0.5350282623489344,0.1250928326048756,0.0
0.6272648351066893,0.1796923089562467,0.0,0.58176687202364,0.20223443155350318,0.0
0.6272648351066893,0.1796923089562467,0.0,0.6677731081592455,0.20336455628713662,0.0
0.6272648351066893,0.1796923089562467,0.0,0.625437447263979,0.22891626324415112,0.0
0.6272648351066893,0.1796923089562467,0.0,0.6646671234558426,0.15185622254060024,0.0
0.58176687202364,0.20223443155350318,0.0,0.5364340838296279,0.17719041991787382,0.0
0.58176687202364,0.20223443155350318,0.0,0.625437447263979,0.22891626324415112,0.0
0.58176687202364,0.20223443155350318,0.0,0.5457314150686702,0.2174546160728637,0.0
0.58176687202364,0.20223443155350318,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519649291923116,0.1457937502925078,0.0,0.3715607218154574,0.11718589005926587,0.0
0.41519649291923116,0.1457937502925078,0.0,0.42211663929858523,0.09596618463008788,0.0
0.41519649291923116,0.1457937502925078,0.0,0.40843252100192534,0.20238182492090256,0.0
0.41519649291923116,0.1457937502925078,0.0,0.46053037523597573,0.17012877286246647,0.0
0.41519649291923116,0.1457937502925078,0.0,0.45976195145603643,0.1193758302242229,0.0
0.41519649291923116,0.1457937502925078,0.0,0.360730548218493,0.17631984821155597,0.0
0.3715607218154574,0.11718589005926587,0.0,0.42211663929858523,0.09596618463008788,0.0
