":0",":1",":2"
1.0, 0.019984171144440028, 0
0.9801735211871355, 0.01860356934316522, 0
0.9854965731989244, 0.03332576817482101, 0
1.0, 0.03921639630891343, 0
0.9684683705529794, 0.036319011481829526, 0
0.9833457752304116, 0.048832457198220984, 0
1.0, 0.058448518087530245, 0
0.9606737589971988, 0.014735828003967158, 0
0.9468134333010866, 0.03056348452922984, 0
0.9535707205897038, 0.051457840518492705, 0
0.9701510635126028, 0.055681081954661586, 0
0.9832129001425409, 0.06666605676370459, 0
1.0, 0.07768060516952485, 0
0.9416191523523494, 0.00904721306261477, 0
0.9339413011605564, 0.04688985512788484, 0
0.9421708949601794, 0.06886328042205164, 0
0.9640498978703846, 0.0730640890672451, 0
0.982676837406609, 0.08525662143835414, 0
1.0, 0.0969126667170423, 0
0.9244162807906453, 0.026866240953442387, 0
0.9228993054976341, 0.002327223582942405, 0
0.9223279414893288, 0.06749515602243998, 0
0.9134746920526315, 0.05053094285080521, 0
0.9034874978491022, 0.03299170619212072, 0
0.9075455403730406, 0.014971556699778893, 0
0.904271836682101, -0.00464769530313094, 0
0.9310187054933611, 0.08648053596426465, 0
0.9503532995513899, 0.08817168424030121, 0
0.967219747976332, 0.09106751242273167, 0
0.9799756929665363, 0.10633220760698144, 0
1.0, 0.11614470547759231, 0
0.9022950351932523, 0.06711576610224829, 0
0.9110670651431051, 0.08509056495025724, 0
0.919839110668725, 0.1030653580106661, 0
0.9397907519866721, 0.10445532290648592, 0
0.9597423932589932, 0.1058452951890519, 0
0.9661342392894796, 0.12221537087764806, 0
0.9840566467118697, 0.12688332000504965, 0
1.0, 0.13537672292253672, 0
0.8935093488423033, 0.04933718335078094, 0
0.8844839827056595, 0.033327761565334804, 0
0.8941397639831922, 0.021163316452505083, 0
0.8898225375985981, 0.006991983468165567, 0
0.8854636840437589, -0.011114235828279572, 0
0.8911154094992799, 0.08370061119286258, 0
0.8823433658458338, 0.06572578433574176, 0
0.8735690370443853, 0.04778368893278324, 0
0.8646674168127017, 0.031390036051529624, 0
0.8763270264118544, 0.017916133835774672, 0
0.8712238837867161, 0.001359084832110082, 0
0.8662639864317977, -0.016286802908503876, 0
0.8998874685458994, 0.10167539317843849, 0
0.9086595155071419, 0.11965024163521185, 0
0.9286111710202587, 0.12104014034390136, 0
0.9481661147175307, 0.1221626446551508, 0
0.9560248921165037, 0.13870687993443215, 0
0.9715049842818027, 0.13650539604356215, 0
0.9843800915008754, 0.14549202668780117, 0
1.0, 0.1546087205570585, 0
0.8711636523678727, 0.08231181440169213, 0
0.8623913010644528, 0.06434123771718038, 0
0.8536191458531253, 0.04636734848608563, 0
0.8447840057985552, 0.02929717438852957, 0
0.8546615588395978, 0.012611087251564344, 0
0.8550132766970315, -0.004826096953691873, 0
0.8466299148152606, -0.01939285725209916, 0
0.8799357841153784, 0.10028557973248305, 0
0.8887078415160085, 0.11826043305378293, 0
0.8974799326349185, 0.13623514907755768, 0
0.9174315880816908, 0.13762500676134656, 0
0.9370987911099713, 0.1386873396096203, 0
0.9461553357141578, 0.15698963477974298, 0
0.9667960939015583, 0.15581699025040083, 0
0.9839134703633264, 0.16422470725176885, 0
1.0, 0.17384069394648935, 0
0.8512118913986005, 0.08092224619944746, 0
0.8599840089918879, 0.0988962199875233, 0
0.868756062441375, 0.11687103382332209, 0
0.8775282331471144, 0.13484550002954793, 0
0.8863003793632906, 0.15282002420344898, 0
0.9062520217187642, 0.15420987192950278, 0
0.9262036736108924, 0.15559973895648102, 0
0.9349757681143592, 0.17357445543059563, 0
0.9544992494859169, 0.1744545111193791, 0
0.9708097345676072, 0.17361080601870577, 0
0.9836280630101671, 0.18339605650363816, 0
1.0, 0.1930726382343435, 0
0.8424398448335894, 0.06294774787414006, 0
0.8336677499355265, 0.04497236623034256, 0
0.8248357909231137, 0.0280080554708897, 0
0.8353667626195433, 0.015383379774333348, 0
0.8362870366693756, -0.00242098296481038, 0
0.8267610314301626, -0.019864481081370535, 0
0.8400318599459529, 0.09750788184606074, 0
0.8312598057849362, 0.07953275622971193, 0
0.8224882357297862, 0.06155631551551563, 0
0.8137160747412909, 0.043581273319294365, 0
0.8049194780185002, 0.026869758488931833, 0
0.8162654193217515, 0.00942156680817793, 0
0.8182761166209943, -0.0065876004976104675, 0
0.807013245186865, -0.017606428394551284, 0
0.848803839752007, 0.11548328460823053, 0
0.8575763308756971, 0.13345669676633565, 0
0.8663575424313709, 0.15130291874521032, 0
0.8751208534340914, 0.16940488968563908, 0
0.8950724714516465, 0.1707947610691715, 0
0.915024110432266, 0.17218460600060043, 0
0.9237962116981474, 0.19015931257241772, 0
0.9437478794760662, 0.19154913112011013, 0
0.9651998020619819, 0.19262349728101347, 0
0.9835800882765434, 0.20260362399472984, 0
1.0, 0.21230455229055037, 0
0.8200789127807228, 0.09612133533198053, 0
0.8113066262485147, 0.07814623487932279, 0
0.802536554714617, 0.06016586352270684, 0
0.79375108226059, 0.04238137408199381, 0
0.7833037677023064, 0.024596426612139392, 0
0.797022640962098, 0.013535236936896502, 0
0.8014712481719496, -0.0012586364715170002, 0
0.7876595934312619, -0.01305227847994167, 0
0.8288497627751061, 0.11410198975006124, 0
0.8376236099746504, 0.13207141797143757, 0
0.8464502246894544, 0.14927542464086838, 0
0.8550896162009048, 0.16608308474052352, 0
0.8617163160034614, 0.18544644289916865, 0
0.8840089774769277, 0.18691184998414276, 0
0.9039772578725064, 0.18868430323003718, 0
0.9127784863251046, 0.2069537909702957, 0
0.9326077968647452, 0.20756745549015918, 0
0.9506328685527793, 0.20985100690061173, 0
0.9675632701317491, 0.21544481615349925, 0
0.9833456284409273, 0.22192048821407645, 0
1.0, 0.23153642413762796, 0
0.8001166065667865, 0.09475876121726624, 0
0.7913538002825428, 0.07676854720093056, 0
0.7825826463816838, 0.05880743220399464, 0
0.7737346094096388, 0.041920705780234366, 0
0.7646673533598616, 0.02818060805798122, 0
0.7664406872533599, 0.012549607468817206, 0
0.7834950020431181, 0.006393155750272822, 0
0.7687362841293366, -0.006934926570042846, 0
0.8088876432003307, 0.11274468254887075, 0
0.8176678040099283, 0.1307009832996667, 0
0.8266579449579431, 0.14733843699025434, 0
0.8362579556017156, 0.1629251235397609, 0
0.8452643769789322, 0.17808324066335432, 0
0.8426286522013106, 0.19354591384874473, 0
0.856840195270095, 0.19979746420135183, 0
0.8728913446735395, 0.2014105487534019, 0
0.8930194609823802, 0.20505104757015277, 0
0.9018502635665989, 0.2254061274039612, 0
0.9237136762752987, 0.22347746172207353, 0
0.9391912342752604, 0.2224749241926344, 0
0.9529882739392828, 0.22991753924592015, 0
0.969763547738696, 0.23363394895952555, 0
0.9853938536500645, 0.24079064992197424, 0
1.0, 0.2507682558341777, 0
0.7888877453619957, 0.11146616163568103, 0
0.7801516447184632, 0.09339506186109028, 0
0.7714027855861905, 0.07539771906301049, 0
0.7626197970603925, 0.05757753676992395, 0
0.7538608998368989, 0.03941076680244635, 0
0.7467558940651472, 0.02234657280751055, 0
0.750077061434013, -4.619654701212933e-05, 0
0.7977015308791091, 0.12939580263310146, 0
0.8069912955075613, 0.1472174504682098, 0
0.8179486510996723, 0.16314767133228744, 0
0.830194448113651, 0.17782610424305634, 0
0.8233954262541319, 0.195757309748352, 0
0.838522908084073, 0.2114358922834934, 0
0.8593264392715456, 0.21594621614877052, 0
0.8798161748588073, 0.22007953512912387, 0
0.8854261880583083, 0.2388915800012268, 0
0.9042408170745975, 0.2453582790191335, 0
0.9174847111210539, 0.23820915449118862, 0
0.9361441337285287, 0.2394423313852996, 0
0.9553865968076064, 0.24645373410591814, 0
0.9725808497914451, 0.2509810306079404, 0
0.986921752121706, 0.25598920871766123, 0
1.0, 0.27, 0
0.7689230022658546, 0.1100339780255925, 0
0.7602050237895586, 0.09198615009124428, 0
0.7514510559270844, 0.07400856986489783, 0
0.7432421593290571, 0.05641367198577251, 0
0.738445455021538, 0.04021796793893314, 0
0.724679799862829, 0.029543861838398165, 0
0.7314191207282951, 0.006845719891987346, 0
0.7774734507277763, 0.12871710216708618, 0
0.7873775097830661, 0.14729423929183383, 0
0.7980232527528186, 0.16437719183426186, 0
0.8102871582660375, 0.1800974189749369, 0
0.8029934643309956, 0.19813540275490976, 0
0.8148190914375603, 0.21415810463910287, 0
0.8267034971897799, 0.2301559705391388, 0
0.8465786060015866, 0.2306201074586626, 0
0.8662195908051051, 0.2337211683996453, 0
0.922874351952651, 0.2523349055529612, 0
0.9416000801136555, 0.2590574363932764, 0
0.9606607333493586, 0.2647487516745506, 0
0.9801668230395538, 0.2686185893907269, 0
0.7490121499871897, 0.1085098134071669, 0
0.7402894787221552, 0.09057176199525238, 0
0.7315950675681933, 0.07265635568098705, 0
0.726000917524453, 0.05321208845336243, 0
0.7074304317207696, 0.04777888750437105, 0
0.7049615876894089, 0.029631022479801445, 0
0.7124992577493577, 0.012972804499202033, 0
0.7576649237971382, 0.1263661529026672, 0
0.7650734538226495, 0.14797644069412627, 0
0.779002045288678, 0.16608143275747392, 0
0.7908442824757224, 0.1821970120036295, 0
0.7830282221296689, 0.20049395290445443, 0
0.7945861200659988, 0.21715182355574292, 0
0.8069505794200263, 0.2324225542416914, 0
0.7290957825200729, 0.10712540022970997, 0
0.7201145762214379, 0.08877586140226483, 0
0.7101930058615269, 0.06877682196447475, 0
0.692545291701689, 0.0562379031527766, 0
0.6868302012823164, 0.03892613471836746, 0
0.6931499457510916, 0.017543309460209107, 0
0.7378737802314688, 0.12501638086518563, 0
0.7457102889323749, 0.14235585394772127, 0
0.7497955444111579, 0.15727846034482165, 0
0.7593399937439824, 0.16974413529159718, 0
0.7710695178499403, 0.18446492625113955, 0
0.763056691143181, 0.20184021917367084, 0
0.7721327384233699, 0.22071628386113373, 0
0.7875924927939573, 0.2369845441608744, 0
0.7179202936377601, 0.12365256581513163, 0
0.7090996237702382, 0.10582978230359759, 0
0.7003120404670892, 0.08872962661666782, 0
0.6928174930539674, 0.07357203606316143, 0
0.6756413490234134, 0.07295365108278763, 0
0.6715616985995436, 0.055998561374067855, 0
0.6644853771785079, 0.03783455912663621, 0
0.6734052703491161, 0.01982303454486049, 0
0.7267235044705154, 0.1411814572362747, 0
0.7328562728357483, 0.15747665939540825, 0
0.7410885111591492, 0.17264154073617186, 0
0.7512915645219964, 0.1873785423057434, 0
0.7431239987219084, 0.20354784877951848, 0
0.7545727421377381, 0.21528858475470508, 0
0.753079431829597, 0.23079742760149838, 0
0.7686646258365393, 0.2431078637751487, 0
0.6979635512622853, 0.12233547458432495, 0
0.7067659393349301, 0.1398760432768017, 0
0.7141490262514517, 0.1574873424076193, 0
0.7218169233397949, 0.17426801053876823, 0
0.731430728096652, 0.1897034392695136, 0
0.7233411333887942, 0.20655645721976224, 0
0.7374290808789993, 0.21976173897455673, 0
0.7335650182487667, 0.23767936019354657, 0
0.7500000006248856, 0.2499999997644252, 0
0.6891055149404306, 0.10552118435012708, 0
0.6810343626947012, 0.08964697626703257, 0
0.6615167349832018, 0.08831524595087296, 0
0.6563244927413866, 0.07173825148462079, 0
0.6509652078820972, 0.05363597154067418, 0
0.6410460956674389, 0.03483747929786764, 0
0.6535365549702257, 0.019374694845842557, 0
0.686783957831966, 0.1389211048125132, 0
0.6955562202617829, 0.15689404600625453, 0
0.7011752664518135, 0.17522783945365586, 0
0.7115033093236747, 0.19148495883463196, 0
0.7035457328310074, 0.2094664833598598, 0
0.7168920913048954, 0.224700830329663, 0
0.7165692585958257, 0.24356293424427022, 0
0.7313353754428176, 0.2568921357720906, 0
0.6780117001978859, 0.12094818304068182, 0
0.6692109184882651, 0.10338489614137374, 0
0.6492283808382032, 0.10243845402973115, 0
0.6418524910163654, 0.08575762387773032, 0
0.6347482613783677, 0.06780672398570362, 0
0.6274588793764795, 0.04955023330185922, 0
0.6203049973723325, 0.030487237868229523, 0
0.6338999796337044, 0.016288853724027528, 0
0.6756045383690678, 0.155503987238296, 0
0.6798371789577703, 0.17490473000329798, 0
0.6916404281215764, 0.1938216355457526, 0
0.6837172892224148, 0.2120973992058178, 0
0.6979375062373454, 0.23108906096654422, 0
0.7027601539467623, 0.25077962830387024, 0
0.7124075085155395, 0.2630154554642965, 0
0.6668319064917916, 0.13753651912502027, 0
0.6580592709468167, 0.11956924760996294, 0
0.6381044888751514, 0.11822415140169214, 0
0.629336565741273, 0.10018972722524143, 0
0.6212907178658413, 0.0833408977160294, 0
0.6117925027025427, 0.06424013811899469, 0
0.6058962325257494, 0.04629383841617891, 0
0.5966939385607152, 0.026202156862509682, 0
0.6146969800422232, 0.011130505755617175, 0
0.6556837707694584, 0.15367021433306818, 0
0.6468787316161057, 0.13616812862278824, 0
