"f:0","f:1",":0",":1",":2"
0.00027734830133492307,-0.09961012421414088,0.990162471162366,0.009793361936206427,0
0.0005491305296916523,-0.09960974376677423,0.980324942324732,0.009641310292270711,0
0.0,-0.09961026547679985,1.0,0.009945413580142143,0
0.000405210120868135,-0.09961023913238633,0.9855626126259622,0.024203605605162163,0
0.00020271063672675792,-0.0996102531451631,0.9927813063129811,0.01707450959265215,0
0.0004750152965145107,-0.09960993569532826,0.9829437774753471,0.016922457948716437,0
0.0008335633756043138,-0.09960937670964912,0.9697230786594541,0.02622376603108326,0
0.0005442385686969304,-0.09961098885102332,0.9814672262182957,0.040936967789413865,0
0.0006917868524634849,-0.09961010049924197,0.9755951524388748,0.033580366910248564,0
0.0004704450151421149,-0.09961053207933217,0.983514919422129,0.032570286697288016,0
0.0,-0.0996108203825569,1.0,0.029951313211207094,0
0.0002682984491956503,-0.0996110038223686,0.9907336131091479,0.03544414050031048,0
0.00020461568950038436,-0.09961059304111188,0.9927813063129811,0.02707745940818463,0
0.0,-0.09961039614127414,1.0,0.01994836339567462,0
0.0010537001167347292,-0.09960843663053148,0.9606676767154033,0.008748558465062775,0
0.0009394482109615911,-0.09960885535279093,0.9651953776874287,0.017486162248073017,0
0.0008095634693510516,-0.0996091609254951,0.9704963095200676,0.009194934378666742,0
0.0006878339282193477,-0.09960953737078154,0.9750240104920931,0.017932538161676986,0
0.0006227100506452925,-0.09960987995313615,0.9776428456427082,0.02521368581812271,0
0.0011464147243367584,-0.09960890331641352,0.9595136751144451,0.04130745088449464,0
0.0008539679323278738,-0.09961009692375934,0.9704904506663704,0.04112220933695425,0
0.0009835101274644365,-0.09960918533054922,0.9646183768869496,0.03376560845778895,0
0.0013161922727276019,-0.09960760342733915,0.949512186828488,0.025131371173860297,0
0.001230853784125919,-0.0996081540712627,0.9545129309714666,0.03321941102917747,0
0.0010855004035120255,-0.09960852726852436,0.959617632743971,0.02567756860247178,0
0.0011792254687082984,-0.0996080441211235,0.9550899317719457,0.016939964819461535,0
0.0014752690938979619,-0.09960688813493311,0.9410415724110288,0.007324005003809788,0
0.0012768974463783244,-0.09960764975327384,0.9508546245632161,0.008036281734436282,0
0.0013893856865925247,-0.0996072341849189,0.9452768796197584,0.016227688088835044,0
0.000986983544415164,-0.09961089992658964,0.968264830457718,0.054991246808916844,0
0.0007577766101245613,-0.09961104476219534,0.9748660283380068,0.04796410729916535,0
0.0010690281418583548,-0.09960977422846938,0.9638892527860816,0.04814934884670574,0
0.0,-0.09961262918336114,1.0,0.049957039121905536,0
0.0005540949050874469,-0.09961350789585938,0.9832148966734605,0.06088727561982377,0
0.00026863848911769456,-0.09961318666967955,0.9916074483367303,0.05542215737086466,0
0.0005462475677018594,-0.09961202904132542,0.9823410614458781,0.05091212170461882,0
0.00028000888567732634,-0.09961192736338473,0.9907336131091479,0.045447003455659704,0
0.0,-0.0996115299398184,1.0,0.03995417616655632,0
0.0007781989426061292,-0.09961223863791224,0.9757398635655893,0.057939261214370305,0
0.0015744914738651942,-0.09960765816025154,0.9486386971762194,0.05954944637587797,0
0.0011762358026415965,-0.09961242062301658,0.9662024661578551,0.07086854477518754,0
0.001392026481049087,-0.09960980208597056,0.9574205816670373,0.06520899557553275,0
0.0010743232721677426,-0.09961157627187528,0.9672336483077866,0.06292989579205219,0
0.001285889402125838,-0.09960948353870781,0.9584517638169687,0.05727034659239741,0
