start:0,start:1,start:2,end:0,end:1,end:2
0.8728155459911284,0.1713719120585236,0.0,0.9159360459696536,0.1967059447862482,0.0
0.8728155459911284,0.1713719120585236,0.0,0.9100596499015853,0.14108516657367265,0.0
0.8728155459911284,0.1713719120585236,0.0,0.8333333339983802,0.2,0.0
0.8728155459911284,0.1713719120585236,0.0,0.8235755461916163,0.1505292628696379,0.0
0.8728155459911284,0.1713719120585236,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155459911284,0.1713719120585236,0.0,0.8633590099996464,0.12102330753970002,0.0
0.9159360459696536,0.1967059447862482,0.0,0.9100596499015853,0.14108516657367265,0.0
0.9159360459696536,0.1967059447862482,0.0,0.9592997427114296,0.17049236631228573,0.0
0.9159360459696536,0.1967059447862482,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360459696536,0.1967059447862482,0.0,0.9576952190585021,0.22495708679311846,0.0
0.9159360459696536,0.1967059447862482,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596499015853,0.14108516657367265,0.0,0.9592997427114296,0.17049236631228573,0.0
0.9100596499015853,0.14108516657367265,0.0,0.9544593186317548,0.12340988914650403,0.0
0.9100596499015853,0.14108516657367265,0.0,0.9058359676845817,0.09535916232070961,0.0
0.9100596499015853,0.14108516657367265,0.0,0.8633590099996464,0.12102330753970002,0.0
0.127205825470168,0.17137511264605507,0.0,0.08411567112296718,0.19670439399218045,0.0
0.127205825470168,0.17137511264605507,0.0,0.09024578155729869,0.14026385807363267,0.0
0.127205825470168,0.17137511264605507,0.0,0.1666666668568541,0.2,0.0
0.127205825470168,0.17137511264605507,0.0,0.17642801651448284,0.15052979849418363,0.0
0.127205825470168,0.17137511264605507,0.0,0.1209352533106591,0.2174546148474737,0.0
0.127205825470168,0.17137511264605507,0.0,0.13670973588862512,0.12098071071141474,0.0
0.08411567112296718,0.19670439399218045,0.0,0.09024578155729869,0.14026385807363267,0.0
0.08411567112296718,0.19670439399218045,0.0,0.040827570762116426,0.17046695310484036,0.0
0.08411567112296718,0.19670439399218045,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567112296718,0.19670439399218045,0.0,0.0423679640487911,0.22495249397095834,0.0
0.08411567112296718,0.19670439399218045,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578155729869,0.14026385807363267,0.0,0.040827570762116426,0.17046695310484036,0.0
0.09024578155729869,0.14026385807363267,0.0,0.04576116836755113,0.12340802942828548,0.0
0.09024578155729869,0.14026385807363267,0.0,0.09236406962103301,0.09583329721666303,0.0
0.09024578155729869,0.14026385807363267,0.0,0.13670973588862512,0.12098071071141474,0.0
0.6181009922204341,0.128978729242286,0.0,0.5719623661661827,0.15163128079890903,0.0
0.6181009922204341,0.128978729242286,0.0,0.6272648000886077,0.17969011128638418,0.0
0.6181009922204341,0.128978729242286,0.0,0.6131139878947651,0.08013162973130883,0.0
0.6181009922204341,0.128978729242286,0.0,0.6602329497244434,0.10288107496667018,0.0
0.6181009922204341,0.128978729242286,0.0,0.5725188569986174,0.0997841917430302,0.0
0.6181009922204341,0.128978729242286,0.0,0.6646671262763437,0.15185314574710465,0.0
0.5719623661661827,0.15163128079890903,0.0,0.6272648000886077,0.17969011128638418,0.0
0.5719623661661827,0.15163128079890903,0.0,0.5817667983954606,0.2022332963858638,0.0
0.5719623661661827,0.15163128079890903,0.0,0.5725188569986174,0.0997841917430302,0.0
0.5719623661661827,0.15163128079890903,0.0,0.5364340101110989,0.17718916810980406,0.0
0.5719623661661827,0.15163128079890903,0.0,0.5350282595999523,0.1250899095996882,0.0
0.6272648000886077,0.17969011128638418,0.0,0.5817667983954606,0.2022332963858638,0.0
0.6272648000886077,0.17969011128638418,0.0,0.6677731109187909,0.20336278738364574,0.0
0.6272648000886077,0.17969011128638418,0.0,0.6254374213062454,0.22891523295971192,0.0
0.6272648000886077,0.17969011128638418,0.0,0.6646671262763437,0.15185314574710465,0.0
0.5817667983954606,0.2022332963858638,0.0,0.5364340101110989,0.17718916810980406,0.0
0.5817667983954606,0.2022332963858638,0.0,0.6254374213062454,0.22891523295971192,0.0
0.5817667983954606,0.2022332963858638,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817667983954606,0.2022332963858638,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965262731389,0.14579098886272995,0.0,0.3715606916516934,0.11718192357230493,0.0
0.4151965262731389,0.14579098886272995,0.0,0.42211657795450774,0.09596205709046697,0.0
0.4151965262731389,0.14579098886272995,0.0,0.4084325979524601,0.2023805454011157,0.0
0.4151965262731389,0.14579098886272995,0.0,0.4605304534332093,0.17012725513998767,0.0
0.4151965262731389,0.14579098886272995,0.0,0.4597619494429398,0.11937270218816357,0.0
0.4151965262731389,0.14579098886272995,0.0,0.3607305737777408,0.17631747274223425,0.0
0.3715606916516934,0.11718192357230493,0.0,0.42211657795450774,0.09596205709046697,0.0
