"f",":0",":1",":2"
0.0,0.0,0.26,0
0.0,0.04784420013878563,0.2562016608384193,0
0.0,6.668889629853479e-05,0.20999996096223641,0
0.0,0.06308055795282172,0.2078212521158284,0
0.0,0.09513862344739045,0.2477930744671781,0
0.0,0.03651676484690922,0.17212377664740292,0
0.0,0.0001333777925972026,0.15999887375930613,0
0.0,0.11356706176646388,0.20159191956107542,0
0.0,0.0849295084225595,0.15645749899707073,0
0.0,0.04074769707169736,0.13274945242218236,0
0.0,0.000200066688896021,0.10999810910350687,0
0.0,0.1426749029690405,0.2410052689718363,0
0.0,0.14002043104434192,0.15762274621212025,0
0.0,0.12315057953877488,0.11452566791268635,0
0.0,0.08115855757406078,0.11109041193531764,0
0.0,0.048826332787999804,0.08116381474346804,0
0.0,0.0002667555851949262,0.05999731169570005,0
0.0,0.16629453610459935,0.20047146566310067,0
0.0,0.1906584312428604,0.2410052690442018,0
0.0,0.19466015766484351,0.1585428664076346,0
0.0,0.17371289454075725,0.11365210781001264,0
0.0,0.15001915650160635,0.07391754759688922,0
0.0,0.10263011412088038,0.0742849051338043,0
0.0,0.07591326822948953,0.03961323302095135,0
0.0,0.03696815950991799,0.04363448842788246,0
0.0,0.00033344428597620486,0.009996466245733571,0
0.0,0.2175335039738921,0.20291821663388895,0
0.0,0.2381947114353736,0.2477930747520385,0
0.0,0.24518919684173351,0.16280757411993918,0
0.0,0.2656206469170369,0.20948076165033847,0
0.0,0.2854891359006828,0.2562016612385746,0
0.0,0.22309946135347067,0.11651128639860069,0
0.0,0.19559754447873715,0.0735571519671524,0
0.0,0.1669040928968322,0.03254316293520242,0
0.0,0.12349223406037652,0.03434898291537579,0
0.0,0.09543533418553786,-0.0022647755481638838,0
0.0,0.04815832527095704,0.006151766180770966,0
0.0,0.2799385066845706,0.11928627405957451,0
0.0,0.2952301932285337,0.17036194775340568,0
0.0,0.3120871818372098,0.21680210915390993,0
0.0,0.333333334309217,0.26,0
0.0,0.2486172449664558,0.07440149873003184,0
0.0,0.21614980328575514,0.033893140841344295,0
0.0,0.19092744616012183,-0.008975786397010696,0
0.0,0.1429597548069484,-0.009021395383524504,0
0.0,0.32733235084656404,0.08956753721232627,0
0.0,0.3303560873246405,0.1389309929273923,0
0.0,0.33081349475424116,0.18350405144909904,0
0.0,0.3546326779105243,0.2177551384177245,0
0.0,0.3811775326980038,0.2562016609528875,0
0.0,0.28696958673268946,0.08037726812618118,0
0.0,0.2603068773871004,0.037170994126985095,0
0.0,0.2384445826309264,-0.0021642912481228418,0
0.0,0.3768378170198668,0.1250991024439343,0
0.0,0.3898233019706646,0.08095227849884899,0
0.0,0.35835020866066947,0.04569794986448701,0
0.0,0.3076166863517666,0.04607656479064723,0
0.0,0.28572476704170213,0.0062331166390016965,0
0.0,0.3686765561272514,0.17210795539341867,0
0.0,0.4001285831620682,0.2089981869127735,0
0.0,0.4284719569485902,0.2477930744363161,0
0.0,0.4129686490203909,0.15977376650917785,0
0.0,0.4518609365862787,0.19363034770911983,0
0.0,0.4760082374437319,0.2410052688778254,0
0.0,0.4231838516362866,0.1157832385297085,0
0.0,0.43868677283963603,0.07451831605475309,0
0.0,0.4103915889282126,0.0414266854836091,0
0.0,0.3813817145877915,0.006168100013367276,0
0.0,0.333555630740313,0.009996589484319458,0
0.0,0.44925024628090604,0.14699714784854073,0
0.0,0.4889067867769573,0.15327640771034398,0
0.0,0.5053480817575143,0.19685884955622412,0
0.0,0.5239917651391486,0.2410052690905711,0
0.0,0.4693689971008602,0.11436196445580325,0
0.0,0.4784291310041565,0.07610859698259667,0
0.0,0.45567659984513775,0.03307668645169634,0
0.0,0.42865934849077925,-0.0022446858092483608,0
0.0,0.5361180616609215,0.1570110873540431,0
