"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000358594,0
0.0,0.9576952255514793,0.22495694514192102,0
0.0,1.0,0.19999804844190408,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997400222201,0.17049193924481776,0
0.0,0.9159360412517225,0.196705721016339,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999636191319551,0
0.0,0.9100596490171732,0.14108465992814248,0
0.0,0.8728155366439225,0.17137164589879295,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593237886267,0.12340921824168379,0
0.0,1.0,0.0999944978358502,0
0.0,0.9058359894722553,0.0953584117530605,0
0.0,0.9528184933722091,0.07469768202141626,0
0.0,1.0,0.04999166755634088,0
0.0,0.8633590165806764,0.12102275770773742,0
0.0,0.8235755534570383,0.15052890569558305,0
0.0,0.7845260367932578,0.1742903626324385,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.907160099937285,0.04869271229882893,0
0.0,0.8587394186829644,0.0675697614653086,0
0.0,0.8176354139107977,0.10299314294319842,0
0.0,0.779023705452678,0.13069810509869226,0
0.0,0.7406676743573144,0.1484553565031625,0
0.0,0.7439017434709988,0.1997236305483052,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.954280109059737,0.03254511594508713,0
0.0,0.8722345519381833,0.020451570086234896,0
0.0,0.916687051728354,1.0688034271027763e-05,0
0.0,0.8093423188202454,0.05263387708809607,0
0.0,0.842347687331674,0.03610143167839008,0
0.0,0.7725779501455711,0.08736722449888122,0
0.0,0.7441365817404128,0.11185012823150298,0
0.0,0.703400033633749,0.12036654648758849,0
0.0,0.7054593329101461,0.174440789314332,0
0.0,0.7079475979311957,0.2275974500155997,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790987110924376,-0.03252950119166415,0
0.0,0.8298742369187326,0.0013867224045993236,0
0.0,0.7872404987630757,0.013813436554989707,0
0.0,0.7592671445440994,0.04770606385337641,0
0.0,0.7263386529873245,0.07988978632830279,0
0.0,0.6893984035464524,0.07852212333782049,0
0.0,0.6602329529310362,0.10288024716125355,0
0.0,0.6646671267877803,0.1518525877830362,0
0.0,0.6677731114192342,0.20336246660199755,0
0.0,0.6681532119975232,0.25551275202717355,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889097801743,-0.050008345471659534,0
0.0,0.7876583559274957,-0.03259416333079414,0
0.0,0.7500605043083068,-6.553157415739786e-05,0
0.0,0.7124769282860844,0.03248045275152296,0
0.0,0.6667778165965168,0.049991597558123754,0
0.0,0.6131140097333808,0.08013072898797916,0
0.0,0.6181009949341931,0.1289780899107707,0
0.0,0.6272647937375793,0.17968971274848528,0
0.0,0.6254374165981987,0.22891504612335292,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.621037195336534,0.032609790387681824,0
0.0,0.574165244894056,0.04876290518327154,0
0.0,0.5725188679110621,0.09978347482685597,0
0.0,0.5719623575678643,0.15163083669269928,0
0.0,0.5817667850422611,0.20223309052815325,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834346077418547,8.695242942673953e-05,0
0.0,0.5392408391862795,0.01837360946863505,0
0.0,0.5281621813793868,0.06798880379561134,0
0.0,0.5350282591017007,0.12508937951870197,0
0.0,0.5364339967422517,0.17718894109691183,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.545855735498206,-0.032464742716837566,0
0.0,0.49953546043173,-0.007839444052953332,0
0.0,0.5012502958213134,0.03278257154350392,0
0.0,0.47318558843444886,0.0658932554890899,0
0.0,0.5001872837340353,0.1039634546749318,0
0.0,0.5009048763389238,0.14998077809837726,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667268871863,-0.0500081029138844,0
0.0,0.4544154712265127,-0.03265874886939772,0
0.0,0.4600445574586926,0.017647833355035687,0
0.0,0.42425497325824707,0.04657468681575685,0
0.0,0.4221165668292669,0.09596130857236022,0
0.0,0.45976194907749607,0.11937213492561512,0
0.0,0.4605304676141342,0.17012697990419084,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680805753231365,-0.0001417497651915394,0
0.0,0.3792339402708291,0.03241569058343579,0
0.0,0.3887397712696366,0.0809561372682607,0
0.0,0.3715606861813222,0.11718120426331456,0
0.0,0.41519653232186143,0.14579048808619102,0
0.0,0.40843261190821795,0.20238031336616102,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563116991377,0.04999126817227167,0
0.0,0.32540348845655714,0.10229409668983405,0
0.0,0.3302277626969511,0.14182541692221998,0
0.0,0.36073057841322936,0.17631704196136697,0
0.0,0.36534048907407246,0.21470749311119897,0
0.0,0.3813240850979208,0.24512543755139443,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968031813148,0.07928850249774534,0
0.0,0.2783451773536008,0.0812187634284296,0
0.0,0.28779432750105943,0.03267435618452056,0
0.0,0.2901093467887079,0.13188549872493383,0
0.0,0.3033347276930727,0.18144941230429712,0
0.0,0.3307356726856582,0.21314991472877978,0
0.0,0.3410829054830681,0.25166717202349353,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099633635050569,0.047666712879429786,0
0.0,0.25018215872849814,0.00016316910521884696,0
0.0,0.2277522950204436,0.08870021874284087,0
0.0,0.2539463924813827,0.1164913742200749,0
0.0,0.2581126807354731,0.1586655651330142,0
0.0,0.25827339732153387,0.2040853388837908,0
0.0,0.2958589842890459,0.23349351961464565,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065768835531335,0.05263387956131509,0
0.0,0.18236993244090433,0.1029943506650012,0
0.0,0.22145758750421954,0.1336194710212361,0
0.0,0.21602731314599302,0.1780088934948228,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295287203776064,0.013890330971278685,0
0.0,0.21261268701071623,-0.03239999007514577,0
0.0,0.14131524750673416,0.06743648510247038,0
0.0,0.1367097292881868,0.12098016074022629,0
0.0,0.17642800917516532,0.15052944168078083,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154238963004,0.0013876657745015733,0
0.0,0.16694454004772058,-0.05000768690276533,0
0.0,0.1577136100781266,0.0360444201334301,0
0.0,0.1278771110321233,0.02029801423071984,0
0.0,0.1211726266907918,-0.032723317927139096,0
0.0,0.0927595078805529,0.048347087835307896,0
0.0,0.0923640474935326,0.09583254541002578,0
0.0,0.09024578211194542,0.14026334702547077,0
0.0,0.1272058346976048,0.17137484648315499,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355561067736428,-0.000218012152278891,0
0.0,0.04599089142021594,0.03235083077350018,0
0.0,0.04739326973775304,0.07456066582280867,0
0.0,0.04576116316305365,0.1234073588258169,0
0.0,0.04082757350106932,0.17046652631028933,0
0.0,0.08411567590654921,0.19670417028340625,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334224062272059,0.049990680011019396,0
0.0,0.0002667555851948911,0.09999370834485591,0
0.0,0.0002000666888959516,0.14999577320893104,0
0.0,0.0001333777925971913,0.19999765447248036,0
0.0,0.0423679576045628,0.2249523523735919,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980251293746,0
0.0,0.0,0.3,0
