"f:0","f:1",":0",":1",":2"
0.0,-0.8509620692394675,1.0,0.17499999999971722,0
0.12023352737099617,-0.8513294119908726,0.9592997585752877,0.1704948860277815,0
0.0,-0.846357957250306,1.0,0.199999999999714,0
0.07830799609604401,-0.8490847828365126,0.9796498792876438,0.18524744301374774,0
0.0,-0.8547152082838928,1.0,0.1499999999997204,0
0.05349028131447267,-0.8531867682238157,0.9796498792876438,0.16024744301375096,0
0.31954874611132605,-0.8357178221602423,0.9159360737988322,0.1967072650380774,0
0.1200164927979387,-0.8650583406539856,0.910059655119917,0.1410881557825486,0
0.1987414279590557,-0.8576688018718592,0.9129978644593746,0.16889771041031298,0
0.13765129749796873,-0.8565009016752829,0.9346797068476024,0.15579152090516507,0
0.21127492096775358,-0.8458038923854563,0.9376179161870599,0.18360107553292945,0
0.2739873188762636,-0.8409165795408833,0.9576951807472893,0.2249579225438433,0
0.11901748414601561,-0.850416402295608,0.9788475903736447,0.21247896127177865,0
0.18478667387665787,-0.8445005787914367,0.9584974696612885,0.1977264042858124,0
0.32006451209893394,-0.8300830876124697,0.9368156272730608,0.21083259379096037,0
0.06156374707787726,-0.8598686099597195,0.9544592882063154,0.1234138475005987,0
0.09359229514578893,-0.8613410742598643,0.9322594716631163,0.13225100164157366,0
0.08664262623911054,-0.8562735114667178,0.9568795233908016,0.1469543667641901,0
0.04091252302441452,-0.8569900003828017,0.9772296441031577,0.13670692375015955,0
0.0,-0.8606497373994103,1.0,0.09999999999986023,0
0.02739499263616772,-0.8599336716244727,0.9772296441031577,0.11170692375022946,0
0.0,-0.8580539940718107,1.0,0.12499999999979032,0
0.0,-0.8457451387675368,1.0,0.2499999999998516,0
0.16186920359087473,-0.8501250277052702,0.9788475903736447,0.23747896127184745,0
0.0,-0.8570578119334131,1.0,0.2249999999997828,0
0.18229725769309443,-0.883778571258367,0.8728156011377403,0.1713734823920551,0
0.15433029812725796,-0.870736358507562,0.8914376281288287,0.15623081908730185,0
0.2662078126369958,-0.863771872450707,0.8943758374682862,0.18404037371506626,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.4024578461196882,-0.8427251716878623,0.8975004104790487,0.20708094011088815,0
0.3022388158589224,-0.8871641098266864,0.8759401741485027,0.194414048787877,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.6808547847420838,-0.73241843374796,0.8978657067024697,0.2337273073934627,0
0.47646296496091584,-0.801878066489069,0.9163013700222533,0.22335363232065195,0
0.4425512889346361,-0.8148768695565338,0.9371809234964819,0.2374789610735349,0
0.5129161428117845,-0.8584387167661324,0.954268585863942,0.2825453845944093,0
0.40949666461060563,-0.9123116143472026,1.0,0.3,0
0.23842293516449845,-0.9548344138593398,0.9771342929319711,0.26627269229713046,0
0.0,-1.0250516746271088,1.0,0.2749999999999258,0
0.33007748667153214,-0.9439538403929525,0.9771342929319711,0.29127269229720465,0
0.05235116412803807,-0.8672192884087591,0.9058358391441277,0.09536359066223007,0
0.06398944864394635,-0.863760923236208,0.9301475636752216,0.10938871908141438,0
0.07897866661208176,-0.8667727516641514,0.9079477471320223,0.11822587322238934,0
0.04893316396023879,-0.8759828207387255,0.8633589711739011,0.1210265515315312,0
0.09414874454043864,-0.8804982933964722,0.8680872861558206,0.14620001696179316,0
0.09030534867608311,-0.8719221497981857,0.886709313146909,0.1310573536570399,0
0.056861626329364943,-0.8706653472213916,0.8845974051590144,0.10819507109688065,0
0.3954397677766213,-0.8423446481172394,0.9559818833056157,0.2537516535691263,0
0.6763747963696084,-0.7365576249255558,0.9354676260548082,0.2662726920988179,0
0.029938204326146287,-0.863685155940815,0.9528182936011194,0.07470461604985468,0
0.0,-0.863027901466148,1.0,0.05,0
0.019680763215729317,-0.8619409423761278,0.9764091468005597,0.08735230802485745,0
0.015312433264777112,-0.8631246083512121,0.9764091468005597,0.06235230802492734,0
0.0,-0.8622965425726695,1.0,0.07499999999993012,0
0.04309631739616877,-0.864935351693875,0.9293270663726235,0.08503410335604238,0
0.04189150287691336,-0.8622695863919226,0.9536387909037174,0.09905923177522669,0
-0.03350186584073742,-0.8887041011946699,0.8235755033251437,0.1505313701783816,0
0.00038892188292353173,-0.9999999243698833,0.8333333339983802,0.2,0
-0.02981505577221205,-0.9184900584305685,0.828454418661762,0.17526568508919083,0
0.06385626199375394,-0.8965438250214216,0.8481955522314419,0.16095242628521836,0
0.024544412392732917,-0.882741484800463,0.8434672372495224,0.13577896085495642,0
-0.018730995917065084,-0.8731764071376624,0.8176353956698725,0.1029975019195134,0
0.015697110142853233,-0.8695574686436245,0.8587393492936539,0.06757536779501272,0
0.025597408240912264,-0.8667983153857537,0.9071599453801024,0.04869949460895831,0
0.02349943601798401,-0.8681302788027061,0.8829496473368781,0.058137431201985515,0
0.03405562575473287,-0.8691736314471515,0.8822875942188908,0.0814694792286214,0
0.035663629233179055,-0.8669654519475681,0.906497892262115,0.07203154263559419,0
0.030874517449009337,-0.8654326714939837,0.9299891194906109,0.061702055329406494,0
0.022747134408509992,-0.864880001467754,0.9542798838387726,0.03255346740044907,0
0.02407291615214548,-0.8643604112197747,0.953549088719946,0.05362904172515187,0
0.015735643538679144,-0.8636230844627175,0.9771399419193862,0.04127673370022454,0
