":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000002661565, 0
0.9576952140495404, 0.22495719606720524, 0
1.0, 0.1999985494591279, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997447858751, 0.17049269576494847, 0
0.9159360496089669, 0.19670611740908048, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999729591082342, 0
0.9100596505838565, 0.1410855574145196, 0
0.872815553201763, 0.17137211738143127, 0
0.8333333339983802, 0.2, 0
0.9544593146536001, 0.12341040670220456, 0
1.0, 0.09999591039659603, 0
0.9058359508771886, 0.09535974132977126, 0
0.9528184420836358, 0.07469946218454138, 0
1.0, 0.04999380673443448, 0
0.8633590049229342, 0.12102373169519494, 0
0.8235755405868451, 0.1505295384032675, 0
0.7845260085850443, 0.1742908435763043, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600602559654, 0.04869445351527071, 0
0.8587394008676044, 0.0675712007764205, 0
0.8176354092280803, 0.10299426202278912, 0
0.7790236963124361, 0.13069903725781004, 0
0.7406676617164677, 0.1484562449358558, 0
0.7439017198156092, 0.1997240555032043, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800512390337, 0.032547260004032, 0
0.8722345302524234, 0.02045339540935041, 0
0.9166870098067003, 1.2836944779435042e-05, 0
0.809342330529823, 0.052635430551260916, 0
0.8423476758610536, 0.03610309925065882, 0
0.7725779674074351, 0.08736857258647483, 0
0.744136592332232, 0.11185134596929444, 0
0.703400040320569, 0.1203677918848371, 0
0.7054593205391072, 0.17444154321267816, 0
0.7079475871132229, 0.22759779240342418, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986933768176, -0.032527351207532924, 0
0.8298742401746511, 0.0013886084718142768, 0
0.787240525430543, 0.013815317856098398, 0
0.7592671872246063, 0.0477077918731777, 0
0.7263386888169485, 0.07989136590274375, 0
0.6893984283526308, 0.07852383397089896, 0
0.6602329472507734, 0.1028817135599861, 0
0.6646671258817952, 0.15185357617733275, 0
0.6677731105327362, 0.20336303484464296, 0
0.6681532108623279, 0.2555129768067413, 0
0.6666666671430196, 0.3, 0
0.833388909540095, -0.050006195905151485, 0
0.7876583733106651, -0.03259201470974962, 0
0.7500605454898714, -6.338621835709165e-05, 0
0.712476984697696, 0.03248258969622648, 0
0.6667778164031724, 0.049993726533576525, 0
0.613113971047986, 0.08013232459053482, 0
0.6181009901269546, 0.1289792224412987, 0
0.6272648049878411, 0.17969041873062316, 0
0.6254374249380166, 0.22891537709122914, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210371382523273, 0.03261192482943861, 0
0.5741651989034112, 0.048764624861245824, 0
0.5725188485805843, 0.09978474479243124, 0
0.5719623727991281, 0.1516316233951779, 0
0.5817668086962943, 0.20223345519075767, 0
