start:0,start:1,start:2,end:0,end:1,end:2
0.872815542252256,0.17137180559467735,0.0,0.9159360440825155,0.1967058552782359,0.0
0.872815542252256,0.17137180559467735,0.0,0.9100596495478188,0.14108496391545922,0.0
0.872815542252256,0.17137180559467735,0.0,0.8333333339983802,0.2,0.0
0.872815542252256,0.17137180559467735,0.0,0.8235755490977876,0.15052912000011023,0.0
0.872815542252256,0.17137180559467735,0.0,0.8790647471592651,0.2174546151836989,0.0
0.872815542252256,0.17137180559467735,0.0,0.8633590126320463,0.12102308760700178,0.0
0.9159360440825155,0.1967058552782359,0.0,0.9100596495478188,0.14108496391545922,0.0
0.9159360440825155,0.1967058552782359,0.0,0.9592997416357587,0.170492195485208,0.0
0.9159360440825155,0.1967058552782359,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360440825155,0.1967058552782359,0.0,0.9576952216557068,0.22495703013259452,0.0
0.9159360440825155,0.1967058552782359,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596495478188,0.14108496391545922,0.0,0.9592997416357587,0.170492195485208,0.0
0.9100596495478188,0.14108496391545922,0.0,0.954459320694503,0.12340962078449456,0.0
0.9100596495478188,0.14108496391545922,0.0,0.9058359763996158,0.09535886209368932,0.0
0.9100596495478188,0.14108496391545922,0.0,0.8633590126320463,0.12102308760700178,0.0
0.1272058291611329,0.17137500618094045,0.0,0.08411567303636569,0.19670430450862136,0.0
0.1272058291611329,0.17137500618094045,0.0,0.09024578177915939,0.140263653654366,0.0
0.1272058291611329,0.17137500618094045,0.0,0.1666666668568541,0.2,0.0
0.1272058291611329,0.17137500618094045,0.0,0.17642801357875376,0.15052965576891644,0.0
0.1272058291611329,0.17137500618094045,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1272058291611329,0.17137500618094045,0.0,0.13670973324846172,0.12098049072302534,0.0
0.08411567303636569,0.19670430450862136,0.0,0.09024578177915939,0.140263653654366,0.0
0.08411567303636569,0.19670430450862136,0.0,0.04082757185768467,0.1704667823869287,0.0
0.08411567303636569,0.19670430450862136,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567303636569,0.19670430450862136,0.0,0.04236796147108607,0.2249524373319664,0.0
0.08411567303636569,0.19670430450862136,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578177915939,0.140263653654366,0.0,0.04082757185768467,0.1704667823869287,0.0
0.09024578177915939,0.140263653654366,0.0,0.04576116628575264,0.12340776118721439,0.0
0.09024578177915939,0.140263653654366,0.0,0.09236406077006797,0.0958329964940429,0.0
0.09024578177915939,0.140263653654366,0.0,0.13670973324846172,0.12098049072302534,0.0
0.6181009933059389,0.12897847350961886,0.0,0.5719623627268616,0.15163110315641778,0.0
0.6181009933059389,0.12897847350961886,0.0,0.6272647975482156,0.1796899518711192,0.0
0.6181009933059389,0.12897847350961886,0.0,0.6131139966301888,0.08013126943396433,0.0
0.6181009933059389,0.12897847350961886,0.0,0.6602329510070823,0.10288074384442034,0.0
0.6181009933059389,0.12897847350961886,0.0,0.5725188613635749,0.09978390497659272,0.0
0.6181009933059389,0.12897847350961886,0.0,0.6646671264809201,0.1518529225613591,0.0
0.5719623627268616,0.15163110315641778,0.0,0.6272647975482156,0.1796899518711192,0.0
0.5719623627268616,0.15163110315641778,0.0,0.5817667930542111,0.20223321404272454,0.0
0.5719623627268616,0.15163110315641778,0.0,0.5725188613635749,0.09978390497659272,0.0
0.5719623627268616,0.15163110315641778,0.0,0.5364340047635666,0.17718907730468156,0.0
0.5719623627268616,0.15163110315641778,0.0,0.5350282594006429,0.12508969756736868,0.0
0.6272647975482156,0.1796899518711192,0.0,0.5817667930542111,0.20223321404272454,0.0
0.6272647975482156,0.1796899518711192,0.0,0.667773111118968,0.20336265907085876,0.0
0.6272647975482156,0.1796899518711192,0.0,0.6254374194230488,0.22891515822507838,0.0
0.6272647975482156,0.1796899518711192,0.0,0.6646671264809201,0.1518529225613591,0.0
0.5817667930542111,0.20223321404272454,0.0,0.5364340047635666,0.17718907730468156,0.0
0.5817667930542111,0.20223321404272454,0.0,0.6254374194230488,0.22891515822507838,0.0
0.5817667930542111,0.20223321404272454,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817667930542111,0.20223321404272454,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519652869262513,0.14579078855208594,0.0,0.3715606894635533,0.11718163584864053,0.0
0.41519652869262513,0.14579078855208594,0.0,0.42211657350443293,0.0959617576832423,0.0
0.41519652869262513,0.14579078855208594,0.0,0.40843260353473104,0.20238045258705922,0.0
0.41519652869262513,0.14579078855208594,0.0,0.4605304591055767,0.17012714504570606,0.0
0.41519652869262513,0.14579078855208594,0.0,0.4597619492967744,0.11937247528321267,0.0
0.41519652869262513,0.14579078855208594,0.0,0.3607305756319236,0.1763173004297672,0.0
0.3715606894635533,0.11718163584864053,0.0,0.42211657350443293,0.0959617576832423,0.0
0.3715606894635533,0.11718163584864053,0.0,0.3887397829580391,0.08095667320793332,0.0
0.3715606894635533,0.11718163584864053,0.0,0.3254034864649794,0.10229459544026871,0.0
0.3715606894635533,0.11718163584864053,0.0,0.3607305756319236,0.1763173004297672,0.0
0.3715606894635533,0.11718163584864053,0.0,0.3302277633705731,0.1418257817072378,0.0
0.3715606894635533,0.11718163584864053,0.0,0.35339681138555,0.07928908094422027,0.0
0.42211657350443293,0.0959617576832423,0.0,0.3887397829580391,0.08095667320793332,0.0
0.42211657350443293,0.0959617576832423,0.0,0.4597619492967744,0.11937247528321267,0.0
0.42211657350443293,0.0959617576832423,0.0,0.47318559286126594,0.06589374578957229,0.0
0.42211657350443293,0.0959617576832423,0.0,0.42425498866302036,0.04657527801337089,0.0
1.0,0.049992392116662905,0.0,1.0,0.0999949762836042,0.0
1.0,0.049992392116662905,0.0,0.9528184760001502,0.07469828497977525,0.0
1.0,0.049992392116662905,0.0,0.9542800894753053,0.032545842158600714,0.0
1.0,0.0999949762836042,0.0,0.9528184760001502,0.07469828497977525,0.0
1.0,0.0999949762836042,0.0,0.954459320694503,0.12340962078449456,0.0
