"f:0","f:1",":0",":1",":2"
0.0002774255496104458,-0.09961012535521263,0.9901624404180714,0.00980451825738132,0
0.0005492834475909515,-0.09960974463123352,0.9803248808361429,0.009652466586101085,0
0.0,-0.09961026671576319,1.0,0.009956569928661556,0
0.00040532159422391274,-0.09961024029476413,0.9855625745265587,0.02421390261129132,0
0.00020276694082842773,-0.0996102543640569,0.9927812872632793,0.017085236269976437,0
0.0004751474307091844,-0.09960993668470212,0.9829437276813509,0.0169331845986962,0
0.0008337910382023206,-0.09960937726021,0.9697230065380322,0.0262339122255875,0
0.0005443798765075197,-0.09961099032580224,0.9814671904358375,0.04094627576117048,0
0.0006919718744389228,-0.09961010149327569,0.9755950984869348,0.03359009399337899,0
0.0004705713977408859,-0.0996105333649812,0.9835148824811981,0.0325800891862309,0
0.0,-0.09961082187771281,1.0,0.029961263802525936,0
0.00026836969273187866,-0.09961100538071935,0.9907335952179188,0.03545376978184821,0
0.00020467168817070116,-0.09961059441589891,0.9927812872632793,0.027087583206908628,0
0.0,-0.09961039744299029,1.0,0.019958916865593746,0
0.0010539932280057508,-0.09960843651467373,0.9606675587027366,0.008759714610267672,0
0.0009397088357596956,-0.09960885554879867,0.9651952826203845,0.01749681341792759,0
0.0008097887823263273,-0.09960916135794054,0.9704962197694398,0.009206090598184377,0
0.0006880247454522247,-0.09960953806734701,0.9750239436870876,0.017943189405844294,0
0.0006228807453353066,-0.0996098808588415,0.9776427905322955,0.025223907418439412,0
0.0011467105181611462,-0.0996089035309419,0.959513601397978,0.04131668917483753,0
0.0008541889860580619,-0.09961009786031205,0.9704903959169078,0.04113148246800401,0
0.000983772266609733,-0.099609185727476,0.9646183039680052,0.033775300700212514,0
0.001316551158798626,-0.0996076027109675,0.949512072902791,0.025141518775880993,0
0.0012311817654266095,-0.09960815378465601,0.9545128371503846,0.03322910397535926,0
0.0010857966420013394,-0.09960852722177688,0.9596175397204116,0.025687715500734246,0
0.001179552154628816,-0.09960804370626236,0.9550898158027639,0.016950616693074332,0
0.0014756787512205719,-0.09960688677133608,0.9410414071499799,0.007335160974977815,0
0.0012772523138665443,-0.099607649020932,0.9508544829263582,0.008047437792622743,0
0.0013897703265859202,-0.09960723313284117,0.9452767400263855,0.016238339875429404,0
0.000987220299275231,-0.09961090121667825,0.9682647836907189,0.054999714403897164,0
0.0007579662787308698,-0.0996110461914592,0.9748659870632782,0.04797299508253382,0
0.0010692949018803436,-0.09960977494515831,0.9638891925443485,0.04815820178936735,0
0.0,-0.09961263144730267,1.0,0.04996581945333357,0
0.000554223057209837,-0.09961351041495607,0.9832148744771628,0.06089542719058937,0
0.00026870285912596764,-0.09961318913918932,0.9916074372385815,0.05543062332196147,0
0.0005463822717262167,-0.09961203097348385,0.9823410324565002,0.05092085147587992,0
0.0002800801175742343,-0.0996119293127929,0.9907335952179188,0.045456047607252026,0
0.0,-0.09961153175153005,1.0,0.039963541627929755,0
0.0007783824167469649,-0.0996122405790141,0.9757398290839409,0.05794757079724327,0
0.0015748559879347264,-0.09960765781774203,0.9486386318014753,0.059557602003804985,0
0.0011764877453578544,-0.099612422509848,0.9662024298446537,0.07087609881200964,0
0.0013923370232934204,-0.09960980281651732,0.9574205308230646,0.06521685040790731,0
0.0010745676201056337,-0.09961157784033726,0.9672336067676863,0.0629379066079534,0
0.0012861925142249701,-0.09960948409818708,0.9584517077460971,0.05727865820385107,0
0.0013465327565303964,-0.09960844985574933,0.9540761165997267,0.05043714558932126,0
0.0016469082217023883,-0.0996061618084922,0.937957301762525,0.04147352923808887,0
0.0016115611785681438,-0.09960669909346458,0.9432979667820002,0.05051556562094693,0
0.0014105979754999104,-0.09960755245918856,0.9487354515802515,0.0413951092064632,0
0.0014727061091761775,-0.0996070029615085,0.943734687332658,0.03330752400698493,0
0.0016926868935595622,-0.09960594179371696,0.9295446999867127,0.023428046420635673,0
0.0016644234335040323,-0.0996060054097753,0.9337510008746188,0.03245078782936227,0
0.0015187082218604284,-0.09960671175401521,0.9395283864447519,0.024284782598258333,0
