":0",":1",":2"
1.0, 0.00995497616457911, 0
1.0, 0.02995984228967868, 0
0.9855625799698199, 0.024212431610554683, 0
0.9803248896212365, 0.009650872829833772, 0
0.9814671955479853, 0.040944946051105754, 0
0.9697230168420263, 0.02623246276940208, 0
0.9606675755636238, 0.008758120875239127, 0
1.0, 0.04996456512044872, 0
0.9595136119296643, 0.04131536941921408, 0
0.9682647903721084, 0.0549985047475922, 0
0.9832148776482295, 0.06089426268057675, 0
1.0, 0.06996920948419169, 0
0.9495120891793782, 0.025140069118553692, 0
0.9410414307614043, 0.007333567264819965, 0
0.9486386411412242, 0.05955643691413861, 0
0.9662024350324805, 0.070875019663913, 0
0.9827807188371598, 0.08011066115036404, 0
1.0, 0.08997378755564304, 0
0.9379573164518917, 0.0414722212454083, 0
0.929544721029534, 0.02342659495883296, 0
0.92145219738757, 0.005466340844116899, 0
0.9488848051790746, 0.07980881932226663, 0
0.965430769125091, 0.08988148612136314, 0
0.9826795286603003, 0.09997604517430256, 0
1.0, 0.1099783027929994, 0
0.9271150149567517, 0.05626448189930108, 0
0.9179682682100867, 0.03906202556660135, 0
0.909772986487821, 0.02130800495794363, 0
0.9018968042424919, 0.0032708366427340258, 0
0.9349849082972608, 0.07113698332500416, 0
0.9302321696500946, 0.08901219842776607, 0
0.9486632130223313, 0.09929652270776178, 0
0.9657891735594869, 0.10942401728442265, 0
0.9826795094194983, 0.11998053393114376, 0
1.0, 0.1299827650692553, 0
0.9081540791532687, 0.054785253076362325, 0
0.9179701707488246, 0.07151867817053352, 0
0.8980879988227487, 0.03681363118672792, 0
0.8902140204822864, 0.01906145835699084, 0
0.8823642813716281, 0.000878965803672368, 0
0.9340997217727902, 0.1069708691585605, 0
0.9483888066782709, 0.12051882362941009, 0
0.9671357531436051, 0.12591211019867807, 0
0.9797723155088914, 0.13983257693536785, 0
1.0, 0.14998716776169801, 0
0.9090986869148758, 0.08724467940127088, 0
0.9180060356107397, 0.10458764233263541, 0
0.8982361708694104, 0.0706684952842022, 0
0.8881583956037304, 0.05270574377978769, 0
0.8787582057666282, 0.034984052463766645, 0
0.8710178143009895, 0.0166534135964832, 0
0.8628384257042611, -0.001567459296252177, 0
0.9275336753329062, 0.12206397176671549, 0
0.9083399494939627, 0.12126517178123399, 0
0.8987934234580867, 0.10377499842461574, 0
0.8891109737690993, 0.08661597297648636, 0
0.8794001145510463, 0.07058599244073539, 0
0.869090337244586, 0.051827936977748755, 0
0.8595110794973246, 0.03371576294610116, 0
0.8517835680671217, 0.015817046437779213, 0
0.8433015196740401, -0.003923958517955188, 0
0.9581413805497551, 0.1393917330552635, 0
0.9670157800686698, 0.15349573444227835, 0
0.9826794790428311, 0.15998933940502244, 0
1.0, 0.16999151104841595, 0
0.937959740768239, 0.1391319777436568, 0
0.9179709852161808, 0.13876369999525906, 0
0.8983299263236626, 0.1381870412635471, 0
0.8891141035717135, 0.12087009680392363, 0
0.8788060877852045, 0.10359760314795102, 0
0.8691236621470254, 0.08637136039812426, 0
0.8593635297921007, 0.06834796088324495, 0
0.8493506870615651, 0.0506281146924072, 0
0.8404115661542231, 0.0328421016179888, 0
0.831749258421574, 0.012892537759619302, 0
0.8237383363362549, -0.00605046873250291, 0
0.9485257309537465, 0.15850852497104326, 0
0.9653589582292074, 0.16999162890458328, 0
0.983173043639135, 0.17913859254662604, 0
1.0, 0.18999580281240286, 0
0.9272487256173785, 0.15588402887624786, 0
0.9080894014918682, 0.1549036952066824, 0
0.9155300183810193, 0.17383231966215032, 0
0.934831820211399, 0.17141877038544664, 0
0.9500134033958534, 0.17940035577442015, 0
0.9678978005381741, 0.19117661977394984, 0
0.9854716787780524, 0.1951606563826963, 0
1.0, 0.21, 0
0.8893273720690128, 0.15518362022668125, 0
0.8798429483550381, 0.13899654542860232, 0
0.8697969150577429, 0.1218446339186539, 0
0.8588556912364285, 0.10425584561814516, 0
0.8491365090160594, 0.08572339409749304, 0
0.8394318437444429, 0.06799006446712001, 0
0.82976385098148, 0.050391105924076765, 0
0.8200871489620928, 0.03287648452921369, 0
0.8121643851541914, 0.013044338116399587, 0
0.8041396683114536, -0.007818663376920037, 0
0.8979001222858831, 0.16850082281420475, 0
0.8951928336876105, 0.18566201031349613, 0
0.9133705792936229, 0.19155671834864582, 0
0.9328412470844919, 0.1894686654218314, 0
0.9509069409745594, 0.19540478741342635, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714856372940396, 0.15794365163902677, 0
0.8610037824198619, 0.13995023935746048, 0
0.8493188547217752, 0.12258017216679565, 0
0.8388957119020505, 0.1043594393160249, 0
0.8291237367412637, 0.08516817970620781, 0
0.8194416547303096, 0.06755761507671035, 0
0.80976557133143, 0.050025636895961116, 0
0.8007617409954428, 0.03167367653422631, 0
0.7928146164087734, 0.01061659588646712, 0
0.7845046198376078, -0.009119647513248386, 0
0.8813610104737891, 0.17292248864137785, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077544066225, 0.18707962128211633, 0
0.8643684000036259, 0.1774225931304359, 0
0.8490850948023208, 0.1623634170233278, 0
0.8369339001047242, 0.1422397262727709, 0
0.828114746884217, 0.1229047250239148, 0
0.8188296620733144, 0.10293098974289604, 0
0.8090995856417558, 0.08474337289983122, 0
0.7994371915574912, 0.06718671224417175, 0
0.7898798623198424, 0.0495151733933956, 0
0.7806903808387502, 0.031253057595144115, 0
0.7734259681965499, 0.011415457152188693, 0
0.7648410267984947, -0.009871629503245638, 0
0.8627921253644149, 0.1984719234020252, 0
0.8497835970658062, 0.18264268418497706, 0
0.8351247780882154, 0.17780856543806461, 0
0.8273958489557217, 0.15977999073700913, 0
0.8172381229369845, 0.14071487406030916, 0
0.808079558427068, 0.12117360619471854, 0
0.798674982340481, 0.10223496532833634, 0
0.7890958366211419, 0.08436876017132339, 0
0.7794457672523797, 0.06679398636432828, 0
0.7708735773033955, 0.04904977273926823, 0
0.7605860132809578, 0.030227250839583067, 0
0.7548681941196596, 0.007095353598303636, 0
0.7451637382580488, -0.010026568437411395, 0
0.8432487611881002, 0.1961150490981094, 0
0.8236791101517987, 0.1939886763111289, 0
0.8153373773284797, 0.17603507471734067, 0
0.8063719511147713, 0.15785455148518496, 0
0.7969298936392842, 0.1394590153983005, 0
0.7877614772430714, 0.12115557066997759, 0
0.7786094218797461, 0.10191639394431336, 0
0.7691254159906957, 0.0839181128099342, 0
0.7605475795878895, 0.0669291515681964, 0
0.7550305568082355, 0.05043701578240487, 0
0.7427690592296333, 0.03988359919507328, 0
0.7450618809590688, 0.021989225334766955, 0
0.7366839243640552, 0.006844994162530666, 0
0.7254910107871614, -0.00957448991597543, 0
0.8040739682388426, 0.1922212148074821, 0
0.7953286794571458, 0.17454595946589407, 0
0.7861099984840996, 0.15671011012332334, 0
0.7769759118940067, 0.1384892919683444, 0
0.7679085301491221, 0.11972809978050815, 0
0.758767806159564, 0.10103660730416293, 0
0.7491310414220137, 0.08357277492086855, 0
0.7399380513620023, 0.0625696057335923, 0
0.7247582486793116, 0.04634646085654031, 0
0.7304022221965001, 0.025894920770303018, 0
0.7187888469081207, 0.010840099071264377, 0
0.7058399627507483, -0.008544423141642814, 0
0.7844324567857922, 0.1909215934450424, 0
0.7753583626152211, 0.17346730519380885, 0
0.7662569938629821, 0.15589896012268226, 0
0.7572048201135866, 0.13726909126609838, 0
0.7481317535864108, 0.11850159671906388, 0
0.7388095544498222, 0.10072258183969833, 0
0.7291095868493546, 0.08329389882333064, 0
0.7180010333997153, 0.06576143904106631, 0
0.7047038171774822, 0.04864076911436229, 0
0.7114699430013929, 0.029754134823282395, 0
0.6983185385224079, 0.011445479580095048, 0
0.6862223455711387, -0.007001713453161625, 0
0.7647624404709625, 0.1901715774472619, 0
0.7556069617203843, 0.17279224030201287, 0
0.7467488629492051, 0.15500056497093348, 0
0.7376551108995854, 0.13616457052141034, 0
0.7283274535471006, 0.1178379449881168, 0
0.7187952697703432, 0.10043239008742093, 0
0.7089817127216894, 0.08339033892152055, 0
0.696487695781895, 0.06658607520535675, 0
0.6835589099922418, 0.0502389563957749, 0
0.6909581698741089, 0.03176542619046398, 0
0.678746222644186, 0.013205516021454722, 0
0.666641780770843, -0.0050423979284167555, 0
0.7450787942757616, 0.1900191158835712, 0
0.7358694841005755, 0.17207615392376174, 0
0.7273261411828345, 0.15298271952210715, 0
0.7180920292730406, 0.13490594134481604, 0
0.708498988690628, 0.11746528789407809, 0
0.6988238603090117, 0.10007450723623243, 0
0.688206548629843, 0.08396093252397988, 0
0.675474150122799, 0.06752395853996199, 0
0.6625799424577137, 0.05087669868785845, 0
0.6713367220838385, 0.03360803102568393, 0
0.6589998034600857, 0.014458247661552176, 0
0.6470931096579021, -0.0027859000952639478, 0
0.7253997900510565, 0.1904740301919498, 0
0.715554589889289, 0.17162408486967337, 0
0.7078639073143052, 0.1520928150369964, 0
0.6981854091042394, 0.13461064066933795, 0
0.6885053907419867, 0.11721384634081528, 0
0.6788177976909939, 0.10022670402254452, 0
0.667022161922239, 0.08366000919293004, 0
0.654954880371633, 0.06804643147889054, 0
0.6425425422181809, 0.05238328407868285, 0
0.6511454140096317, 0.03453887943707155, 0
0.6393363457558586, 0.016730177259266028, 0
0.6275637849513187, -0.00036725545238708367, 0
0.7057425391897695, 0.1915070909240959, 0
0.6934932893248904, 0.17132737647598784, 0
0.687867334540381, 0.15172267687956426, 0
0.6781890515446414, 0.13422845729056246, 0
0.6685088923407402, 0.1168611534836499, 0
0.6588209072729706, 0.09991431380989636, 0
0.6471247544693114, 0.08460775267258243, 0
0.634985733170551, 0.06922685835249884, 0
0.6226819456033712, 0.05448664825516855, 0
0.6313542458887528, 0.0362328153054384, 0
0.6198617459881505, 0.018304271133120817, 0
0.6080368664364347, 0.0020704095925928256, 0
0.6861187615548019, 0.1930527247722307, 0
0.6724328166640902, 0.17774100718063418, 0
0.6772547154891744, 0.1626878924094351, 0
0.6678797945777757, 0.15086365757291412, 0
0.6581935321403707, 0.1338248446283267, 0
0.6485131565352682, 0.11653797308684721, 0
0.6388217372327795, 0.09984378869315616, 0
0.6277846823092033, 0.08558240953923962, 0
0.614808503828442, 0.07194001634417556, 0
0.6028819090780113, 0.056019740852794646, 0
0.6115072589397691, 0.03763840046149886, 0
0.5999912377829653, 0.020801143056074122, 0
0.5884948802972224, 0.004383040765360342, 0
0.6665320285254098, 0.1950146595390509, 0
0.65314315529495, 0.1809824567707928, 0
0.6587574398900682, 0.16412451011502188, 0
0.6478910583872616, 0.15007335591116008, 0
0.6381960794803141, 0.13347560071262873, 0
0.6285242813030383, 0.1161502198523548, 0
0.6188358696422374, 0.09945689678979375, 0
0.6084377561392097, 0.08515248157911608, 0
0.5996033775563413, 0.0703025678505044, 0
0.5842653929808924, 0.0601192049889413, 0
0.5918088973877981, 0.03970317760322733, 0
0.5802378039204665, 0.02270758007947184, 0
0.5689237794381584, 0.006432765944730343, 0
0.6469771203754761, 0.1972732467138197, 0
0.6336764316250346, 0.18255732584939874, 0
0.6399473196419132, 0.1658981182648458, 0
0.6278864735023546, 0.15013232615829927, 0
0.6182140467143602, 0.13306768865964402, 0
0.6085632635232, 0.11569152625850565, 0
0.5989551160646612, 0.09886307993590496, 0
0.58916509174114, 0.08058568607500292, 0
0.5716165259340377, 0.0761037189069391, 0
0.562980425736757, 0.05882982358984509, 0
0.5717045302537832, 0.04084252065013027, 0
0.5604277460435126, 0.024327822358526645, 0
0.5493162369356214, 0.008095310599068876, 0
0.6274414338011367, 0.1996932485171144, 0
0.6137008133333639, 0.1844277027570918, 0
0.6208486670948837, 0.16706920419349622, 0
0.6078960180217974, 0.1498239351860425, 0
0.598233135191811, 0.132714824464228, 0
0.588664267548863, 0.11501414906520023, 0
0.579488263609444, 0.09662149186764357, 0
0.5598407775073146, 0.09633612083887585, 0
0.5517025103113887, 0.07762607158251797, 0
0.5409598500117693, 0.0609969069182027, 0
0.5513066673679667, 0.04235922898224999, 0
0.5405103346272488, 0.025696805513787356, 0
0.529673525665648, 0.009267748908459031, 0
0.6079079889629149, 0.2021313692806051, 0
0.5961733382703646, 0.1867087343149967, 0
0.600137264234854, 0.16725764258999354, 0
0.5878919611366291, 0.14979839997455263, 0
0.5782684088140667, 0.1322826139797011, 0
0.5687234865344709, 0.11467237854500338, 0
0.5487126069302124, 0.11438787947021355, 0
0.5397656797303437, 0.0964757752028583, 0
0.5299535966997818, 0.07903666327897314, 0
0.5196011356450406, 0.06186127688327581, 0
0.5304510953738382, 0.043597274931356976, 0
0.5202559213097173, 0.02655619598033614, 0
0.5100054238044273, 0.009876035638877116, 0
0.5883592993452134, 0.204443428867555, 0
0.5767966966745683, 0.18850879829699552, 0
0.5780538331812103, 0.1679489517058856, 0
0.5678878319645869, 0.1495012053980368, 0
0.5582097404622425, 0.13199476127811205, 0
0.5382305013729903, 0.13161505699420728, 0
0.528708723714917, 0.1140217574252339, 0
0.5189867308740787, 0.09653876568561078, 0
0.5091789305165686, 0.07910541572397684, 0
0.4995475562000994, 0.061550670169200905, 0
0.5100726641886462, 0.044113287625768695, 0
0.5000514832828988, 0.026923486432246, 0
0.49032797935528555, 0.009881202553597044, 0
0.568781339891721, 0.2064914852893641, 0
0.5575773539252046, 0.19081149891605742, 0
0.5649921913677936, 0.17852318093062888, 0
0.5574400557503478, 0.16496678889990027, 0
0.5478967345623137, 0.14906033968037916, 0
0.5279023331728224, 0.1487567764548535, 0
