start:0,start:1,start:2,end:0,end:1,end:2
0.7928142787575825,0.010655734732634979,0.0,0.8007614300219876,0.031708570468383865,0.0
0.7928142787575825,0.010655734732634979,0.0,0.7806901874015487,0.03128783955799413,0.0
0.7928142787575825,0.010655734732634979,0.0,0.7845042916030119,-0.009076610912826414,0.0
0.7928142787575825,0.010655734732634979,0.0,0.7734257817346414,0.011454258895082873,0.0
0.7928142787575825,0.010655734732634979,0.0,0.8041391695412684,-0.00777562790261456,0.0
0.7928142787575825,0.010655734732634979,0.0,0.8121639214852941,0.013083245468976068,0.0
0.8007614300219876,0.031708570468383865,0.0,0.7806901874015487,0.03128783955799413,0.0
0.8007614300219876,0.031708570468383865,0.0,0.8121639214852941,0.013083245468976068,0.0
0.8007614300219876,0.031708570468383865,0.0,0.8200867439556461,0.03291139843072714,0.0
0.8007614300219876,0.031708570468383865,0.0,0.7898796701209446,0.04954622634091698,0.0
0.8007614300219876,0.031708570468383865,0.0,0.8097652953936443,0.050056801557661804,0.0
0.7806901874015487,0.03128783955799413,0.0,0.7734257817346414,0.011454258895082873,0.0
0.7806901874015487,0.03128783955799413,0.0,0.7708734737332993,0.04908079100683704,0.0
0.7806901874015487,0.03128783955799413,0.0,0.7605859437842035,0.030262141662551544,0.0
0.7806901874015487,0.03128783955799413,0.0,0.7898796701209446,0.04954622634091698,0.0
0.6934932507561684,0.17133212184325955,0.0,0.6878672992972409,0.15173187601282861,0.0
0.6934932507561684,0.17133212184325955,0.0,0.707863880265566,0.15210166818073997,0.0
0.6934932507561684,0.17133212184325955,0.0,0.7155545667213637,0.17162846914466395,0.0
0.6934932507561684,0.17133212184325955,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932507561684,0.17133212184325955,0.0,0.677254670824865,0.1626948426973943,0.0
0.6934932507561684,0.17133212184325955,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932507561684,0.17133212184325955,0.0,0.6724327746460743,0.17774471161279579,0.0
0.6878672992972409,0.15173187601282861,0.0,0.707863880265566,0.15210166818073997,0.0
0.6878672992972409,0.15173187601282861,0.0,0.677254670824865,0.1626948426973943,0.0
0.6878672992972409,0.15173187601282861,0.0,0.6781890436177469,0.13424165645594888,0.0
0.6878672992972409,0.15173187601282861,0.0,0.6678797563087615,0.15087338146681084,0.0
0.6878672992972409,0.15173187601282861,0.0,0.6981854003596767,0.13462347968511335,0.0
0.707863880265566,0.15210166818073997,0.0,0.7155545667213637,0.17162846914466395,0.0
0.707863880265566,0.15210166818073997,0.0,0.7273261261123218,0.1529912037271188,0.0
0.707863880265566,0.15210166818073997,0.0,0.6981854003596767,0.13462347968511335,0.0
0.707863880265566,0.15210166818073997,0.0,0.7180920225542813,0.1349185158446783,0.0
0.37471826880662423,0.05704944404171927,0.0,0.3692029451080431,0.07654448948081506,0.0
0.37471826880662423,0.05704944404171927,0.0,0.38794983226087476,0.07642119142004106,0.0
0.37471826880662423,0.05704944404171927,0.0,0.3978682014198369,0.0585551545125798,0.0
0.37471826880662423,0.05704944404171927,0.0,0.35448062206634184,0.049592988636386684,0.0
0.37471826880662423,0.05704944404171927,0.0,0.38776003184036567,0.03904984145548672,0.0
0.37471826880662423,0.05704944404171927,0.0,0.36845130511389174,0.03537427932775122,0.0
0.37471826880662423,0.05704944404171927,0.0,0.3594157001970275,0.06494673728232009,0.0
0.3692029451080431,0.07654448948081506,0.0,0.38794983226087476,0.07642119142004106,0.0
0.3692029451080431,0.07654448948081506,0.0,0.34900435999794255,0.07727263361728219,0.0
0.3692029451080431,0.07654448948081506,0.0,0.3788753897723658,0.0943504043429605,0.0
0.3692029451080431,0.07654448948081506,0.0,0.35888330332681473,0.0937375300713927,0.0
0.3692029451080431,0.07654448948081506,0.0,0.3594157001970275,0.06494673728232009,0.0
0.38794983226087476,0.07642119142004106,0.0,0.3978682014198369,0.0585551545125798,0.0
0.38794983226087476,0.07642119142004106,0.0,0.40816139559455067,0.07735187934012253,0.0
0.38794983226087476,0.07642119142004106,0.0,0.39887279310263113,0.09467577748683438,0.0
0.38794983226087476,0.07642119142004106,0.0,0.3788753897723658,0.0943504043429605,0.0
0.08528950333852113,0.18858819928348344,0.0,0.06733281436543033,0.17490409320129582,0.0
0.08528950333852113,0.18858819928348344,0.0,0.09441303066980902,0.1701776495014454,0.0
0.08528950333852113,0.18858819928348344,0.0,0.06788652922139264,0.19310133753959896,0.0
