"f:0","f:1",":0",":1",":2"
-5.5727991665754934e-18,-0.8506829032400303,1.0,0.17499764493984227,0
0.12020496987709674,-0.8510489122907497,0.9592997429419257,0.17049240291812245,0
2.1219191768256883e-17,-0.8460858002943772,1.0,0.19999835551665565,0
0.07828784340932919,-0.8488074919681141,0.9796498714709628,0.18524537921738904,0
6.516224463227343e-18,-0.8544357690885325,1.0,0.14999693436302886,0
0.05347818138488932,-0.852906425773048,0.9796498714709628,0.16024466864057565,0
0.31946109426991587,-0.8354416865397447,0.9159360463740273,0.19670596396655501,0
0.11999237895562193,-0.8647760809061235,0.9100596499773929,0.1410852100004332,0
0.1986939621816636,-0.8573873877316275,0.9129978481757101,0.1688955869834941,0
0.13762101486068956,-0.8562196554415452,0.9346796964596593,0.15578880645927784,0
0.21122058481516798,-0.8455245657353425,0.9376178946579765,0.18359918344233872,0
0.2739057823459856,-0.8406327773849958,0.9576952185019529,0.22495709893467636,0
0.11898351321660013,-0.8501326102137804,0.9788476092509765,0.212477727225666,0
0.1847367498277427,-0.8442208369026076,0.9584974807219393,0.1977247509263994,0
0.3199717358802186,-0.8298075610139324,0.9368156324379902,0.21083153145061567,0
0.06155338268925051,-0.8595871168835232,0.9544593181897375,0.12340994665267976,0
0.09357488701119843,-0.8610593292483555,0.9322594840835652,0.13224757832655648,0
0.08662496996210779,-0.8559924905327173,0.9568795305658315,0.1469511747854011,0
0.040904723970823315,-0.8567094780379776,0.9772296590948688,0.13670344050785432,0
1.086235051558899e-18,-0.8603684532817807,1.0,0.09999536359862761,0
0.027390863257030516,-0.8596522755463389,0.9772296590948688,0.1117026551256537,0
7.727481577800974e-19,-0.8577730352004376,1.0,0.12499614898082823,0
-8.70885395048977e-18,-0.8454935509893434,1.0,0.2500000000301939,0
0.16181907256852202,-0.8498532308847785,0.9788476092509765,0.23747854948243513,0
-3.1794228708137405e-18,-0.85677471694964,1.0,0.22499917777342476,0
0.1822524299091231,-0.8834926642128341,0.8728155467923117,0.17137193487218746,0
0.1542956639335329,-0.8704530949244225,0.8914375983848523,0.15622857243631033,0
0.2661378182854367,-0.8634896349410507,0.8943757965831695,0.18403894941937124,0
0.45986920544988996,-0.8876233996249299,0.8790647471592651,0.2174546151836989,0
0.4023391694782839,-0.8424486817219039,0.8975003967666462,0.20708028957512697,0
0.30215235342187935,-0.8868768138936729,0.8759401469757884,0.1944132750279432,0
