":0",":1",":2"
1.0, 0.009993226503357633, 0
1.0, 0.02999395857876714, 0
0.9855624492841248, 0.024247735614747436, 0
0.9803246786811107, 0.009689122980814924, 0
0.9814670728207594, 0.040976859074582275, 0
0.9697227694556381, 0.026267249701128974, 0
0.9606671707147365, 0.008796370515854128, 0
1.0, 0.04999466909256769, 0
0.9595133590952833, 0.04134704354060248, 0
0.9682646299809822, 0.05502753648717808, 0
0.9832148015264571, 0.06092221091147704, 0
1.0, 0.0699953677994085, 0
0.9495116983970638, 0.02517486088429205, 0
0.9410408638251266, 0.007371816307734778, 0
0.9486384169388152, 0.05958439906248111, 0
0.9662023105026798, 0.07090091921619535, 0
0.9827806656902628, 0.08013484774013936, 0
1.0, 0.08999605653262242, 0
0.937956963805, 0.0415036130637341, 0
0.9295442158143373, 0.023461430038301957, 0
0.9214515111653081, 0.00550458946007304, 0
0.9488846595115551, 0.07983283677999914, 0
0.9654306881823528, 0.0899036922795593, 0
0.9826794974513849, 0.09999639617264316, 0
1.0, 0.1099967358126795, 0
0.9271147084451568, 0.05629282455210996, 0
0.9179678340215445, 0.03909359026079306, 0
0.9097724011194058, 0.02134289669335708, 0
0.901896047582878, 0.0033090852142516154, 0
0.9349846952260047, 0.0711625304383118, 0
0.9302320239397404, 0.08903423585195562, 0
0.9486631269693597, 0.0993167833705081, 0
0.9657891313183455, 0.10944247854868955, 0
0.9826794945562866, 0.11999707146932118, 0
1.0, 0.12999740712591318, 0
0.908153726947722, 0.0548135981048909, 0
0.9179699280083276, 0.07154392977138768, 0
0.8980875142594399, 0.036845285915665806, 0
0.8902133944838981, 0.01909638994728318, 0
0.8823635042359174, 0.000917214815385704, 0
0.9340996441371123, 0.10698950817190037, 0
0.9483887741558631, 0.12053503663317473, 0
0.9671357375849396, 0.12592745296128596, 0
0.9797723158683187, 0.13984537731420857, 0
1.0, 0.1499980694763471, 0
0.9090985114163626, 0.08726677576470838, 0
0.9180059392040576, 0.10460653582753136, 0
0.8982359028835268, 0.07069361728427646, 0
0.8881580146912164, 0.05273415797978711, 0
0.8787577054324758, 0.03501569858895218, 0
0.871017185860731, 0.0166884026816814, 0
0.8628376761932663, -0.0015292093846504947, 0
0.9275336393718362, 0.1220796606121921, 0
0.9083399078577764, 0.12128075051078142, 0
0.8987933165205838, 0.10379377532141439, 0
0.889110787138852, 0.08663789014440527, 0
0.8793998429007255, 0.0706108292760446, 0
0.8690899586182997, 0.051856190251978934, 0
0.8595105966262412, 0.033747290608225615, 0
0.8517829847504441, 0.01585179994986734, 0
0.8433008395022162, -0.0038857073822010056, 0
0.9581413812713049, 0.13940447591806043, 0
0.9670157923804011, 0.1535059102143801, 0
0.9826794899862361, 0.1599983961838437, 0
1.0, 0.16999872289138904, 0
0.9379597428380168, 0.13914456581506918, 0
0.9179709888868209, 0.1387760983911186, 0
0.8983299317691219, 0.13819924941659056, 0
0.8891140606626655, 0.1208854580329431, 0
0.8788059802368564, 0.10361610621772387, 0
0.8691234784706738, 0.08639301049146227, 0
0.8593632591582355, 0.06837290183628963, 0
0.849350331222058, 0.0506562640267932, 0
0.8404111287159524, 0.03287345716103305, 0
0.8317487404133379, 0.01292746081339968, 0
0.8237377607068697, -0.006012216253756069, 0
0.948525754428823, 0.15851760620286087, 0
0.9653589799941578, 0.1699987406229435, 0
0.983173055553269, 0.17914413718983502, 0
1.0, 0.1899993685579051, 0
0.927248753677085, 0.15589333714249104, 0
0.9080894349477291, 0.15491289564016908, 0
0.9155300630208759, 0.17383808975175574, 0
0.934831855781906, 0.17142528626257816, 0
0.9500134332666028, 0.17940558945130244, 0
0.9678978181119564, 0.19117987539440529, 0
0.9854716888823832, 0.19516330149374517, 0
1.0, 0.21, 0
0.8893274100066895, 0.15519244649551753, 0
0.8798429591980205, 0.13900829254343156, 0
0.8697968790074695, 0.12185949797005809, 0
0.8588555936566101, 0.10427390989670862, 0
0.8491363376301309, 0.0857448600366649, 0
0.8394316005878761, 0.06801476776340637, 0
0.8297635425302998, 0.05041899940538402, 0
0.8200867889701525, 0.032907519106756176, 0
0.8121639730238509, 0.013078922428491475, 0
0.8041392249865013, -0.0077804096221611215, 0
0.8979001679295121, 0.16850727993766315, 0
0.8951928749451783, 0.18566518080352873, 0
0.9133706082295682, 0.19155914460503914, 0
0.9328412781833773, 0.18947181520216325, 0
0.9509069596640737, 0.19540710102778908, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.871485681571812, 0.15795162434189916, 0
0.86100379918338, 0.13996148060468377, 0
0.8493188273785303, 0.1225945676891195, 0
0.8388956274436541, 0.10437718519528816, 0
0.829123587608174, 0.08518946809626088, 0
0.8194414517930134, 0.06758212968133082, 0
0.8097653260607972, 0.050053338816614036, 0
0.8007614645852071, 0.031704693363329525, 0
0.7928143162889753, 0.010651385970791984, 0
0.7845043280908195, -0.009081392757598101, 0
0.8813610604394035, 0.17292779000408834, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077888866296, 0.18708213851148311, 0
0.864368448227004, 0.17742668491886154, 0
0.8490851446781754, 0.1623701175303995, 0
0.8369339230606125, 0.1422501244318225, 0
0.8281147265964393, 0.12291874241575215, 0
0.8188295891658341, 0.10294874303480908, 0
0.8090994672946942, 0.08476450153712058, 0
0.7994370397151891, 0.06721107866595408, 0
0.7898796914815029, 0.049542776012912425, 0
0.780690208901118, 0.031283974894433346, 0
0.7734258024605406, 0.011449947589174352, 0
0.7648408994121811, -0.00983337413094239, 0
0.8627921253644149, 0.1984719234020252, 0
0.849783634304146, 0.18264545842540422, 0
0.835124819139815, 0.1778119892846465, 0
0.8273958919024952, 0.15978681294084854, 0
0.8172381423706216, 0.14072527915585661, 0
0.8080795408730271, 0.12118770793130132, 0
0.7986749278236343, 0.10225263652152994, 0
0.7890957550856963, 0.0843897777537226, 0
0.7794456739908848, 0.06681827458447336, 0
0.7708734852438478, 0.049077344532407495, 0
0.7605859515084138, 0.030258264903530598, 0
0.7548681576829106, 0.007130556358777439, 0
0.7451637800259304, -0.009988312921415804, 0
0.8432487611881002, 0.1961150490981094, 0
0.8236791101517987, 0.1939886763111289, 0
0.8153374119990006, 0.17603849324662402, 0
0.8063719851678629, 0.15786144240759029, 0
0.7969299083086848, 0.13946942594903, 0
0.7877614665819509, 0.12116948307196344, 0
0.7786093885601006, 0.10193397632367654, 0
0.7691253747193786, 0.08393910251196139, 0
0.7605475474687661, 0.06695333726053362, 0
0.7550305348440559, 0.050464285335848534, 0
0.7427690949020326, 0.03991282756818431, 0
0.7450619136980804, 0.02202173406035078, 0
0.7366840239129812, 0.006880261075486634, 0
0.7254912201717244, -0.009536234779806977, 0
0.8040739682388426, 0.1922212148074821, 0
0.7953287054117886, 0.1745493887349495, 0
0.786110021704348, 0.15671700605738026, 0
0.7769759206150748, 0.13849973124482268, 0
0.7679085245113699, 0.1197421761785898, 0
0.7587677953966758, 0.10105428530700901, 0
0.7491310423873327, 0.08359379477493614, 0
0.739938086757872, 0.06259461132116229, 0
