":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000003675393, 0
0.9576952266645521, 0.22495692085888827, 0
1.0, 0.19999799995648462, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997395612043, 0.17049186603331154, 0
0.9159360404429115, 0.1967056826558152, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999627152644832, 0
0.9100596488655608, 0.14108457307462394, 0
0.8728155350415379, 0.1713716002713802, 0
0.8333333339983802, 0.2, 0
0.9544593246726624, 0.12340910322948254, 0
1.0, 0.09999436113651912, 0
0.9058359932073083, 0.09535828308429473, 0
0.9528184983356683, 0.07469750974761284, 0
1.0, 0.04999146053910602, 0
0.8633590177088609, 0.12102266345077231, 0
0.8235755547025375, 0.15052884446568293, 0
0.784526039523095, 0.17429031608945614, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071601037774757, 0.048692543793942875, 0
0.8587394204070663, 0.06756962217698431, 0
0.8176354143639561, 0.10299303464502158, 0
0.7790237063372064, 0.13069801488968646, 0
0.7406676755806295, 0.14845527052586244, 0
0.7439017457602738, 0.19972358942373036, 0
0.750000000429317, 0.2499999995953809, 0
0.954280114655289, 0.03254490845551182, 0
0.8722345540368404, 0.020451393441958555, 0
0.9166870557852882, 1.0480075189568994e-05, 0
0.8093423176870443, 0.05263372675279864, 0
0.8423476884417481, 0.03610127030028974, 0
0.7725779484750367, 0.08736709403870853, 0
0.7441365807153847, 0.11185001038592512, 0
0.7034000329866302, 0.12036642596536354, 0
0.7054593341073656, 0.17444071635657182, 0
0.7079475989781264, 0.22759741688142038, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790987128068525, -0.03252970925464459, 0
0.8298742366036487, 0.001386539881855775, 0
0.7872404961823302, 0.0138132544934982, 0
0.7592671404136832, 0.04770589662557561, 0
0.7263386495199166, 0.07988963346627614, 0
0.6893984011458312, 0.07852195779271985, 0
0.6602329534807366, 0.10288010525180842, 0
0.6646671268754539, 0.15185249213213095, 0
0.6677731115050247, 0.20336241161094207, 0
0.6681532121073804, 0.2555127302744124, 0
0.6666666671430196, 0.3, 0
0.8333889098034079, -0.05000855349422483, 0
0.7876583542452534, -0.032594371261862966, 0
0.7500605003229941, -6.573918923484684e-05, 0
0.7124769228268962, 0.03248024595042262, 0
0.6667778166152275, 0.049991391528241225, 0
0.6131140134771583, 0.08013057457484526, 0
0.6181009953994081, 0.1289779803111226, 0
0.6272647926488187, 0.1796896444277721, 0
0.6254374157910904, 0.2289150140943221, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210372008608122, 0.03260958382880213, 0
0.5741652493448075, 0.048762738762751535, 0
0.5725188697817803, 0.09978335192691916, 0
0.5719623560938627, 0.151630760560211, 0
