":0",":1",":2"
0.0, 0.26, 0
0.04784420013878563, 0.2562016608384193, 0
6.668889629853479e-05, 0.20999996110154462, 0
0.06308055963961323, 0.20782110592160616, 0
0.09513862344739045, 0.2477930744671781, 0
0.036516748695056424, 0.17212353987964235, 0
0.0001333777925972026, 0.15999856115281597, 0
0.11356706329515295, 0.20159174907391292, 0
0.08492949937666683, 0.1564571535358716, 0
0.040747689884082915, 0.13274902184761006, 0
0.000200066688896021, 0.10999758003398145, 0
0.1426749029690405, 0.2410052689718363, 0
0.140020426726206, 0.15762240004694456, 0
0.12315057110697993, 0.11452514958091321, 0
0.08115854755104228, 0.11108988064826612, 0
0.04882632443333495, 0.08116315520678154, 0
0.0002667555851949262, 0.059996556386439776, 0
0.16629453476633, 0.20047129545595105, 0
0.1906584312428604, 0.2410052690442018, 0
0.19466015345970314, 0.15854251863519866, 0
0.1737128894444347, 0.11365158274956086, 0
0.15001914961790078, 0.07391686782980149, 0
0.10263010393480387, 0.07428422263854026, 0
0.07591325856307002, 0.03961239935188523, 0
0.0369681530720137, 0.04363365438833839, 0
0.000333444227612732, 0.009995470355794591, 0
0.21753349970925057, 0.20291804457530596, 0
0.2381947114353736, 0.2477930747520385, 0
0.24518919250541485, 0.16280723045554146, 0
0.2656206425715283, 0.20948059493900822, 0
0.2854891359006828, 0.2562016612385746, 0
0.22309945851610172, 0.11651076358564998, 0
0.1955975420377249, 0.07355646625033482, 0
0.16690408966372808, 0.032542324537095754, 0
0.12349222637633275, 0.034348145619366034, 0
0.09543533122314243, -0.0022657705836722276, 0
0.048158322480549944, 0.00615077053670911, 0
0.27993850514490043, 0.11928574857645449, 0
0.29523019011499224, 0.17036162096452456, 0
0.3120871799309599, 0.21680195550218617, 0
0.333333334309217, 0.26, 0
0.24861724591937837, 0.07440080199165794, 0
0.21614980505496406, 0.03389229707150139, 0
0.19092744737260908, -0.0089767800958675, 0
0.14295975367198357, -0.009022389742458954, 0
0.3273323498051617, 0.08956688555371521, 0
0.33035608611025646, 0.138930539460241, 0
0.33081349380976544, 0.18350377115209768, 0
0.3546326788742089, 0.21775498838175103, 0
0.3811775326980038, 0.2562016609528875, 0
0.28696958758222463, 0.08037658437589353, 0
0.26030688093961757, 0.0371701438116084, 0
0.23844458564929305, -0.002165284292772807, 0
0.37683781620608126, 0.1250985986567801, 0
0.3898232984029789, 0.0809515995297679, 0
0.35835020570065834, 0.04569711771533227, 0
0.30761668772573175, 0.04607573364742837, 0
0.28572476986026263, 0.006232124238022265, 0
0.36867655722835496, 0.1721076348386109, 0
0.4001285863751356, 0.2089980178902507, 0
0.4284719569485902, 0.2477930744363161, 0
0.41296865074187056, 0.15977340804079276, 0
0.45186093962978247, 0.1936301381359177, 0
0.4760082374437319, 0.2410052688778254, 0
0.4231838503028137, 0.11578270769194281, 0
0.4386867692610545, 0.07451762582206062, 0
0.410391583584081, 0.04142585450317136, 0
0.38138171180336683, 0.006167108533312726, 0
0.3335556307502828, 0.009995597625629512, 0
0.44925024691786036, 0.14699674765986068, 0
0.4889067869443054, 0.1532760384847873, 0
0.5053480811459969, 0.19685866202081254, 0
0.5239917651391486, 0.2410052690905711, 0
0.46936899651563363, 0.11436143733201345, 0
0.47842912942854254, 0.07610792093551597, 0
0.45567659608855954, 0.0330758421159092, 0
0.42865934552024565, -0.0022456770594844575, 0
0.5361180601604746, 0.15701073031730453, 0
0.5150074884071676, 0.1083774001582224, 0
0.515151659975055, 0.06582433240696628, 0
0.49970985606389673, 0.032190991934172186, 0
0.4761823082768468, -0.009013332255585378, 0
0.5536802699455131, 0.20279483841906787, 0
0.5715280453515474, 0.2477930748591928, 0
0.5692041814701289, 0.11874417929494208, 0
0.5544315537445308, 0.07372994921095971, 0
0.5420256574706479, 0.03347068963025372, 0
0.5241500133787294, -0.008985967483957647, 0
0.5853352346157582, 0.1646777528055118, 0
0.600149310695832, 0.2104757202678713, 0
0.6188224693065516, 0.2562016612493005, 0
0.6080139301984097, 0.08290335972117335, 0
0.5886299963575666, 0.039648719351472975, 0
0.57166860668171, -0.0021853882117743592, 0
0.6198098867708393, 0.1283154320680612, 0
0.6324332535375752, 0.17270688225221262, 0
0.646034020201681, 0.21666587051611705, 0
0.6666666674941506, 0.26, 0
0.6636858570702724, 0.09616257974360463, 0
0.6612118905034121, 0.14133127618806574, 0
0.6850652305404906, 0.181033554060247, 0
0.6878295071613405, 0.22334433484593183, 0
0.7145108656156228, 0.256201661014359, 0
0.6395896226305412, 0.04952827711707598, 0
0.6189481443551462, 0.0062159157209938564, 0
0.7216639251045037, 0.09022124407044164, 0
0.7026354128392793, 0.13375621224892562, 0
0.737887961274529, 0.17059106295537696, 0
0.7280869016379768, 0.21367443947542814, 0
0.7618052898505064, 0.2477930745156314, 0
0.6904446365126015, 0.05057373418011605, 0
0.6667778158951946, 0.009995668649653903, 0
0.7422432442643396, 0.04428912426797052, 0
0.7146050973078538, 0.006183406295407885, 0
0.7727805019986913, 0.08344497416125245, 0
0.7547843149944253, 0.12883763557670766, 0
0.7867689785067212, 0.16780978470295707, 0
0.7768481491215778, 0.20757161537972008, 0
0.8093415696850964, 0.2410052689677683, 0
0.7892872852292874, 0.03605517214327708, 0
0.816435360734667, 0.07458844155380921, 0
0.8040588016833198, 0.12318091190723562, 0
0.8218164570934114, 0.15497620746738078, 0
0.8277139341818205, 0.1964034466233347, 0
0.857325097719045, 0.2410052690285123, 0
0.761883360336046, -0.0022255877702320823, 0
0.833889057912373, 0.03232730502571247, 0
0.8094048640524562, -0.009004247594574901, 0
0.8398348475649381, 0.11424519708387751, 0
0.8581864206515496, 0.07312145051121559, 0
0.8604055583537098, 0.15575038207033892, 0
0.8814909640644998, 0.2001494513604921, 0
0.9048613769735971, 0.247793074544576, 0
0.8573725768828755, -0.00899512608823949, 0
0.8780454370548268, 0.0327123014840047, 0
0.8994449956260894, 0.07290263449614333, 0
0.8814688167738364, 0.11195281057638122, 0
0.9120952163727782, 0.15669288015320307, 0
0.9311398408827554, 0.21041411404493165, 0
0.9521558001155763, 0.2562016608760317, 0
0.9048926238832311, -0.002205491660305498, 0
0.9243368554535103, 0.03991156236720417, 0
0.9514983074520139, 0.08146580467808995, 0
0.9236240202008418, 0.10999757524932405, 0
0.9581316294114032, 0.13300634932648095, 0
0.9614819091758242, 0.18096959656746192, 0
0.9681307422576811, 0.22487061500473465, 0
1.0, 0.26, 0
0.9521715198316121, 0.006199674559499134, 0
0.9633447397845329, 0.04366961876870335, 0
1.0, 0.05999666323369132, 0
1.0, 0.1099975464231543, 0
1.0, 0.15999840554157926, 0
1.0, 0.20999923857583463, 0
1.0, 0.009995691332533205, 0
