"f:0","f:1",":0",":1",":2"
0.0002775993979295056,-0.09961012792499582,0.9901623206531431,0.009847948222075811,0
0.0005496275914087395,-0.09960974657831667,0.9803246413062863,0.00969589644415162,0
0.0,-0.09961026950591345,1.0,0.01,0
0.0004055724654907477,-0.09961024291242698,0.9855624261317912,0.02425398736168699,0
0.0002028936535541807,-0.09961025710900823,0.9927812130658956,0.017126993680843496,0
0.00047544480018394406,-0.09960993891296771,0.9829435337190388,0.016974941902919306,0
0.0008343033929676316,-0.09960937850057243,0.9697227256284061,0.02627340988247221,0
0.0005446978870934565,-0.09961099364643895,0.9814670510802648,0.04098251033449669,0
0.0006923882650990464,-0.09961010373185468,0.9755948883543355,0.03362796010848445,0
0.00047085582101543186,-0.09961053626002778,0.983514738606028,0.032618248848091835,0
0.0,-0.09961082524441517,1.0,0.02999999999996647,0
0.000268530025435692,-0.09961100888958914,0.9907335255401324,0.035491255167231575,0
0.00020479771336335311,-0.09961059751168207,0.9927812130658956,0.02712699368082673,0
0.0,-0.09961040037436407,1.0,0.019999999999983236,0
0.0010546528782186303,-0.09960843625489536,0.9606670989827967,0.008803143888678044,0
0.0009402953740946243,-0.09960885599106563,0.9651949123056014,0.017538276885575126,0
0.000810295851956667,-0.09960916233248822,0.9704958701445414,0.009249520166414832,0
0.0006884541811405412,-0.09960953963644938,0.9750236834673462,0.017984653163311916,0
0.0006232648941012166,-0.09960988289868945,0.9776425758800986,0.0252636986220796,0
0.001147376195803523,-0.09960890401471828,0.959513314306891,0.04135265249590669,0
0.0008546864630255149,-0.09961009996938436,0.9704901826935779,0.04116758141520169,0
0.0009843622082285172,-0.0996091866219183,0.9646180199676486,0.03381303118918945,0
0.001317358831337637,-0.09960760109930257,0.9495116291653989,0.025181021923076,0
0.0012319198841699538,-0.09960815314041051,0.954512471736145,0.03326683720949134,0
0.0010864633265443195,-0.09960852711752499,0.9596171773969024,0.025727215902774103,0
0.0011802873633111751,-0.09960804277336417,0.9550893640740978,0.01699208290587702,0
0.0014766006881524482,-0.09960688370265905,0.9410407633743468,0.007378589574544767,0
0.001278050946470898,-0.09960764737333593,0.9508539311785718,0.008090866731611406,0
0.0013906359609493193,-0.09960723076545433,0.9452761962698728,0.016279805748810383,0
0.0009877531051413512,-0.09961090412130696,0.9682646015704333,0.05503267752119925,0
0.0007583931218426356,-0.0996110494095003,0.974865826325349,0.048007593927847966,0
0.0010698952365829995,-0.09960977655921242,0.9638889579386621,0.04819266500855297,0
0.0,-0.09961263654411792,1.0,0.04999999999991166,0
0.0005545114561016897,-0.09961351608580225,0.9832147880431658,0.06092716007471702,0
0.0002688477207618415,-0.09961319469857953,0.9916073940215828,0.05546358003731434,0
0.0005466854182256127,-0.09961203532345318,0.9823409195617152,0.05095483520460685,0
0.00028024042321721574,-0.09961193370171707,0.9907335255401324,0.045491255167204175,0
0.0,-0.09961153583062998,1.0,0.03999999999993906,0
0.0007787953158167523,-0.09961224494894319,0.9757396948067996,0.057979918797958135,0
0.0015756763055842574,-0.09960765704751882,0.9486383772261309,0.05958935069148231,0
0.001177054721563796,-0.09961242675733072,0.9662022884459477,0.0709055055942404,0
0.001393035876922143,-0.0996098044615294,0.9574203328360393,0.06524742814286136,0
0.0010751175095779688,-0.09961158137139516,0.9672334450081905,0.06296909155771982,0
0.0012868746521371957,-0.09960948535825265,0.9584514893982821,0.05731101410634078,0
0.0013472768186320995,-0.09960844982285293,0.9540758457665109,0.0504710015936945,0
0.001647856581079713,-0.09960615847994574,0.9379569013355185,0.04150917202949526,0
0.0016124479559518196,-0.09960669688013546,0.9432976392808247,0.05054926136048878,0
0.001411413572555219,-0.09960755108275418,0.9487351078212047,0.04143091226270097,0
0.0014735856021076727,-0.09960700056515881,0.9437342652504587,0.033345096976285626,0
0.001693723403129316,-0.0996059372188656,0.9295441263093243,0.02346759874857697,0
0.0016654170459292346,-0.0996060013951089,0.9337505138224214,0.03248838538903612,0
0.001519639060581529,-0.09960670861400195,0.9395278777373616,0.024324310335826486,0
0.0015779865279553099,-0.0996064751371022,0.9352924448418356,0.015423094161560869,0
0.0017872210149244186,-0.0996057703281196,0.9214513895793973,0.005511362651125917,0
0.0017328244248483054,-0.09960588802094877,0.9254977579443608,0.014489480699851443,0
0.0016470989105795467,-0.09960623201049358,0.9312460764768721,0.006444976112835342,0
0.0008582218303546776,-0.0996132726733621,0.9747085382445567,0.0659163328344787,0
0.0006629842023916824,-0.0996178197313691,0.9827806562771833,0.08013913078274972,0
0.0,-0.09961634430602662,1.0,0.06999999999985494,0
0.00028817363288286425,-0.09961507711405192,0.9916073940215828,0.06546358003728597,0
0.0,-0.09961418261517153,1.0,0.0599999999998833,0
0.0006037563490957106,-0.09961535772849388,0.9829977221601744,0.07053314542873337,0
0.0003191108441517713,-0.09961730540869573,0.9913903281385916,0.07506956539130233,0
0.0009350415051549569,-0.09961508131429894,0.9744914723615654,0.07552231818849506,0
0.001848161848699847,-0.09960825272502984,0.9488846337118987,0.07983708987271791,0
0.0015081678762128797,-0.09961074406151091,0.9575434610789232,0.07537129773347916,0
0.001698649673291413,-0.0996078668512222,0.9487615054690148,0.06971322028210011,0
0.002088437822441628,-0.09960393531118301,0.9349846574867744,0.07116705440682151,0
0.001980570457950015,-0.09960582401264685,0.9419346455993365,0.07550207213976971,0
0.0018255838612772882,-0.09960606364240215,0.9418115173564526,0.06537820254915191,0
0.002026257275886789,-0.09960359837413466,0.9271146541522377,0.05629784356331011,0
0.0018274901393926274,-0.09960507088667746,0.9325357777438781,0.04890350779640268,0
0.001820615379503009,-0.0996054805628897,0.9378765156891843,0.057943597127396204,0
0.002056410738353121,-0.0996036172403033,0.931049655819506,0.0637324489850658,0
0.001423172113835472,-0.09961598791678833,0.9654306738468754,0.08990762462257629,0
0.0008048535578001159,-0.09962579635301781,0.9826794919243327,0.09999999999975993,0
0.0011362720914675976,-0.09962078366658356,0.974055082885604,0.09495381231116812,0
0.0010319495207804133,-0.09961742390800736,0.9741056650620293,0.085023377702663,0
0.0007283192252435912,-0.09962124899918826,0.982730074100758,0.09006956539125482,0
0.0,-0.09962313446277045,1.0,0.08999999999979282,0
0.00038512195167759083,-0.09962484930444046,0.9913397459621663,0.09499999999977637,0
0.00034849040206936225,-0.09962070784343881,0.9913903281385916,0.08506956539127127,0
0.0,-0.09961921007661542,1.0,0.07999999999982388,0
0.0012899899000514937,-0.09961395602096068,0.9658164811464116,0.08040656510840835,0
0.0016548946861370429,-0.09961180477584292,0.9571576537793871,0.0848723572476471,0
0.0019735380904827475,-0.09960420100966698,0.9179677571067404,0.03909917984157713,0
0.0018270233988747593,-0.09960504083432566,0.9279623292211294,0.040304175935536195,0
0.0019963593832569805,-0.09960382354626833,0.922541205629489,0.047698511702443616,0
0.0018251300999737366,-0.09960520237178871,0.9237559417080323,0.031283389295077055,0
0.0019441300759440669,-0.09960511008781131,0.9097722974140161,0.02134907543763067,0
0.00195198469085003,-0.09960467915963217,0.9138700272603782,0.0302241276396039,0
0.001834948811854961,-0.09960538542378031,0.9196582118616702,0.02240833709310382,0
0.0018578245749972435,-0.09960552596143596,0.9156118434967067,0.013430219044378293,0
0.001970805641341521,-0.09960565380708639,0.9018959135169756,0.003315858397354207,0
0.0018953712139182777,-0.09960556311966562,0.9116736515481865,0.004413610524240062,0
0.0019492822905464678,-0.09960545125327731,0.9058341054654959,0.012332466917492438,0
0.002589606821429495,-0.09959998296927292,0.9302319981334692,0.08903813831514153,0
0.0022353712612350612,-0.09960949969519761,0.9486631117294166,0.09932037120048852,0
0.002026783367811734,-0.0996087512002952,0.9487738727206576,0.08957873053660322,0
0.002217540961335671,-0.09960460986175278,0.9395583159226839,0.08443761409392972,0
0.002439037658438304,-0.09960404974328077,0.9394475549314429,0.09417925475781502,0
0.0018205968069353307,-0.09961341304311148,0.957046892788146,0.09461399791153241,0
0.0017144445272649176,-0.09962312316242918,0.9657891238377837,0.1094457477367876,0
0.002001278062608302,-0.09961579454628781,0.9572261177836001,0.10438305946863806,0
0.0015585821447398303,-0.09961903404401654,0.9656098988423296,0.09967668617968195,0
