"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.25000000001930983,0
0.0,0.9576952049590151,0.22495739438005086,0
0.0,1.0,0.19999894542620525,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997485504341,0.17049329366175825,0
0.0,0.915936056213178,0.19670643068821814,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999803407211765,0
0.0,0.910059651822074,0.14108626671829777,0
0.0,0.8728155662875945,0.1713724900038574,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593074339934,0.12341134597106854,0
0.0,1.0,0.09999702677675171,0
0.0,0.9058359203753658,0.09536079212345695,0
0.0,0.9528184015498844,0.07470086908839843,0
0.0,1.0,0.049995497375185875,0
0.0,0.8633589957098068,0.12102450145768545,0
0.0,0.8235755304151892,0.150530038444493,0
0.0,0.7845259862916117,0.17429122367666938,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600288959099,0.04869582963686067,0
0.0,0.8587393867882678,0.06757233829411087,0
0.0,0.8176354055271007,0.10299514645428097,0
0.0,0.7790236890885227,0.13069977396328758,0
0.0,0.7406676517262376,0.14845694708517224,0
0.0,0.7439017011209041,0.19972439135610973,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800055420262,0.03254895450223036,0
0.0,0.8722345131142268,0.020454838001799727,0
0.0,0.9166869766750707,1.4535277278014987e-05,0
0.0,0.8093423397839118,0.05263665828589222,0
0.0,0.8423476667957828,0.036104417168504356,0
0.0,0.7725779810493839,0.08736963800924163,0
0.0,0.7441366007029776,0.11185230837520115,0
0.0,0.703400045605201,0.12036877615180451,0
0.0,0.7054593107623456,0.17444213903782346,0
0.0,0.7079475785640074,0.2275980630022299,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.879098679375763,-0.032525652026525985,0
0.0,0.8298742427479542,0.0013900990716035355,0
0.0,0.7872405465060867,0.013816804689375947,0
0.0,0.7592672209552767,0.04770915756502412,0
0.0,0.7263387171335188,0.07989261427634299,0
0.0,0.6893984479571478,0.07852518592341122,0
0.0,0.6602329427614951,0.10288287248973263,0
0.0,0.6646671251657393,0.1518543573301012,0
0.0,0.667773109832122,0.20336348394227052,0
0.0,0.6681532099651533,0.25551315445667866,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889093503549,-0.050004497054201576,0
0.0,0.7876583870489764,-0.032590316606020894,0
0.0,0.750060578036592,-6.169069522459159e-05,0
0.0,0.7124770292810666,0.032484278571879265,0
0.0,0.6667778162503678,0.04999540911095049,0
0.0,0.6131139404745092,0.08013358563152496,0
0.0,0.6181009863276602,0.12898011750700697,0
0.0,0.6272648138787785,0.17969097668642214,0
0.0,0.625437431528707,0.22891563866446984,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370931373898,0.03261361172695607,0
0.0,0.5741651625566557,0.04876598396047081,0
0.0,0.5725188333036917,0.09978574847423778,0
0.0,0.5719623848366095,0.15163224514406234,0
0.0,0.5817668273899861,0.2022337433929831,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345314645023,9.078579906136386e-05,0
0.0,0.5392407947720289,0.018376880215268013,0
0.0,0.5281621530300218,0.06799136692994714,0
0.0,0.5350282606821539,0.12509106063022665,0
0.0,0.536434039140382,0.1771896610509564,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.545855703836002,-0.03246090545310767,0
0.0,0.4995354588855341,-0.007835981921433732,0
0.0,0.5012502922468175,0.032785580843517875,0
0.0,0.47318561183259017,0.0658958470733816,0
0.0,0.5001872818772478,0.10396543082365564,0
0.0,0.5009048768041653,0.14998191787717333,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667259276524,-0.050004265105665385,0
0.0,0.45441550060852687,-0.032654911563187325,0
0.0,0.4600445994456858,0.017651117487905578,0
0.0,0.4242550546821983,0.04657781171562968,0
0.0,0.4221166021114676,0.09596368244347885,0
0.0,0.4597619502360787,0.11937393395602243,0
0.0,0.4605304226404279,0.17012785279364367,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.41680813155091245,-0.00013791628441132077,0
0.0,0.37923404183049975,0.03241951222142285,0
0.0,0.3887398330504636,0.08095897009301715,0
0.0,0.3715607035299402,0.1171834855026376,0
0.0,0.4151965131388614,0.14579207626414759,0
0.0,0.4084325676495843,0.20238104925089243,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563178796577,0.049995079804099535,0
0.0,0.3254034779295059,0.10229673294508207,0
0.0,0.33022776625742206,0.14182734507559308,0
0.0,0.3607305637125231,0.17631840815605834,0
0.0,0.36534047535781095,0.2147083049578665,0
0.0,0.38132407310505256,0.24512580273105275,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968465458689,0.07929156000157679,0
0.0,0.2783451112579829,0.08122159203380973,0
0.0,0.28779422665460275,0.032678181771998334,0
0.0,0.2901093475542668,0.13188749779611464,0
0.0,0.3033347461525191,0.1814506924848019,0
0.0,0.33073567781292923,0.21315079331896747,0
0.0,0.34108290329834556,0.2516676107065881,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099625650233003,0.04766980840791832,0
0.0,0.2501820832994813,0.00016700987536210417,0
0.0,0.22775226346218588,0.08870260948764745,0
0.0,0.2539463776617616,0.11649346072010273,0
0.0,0.2581127112820262,0.15866697877339828,0
0.0,0.2582734362343409,0.20408605045887224,0
0.0,0.29585899600350335,0.23349407241389583,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.1906576650864446,0.05263665964564644,0
0.0,0.18236994015623256,0.10299635279669078,0
0.0,0.22145760599289868,0.13362108987050958,0
0.0,0.21602736348351048,0.17800968531170575,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295282227987805,0.013893698826029541,0
0.0,0.21261265452977635,-0.0323961433948783,0
0.0,0.14131527795507323,0.06743906328178476,0
0.0,0.1367097502206137,0.12098190493174645,0
0.0,0.17642803245135424,0.15053057328591973,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031541640162112,0.0013910419995062928,0
0.0,0.1669445391754334,-0.05000383855566398,0
0.0,0.15771362885428153,0.03604740570276997,0
0.0,0.1278771484838585,0.02030128302490645,0
0.0,0.12117265700386208,-0.03271946881493664,0
0.0,0.09275957859157496,0.04835021008747021,0
0.0,0.09236411766816742,0.09583492970993507,0
0.0,0.09024578035285724,0.14026496777827627,0
0.0,0.12720580543377,0.1713756905982906,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355568430265724,-0.0002141649564140215,0
0.0,0.04599099418471573,0.0323546692994489,0
0.0,0.04739336332257573,0.07456385627897312,0
0.0,0.04576117966872905,0.12340948559639016,0
0.0,0.04082756481509931,0.17046787986171624,0
0.0,0.08411566073688555,0.1967048797614252,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033343255262309994,0.049994509797612295,0
0.0,0.0002667555851948911,0.09999623700925397,0
0.0,0.0002000666888959516,0.14999744359159106,0
0.0,0.0001333777925971913,0.19999855096207367,0
0.0,0.04236797804242241,0.22495280144101334,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980249642637,0
0.0,0.0,0.3,0
