start:0,start:1,start:2,end:0,end:1,end:2
0.8728155641511424,0.17137242916759032,0.0,0.9159360551349748,0.19670637954055373,0.0
0.8728155641511424,0.17137242916759032,0.0,0.9100596516199144,0.14108615091359789,0.0
0.8728155641511424,0.17137242916759032,0.0,0.8333333339983802,0.2,0.0
0.8728155641511424,0.17137242916759032,0.0,0.8235755320758703,0.15052995680520634,0.0
0.8728155641511424,0.17137242916759032,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155641511424,0.17137242916759032,0.0,0.8633589972139784,0.1210243757822662,0.0
0.9159360551349748,0.19670637954055373,0.0,0.9100596516199144,0.14108615091359789,0.0
0.9159360551349748,0.19670637954055373,0.0,0.9592997479358255,0.1704931960458593,0.0
0.9159360551349748,0.19670637954055373,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360551349748,0.19670637954055373,0.0,0.9576952064431966,0.2249573620023971,0.0
0.9159360551349748,0.19670637954055373,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596516199144,0.14108615091359789,0.0,0.9592997479358255,0.1704931960458593,0.0
0.9100596516199144,0.14108615091359789,0.0,0.9544593086127042,0.12341119262096611,0.0
0.9100596516199144,0.14108615091359789,0.0,0.9058359253552187,0.09536062056534471,0.0
0.9100596516199144,0.14108615091359789,0.0,0.8633589972139784,0.1210243757822662,0.0
0.12720580754284663,0.17137562976129597,0.0,0.0841156618300948,0.19670482862773048,0.0
0.12720580754284663,0.17137562976129597,0.0,0.0902457804796442,0.14026485096725763,0.0
0.12720580754284663,0.17137562976129597,0.0,0.1666666668568541,0.2,0.0
0.12720580754284663,0.17137562976129597,0.0,0.17642803077378508,0.15053049172906602,0.0
0.12720580754284663,0.17137562976129597,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720580754284663,0.17137562976129597,0.0,0.13670974871200509,0.12098177922449976,0.0
0.0841156618300948,0.19670482862773048,0.0,0.0902457804796442,0.14026485096725763,0.0
0.0841156618300948,0.19670482862773048,0.0,0.040827565441077594,0.17046778230819462,0.0
0.0841156618300948,0.19670482862773048,0.0,0.1209352533106591,0.2174546148474737,0.0
0.0841156618300948,0.19670482862773048,0.0,0.042367976569383604,0.22495276907566178,0.0
0.0841156618300948,0.19670482862773048,0.0,0.08333333398133394,0.2499999993892778,0.0
0.0902457804796442,0.14026485096725763,0.0,0.040827565441077594,0.17046778230819462,0.0
0.0902457804796442,0.14026485096725763,0.0,0.045761178479132296,0.12340933231538462,0.0
0.0902457804796442,0.14026485096725763,0.0,0.09236411261063833,0.09583475786860135,0.0
0.0902457804796442,0.14026485096725763,0.0,0.13670974871200509,0.12098177922449976,0.0
0.6181009869479545,0.12897997137376727,0.0,0.571962382871313,0.15163214363403285,0.0
0.6181009869479545,0.12897997137376727,0.0,0.6272648124272168,0.17969088559148927,0.0
0.6181009869479545,0.12897997137376727,0.0,0.6131139454660741,0.08013337974726865,0.0
0.6181009869479545,0.12897997137376727,0.0,0.6602329434944404,0.1028826832766271,0.0
0.6181009869479545,0.12897997137376727,0.0,0.5725188357978572,0.09978558460785356,0.0
0.6181009869479545,0.12897997137376727,0.0,0.6646671252826482,0.15185422979483362,0.0
0.571962382871313,0.15163214363403285,0.0,0.6272648124272168,0.17969088559148927,0.0
0.571962382871313,0.15163214363403285,0.0,0.581766824337986,0.20223369633950186,0.0
0.571962382871313,0.15163214363403285,0.0,0.5725188357978572,0.09978558460785356,0.0
0.571962382871313,0.15163214363403285,0.0,0.5364340360846799,0.1771896091624767,0.0
