":0",":1",":2"
1.0, 0.009955773046620334, 0
1.0, 0.02996055304610231, 0
0.9855625772481893, 0.024213167110923, 0
0.9803248852286897, 0.00965166970796743, 0
0.9814671929919114, 0.040945610906138116, 0
0.9697230116900293, 0.02623318749749479, 0
0.9606675671331802, 0.0087589177427534, 0
1.0, 0.04996519228689115, 0
0.9595136066638212, 0.041316029297025804, 0
0.9682647870314136, 0.054999109575744685, 0
0.9832148760626961, 0.060894844935583066, 0
1.0, 0.06996975444915447, 0
0.9495120810410846, 0.02514079394721734, 0
0.9410414189556922, 0.00733436411989889, 0
0.9486386364713497, 0.059557019458971794, 0
0.9662024324385671, 0.07087555923796132, 0
0.9827807177300988, 0.08011116503753793, 0
1.0, 0.08997425149237963, 0
0.9379573091072084, 0.041472875241748586, 0
0.9295447105081234, 0.023427320689734316, 0
0.9214521830978651, 0.005467137690315505, 0
0.9488848021447749, 0.0798093196857985, 0
0.9654307674389753, 0.08988194874937337, 0
0.9826795280101649, 0.09997646915296321, 0
1.0, 0.10997868681358366, 0
0.9271150085725613, 0.05626507237119103, 0
0.9179682591671746, 0.03906268316436617, 0
0.9097729742971964, 0.021308731869062222, 0
0.9018967884859986, 0.0032716334880147436, 0
0.9349849038590617, 0.07113751555642346, 0
0.9302321666148102, 0.08901265754046628, 0
0.9486632112297089, 0.09929694480444834, 0
0.9657891726795053, 0.10942440189349302, 0
0.9826795091098489, 0.11998087846238108, 0
1.0, 0.12998307011114535, 0
0.9081540718173657, 0.05478584359764328, 0
0.917970165692614, 0.07151920424536674, 0
0.8980879887307168, 0.03681429066009749, 0
0.8902140074455408, 0.019062186098327098, 0
0.8823642651887232, 0.0008797626581225403, 0
0.9340997201554662, 0.10697125747081798, 0
0.9483888060007047, 0.1205191613995829, 0
0.9671357528194516, 0.12591242983871037, 0
0.979772315516358, 0.1398328436088862, 0
1.0, 0.14998739487962595, 0
0.9090986832591006, 0.08724513974185165, 0
0.9180060336023825, 0.10458803594665864, 0
0.8982361652873541, 0.07066901865895485, 0
0.8881583876699416, 0.052706335742047146, 0
0.8787581953461556, 0.03498471175780127, 0
0.8710178012134159, 0.016654142535572316, 0
0.8628384100965903, -0.001566662423064726, 0
0.9275336745836824, 0.12206429861700542, 0
0.908339948626494, 0.12126549633756552, 0
0.8987934212303516, 0.10377538960957002, 0
0.8891109698814413, 0.08661642958384706, 0
0.8794001088926515, 0.07058650987453154, 0
0.8690903293584106, 0.05182852558735252, 0
0.8595110694405489, 0.03371641977210745, 0
0.8517835559192065, 0.015817770469056882, 0
0.843301505510259, -0.00392316161928175, 0
0.9581413805647423, 0.13939199853060696, 0
0.9670157803251306, 0.15349594643647832, 0
0.9826794792708057, 0.1599895280868009, 0
1.0, 0.1699916612940445, 0
0.9379597408112901, 0.13913223999429503, 0
0.9179709852925569, 0.1387639582944714, 0
0.8983299264369865, 0.13818729559955312, 0
0.8891141026777143, 0.12087041682914172, 0
0.8788060855447355, 0.10359798862829306, 0
0.8691236583208927, 0.08637181144150606, 0
0.859363524154907, 0.06834848048619369, 0
0.849350679650006, 0.05062870113660423, 0
0.8404115570436619, 0.032842754858188834, 0
0.8317492476337914, 0.0128932653230217, 0
0.8237383243494354, -0.006049671805870888, 0
0.9485257314427602, 0.15850871416239967, 0
0.9653589586826243, 0.16999177706439522, 0
0.9831730438873497, 0.17913870805907733, 0
1.0, 0.18999587709799803, 0
0.927248726201876, 0.1558842227976501, 0
0.9080894021887616, 0.15490388688174261, 0
0.9155300193109622, 0.17383243987172756, 0
0.9348318209524056, 0.17141890613209504, 0
0.9500134040181417, 0.17940046480855157, 0
0.9678978009042958, 0.19117668759871925, 0
0.9854716789885658, 0.1951607114886057, 0
1.0, 0.21, 0
0.8893273728592505, 0.15518380410686083, 0
0.8798429485807878, 0.13899679015985208, 0
0.8697969143066121, 0.12184494358619968, 0
0.8588556892036063, 0.10425622195716668, 0
0.8491365054459439, 0.08572384130443957, 0
0.8394318386795797, 0.06799057911896172, 0
0.8297638445569226, 0.05039168703804425, 0
0.8200871414644706, 0.032877131082657184, 0
0.8121643765713057, 0.013045058622690748, 0
0.8041396590797167, -0.007817866423724505, 0
0.8979001232367029, 0.1685009573371328, 0
0.8951928345471092, 0.18566207636506424, 0
0.9133705798964344, 0.19155676889531428, 0
0.932841247732375, 0.1894687310417309, 0
0.9509069413639224, 0.1954048356132719, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714856382163501, 0.1579438177368113, 0
0.8610037827689428, 0.13995047355004736, 0
0.8493188541520246, 0.12258047207355482, 0
0.8388957101425634, 0.10435980902191593, 0
0.8291237336346882, 0.08516862321435739, 0
0.8194416505031924, 0.06755812579757925, 0
0.8097655662228157, 0.050026214019164836, 0
0.8007617352385971, 0.03167432271796028, 0
0.7928146101586098, 0.010617320679703309, 0
0.7845046137623093, -0.009118850539217073, 0
0.8813610115146525, 0.1729225990861497, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.8772077551249209, 0.18707967372424436, 0
0.8643684010081917, 0.1774226783759451, 0
0.8490850958412595, 0.1623635566173263, 0
0.83693390058281, 0.14223994290135414, 0
0.8281147464614506, 0.12290501705323076, 0
0.8188296605544625, 0.1029313596034146, 0
0.8090995831764752, 0.08474381307994401, 0
0.7994371883946587, 0.06718721987800094, 0
0.7898798587615352, 0.049515748447880724, 0
0.7806903772577654, 0.03125370170537687, 0
0.7734259647449805, 0.011416175702773675, 0
0.7648410241458188, -0.009870832516377322, 0
0.8627921253644149, 0.1984719234020252, 0
0.8497835978415439, 0.18264274198170108, 0
0.8351247789433827, 0.17780863676839126, 0
0.8273958498503033, 0.15978013286663936, 0
0.8172381233417032, 0.14071509083366004, 0
0.8080795580612721, 0.12117389998143369, 0
0.7986749812047502, 0.1022353334786371, 0
0.7890958349226782, 0.08436919803791519, 0
0.7794457653097633, 0.06679449236903373, 0
0.7708735753859324, 0.049050347151575406, 0
0.7605860119944061, 0.03022789696576295, 0
0.7548681933608529, 0.007096086989015308, 0
0.7451637391278182, -0.010025771447551684, 0
0.8432487611881002, 0.1961150490981094, 0
0.8236791101517987, 0.1939886763111289, 0
0.8153373780507029, 0.1760351459370661, 0
0.8063719518240867, 0.157854695046701, 0
0.7969298939447788, 0.13945923228552873, 0
0.7877614770208985, 0.12115586051241556, 0
0.7786094211856079, 0.10191676024446501, 0
0.7691254151309742, 0.08391855009577726, 0
0.7605475789188479, 0.06692965543696675, 0
0.7550305563507491, 0.0504375838981008, 0
0.7427690599726156, 0.039884208119438866, 0
0.7450618816409055, 0.021989902599723138, 0
0.7366839264371969, 0.006845728889735795, 0
0.7254910151473599, -0.00957369293402262, 0
0.8040739682388426, 0.1922212148074821, 0
