start:0,start:1,start:2,end:0,end:1,end:2
0.7928143725789372,0.010644862828574192,0.0,0.8007615164248876,0.031698877706326754,0.0
0.7928143725789372,0.010644862828574192,0.0,0.7806902411472967,0.031278177899544846,0.0
0.7928143725789372,0.010644862828574192,0.0,0.78450438281405,-0.00908856552461823,0.0
0.7928143725789372,0.010644862828574192,0.0,0.7734258335455281,0.011443480630845135,0.0
0.7928143725789372,0.010644862828574192,0.0,0.8041393081414439,-0.007787582201393124,0.0
0.7928143725789372,0.010644862828574192,0.0,0.8121640503220241,0.013072437868391086,0.0
0.8007615164248876,0.031698877706326754,0.0,0.7806902411472967,0.031278177899544846,0.0
0.8007615164248876,0.031698877706326754,0.0,0.8121640503220241,0.013072437868391086,0.0
0.8007615164248876,0.031698877706326754,0.0,0.8200868564852232,0.03290170012154893,0.0
0.8007615164248876,0.031698877706326754,0.0,0.78987972351988,0.049537600521088694,0.0
0.8007615164248876,0.031698877706326754,0.0,0.8097653720579734,0.050048144705414396,0.0
0.7806902411472967,0.031278177899544846,0.0,0.7734258335455281,0.011443480630845135,0.0
0.7806902411472967,0.031278177899544846,0.0,0.7708735025083454,0.049072174820816473,0.0
0.7806902411472967,0.031278177899544846,0.0,0.7605859630935896,0.030252449765394245,0.0
0.7806902411472967,0.031278177899544846,0.0,0.78987972351988,0.049537600521088694,0.0
0.6934932614708303,0.1713308036920509,0.0,0.6878673090887791,0.15172932070571685,0.0
0.6934932614708303,0.1713308036920509,0.0,0.707863887780428,0.1520992089842262,0.0
0.6934932614708303,0.1713308036920509,0.0,0.7155545731577094,0.1716272512985197,0.0
0.6934932614708303,0.1713308036920509,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932614708303,0.1713308036920509,0.0,0.6772546832331884,0.1626929120670793,0.0
0.6934932614708303,0.1713308036920509,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932614708303,0.1713308036920509,0.0,0.6724327863186579,0.1777436826068977,0.0
0.6878673090887791,0.15172932070571685,0.0,0.707863887780428,0.1520992089842262,0.0
0.6878673090887791,0.15172932070571685,0.0,0.6772546832331884,0.1626929120670793,0.0
0.6878673090887791,0.15172932070571685,0.0,0.6781890458214589,0.13423799002690986,0.0
0.6878673090887791,0.15172932070571685,0.0,0.6678797669409857,0.15087068038939397,0.0
0.6878673090887791,0.15172932070571685,0.0,0.6981854027901943,0.1346199133006334,0.0
0.707863887780428,0.1520992089842262,0.0,0.7155545731577094,0.1716272512985197,0.0
0.707863887780428,0.1520992089842262,0.0,0.7273261302993411,0.15298884701527138,0.0
0.707863887780428,0.1520992089842262,0.0,0.6981854027901943,0.1346199133006334,0.0
0.707863887780428,0.1520992089842262,0.0,0.7180920244216037,0.1349150229390644,0.0
0.3747183782277251,0.05704089467953494,0.0,0.3692030181778596,0.07653713444552107,0.0
0.3747183782277251,0.05704089467953494,0.0,0.3879499071774534,0.0764137352484045,0.0
0.3747183782277251,0.05704089467953494,0.0,0.39786830734335604,0.0585465743625801,0.0
0.3747183782277251,0.05704089467953494,0.0,0.3544807386322674,0.04958410228691605,0.0
