"f",":0",":1",":2"
0.0,1.0,0.009953382400499172,0
0.0,1.0,0.029958420776771067,0
0.0,0.9855625854129321,0.024210960609775747,0
0.0,0.9803248984060229,0.009649279073568235,0
0.0,0.9814672006600211,0.04094361634098435,0
0.0,0.9697230271457362,0.026231013313164197,0
0.0,0.9606675924239222,0.00875652714021036,0
0.0,1.0,0.049963310787510214,0
0.0,0.9595136224611186,0.04131404966354806,0
0.0,0.9682647970533795,0.05499729509125047,0
0.0,0.9832148808192451,0.060893098170534676,0
0.0,1.0,0.06996811955425675,0
0.0,0.9495121054555127,0.025138619461194663,0
0.0,0.941041454372006,0.007331973554659372,0
0.0,0.9486386504808211,0.05955527182446081,0
0.0,0.9662024402202383,0.07087394051581003,0
0.0,0.9827807210512568,0.08010965337603336,0
0.0,1.0,0.08997285968221269,0
0.0,0.9379573311409379,0.04147091325270891,0
0.0,0.9295447420717666,0.023425143497018353,0
0.0,0.9214522259659865,0.005464747151714738,0
0.0,0.9488848112476075,0.07980781859522869,0
0.0,0.9654307724972936,0.08988056086538573,0
0.0,0.9826795299605633,0.09997519721705235,0
0.0,1.0,0.10997753475193024,0
0.0,0.9271150277249113,0.056263300955527784,0
0.0,0.9179682862955065,0.039060710371076376,0
0.0,0.9097730108683846,0.02130655113571185,0
0.0,0.9018968357543861,0.003269242952166448,0
0.0,0.9349849171735406,0.07113591886218185,0
0.0,0.9302321757206108,0.08901128020241145,0
0.0,0.9486632166075538,0.0992956785144571,0
0.0,0.9657891753194437,0.10942324806637263,0
0.0,0.9826795100387968,0.11997984486879092,0
0.0,1.0,0.12998215498561946,0
0.0,0.9081540938248166,0.054784072033822545,0
0.0,0.9179701808611126,0.0715176260208949,0
0.0,0.8980880190063548,0.03681231224001137,0
0.0,0.8902140465550408,0.01906000287433763,0
0.0,0.8823643137363195,0.000877372094766076,0
0.0,0.9340997250074252,0.10697009253412397,0
0.0,0.9483888080334052,0.12051814808917584,0
0.0,0.9671357537919143,0.1259114709187424,0
0.0,0.9797723154939616,0.13983204358848803,0
0.0,1.0,0.14998671352601203,0
0.0,0.9090986942263594,0.08724375872015819,0
0.0,0.9180060396274367,0.10458685510465737,0
0.0,0.8982361820333752,0.07066744853473442,0
0.0,0.8881584114710236,0.05270455985530501,0
0.0,0.8787582266070978,0.03498273387573356,0
0.0,0.8710178404753933,0.016651955718332945,0
0.0,0.8628384569185265,-0.0015690530426314604,0
0.0,0.9275336768313592,0.12206331806623473,0
0.0,0.9083399512289071,0.12126452266865143,0
0.0,0.8987934279135372,0.10377421605476682,0
0.0,0.8891109815443442,0.08661505976181082,0
0.0,0.8794001258676869,0.07058495757318421,0
0.0,0.8690903530166546,0.051826759758582794,0
0.0,0.8595110996104184,0.033714449294131935,0
0.0,0.8517835923622716,0.015815598375257624,0
0.0,0.8433015480006282,-0.0039255523153038565,0
0.0,0.9581413805197875,0.13939120210472203,0
0.0,0.9670157795557535,0.153495310454037,0
0.0,0.9826794785868842,0.15998896204163338,0
0.0,1.0,0.16999121055732466,0
0.0,0.937959740682147,0.1391314532425084,0
0.0,0.917970985063443,0.13876318339694005,0
0.0,0.8983299260970333,0.1381865325916128,0
0.0,0.889114105359721,0.1208694567535457,0
0.0,0.8788060922661242,0.10359683218730889,0
0.0,0.8691236697992216,0.08637045831139525,0
0.0,0.8593635410663357,0.06834692167738354,0
0.0,0.8493507018844174,0.05062694180405369,0
