start:0,start:1,start:2,end:0,end:1,end:2
0.8728155481276171,0.17137197289496062,0.0,0.9159360470479835,0.196705995933733,0.0
0.8728155481276171,0.17137197289496062,0.0,0.910059650103739,0.14108528237836745,0.0
0.8728155481276171,0.17137197289496062,0.0,0.8333333339983802,0.2,0.0
0.8728155481276171,0.17137197289496062,0.0,0.8235755445309445,0.1505293445092727,0.0
0.8728155481276171,0.17137197289496062,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155481276171,0.17137197289496062,0.0,0.8633590084954301,0.1210234332154398,0.0
0.9159360470479835,0.196705995933733,0.0,0.910059650103739,0.14108528237836745,0.0
0.9159360470479835,0.196705995933733,0.0,0.9592997433260857,0.17049246392785028,0.0
0.9159360470479835,0.196705995933733,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360470479835,0.196705995933733,0.0,0.9576952175743713,0.22495711917060618,0.0
0.9159360470479835,0.196705995933733,0.0,0.9166666662456743,0.2499999996032265,0.0
0.910059650103739,0.14108528237836745,0.0,0.9592997433260857,0.17049246392785028,0.0
0.910059650103739,0.14108528237836745,0.0,0.954459317453042,0.12341004249630598,0.0
0.910059650103739,0.14108528237836745,0.0,0.9058359627045981,0.09535933387896714,0.0
0.910059650103739,0.14108528237836745,0.0,0.8633590084954301,0.1210234332154398,0.0
0.12720582336105513,0.17137517348321746,0.0,0.08411567002963129,0.19670444512569274,0.0
0.12720582336105513,0.17137517348321746,0.0,0.09024578143051912,0.14026397488464418,0.0
0.12720582336105513,0.17137517348321746,0.0,0.1666666668568541,0.2,0.0
0.12720582336105513,0.17137517348321746,0.0,0.1764280181920444,0.1505298800513842,0.0
0.12720582336105513,0.17137517348321746,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720582336105513,0.17137517348321746,0.0,0.13670973739727785,0.1209808364189789,0.0
0.08411567002963129,0.19670444512569274,0.0,0.09024578143051912,0.14026397488464418,0.0
0.08411567002963129,0.19670444512569274,0.0,0.04082757013609048,0.17046705065802503,0.0
0.08411567002963129,0.19670444512569274,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411567002963129,0.19670444512569274,0.0,0.042367965521779266,0.22495252633614243,0.0
0.08411567002963129,0.19670444512569274,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578143051912,0.14026397488464418,0.0,0.04082757013609048,0.17046705065802503,0.0
0.09024578143051912,0.14026397488464418,0.0,0.045761169557149754,0.12340818270898211,0.0
0.09024578143051912,0.14026397488464418,0.0,0.0923640746786918,0.0958334690581251,0.0
0.09024578143051912,0.14026397488464418,0.0,0.13670973739727785,0.1209808364189789,0.0
0.6181009916001444,0.12897887537530037,0.0,0.5719623681315026,0.15163138230891143,0.0
0.6181009916001444,0.12897887537530037,0.0,0.6272648015402408,0.17969020238092784,0.0
0.6181009916001444,0.12897887537530037,0.0,0.6131139829031171,0.08013183561551847,0.0
0.6181009916001444,0.12897887537530037,0.0,0.6602329489915049,0.1028812641794685,0.0
0.6181009916001444,0.12897887537530037,0.0,0.5725188545043766,0.09978435560953335,0.0
0.6181009916001444,0.12897887537530037,0.0,0.6646671261594411,0.15185327328193587,0.0
0.5719623681315026,0.15163138230891143,0.0,0.6272648015402408,0.17969020238092784,0.0
0.5719623681315026,0.15163138230891143,0.0,0.5817668014475726,0.20223334343914184,0.0
0.5719623681315026,0.15163138230891143,0.0,0.5725188545043766,0.09978435560953335,0.0
0.5719623681315026,0.15163138230891143,0.0,0.5364340131668252,0.17718921999841072,0.0
0.5719623681315026,0.15163138230891143,0.0,0.5350282597138519,0.12509003076093778,0.0
0.6272648015402408,0.17969020238092784,0.0,0.5817668014475726,0.20223334343914184,0.0
0.6272648015402408,0.17969020238092784,0.0,0.6677731108044043,0.2033628607053674,0.0
0.6272648015402408,0.17969020238092784,0.0,0.6254374223823354,0.2289152756653077,0.0
0.6272648015402408,0.17969020238092784,0.0,0.6646671261594411,0.15185327328193587,0.0
0.5817668014475726,0.20223334343914184,0.0,0.5364340131668252,0.17718921999841072,0.0
0.5817668014475726,0.20223334343914184,0.0,0.6254374223823354,0.2289152756653077,0.0
0.5817668014475726,0.20223334343914184,0.0,0.5457314150686702,0.2174546160728637,0.0
