":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000001185474, 0
0.9576951956826997, 0.22495759674097854, 0
1.0, 0.19999934947600287, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997523915688, 0.17049390376231816, 0
0.9159360629514962, 0.19670675036176063, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499987872997129, 0
0.9100596530855918, 0.14108699049769038, 0
0.8728155796402904, 0.17137287022992093, 0
0.8333333339983802, 0.2, 0
0.9544593000670587, 0.12341230441027926, 0
1.0, 0.09999816594160264, 0
0.9058358892517501, 0.0953618643611408, 0
0.9528183601896415, 0.07470230470528408, 0
1.0, 0.049997222518809746, 0
0.8633589863088934, 0.12102528692791356, 0
0.8235755200358993, 0.1505305486887942, 0
0.7845259635433591, 0.17429161153377418, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071599968967913, 0.04869723384153706, 0
0.8587393724221154, 0.06757349902418512, 0
0.8176354017504747, 0.1029960489331357, 0
0.7790236817170173, 0.13070052570269483, 0
0.7406676415322361, 0.1484576635649193, 0
0.743901682045324, 0.19972473406453636, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799589124267, 0.032550683582024606, 0
0.872234495626793, 0.020456310033366704, 0
0.9166869428672855, 1.626826962350471e-05, 0
0.8093423492266174, 0.0526379110740655, 0
0.842347657545715, 0.03610576198056779, 0
0.7725779949692723, 0.08737072517409598, 0
0.7441366092443571, 0.11185329042226588, 0
0.7034000509975754, 0.12036978050718296, 0
0.7054593007863903, 0.17444274702481158, 0
0.707947569840767, 0.2275983391253381, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986650889726, -0.03252391816835565, 0
0.8298742453738469, 0.0013916200901632728, 0
0.7872405680114034, 0.013818321864793603, 0
0.759267255373665, 0.047710551126971486, 0
0.7263387460276073, 0.07989388812719275, 0
0.6893984679614097, 0.07852656546732614, 0
0.6602329381805627, 0.10288405507273692, 0
0.6646671244350364, 0.1518551544270784, 0
0.6677731091172143, 0.20336394220765777, 0
0.6681532090496647, 0.2555133357336157, 0
0.6666666671430196, 0.3, 0
0.8333889091567426, -0.05000276353282412, 0
0.7876584010676615, -0.03258858384711402, 0
0.7500606112475312, -5.9960569579183394e-05, 0
0.7124770747743018, 0.0324860019143821, 0
0.6667778160944449, 0.0499971260266382, 0
0.6131139092775247, 0.0801348724082932, 0
0.6181009824508052, 0.12898103084055823, 0
0.6272648229507849, 0.1796915460311394, 0
0.6254374382534679, 0.22891590557770192, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370471017391, 0.03261533305095349, 0
0.5741651254687847, 0.048767370795360636, 0
0.572518817715425, 0.09978677263871545, 0
0.5719623971196299, 0.15163287958184332, 0
