"f:0","f:1",":0",":1",":2"
0.0,-0.8509615444532025,1.0,0.17499999999971722,0
0.12024217975882406,-0.8513283154477572,0.9592997585752877,0.1704948860277815,0
0.0,-0.8463578266191666,1.0,0.199999999999714,0
0.07831231705341606,-0.8490842909886869,0.9796498792876438,0.18524744301374774,0
0.0,-0.8547143126454433,1.0,0.1499999999997204,0
0.05349464252659114,-0.853185895978736,0.9796498792876438,0.16024744301375096,0
0.31956179590832556,-0.8357150233286501,0.9159360737988322,0.1967072650380774,0
0.12002884617451808,-0.865057751591528,0.910059655119917,0.1410881557825486,0
0.19875550889335641,-0.8576672017215272,0.9129978644593746,0.16889771041031298,0
0.1376632442580544,-0.8564995645101058,0.9346797068476024,0.15579152090516507,0
0.21128660918956124,-0.8458021577243146,0.9376179161870599,0.18360107553292945,0
0.27399310742720434,-0.8409164760701491,0.9576951807472893,0.2249579225438433,0
0.11902122374248256,-0.850416671596253,0.9788475903736447,0.21247896127177865,0
0.18479486564536166,-0.8444998197019548,0.9584974696612885,0.1977264042858124,0
0.32007336639851175,-0.830081651457086,0.9368156272730608,0.21083259379096037,0
0.06157178055670821,-0.8598676696209606,0.9544592882063154,0.1234138475005987,0
0.09360311040343801,-0.8613402039411263,0.9322594716631163,0.13225100164157366,0
0.08665133460535397,-0.8562724022727614,0.9568795233908016,0.1469543667641901,0
0.04091709053978338,-0.8569890606961691,0.9772296441031577,0.13670692375015955,0
0.0,-0.8606488801901064,1.0,0.09999999999986023,0
0.02739897581700477,-0.8599327556748549,0.9772296441031577,0.11170692375022946,0
0.0,-0.8580530462069478,1.0,0.12499999999979032,0
0.0,-0.8457454570665179,1.0,0.2499999999998516,0
0.16187096486232333,-0.8501255224734096,0.9788475903736447,0.23747896127184745,0
0.0,-0.8570585810372277,1.0,0.2249999999997828,0
0.18230908246556654,-0.8837790641335131,0.8728156011377403,0.1713734823920551,0
0.154343115137745,-0.8707360920351599,0.8914376281288287,0.15623081908730185,0
0.2662212448251295,-0.8637705135346544,0.8943758374682862,0.18404037371506626,0
0.46001758834634054,-0.8879098030836368,0.8790647471592651,0.2174546151836989,0
0.402467272714206,-0.8427226399501644,0.8975004104790487,0.20708094011088815,0
0.30224814738699907,-0.8871639914656704,0.8759401741485027,0.194414048787877,0
0.6026806279970197,-0.7979824939415182,0.9166666662456743,0.2499999996032265,0
0.6808547847420838,-0.73241843374796,0.8978657067024697,0.2337273073934627,0
0.4764705235698873,-0.8018763167066671,0.9163013700222533,0.22335363232065195,0
0.4425560615001775,-0.8148757921930032,0.9371809234964819,0.2374789610735349,0
0.5129161428117845,-0.8584387167661324,0.954268585863942,0.2825453845944093,0
0.40949666461060563,-0.9123116143472026,1.0,0.3,0
0.23842310826240465,-0.9548345489319386,0.9771342929319711,0.26627269229713046,0
0.0,-1.0250517541359814,1.0,0.2749999999999258,0
0.33007748667153214,-0.9439538403929525,0.9771342929319711,0.29127269229720465,0
0.05235945170843774,-0.8672193663287713,0.9058358391441277,0.09536359066223007,0
0.06399876264762674,-0.8637604095773298,0.9301475636752216,0.10938871908141438,0
0.07898898435017296,-0.8667725890914649,0.9079477471320223,0.11822587322238934,0
0.04893915035739016,-0.8759840007247497,0.8633589711739011,0.1210265515315312,0
0.0941578132468407,-0.8804993871586297,0.8680872861558206,0.14620001696179316,0
0.09031569244758807,-0.8719225121170131,0.886709313146909,0.1310573536570399,0
0.056869547479869026,-0.8706658741707028,0.8845974051590144,0.10819507109688065,0
0.39544329652679905,-0.8423449083314355,0.9559818833056157,0.2537516535691263,0
0.6763747963696084,-0.7365576249255558,0.9354676260548082,0.2662726920988179,0
0.029944559505974973,-0.8636846164440762,0.9528182936011194,0.07470461604985468,0
0.0,-0.8630271812403179,1.0,0.05,0
0.019684570285004213,-0.8619401744299605,0.9764091468005597,0.08735230802485745,0
0.015316062911501291,-0.8631239090646438,0.9764091468005597,0.06235230802492734,0
0.0,-0.8622957390422035,1.0,0.07499999999993012,0
0.04310426671671491,-0.8649350634872113,0.9293270663726235,0.08503410335604238,0
0.04189871595650434,-0.8622688600913261,0.9536387909037174,0.09905923177522669,0
-0.03350525760600572,-0.8887061095082048,0.8235755033251437,0.1505313701783816,0
0.00038892188292353173,-0.9999999243698833,0.8333333339983802,0.2,0
-0.029816868432273352,-0.9184930369679327,0.828454418661762,0.17526568508919083,0
0.06386176418382235,-0.8965461779165738,0.8481955522314419,0.16095242628521836,0
0.024546989338906252,-0.8827433196737485,0.8434672372495224,0.13577896085495642,0
