"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000273611,0
0.0,0.9576952149771327,0.2249571758312408,0
0.0,1.0,0.19999850905440444,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.9592997444017249,0.17049263475515097,0
0.0,0.9159360489350371,0.19670608544186508,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999722058832388,0
0.0,0.9100596504575093,0.1410854850365843,0
0.0,0.8728155518664652,0.17137207935869353,0
0.0,0.8333333339983802,0.2,0
0.0,0.9544593153902952,0.12341031085851574,0
0.0,1.0,0.09999579648031877,0
0.0,0.9058359539896512,0.09535963410589057,0
0.0,0.9528184462197661,0.07469931862295551,0
0.0,1.0,0.049993634220072095,0
0.0,0.86335900586306,0.12102365314792435,0
0.0,0.823575541624767,0.15052948737856828,0
0.0,0.7845260108598912,0.17429080479053402,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071600634560139,0.04869431309465337,0
0.0,0.858739402304295,0.06757108470308343,0
0.0,0.817635409605726,0.10299417177457452,0
0.0,0.7790236970495626,0.1306989620837417,0
0.0,0.7406676627358839,0.14845617328800528,0
0.0,0.7439017217232619,0.19972402123256272,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.9542800559019936,0.03254708709605257,0
0.0,0.8722345320012428,0.020453248205968715,0
0.0,0.9166870131874788,1.2663645544886068e-05,0
0.0,0.8093423295855172,0.05263530527211338,0
0.0,0.8423476767860908,0.036102964769151716,0
0.0,0.7725779660153782,0.08736846386980962,0
0.0,0.7441365914780651,0.11185124776462019,0
0.0,0.7034000397813159,0.120367691449493,0
0.0,0.7054593215367512,0.17444148241429194,0
0.0,0.7079475879856124,0.2275977647913869,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986948054966,-0.032527524593349955,0
0.0,0.8298742399120724,0.0013884563697203678,0
0.0,0.7872405232799617,0.013815166138353251,0
0.0,0.7592671837826709,0.04770765251681381,0
0.0,0.7263386859274856,0.07989123851769347,0
0.0,0.6893984263521539,0.0785236960165854,0
0.0,0.6602329477088613,0.10288159530192315,0
0.0,0.6646671259548605,0.15185349646797233,0
0.0,0.6677731106042277,0.2033629890184687,0
0.0,0.6681532109538761,0.25551295867926477,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889095594563,-0.050006369257289233,0
0.0,0.7876583719087966,-0.03259218798564031,0
0.0,0.7500605421687776,-6.355923092163248e-05,0
0.0,0.7124769801483726,0.0324824173619762,0
0.0,0.6667778164187647,0.04999355484200775,0
0.0,0.6131139741677487,0.08013219591289408,0
0.0,0.6181009905146366,0.12897913110811776,0
0.0,0.6272648040805853,0.17969036179645226,0
0.0,0.6254374242654774,0.2289153504001626,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210371428558924,0.03261175269703887,0
0.0,0.5741652026122938,0.048764486177603296,0
0.0,0.5725188501394692,0.09978464237589155,0
0.0,0.571962371570808,0.15163155995142075,0
0.0,0.5817668067887476,0.20223342578241654,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834345685724035,8.89209165364115e-05,0
0.0,0.5392408163787269,0.01837528904218694,0
0.0,0.5281621668213938,0.06799012000098778,0
0.0,0.5350282599131826,0.12509024279307265,0
0.0,0.5364340185143415,0.1771893108034486,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458557192392364,-0.03246277223005735,0
0.0,0.499535459637744,-0.007837666200858372,0
0.0,0.5012502939857644,0.032784116860915494,0
0.0,0.4731856004499426,0.06589458630387582,0
0.0,0.5001872827805626,0.10396446945521122,0
0.0,0.500904876577849,0.14998136339120904,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667263944527,-0.05000613214750166,0
0.0,0.454415486314574,-0.03265677836080319,0
0.0,0.46004457901982826,0.01764951980256683,0
0.0,0.4242550150709426,0.04657629149462804,0
0.0,0.4221165849474077,0.0959625275874717,0
0.0,0.4597619496725864,0.11937305875284861,0
0.0,0.46053044451949804,0.17012742814515855,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168080955418644,-0.0001397812210071028,0
0.0,0.3792339924230924,0.0324176530461859,0
0.0,0.38873980299515204,0.08095759196181518,0
0.0,0.3715606950901704,0.11718237570972892,0
0.0,0.4151965224710988,0.1457913036366979,0
0.0,0.4084325891804318,0.20238069125203484,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563148729184,0.04999322549672382,0
0.0,0.32540348305081757,0.10229545044161482,0
0.0,0.3302277645253328,0.14182640705379604,0
0.0,0.3607305708640689,0.17631774351938537,0
0.0,0.36534048203038555,0.21470791000413703,0
0.0,0.3813240789392064,0.24512562507528468,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.3533968254498129,0.0792900725669596,0
0.0,0.2783451434123553,0.08122021595541794,0
0.0,0.2877942757150411,0.032676320675387525,0
0.0,0.29010934718187437,0.1318865252741944,0
0.0,0.30333473717246073,0.18145006969288838,0
0.0,0.3307356753186186,0.21315036589535338,0
0.0,0.3410829043611666,0.25166739729222337,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.2409962953470032,0.047668302475870276,0
0.0,0.25018211999467865,0.00016514139258970876,0
0.0,0.2277522788145691,0.0887014464233726,0
0.0,0.2539463848712015,0.11649244566597194,0
0.0,0.2581126964216866,0.15866629105590846,0
0.0,0.2582734173041877,0.20408570428640097,0
0.0,0.2958589903048318,0.23349380348346696,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065767640630019,0.052635307173563434,0
0.0,0.1823699364027616,0.1029953787880421,0
0.0,0.221457596998319,0.13362030232273367,0
0.0,0.21602733899508725,0.17800930010369773,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295284648621812,0.013892060411057547,0
0.0,0.21261267033131467,-0.03239801475284626,0
0.0,0.14131526314268575,0.06743780903374845,0
0.0,0.13670974003741182,0.12098105640715667,0
0.0,0.17642802112777853,0.15053002277642014,0
0.0,0.1666666668568541,0.2,0
0.0,0.17031542004772954,0.0013893995126568743,0
0.0,0.16694453959978933,-0.050005710724524095,0
0.0,0.15771361972006856,0.0360459532648787,0
0.0,0.12787713026441277,0.020299692801641133,0
0.0,0.12117264225696303,-0.032721341356008106,0
0.0,0.09275954419218865,0.04834869115460722,0
0.0,0.09236408352957039,0.09583376978065967,0
0.0,0.0902457812086535,0.14026417930391563,0
0.0,0.12720581967011435,0.17137527994822022,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.08355564848494715,-0.00021603656521314722,0
0.0,0.04599094419117529,0.03235280190844682,0
0.0,0.047393317795250724,0.07456230416471951,0
0.0,0.045761171638946996,0.12340845095025914,0
0.0,0.040827569040554006,0.17046722137616135,0
0.0,0.0841156681163172,0.19670453460937345,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.00033342761653861093,0.04999264665818873,0
0.0,0.0002667555851948911,0.09999500684729216,0
0.0,0.0002000666888959516,0.14999663097191707,0
0.0,0.0001333777925971913,0.19999811483093252,0
0.0,0.04236796809951806,0.22495258297524603,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.2499998025044589,0
0.0,0.0,0.3,0
