start:0,start:1,start:2,end:0,end:1,end:2
0.8728155542700012,0.17137214779962145,0.0,0.9159360501481107,0.19670614298285283,0.0
0.8728155542700012,0.17137214779962145,0.0,0.9100596506849344,0.14108561531686786,0.0
0.8728155542700012,0.17137214779962145,0.0,0.8333333339983802,0.2,0.0
0.8728155542700012,0.17137214779962145,0.0,0.8235755397565077,0.15052957922302684,0.0
0.8728155542700012,0.17137214779962145,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155542700012,0.17137214779962145,0.0,0.8633590041708336,0.12102379453301142,0.0
0.9159360501481107,0.19670614298285283,0.0,0.9100596506849344,0.14108561531686786,0.0
0.9159360501481107,0.19670614298285283,0.0,0.9592997450931953,0.1704927445727865,0.0
0.9159360501481107,0.19670614298285283,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360501481107,0.19670614298285283,0.0,0.9576952133074665,0.22495721225597676,0.0
0.9159360501481107,0.19670614298285283,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596506849344,0.14108561531686786,0.0,0.9592997450931953,0.1704927445727865,0.0
0.9100596506849344,0.14108561531686786,0.0,0.954459314064244,0.1234104833771556,0.0
0.9100596506849344,0.14108561531686786,0.0,0.9058359483872186,0.09535982710887582,0.0
0.9100596506849344,0.14108561531686786,0.0,0.8633590041708336,0.12102379453301142,0.0
0.12720581729737596,0.17137534838996504,0.0,0.0841156668863618,0.1967045921346432,0.0
0.12720581729737596,0.17137534838996504,0.0,0.09024578106602371,0.14026431071630624,0.0
0.12720581729737596,0.17137534838996504,0.0,0.1666666668568541,0.2,0.0
0.12720581729737596,0.17137534838996504,0.0,0.17642802301503813,0.15053011452814072,0.0
0.12720581729737596,0.17137534838996504,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720581729737596,0.17137534838996504,0.0,0.1367097417346296,0.1209811978280473,0.0
0.0841156668863618,0.1967045921346432,0.0,0.09024578106602371,0.14026431071630624,0.0
0.0841156668863618,0.1967045921346432,0.0,0.04082756833629269,0.17046733112362045,0.0
0.0841156668863618,0.1967045921346432,0.0,0.1209352533106591,0.2174546148474737,0.0
0.0841156668863618,0.1967045921346432,0.0,0.04236796975664874,0.22495261938614095,0.0
0.0841156668863618,0.1967045921346432,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578106602371,0.14026431071630624,0.0,0.04082756833629269,0.17046733112362045,0.0
0.09024578106602371,0.14026431071630624,0.0,0.045761172977244746,0.1234086233911587,0.0
0.09024578106602371,0.14026431071630624,0.0,0.0923640892193879,0.09583396310225638,0.0
0.09024578106602371,0.14026431071630624,0.0,0.1367097417346296,0.1209811978280473,0.0
0.6181009898168089,0.12897929550784343,0.0,0.5719623737817842,0.1516316741501836,0.0
0.6181009898168089,0.12897929550784343,0.0,0.6272648057136457,0.17969046427795987,0.0
0.6181009898168089,0.12897929550784343,0.0,0.6131139685521759,0.08013242753264742,0.0
0.6181009898168089,0.12897929550784343,0.0,0.660232946884303,0.10288180816643645,0.0
0.6181009898168089,0.12897929550784343,0.0,0.5725188473334765,0.099784826725663,0.0
0.6181009898168089,0.12897929550784343,0.0,0.6646671258233429,0.1518536399448211,0.0
0.5719623737817842,0.1516316741501836,0.0,0.6272648057136457,0.17969046427795987,0.0
0.5719623737817842,0.1516316741501836,0.0,0.5817668102223316,0.20223347871743055,0.0
0.5719623737817842,0.1516316741501836,0.0,0.5725188473334765,0.099784826725663,0.0
0.5719623737817842,0.1516316741501836,0.0,0.5364340219520245,0.1771893691780835,0.0
0.5719623737817842,0.1516316741501836,0.0,0.5350282600413317,0.1250903790993746,0.0
0.6272648057136457,0.17969046427795987,0.0,0.5817668102223316,0.20223347871743055,0.0
0.6272648057136457,0.17969046427795987,0.0,0.6677731104755431,0.20336307150558236,0.0
0.6272648057136457,0.17969046427795987,0.0,0.625437425476048,0.22891539844408235,0.0
0.6272648057136457,0.17969046427795987,0.0,0.6646671258233429,0.1518536399448211,0.0
0.5817668102223316,0.20223347871743055,0.0,0.5364340219520245,0.1771893691780835,0.0
0.5817668102223316,0.20223347871743055,0.0,0.625437425476048,0.22891539844408235,0.0
0.5817668102223316,0.20223347871743055,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668102223316,0.20223347871743055,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519652091572185,0.14579143240789794,0.0,0.3715606964968109,0.11718256067511393,0.0
0.41519652091572185,0.14579143240789794,0.0,0.42211658780811584,0.09596272006349925,0.0
0.41519652091572185,0.14579143240789794,0.0,0.40843258559191015,0.20238075091840207,0.0
0.41519652091572185,0.14579143240789794,0.0,0.4605304408729826,0.1701274989199603,0.0
0.41519652091572185,0.14579143240789794,0.0,0.4597619497665194,0.11937320462014434,0.0
0.41519652091572185,0.14579143240789794,0.0,0.36073056967212613,0.17631785429198862,0.0
0.3715606964968109,0.11718256067511393,0.0,0.42211658780811584,0.09596272006349925,0.0
0.3715606964968109,0.11718256067511393,0.0,0.3887398080043986,0.08095782165031919,0.0
0.3715606964968109,0.11718256067511393,0.0,0.325403482197271,0.10229566419207947,0.0
0.3715606964968109,0.11718256067511393,0.0,0.36073056967212613,0.17631785429198862,0.0
0.3715606964968109,0.11718256067511393,0.0,0.3302277648140183,0.14182656339060898,0.0
0.3715606964968109,0.11718256067511393,0.0,0.3533968289658487,0.0792903204726894,0.0
0.42211658780811584,0.09596272006349925,0.0,0.3887398080043986,0.08095782165031919,0.0
0.42211658780811584,0.09596272006349925,0.0,0.4597619497665194,0.11937320462014434,0.0
0.42211658780811584,0.09596272006349925,0.0,0.4731856023470793,0.06589479643227922,0.0
0.42211658780811584,0.09596272006349925,0.0,0.42425502167286766,0.0465765448648641,0.0
1.0,0.04999394474592439,0.0,1.0,0.09999600152961784,0.0
1.0,0.04999394474592439,0.0,0.9528184387747315,0.07469957703381008,0.0
1.0,0.04999394474592439,0.0,0.9542800475086657,0.03254739833041554,0.0
1.0,0.09999600152961784,0.0,0.9528184387747315,0.07469957703381008,0.0
1.0,0.09999600152961784,0.0,0.954459314064244,0.1234104833771556,0.0
1.0,0.09999600152961784,0.0,1.0,0.14999735616882304,0.0
0.9528184387747315,0.07469957703381008,0.0,0.9542800475086657,0.03254739833041554,0.0
0.9528184387747315,0.07469957703381008,0.0,0.954459314064244,0.1234104833771556,0.0
0.9528184387747315,0.07469957703381008,0.0,0.9058359483872186,0.09535982710887582,0.0
0.9528184387747315,0.07469957703381008,0.0,0.9071600576959266,0.04869456585176458,0.0
0.0003334284392193591,0.04999295718142599,0.0,0.0002667555851948911,0.09999521187417391,0.0
0.0003334284392193591,0.04999295718142599,0.0,0.04739332538319106,0.07456256285037346,0.0
0.0003334284392193591,0.04999295718142599,0.0,0.04599095252343203,0.0323531131402805,0.0
0.0002667555851948911,0.09999521187417391,0.0,0.04739332538319106,0.07456256285037346,0.0
0.0002667555851948911,0.09999521187417391,0.0,0.045761172977244746,0.1234086233911587,0.0
0.0002667555851948911,0.09999521187417391,0.0,0.0002000666888959516,0.14999676640839532,0.0
0.04739332538319106,0.07456256285037346,0.0,0.04599095252343203,0.0323531131402805,0.0
0.04739332538319106,0.07456256285037346,0.0,0.045761172977244746,0.1234086233911587,0.0
0.04739332538319106,0.07456256285037346,0.0,0.0923640892193879,0.09583396310225638,0.0
0.04739332538319106,0.07456256285037346,0.0,0.09275954992549035,0.048348944310161346,0.0
0.9592997450931953,0.1704927445727865,0.0,1.0,0.19999858178290666,0.0
0.9592997450931953,0.1704927445727865,0.0,0.9576952133074665,0.22495721225597676,0.0
0.9592997450931953,0.1704927445727865,0.0,0.954459314064244,0.1234104833771556,0.0
0.9592997450931953,0.1704927445727865,0.0,1.0,0.14999735616882304,0.0
0.04082756833629269,0.17046733112362045,0.0,0.0001333777925971913,0.1999981875193237,0.0
0.04082756833629269,0.17046733112362045,0.0,0.04236796975664874,0.22495261938614095,0.0
0.04082756833629269,0.17046733112362045,0.0,0.045761172977244746,0.1234086233911587,0.0
0.04082756833629269,0.17046733112362045,0.0,0.0002000666888959516,0.14999676640839532,0.0
0.3887398080043986,0.08095782165031919,0.0,0.42425502167286766,0.0465765448648641,0.0
0.3887398080043986,0.08095782165031919,0.0,0.3792340006576603,0.032417962908725395,0.0
0.3887398080043986,0.08095782165031919,0.0,0.3533968289658487,0.0792903204726894,0.0
0.33355563153740414,0.0499935345479531,0.0,0.27834513805326194,0.08122044530180433,0.0
0.33355563153740414,0.0499935345479531,0.0,0.325403482197271,0.10229566419207947,0.0
0.33355563153740414,0.0499935345479531,0.0,0.2877942675383014,0.032676630858155996,0.0
0.33355563153740414,0.0499935345479531,0.0,0.3792340006576603,0.032417962908725395,0.0
0.33355563153740414,0.0499935345479531,0.0,0.3533968289658487,0.0792903204726894,0.0
0.27834513805326194,0.08122044530180433,0.0,0.325403482197271,0.10229566419207947,0.0
0.27834513805326194,0.08122044530180433,0.0,0.2877942675383014,0.032676630858155996,0.0
0.27834513805326194,0.08122044530180433,0.0,0.29010934724394494,0.13188668736108136,0.0
0.27834513805326194,0.08122044530180433,0.0,0.24099628887284327,0.04766855346463539,0.0
0.27834513805326194,0.08122044530180433,0.0,0.22775227625580355,0.0887016402675133,0.0
0.27834513805326194,0.08122044530180433,0.0,0.25394638366961514,0.11649261484165259,0.0
0.325403482197271,0.10229566419207947,0.0,0.3302277648140183,0.14182656339060898,0.0
0.325403482197271,0.10229566419207947,0.0,0.29010934724394494,0.13188668736108136,0.0
0.325403482197271,0.10229566419207947,0.0,0.3533968289658487,0.0792903204726894,0.0
0.6667778163906984,0.04999386388683154,0.0,0.6131139685521759,0.08013242753264742,0.0
0.6667778163906984,0.04999386388683154,0.0,0.660232946884303,0.10288180816643645,0.0
0.6667778163906984,0.04999386388683154,0.0,0.6210371345694753,0.03261206253535841,0.0
0.6667778163906984,0.04999386388683154,0.0,0.7124769883371549,0.03248272756362671,0.0
0.6667778163906984,0.04999386388683154,0.0,0.6893984299530121,0.0785239443343498,0.0
0.6131139685521759,0.08013242753264742,0.0,0.660232946884303,0.10288180816643645,0.0
0.6131139685521759,0.08013242753264742,0.0,0.5725188473334765,0.099784826725663,0.0
0.6131139685521759,0.08013242753264742,0.0,0.6210371345694753,0.03261206253535841,0.0
0.6131139685521759,0.08013242753264742,0.0,0.5741651959363052,0.04876473580815984,0.0
0.660232946884303,0.10288180816643645,0.0,0.6646671258233429,0.1518536399448211,0.0
0.660232946884303,0.10288180816643645,0.0,0.7034000407519715,0.12036787223311236,0.0
0.660232946884303,0.10288180816643645,0.0,0.6893984299530121,0.0785239443343498,0.0
0.5725188473334765,0.099784826725663,0.0,0.5281621645228056,0.06799032782263682,0.0
0.5725188473334765,0.099784826725663,0.0,0.5350282600413317,0.1250903790993746,0.0
0.5725188473334765,0.099784826725663,0.0,0.5741651959363052,0.04876473580815984,0.0
0.40843258559191015,0.20238075091840207,0.0,0.4605304408729826,0.1701274989199603,0.0
0.40843258559191015,0.20238075091840207,0.0,0.4542685871570547,0.2174546144803838,0.0
0.40843258559191015,0.20238075091840207,0.0,0.36073056967212613,0.17631785429198862,0.0
0.40843258559191015,0.20238075091840207,0.0,0.3653404809182648,0.214707975829598,0.0
0.40843258559191015,0.20238075091840207,0.0,0.41666666726645,0.2499999994347213,0.0
0.40843258559191015,0.20238075091840207,0.0,0.3813240779668209,0.2451256546844804,0.0
0.4605304408729826,0.1701274989199603,0.0,0.4542685871570547,0.2174546144803838,0.0
0.4605304408729826,0.1701274989199603,0.0,0.4597619497665194,0.11937320462014434,0.0
0.4605304408729826,0.1701274989199603,0.0,0.5009048766155706,0.14998145580566247,0.0
0.4605304408729826,0.1701274989199603,0.0,0.5000000015395389,0.2,0.0
0.1666666668568541,0.2,0.0,0.17642802301503813,0.15053011452814072,0.0
0.1666666668568541,0.2,0.0,0.21602734307650334,0.17800936430505782,0.0
0.1666666668568541,0.2,0.0,0.1209352533106591,0.2174546148474737,0.0
0.1666666668568541,0.2,0.0,0.2123980827445209,0.2174546167949231,0.0
0.17642802301503813,0.15053011452814072,0.0,0.21602734307650334,0.17800936430505782,0.0
0.17642802301503813,0.15053011452814072,0.0,0.22145759849740482,0.13362043358076064,0.0
0.17642802301503813,0.15053011452814072,0.0,0.18236993702833168,0.10299554112298563,0.0
0.17642802301503813,0.15053011452814072,0.0,0.1367097417346296,0.1209811978280473,0.0
0.21602734307650334,0.17800936430505782,0.0,0.2123980827445209,0.2174546167949231,0.0
0.21602734307650334,0.17800936430505782,0.0,0.2581126988984279,0.15866640567542242,0.0
0.21602734307650334,0.17800936430505782,0.0,0.22145759849740482,0.13362043358076064,0.0
0.21602734307650334,0.17800936430505782,0.0,0.258273420459263,0.20408576198171252,0.0
0.8333333339983802,0.2,0.0,0.8235755397565077,0.15052957922302684,0.0
0.8333333339983802,0.2,0.0,0.7845260067651668,0.17429087460492054,0.0
0.8333333339983802,0.2,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8333333339983802,0.2,0.0,0.7876019181822315,0.2174546161318428,0.0
0.8235755397565077,0.15052957922302684,0.0,0.7845260067651668,0.17429087460492054,0.0
0.8235755397565077,0.15052957922302684,0.0,0.7790236957227349,0.1306990973970647,0.0
0.8235755397565077,0.15052957922302684,0.0,0.8176354089259638,0.1029943342213608,0.0
0.8235755397565077,0.15052957922302684,0.0,0.8633590041708336,0.12102379453301142,0.0
0.7845260067651668,0.17429087460492054,0.0,0.7876019181822315,0.2174546161318428,0.0
0.7845260067651668,0.17429087460492054,0.0,0.743901718289487,0.19972408291971758,0.0
0.7845260067651668,0.17429087460492054,0.0,0.7790236957227349,0.1306990973970647,0.0
0.7845260067651668,0.17429087460492054,0.0,0.7406676609009346,0.14845630225413617,0.0
0.2877942675383014,0.032676630858155996,0.0,0.25018211387881245,0.00016545280638510798,0.0
0.2877942675383014,0.032676630858155996,0.0,0.24099628887284327,0.04766855346463539,0.0
0.6210371345694753,0.03261206253535841,0.0,0.5834345623877533,8.923173029057023e-05,0.0
0.6210371345694753,0.03261206253535841,0.0,0.5741651959363052,0.04876473580815984,0.0
0.4542685871570547,0.2174546144803838,0.0,0.41666666726645,0.2499999994347213,0.0
0.4542685871570547,0.2174546144803838,0.0,0.5000000015395389,0.2,0.0
0.1209352533106591,0.2174546148474737,0.0,0.08333333398133394,0.2499999993892778,0.0
0.8790647471592651,0.2174546151836989,0.0,0.9166666662456743,0.2499999996032265,0.0
1.0,0.19999858178290666,0.0,0.9576952133074665,0.22495721225597676,0.0
1.0,0.19999858178290666,0.0,1.0,0.25000000002601924,0.0
1.0,0.19999858178290666,0.0,1.0,0.14999735616882304,0.0
0.9576952133074665,0.22495721225597676,0.0,0.954268585863942,0.2825453845944093,0.0
0.9576952133074665,0.22495721225597676,0.0,1.0,0.25000000002601924,0.0
0.9576952133074665,0.22495721225597676,0.0,0.9166666662456743,0.2499999996032265,0.0
0.0001333777925971913,0.1999981875193237,0.0,0.04236796975664874,0.22495261938614095,0.0
0.0001333777925971913,0.1999981875193237,0.0,6.668889629861734e-05,0.24999980250312018,0.0
0.0001333777925971913,0.1999981875193237,0.0,0.0002000666888959516,0.14999676640839532,0.0
0.04236796975664874,0.22495261938614095,0.0,0.04573141425282911,0.282545384510861,0.0
0.04236796975664874,0.22495261938614095,0.0,6.668889629861734e-05,0.24999980250312018,0.0
0.04236796975664874,0.22495261938614095,0.0,0.08333333398133394,0.2499999993892778,0.0
0.9542800475086657,0.03254739833041554,0.0,0.9071600576959266,0.04869456585176458,0.0
0.9542800475086657,0.03254739833041554,0.0,0.9166870071020774,1.2975584167074221e-05,0.0
0.04599095252343203,0.0323531131402805,0.0,0.09275954992549035,0.048348944310161346,0.0
0.04599095252343203,0.0323531131402805,0.0,0.08355565445456549,-0.00021572463041329292,0.0
0.5364340219520245,0.1771893691780835,0.0,0.5009048766155706,0.14998145580566247,0.0
