start:0,start:1,start:2,end:0,end:1,end:2
0.8728155558723585,0.17137219342690674,0.0,0.9159360509568265,0.1967061813435113,0.0
0.8728155558723585,0.17137219342690674,0.0,0.9100596508365512,0.14108570217039024,0.0
0.8728155558723585,0.17137219342690674,0.0,0.8333333339983802,0.2,0.0
0.8728155558723585,0.17137219342690674,0.0,0.8235755385110015,0.15052964045266592,0.0
0.8728155558723585,0.17137219342690674,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155558723585,0.17137219342690674,0.0,0.8633590030426824,0.12102388878973612,0.0
0.9159360509568265,0.1967061813435113,0.0,0.9100596508365512,0.14108570217039024,0.0
0.9159360509568265,0.1967061813435113,0.0,0.9592997455541755,0.1704928177845435,0.0
0.9159360509568265,0.1967061813435113,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360509568265,0.1967061813435113,0.0,0.9576952121943557,0.22495723653913408,0.0
0.9159360509568265,0.1967061813435113,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596508365512,0.14108570217039024,0.0,0.9592997455541755,0.1704928177845435,0.0
0.9100596508365512,0.14108570217039024,0.0,0.9544593131802099,0.12341059838958218,0.0
0.9100596508365512,0.14108570217039024,0.0,0.9058359446522635,0.09535995577753265,0.0
0.9100596508365512,0.14108570217039024,0.0,0.8633590030426824,0.12102388878973612,0.0
0.12720581571555034,0.1713753940177949,0.0,0.08411566606639152,0.19670463048482303,0.0
0.12720581571555034,0.1713753940177949,0.0,0.09024578097093719,0.14026439832456666,0.0
0.12720581571555034,0.1713753940177949,0.0,0.1666666668568541,0.2,0.0
0.12720581571555034,0.1713753940177949,0.0,0.1764280242732112,0.15053017569595442,0.0
0.12720581571555034,0.1713753940177949,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720581571555034,0.1713753940177949,0.0,0.1367097428661081,0.12098129210864106,0.0
0.08411566606639152,0.19670463048482303,0.0,0.09024578097093719,0.14026439832456666,0.0
0.08411566606639152,0.19670463048482303,0.0,0.040827567866785146,0.17046740428859317,0.0
0.08411566606639152,0.19670463048482303,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566606639152,0.19670463048482303,0.0,0.04236797086140253,0.2249526436600709,0.0
0.08411566606639152,0.19670463048482303,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578097093719,0.14026439832456666,0.0,0.040827567866785146,0.17046740428859317,0.0
0.09024578097093719,0.14026439832456666,0.0,0.04576117386944325,0.1234087383517584,0.0
0.09024578097093719,0.14026439832456666,0.0,0.09236409301259957,0.09583409198332085,0.0
0.09024578097093719,0.14026439832456666,0.0,0.1367097428661081,0.12098129210864106,0.0
0.6181009893515906,0.12897940510766054,0.0,0.5719623752557683,0.1516317502826922,0.0
0.6181009893515906,0.12897940510766054,0.0,0.6272648068023527,0.17969053259896492,0.0
0.6181009893515906,0.12897940510766054,0.0,0.6131139648084607,0.08013258194581631,0.0
0.6181009893515906,0.12897940510766054,0.0,0.6602329463345975,0.10288195007611199,0.0
0.6181009893515906,0.12897940510766054,0.0,0.5725188454628147,0.09978494962551063,0.0
0.6181009893515906,0.12897940510766054,0.0,0.6646671257356644,0.15185373559605359,0.0
0.5719623752557683,0.1516317502826922,0.0,0.6272648068023527,0.17969053259896492,0.0
0.5719623752557683,0.1516317502826922,0.0,0.5817668125113876,0.20223351400743989,0.0
0.5719623752557683,0.1516317502826922,0.0,0.5725188454628147,0.09978494962551063,0.0
0.5719623752557683,0.1516317502826922,0.0,0.5364340242438131,0.17718940809450676,0.0
0.5719623752557683,0.1516317502826922,0.0,0.5350282601267646,0.12509046997024256,0.0
0.6272648068023527,0.17969053259896492,0.0,0.5817668125113876,0.20223351400743989,0.0
0.6272648068023527,0.17969053259896492,0.0,0.6677731103897533,0.20336312649699148,0.0
0.6272648068023527,0.17969053259896492,0.0,0.6254374262830951,0.2289154304733622,0.0
0.6272648068023527,0.17969053259896492,0.0,0.6646671257356644,0.15185373559605359,0.0
0.5817668125113876,0.20223351400743989,0.0,0.5364340242438131,0.17718940809450676,0.0
0.5817668125113876,0.20223351400743989,0.0,0.6254374262830951,0.2289154304733622,0.0
0.5817668125113876,0.20223351400743989,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668125113876,0.20223351400743989,0.0,0.5833333345788115,0.2500000011738278,0.0
0.41519651987880385,0.14579151825536463,0.0,0.37156069743457126,0.11718268398537059,0.0
0.41519651987880385,0.14579151825536463,0.0,0.42211658971525456,0.09596284838085094,0.0
0.41519651987880385,0.14579151825536463,0.0,0.40843258319956244,0.20238079069598025,0.0
0.41519651987880385,0.14579151825536463,0.0,0.46053043844197233,0.17012754610316147,0.0
0.41519651987880385,0.14579151825536463,0.0,0.4597619498291414,0.11937330186500815,0.0
0.41519651987880385,0.14579151825536463,0.0,0.36073056887749766,0.17631792814039077,0.0
0.37156069743457126,0.11718268398537059,0.0,0.42211658971525456,0.09596284838085094,0.0
0.37156069743457126,0.11718268398537059,0.0,0.38873981134389635,0.08095797477598853,0.0
0.37156069743457126,0.11718268398537059,0.0,0.32540348162823995,0.10229580669238925,0.0
0.37156069743457126,0.11718268398537059,0.0,0.36073056887749766,0.17631792814039077,0.0
0.37156069743457126,0.11718268398537059,0.0,0.33022776500647527,0.14182666761515095,0.0
0.37156069743457126,0.11718268398537059,0.0,0.35339683130987254,0.07929048574317592,0.0
0.42211658971525456,0.09596284838085094,0.0,0.38873981134389635,0.08095797477598853,0.0
0.42211658971525456,0.09596284838085094,0.0,0.4597619498291414,0.11937330186500815,0.0
0.42211658971525456,0.09596284838085094,0.0,0.47318560361183704,0.06589493651788147,0.0
