start:0,start:1,start:2,end:0,end:1,end:2
0.8728155684240368,0.1713725508400784,0.0,0.9159360572913469,0.19670648183593117,0.0
0.8728155684240368,0.1713725508400784,0.0,0.9100596520242351,0.14108638252299907,0.0
0.8728155684240368,0.1713725508400784,0.0,0.8333333339983802,0.2,0.0
0.8728155684240368,0.1713725508400784,0.0,0.8235755287545056,0.15053012008368538,0.0
0.8728155684240368,0.1713725508400784,0.0,0.8790647471592651,0.2174546151836989,0.0
0.8728155684240368,0.1713725508400784,0.0,0.8633589942056473,0.12102462713301788,0.0
0.9159360572913469,0.19670648183593117,0.0,0.9100596520242351,0.14108638252299907,0.0
0.9159360572913469,0.19670648183593117,0.0,0.9592997491650298,0.17049339127774774,0.0
0.9159360572913469,0.19670648183593117,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360572913469,0.19670648183593117,0.0,0.9576952034748197,0.2249574267577496,0.0
0.9159360572913469,0.19670648183593117,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596520242351,0.14108638252299907,0.0,0.9592997491650298,0.17049339127774774,0.0
0.9100596520242351,0.14108638252299907,0.0,0.9544593062552833,0.12341149932125232,0.0
0.9100596520242351,0.14108638252299907,0.0,0.9058359153955482,0.09536096368152985,0.0
0.9100596520242351,0.14108638252299907,0.0,0.8633589942056473,0.12102462713301788,0.0
0.12720580332470316,0.17137575143523984,0.0,0.08411565964371058,0.19670493089516936,0.0
0.12720580332470316,0.17137575143523984,0.0,0.09024578022606827,0.14026508458929685,0.0
0.12720580332470316,0.17137575143523984,0.0,0.1666666668568541,0.2,0.0
0.12720580332470316,0.17137575143523984,0.0,0.1764280341289255,0.1505306548426795,0.0
0.12720580332470316,0.17137575143523984,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720580332470316,0.17137575143523984,0.0,0.13670975172921038,0.12098203063890715,0.0
0.08411565964371058,0.19670493089516936,0.0,0.09024578022606827,0.14026508458929685,0.0
0.08411565964371058,0.19670493089516936,0.0,0.04082756418913394,0.17046797741532912,0.0
0.08411565964371058,0.19670493089516936,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411565964371058,0.19670493089516936,0.0,0.04236797951547494,0.22495283380641032,0.0
0.08411565964371058,0.19670493089516936,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578022606827,0.14026508458929685,0.0,0.04082756418913394,0.17046797741532912,0.0
0.09024578022606827,0.14026508458929685,0.0,0.0457611808583253,0.1234096388774794,0.0
0.09024578022606827,0.14026508458929685,0.0,0.0923641227256614,0.09583510155123402,0.0
0.09024578022606827,0.14026508458929685,0.0,0.13670975172921038,0.12098203063890715,0.0
0.6181009857073647,0.12898026364030774,0.0,0.5719623868018997,0.1516323466540992,0.0
0.6181009857073647,0.12898026364030774,0.0,0.6272648153303209,0.17969106778146043,0.0
0.6181009857073647,0.12898026364030774,0.0,0.6131139354829668,0.08013379151579392,0.0
0.6181009857073647,0.12898026364030774,0.0,0.660232942028548,0.10288306170292137,0.0
0.6181009857073647,0.12898026364030774,0.0,0.5725188308095465,0.0997859123405898,0.0
0.6181009857073647,0.12898026364030774,0.0,0.6646671250488287,0.15185448486548694,0.0
0.5719623868018997,0.1516323466540992,0.0,0.6272648153303209,0.17969106778146043,0.0
0.5719623868018997,0.1516323466540992,0.0,0.581766830441956,0.20223379044651935,0.0
0.5719623868018997,0.1516323466540992,0.0,0.5725188308095465,0.0997859123405898,0.0
0.5719623868018997,0.1516323466540992,0.0,0.5364340421960777,0.1771897129394017,0.0
0.5719623868018997,0.1516323466540992,0.0,0.5350282607960943,0.1250911817911243,0.0
0.6272648153303209,0.17969106778146043,0.0,0.581766830441956,0.20223379044651935,0.0
0.6272648153303209,0.17969106778146043,0.0,0.6677731097177365,0.20336355726459138,0.0
0.6272648153303209,0.17969106778146043,0.0,0.6254374326046932,0.2289156813704876,0.0
0.6272648153303209,0.17969106778146043,0.0,0.6646671250488287,0.15185448486548694,0.0
0.581766830441956,0.20223379044651935,0.0,0.5364340421960777,0.1771897129394017,0.0
0.581766830441956,0.20223379044651935,0.0,0.6254374326046932,0.2289156813704876,0.0
0.581766830441956,0.20223379044651935,0.0,0.5457314150686702,0.2174546160728637,0.0
0.581766830441956,0.20223379044651935,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965117563137,0.14579219072753496,0.0,0.37156070478025843,0.11718364991654948,0.0
0.4151965117563137,0.14579219072753496,0.0,0.4221166046542448,0.0959638535332187,0.0
0.4151965117563137,0.14579219072753496,0.0,0.40843256445989873,0.2023811022879215,0.0
0.4151965117563137,0.14579219072753496,0.0,0.46053041939908973,0.17012791570445013,0.0
0.4151965117563137,0.14579219072753496,0.0,0.45976195031953293,0.11937406361560379,0.0
