":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.25000000001304756, 0
0.957695197166932, 0.22495756436315864, 0
1.0, 0.19999928482789256, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997517770077, 0.17049380614608467, 0
0.9159360618734198, 0.19670669921391656, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.1499986667831529, 0
0.9100596528834265, 0.14108687469298536, 0
0.8728155775038747, 0.1713728093938239, 0
0.8333333339983802, 0.2, 0
0.9544593012457674, 0.12341215105987623, 0
1.0, 0.09999798367511079, 0
0.9058358942314724, 0.09536169280317391, 0
0.9528183668072213, 0.0747020750065252, 0
1.0, 0.049996946495829926, 0
0.8633589878130203, 0.12102516125281501, 0
0.8235755216965897, 0.15053046704985584, 0
0.7845259671830676, 0.17429154947667072, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600020165741, 0.04869700916887218, 0
0.8587393747206579, 0.06757331330755675, 0
0.8176354023547442, 0.10299590453670218, 0
0.7790236828964715, 0.1307004054244607, 0
0.7406676431632674, 0.14845754892809063, 0
0.7439016850973642, 0.19972467923107615, 0
0.750000000429317, 0.2499999995953809, 0
0.9542799663731626, 0.03255040692925753, 0
0.8722344984247401, 0.02045607450844125, 0
0.9166869482765311, 1.5990990848226365e-05, 0
0.8093423477158042, 0.05263771062814161, 0
0.842347659025709, 0.03610554681080508, 0
0.772577992742128, 0.08737055122781938, 0
0.7441366078777525, 0.11185313329471759, 0
0.7034000501348042, 0.12036961981021455, 0
0.7054593023825162, 0.17444264974671944, 0
0.707947571236449, 0.2275982949454885, 0
0.7123980827515511, 0.2825453832000469, 0
0.8790986673748591, -0.0325241955856629, 0
0.8298742449536981, 0.0013913767273261786, 0
0.7872405645705803, 0.013818079116840005, 0
0.7592672498667766, 0.04771032815715408, 0
0.7263387414045832, 0.07989368431103747, 0
0.689398464760756, 0.07852634474025635, 0
0.6602329389135149, 0.10288386585932402, 0
0.6646671245519516, 0.15185502689137426, 0
0.6677731092315992, 0.2033638688849929, 0
0.6681532091961432, 0.2555133067291849, 0
0.6666666671430196, 0.3, 0
0.8333889091877206, -0.050003040896244515, 0
0.7876583988246719, -0.032588861088539124, 0
0.7500606059337809, -6.0237389682448696e-05, 0
0.7124770674953841, 0.03248572617958165, 0
0.6667778161193926, 0.04999685132012817, 0
0.6131139142690065, 0.0801346665239902, 0
0.618100983071104, 0.12898088470709304, 0
0.6272648214992946, 0.17969145493581715, 0
0.6254374371775413, 0.2289158628714419, 0
0.6209352537546264, 0.2825453854701796, 0
0.6210370544674432, 0.032615057639113904, 0
0.5741651314027909, 0.04876714890186374, 0
0.5725188202095153, 0.0997866087724502, 0
0.5719623951543568, 0.15163277807178668, 0
