":0",":1",":2"
1.0, 0.009980476390248481, 0
1.0, 0.029982586486808252, 0
0.9855624928568699, 0.02423596761643596, 0
0.9803247490168714, 0.009676372930358456, 0
0.9814671137379939, 0.040966221404226975, 0
0.9697228519384715, 0.026255654061046577, 0
0.9606673057072699, 0.00878362063566513, 0
1.0, 0.0499846344391123, 0
0.9595134433903124, 0.04133648550324648, 0
0.9682646834533292, 0.05501785924333548, 0
0.9832148269040798, 0.060912894836663456, 0
1.0, 0.06998664836169108, 0
0.9495118286908186, 0.02516326363136108, 0
0.9410410528638281, 0.007359066626962969, 0
0.9486384916840271, 0.05957507834720388, 0
0.9662023520176339, 0.07089228603256952, 0
0.9827806834077171, 0.08012678554230858, 0
1.0, 0.08998863353718267, 0
0.9379570813773105, 0.04149314912566775, 0
0.9295443842622809, 0.02344981834601464, 0
0.9214517399784315, 0.00549183992178167, 0
0.9488847080722271, 0.07982483095888086, 0
0.9654307151653647, 0.0898962902236951, 0
0.9826795078549093, 0.09998961250135649, 0
1.0, 0.10999059146555316, 0
0.9271148106317998, 0.05628337700069657, 0
0.9179679787805052, 0.03908306869572463, 0
0.9097725962921663, 0.021331266114492584, 0
0.9018962998823259, 0.0032963356908600056, 0
0.9349847662583769, 0.07115401473269252, 0
0.9302320725136772, 0.08902689004055933, 0
0.948663155655305, 0.0993100298112773, 0
0.9657891453991881, 0.10943632478732886, 0
0.9826794995107, 0.11999155894772703, 0
1.0, 0.12999252642985684, 0
0.9081538443683687, 0.05480414976043773, 0
0.917970008931519, 0.07153551256907767, 0
0.8980876758138807, 0.03683473433770679, 0
0.8902136032036817, 0.019084746082445102, 0
0.8823637633626371, 0.0009044651452480206, 0
0.9340996700166135, 0.10698329516174193, 0
0.9483887849964905, 0.12052963229047614, 0
0.9671357427710002, 0.12592233869769529, 0
0.9797723157482733, 0.13984111050983766, 0
1.0, 0.14999443555909128, 0
0.9090985699207368, 0.08725941030667107, 0
0.9180059713408831, 0.10460023799091878, 0
0.8982359922229413, 0.07068524328151936, 0
0.8881581416827833, 0.05272468657714633, 0
0.8787578722451659, 0.03500514987792065, 0
0.8710173953949572, 0.016676739651241033, 0
0.8628379261086654, -0.0015419593548650827, 0
0.9275336513584752, 0.12207443098981653, 0
0.9083399217359763, 0.12127555759507029, 0
0.8987933521678387, 0.10378751635147121, 0
0.8891108493541151, 0.0866305844184251, 0
0.8793999334616643, 0.07060255032794603, 0
0.8690900848476123, 0.051846772490870795, 0
0.8595107576166224, 0.03373678138435469, 0
0.8517831792389068, 0.015840215443375806, 0
0.8433010662971321, -0.003898457760655147, 0
0.9581413810302927, 0.13940022828653834, 0
0.9670157882761207, 0.15350251827879774, 0
0.9826794863382904, 0.15999537724534638, 0
1.0, 0.169996318931657, 0
0.9379597421473304, 0.13914036978194047, 0
0.9179709876622241, 0.1387719655848001, 0
0.898329929952616, 0.13819518002658182, 0
0.8891140749650135, 0.12088033761902726, 0
0.8788060160876389, 0.10360993852474475, 0
0.8691235397011501, 0.08638579379116347, 0
0.8593633493806286, 0.06836458818264204, 0
0.8493504498545896, 0.05064688091237246, 0
0.8404112745587441, 0.032863005310275216, 0
0.8317489131272717, 0.01291581979307784, 0
0.8237379526432632, -0.006024967080098733, 0
0.9485257466032445, 0.158514579114907, 0
0.9653589727389603, 0.16999637003932103, 0
0.9831730515819298, 0.17914228896501697, 0
1.0, 0.18999817996762544, 0
0.9272487443229738, 0.15589023437817318, 0
0.9080894237946356, 0.15490982882201026, 0
0.9155300481403296, 0.1738361663817171, 0
0.9348318439245692, 0.17142311429484272, 0
0.9500134233094777, 0.17940384488352076, 0
0.9678978122540421, 0.19117879018037862, 0
0.9854716855143447, 0.19516241978379717, 0
1.0, 0.21, 0
0.8893273973593634, 0.1551895044012822, 0
0.8798429555820927, 0.13900437683509445, 0
0.8697968910233099, 0.12185454328415067, 0
0.8588556261842106, 0.10426788846925494, 0
0.8491363947634333, 0.08573770472229368, 0
0.8394316816499284, 0.06800653332950571, 0
0.829763645363922, 0.05040970157579365, 0
0.8200869089917248, 0.03289717424477001, 0
0.8121641104353539, 0.013067394322145234, 0
0.8041393728075895, -0.007793160874061533, 0
0.8979001527139904, 0.16850512755793765, 0
0.8951928611922821, 0.1856641239701417, 0
0.913370598584027, 0.19155833584917925, 0
0.9328412678169687, 0.18947076526963336, 0
0.9509069534342142, 0.1954063298180221, 0
0.9606540458959356, 0.2088023656315051, 0
0.980318106281572, 0.2096956954311213, 0
0.8714856668109834, 0.15794896677216747, 0
0.8610037935937945, 0.13995773352157712, 0
0.8493188364918502, 0.12258976918216115, 0
0.838895655597141, 0.10437126990300064, 0
0.8291236373231952, 0.08518237196649886, 0
0.8194415194469354, 0.0675739581457885, 0
0.809765407830743, 0.050044104841487975, 0
0.8007615567406219, 0.031694354418034296, 0
0.7928144163545097, 0.010639789273959359, 0
0.7845044253700436, -0.00909414434330598, 0
0.8813610437832441, 0.17292602288006065, 0
0.8823244412923026, 0.2009191174150899, 0
0.901863450217593, 0.2033120094520914, 0
0.921425379683128, 0.2055086350647987, 0
0.9410212191544387, 0.2073769316668632, 0
0.877207777392909, 0.18708129943337592, 0
0.8643684321515782, 0.17742532098847527, 0
0.8490851280513366, 0.1623678840291524, 0
0.836933915406872, 0.14224665838176453, 0
0.8281147333578835, 0.12291406995531057, 0
0.8188296134689181, 0.102942825273804, 0
0.8090995067468227, 0.08475745865987964, 0
0.7994370903353134, 0.06720295652581887, 0
0.7898797484366696, 0.04953357513876924, 0
0.7806902662251796, 0.03127366912614395, 0
0.7734258577197545, 0.011438450774806463, 0
0.7648409418875197, -0.009846125922310323, 0
0.8627921253644149, 0.1984719234020252, 0
0.8497836218906955, 0.182644533679127, 0
0.8351248054551309, 0.1778108480045326, 0
0.8273958775853354, 0.15978453887711166, 0
0.8172381358911098, 0.14072181079645754, 0
0.8080795467234202, 0.12118300735832624, 0
0.7986749459963215, 0.10224674612865474, 0
0.789095782266278, 0.08438277189612368, 0
0.7794457050816874, 0.06681017851239603, 0
0.7708735159352389, 0.04906815393414333, 0
0.760585972103393, 0.03024792688053887, 0
0.754868169831702, 0.007118822103840169, 0
0.7451637660989688, -0.010001064760705291, 0
0.8432487611881002, 0.1961150490981094, 0
0.8236791101517987, 0.1939886763111289, 0
0.8153374004412912, 0.17603735374087298, 0
0.8063719738154697, 0.15785914544039795, 0
0.7969299034175895, 0.13946595577373655, 0
0.7877614701349294, 0.12116484561264561, 0
0.7786093996668807, 0.10192811553693745, 0
0.769125388477555, 0.08393210594883302, 0
0.760547558176313, 0.0669452753650605, 0
0.7550305421665541, 0.050455195484688284, 0
0.7427690830091178, 0.03990308477632898, 0
0.7450619027825951, 0.02201089781672846, 0
0.7366839907212872, 0.006868505436206574, 0
0.725491150355135, -0.00954898649241974, 0
0.8040739682388426, 0.1922212148074821, 0
0.7953286967595143, 0.17454824565091193, 0
0.7861100139632834, 0.1567147074217093, 0
0.7769759177072381, 0.1384962514960678, 0
0.7679085263902536, 0.11973748405509063, 0
0.7587677989843867, 0.1010483926464841, 0
0.7491310420655534, 0.08358678816149531, 0
0.7399380749577051, 0.0625862761268315, 0
0.7247583251986436, 0.04636519040426083, 0
0.7304023018885892, 0.02591614637303919, 0
0.7187889945211328, 0.010863196369072564, 0
0.7058402083125782, -0.008518920259263072, 0
0.7844324567857922, 0.1909215934450424, 0
0.7753583728894304, 0.1734696073270494, 0
0.7662570012091147, 0.15590357946677888, 0
0.7572048218296469, 0.13727616036005638, 0
0.7481317543478753, 0.11851111837467185, 0
0.738809563656525, 0.10073441115097763, 0
0.7291096178703753, 0.08330797670790267, 0
0.718001102057709, 0.06577776990565212, 0
0.7047039465337924, 0.04865931005119517, 0
0.71147008810451, 0.029774970436260935, 0
0.6983187752741108, 0.011468638499615623, 0
0.686222686333963, -0.006976211332072857, 0
0.7647624404709625, 0.1901715774472619, 0
0.7556069642418265, 0.17279457582019128, 0
0.746748861988175, 0.1550052826151943, 0
0.7376551090582123, 0.13617179266672522, 0
0.7283274597175696, 0.11784758555597234, 0
0.7187952956813498, 0.10044431279716182, 0
0.7089817715498942, 0.08340448453536843, 0
0.6964878058561533, 0.06660242084951917, 0
0.6835590877780389, 0.0502574507902178, 0
0.6909583798428862, 0.031786156332941344, 0
0.678746530842643, 0.013228643017318869, 0
0.6666422013105431, -0.005016896689502361, 0
0.7450787942757616, 0.1900191158835712, 0
0.735869478501017, 0.17207860140879003, 0
0.7273261322530782, 0.15298774721327818, 0
0.7180920252927504, 0.13491339291351004, 0
0.7084990011262334, 0.11747506183462209, 0
0.6988239025132273, 0.1000865809968057, 0
0.6882066328023544, 0.08397513675968028, 0
0.675474293261979, 0.06754034847112833, 0
0.6625801600271808, 0.05089530812310346, 0
0.6713369822698052, 0.03362871359133786, 0
0.6590001705996967, 0.014481447711280399, 0
0.6470935889736611, -0.0027603997223879734, 0
0.7253997900510565, 0.1904740301919498, 0
0.715554576161121, 0.17162668296818656, 0
0.7078638912870086, 0.15209806135650306, 0
0.6981854039240373, 0.13461824898553282, 0
0.6885054098521193, 0.11722378550443796, 0
0.6788178539915899, 0.10023890543855253, 0
0.6670222694398458, 0.0836744274310355, 0
0.6549550488506967, 0.06806294824565445, 0
0.6425427822151755, 0.052401917210346274, 0
0.6511457150723173, 0.034559666644627327, 0
0.6393367483250989, 0.016753350632240444, 0
0.6275642972804776, -0.0003417557950401017, 0
0.7057425391897695, 0.1915070909240959, 0
0.6934932664707044, 0.17133018855312673, 0
0.6878673136576867, 0.15172812822701867, 0
0.6781890468493706, 0.13423627902514643, 0
0.6685089183905778, 0.11687130886631955, 0
0.6588209766774966, 0.09992673446406532, 0
0.6471248749488753, 0.08462224256852133, 0
0.6349859141286587, 0.06924343381208715, 0
0.6226821907993204, 0.05450523896745436, 0
0.631354566535632, 0.03625362741306922, 0
0.6198621642290791, 0.01832751513461871, 0
0.6080373817737115, 0.002095908801226158, 0
0.6861187615548019, 0.1930527247722307, 0
0.6724327917656195, 0.1777432024033374, 0
0.6772546890233183, 0.16269201110487336, 0
0.667879771902168, 0.15086941988547378, 0
0.6581935295183226, 0.13383291584484794, 0
0.6485131891474144, 0.1165483672351711, 0
0.6388218156807215, 0.09985641881443619, 0
0.627784808306759, 0.08559697547659689, 0
0.6148086802277076, 0.07195646278167651, 0
0.6028821466270586, 0.056038359010838076, 0
0.6115075810793643, 0.03765927983658076, 0
0.5999916411491658, 0.02082434090322913, 0
0.5884953656131872, 0.004408539851181236, 0
0.6665320285254098, 0.1950146595390509, 0
0.6531431290640805, 0.18098448121024702, 0
0.6587574086598215, 0.16412865282478709, 0
0.6478910351919772, 0.1500794459339387, 0
0.638196079683335, 0.13348393395000135, 0
0.6285243192299408, 0.11616087463460628, 0
0.6188359536829288, 0.09946978500310452, 0
0.6084378849701261, 0.08516730495727379, 0
0.5996035563251757, 0.07031938444328682, 0
0.5842655978566135, 0.06013749010472028, 0
0.591809197051521, 0.03972402741301132, 0
0.5802381685217708, 0.02273078362149395, 0
0.5689242015903703, 0.006458265206410168, 0
0.6469771203754761, 0.1972732467138197, 0
0.6336764038743529, 0.18255942290626753, 0
