start:0,start:1,start:2,end:0,end:1,end:2
0.7928144101011828,0.010640514067449508,0.0,0.8007615509814693,0.031695000602047226,0.0
0.7928144101011828,0.010640514067449508,0.0,0.7806902626427716,0.03127431323660605,0.0
0.7928144101011828,0.010640514067449508,0.0,0.7845044192910022,-0.00909334736921399,0.0
0.7928144101011828,0.010640514067449508,0.0,0.7734258542664705,0.011439169325643107,0.0
0.7928144101011828,0.010640514067449508,0.0,0.8041393635701566,-0.007792363920827193,0.0
0.7928144101011828,0.010640514067449508,0.0,0.812164101848178,0.013068114828722242,0.0
0.8007615509814693,0.031695000602047226,0.0,0.7806902626427716,0.03127431323660605,0.0
0.8007615509814693,0.031695000602047226,0.0,0.812164101848178,0.013068114828722242,0.0
0.8007615509814693,0.031695000602047226,0.0,0.8200869014911052,0.032897820798559775,0.0
0.8007615509814693,0.031695000602047226,0.0,0.7898797448772437,0.0495341501933739,0.0
0.8007615509814693,0.031695000602047226,0.0,0.8097654027205139,0.05004468196488593,0.0
0.7806902626427716,0.03127431323660605,0.0,0.7734258542664705,0.011439169325643107,0.0
0.7806902626427716,0.03127431323660605,0.0,0.7708735140171734,0.04906872834651815,0.0
0.7806902626427716,0.03127431323660605,0.0,0.7605859708163308,0.03024857300692538,0.0
0.7806902626427716,0.03127431323660605,0.0,0.7898797448772437,0.0495341501933739,0.0
0.6934932657564491,0.17133027643018617,0.0,0.687867313005005,0.15172829858120315,0.0
0.6934932657564491,0.17133027643018617,0.0,0.707863890786083,0.15209822530343184,0.0
0.6934932657564491,0.17133027643018617,0.0,0.715554575732071,0.17162676415832268,0.0
0.6934932657564491,0.17133027643018617,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932657564491,0.17133027643018617,0.0,0.6772546881961742,0.16269213981381758,0.0
0.6934932657564491,0.17133027643018617,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932657564491,0.17133027643018617,0.0,0.6724327909874922,0.17774327100387952,0.0
