"f",":0",":1",":2"
0.0,1.0,0.3,0
0.0,0.954268585863942,0.2825453845944093,0
0.0,1.0,0.2500000000064869,0
0.0,0.9576951890035924,0.22495774244137048,0
0.0,1.0,0.19999964039290355,0
0.0,0.9166666662456743,0.2499999996032265,0
0.0,0.959299755157036,0.1704943430357766,0
0.0,0.9159360678026853,0.19670698052727806,0
0.0,0.8790647471592651,0.2174546151836989,0
0.0,1.0,0.14999932962464294,0
0.0,0.9100596539953428,0.14108751161886918,0
0.0,0.8728155892541163,0.17137314399215028,0
0.0,0.8333333339983802,0.2,0
0.0,0.954459294762872,0.12341299448745927,0
0.0,1.0,0.0999989861411439,0
0.0,0.9058358668431592,0.09536263637181469,0
0.0,0.9528183304106996,0.07470333834986105,0
0.0,1.0,0.04999846462221893,0
0.0,0.8633589795403768,0.12102585246546615,0
0.0,0.8235755125627813,0.15053091606359242,0
0.0,0.7845259471647051,0.17429189079064547,0
0.0,0.7876019181822315,0.2174546161318428,0
0.0,0.9071599738579837,0.04869824486829291,0
0.0,0.8587393620787935,0.0675743347484928,0
0.0,0.8176353990312347,0.10299669871656736,0
0.0,0.7790236764094352,0.1307010669545471,0
0.0,0.7406676341926208,0.14845817943084433,0
0.0,0.7439016683112926,0.19972498081542436,0
0.0,0.750000000429317,0.2499999995953809,0
0.0,0.954279925339115,0.03255192851947646,0
0.0,0.8722344830361509,0.020457369895176353,0
0.0,0.9166869185256801,1.7516024112256916e-05,0
0.0,0.8093423560252216,0.05263881308020213,0
0.0,0.8423476508857901,0.036106730244025546,0
0.0,0.7725780049913138,0.08737150793205711,0
0.0,0.7441366153940328,0.11185399749628404,0
0.0,0.7034000548800212,0.12037050364384648,0
0.0,0.7054592936039,0.17444318477671925,0
0.0,0.707947563560301,0.22759853793509283,0
0.0,0.7123980827515511,0.2825453832000469,0
0.0,0.8790986548024835,-0.032522669790473,0
0.0,0.8298742472645333,0.0013927152225548826,0
0.0,0.7872405834950292,0.01381941423026399,0
0.0,0.7592672801545103,0.04771155449088299,0
0.0,0.7263387668311302,0.0798948052999463,0
0.0,0.6893984823642716,0.07852755873926312,0
0.0,0.6602329348822698,0.1028849065334696,0
0.0,0.6646671239089103,0.15185572833827912,0
0.0,0.6677731086024837,0.20336427216022457,0
0.0,0.6681532083905105,0.255513466253897,0
0.0,0.6666666671430196,0.3,0
0.0,0.8333889090173416,-0.05000151539743235,0
0.0,0.7876584111611148,-0.03258733626070108,0
0.0,0.7500606351594075,-5.8714879114489884e-05,0
0.0,0.712477107529431,0.03248724272098414,0
0.0,0.6667778159821803,0.04999836220593336,0
0.0,0.6131138868159581,0.08013579888771367,0
0.0,0.6181009796594554,0.12898168844142638,0
0.0,0.6272648294824044,0.1796919559605641,0
0.0,0.625437443095038,0.2289160977562769,0
0.0,0.6209352537546264,0.2825453854701796,0
0.0,0.6210370139560707,0.032616572404231624,0
0.0,0.5741650987659072,0.04876836931585446,0
0.0,0.5725188064921105,0.09978751003676407,0
0.0,0.571962405963331,0.15163333637713108,0
0.0,0.5817668601979492,0.20223424921979258,0
0.0,0.5833333345788115,0.2500000011738278,0
0.0,0.5834344723667337,9.375579715665793e-05,0
0.0,0.5392407603622923,0.01837941430193852,0
0.0,0.5281621310668212,0.06799335277478422,0
0.0,0.5350282619072173,0.12509236310811156,0
0.0,0.5364340719889564,0.17719021885093428,0
0.0,0.5457314150686702,0.2174546160728637,0
0.0,0.5458556793049251,-0.03245793243796558,0
0.0,0.4995354576875445,-0.007833299553566707,0
0.0,0.5012502894773723,0.03278791236665602,0
0.0,0.4731856299595906,0.06589785496067868,0
0.0,0.5001872804385845,0.10396696188714202,0
0.0,0.5009048771645259,0.14998280094337876,0
0.0,0.5000000015395389,0.2,0
0.0,0.5001667251842298,-0.050001291668666875,0
0.0,0.4544155233729703,-0.03265193851513243,0
0.0,0.4600446319747752,0.01765366194608538,0
0.0,0.42425511776522,0.04658023280612365,0
0.0,0.4221166294458156,0.09596552165775801,0
0.0,0.4597619511329274,0.1193753277949105,0
0.0,0.46053038779610267,0.17012852908393972,0
0.0,0.4542685871570547,0.2174546144803838,0
0.0,0.4168081888986557,-0.0001349462002032239,0
0.0,0.3792341205163707,0.032422473130133536,0
0.0,0.3887398809154347,0.08096116489551008,0
0.0,0.3715607169706649,0.11718525295379685,0
0.0,0.41519649827653965,0.14579330674623145,0
0.0,0.4084325333612215,0.20238161940071014,0
0.0,0.41666666726645,0.2499999994347213,0
0.0,0.33355563226681684,0.04999803296029049,0
0.0,0.3254034697731707,0.10229877545422798,0
0.0,0.3302277690158085,0.14182883896706308,0
0.0,0.36073055232361534,0.1763194666571205,0
0.0,0.3653404647319159,0.21470893396339039,0
0.0,0.38132406381447276,0.24512608566748081,0
0.0,0.3790647480813442,0.2825453841565643,0
0.0,0.35339688014244475,0.07929392888020201,0
0.0,0.27834506005016885,0.08122378356645496,0
0.0,0.28779414852131197,0.03268114574067481,0
0.0,0.29010934814717126,0.13188904663051326,0
0.0,0.3033347604532498,0.18145168434413073,0
0.0,0.3307356817852017,0.21315147403604276,0
0.0,0.34108290160577176,0.25166795059255953,0
0.0,0.3333333348460722,0.2999999999999999,0
0.0,0.24099619464011857,0.04767220674124859,0
0.0,0.2501820248589817,0.00016998560718480755,0
0.0,0.22775223901321479,0.08870446177215904,0
0.0,0.25394636618047894,0.11649507728804306,0
0.0,0.2581127349479152,0.1586680740293437,0
0.0,0.2582734663807708,0.20408660177379678,0
0.0,0.2958590050781596,0.23349450071472208,0
0.0,0.2876019186639616,0.2825453842128297,0
0.0,0.19065764705906008,0.05263881357721495,0
0.0,0.18236994613425236,0.1029979039902487,0
0.0,0.2214576203179451,0.1336223441112052,0
0.0,0.21602740248320035,0.1780102987903119,0
0.0,0.2123980827445209,0.2174546167949231,0
0.0,0.250000000614422,0.2500000005790753,0
0.0,0.21295278372982285,0.01389630815019721,0
0.0,0.21261262936436348,-0.032393163084040444,0
0.0,0.1413153015439112,0.06744106078252593,0
0.0,0.13670976643774685,0.12098325628170056,0
0.0,0.17642805048529356,0.15053145001887644,0
0.0,0.1666666668568541,0.2,0
0.0,0.1703154105946647,0.0013936578079688574,0
0.0,0.1669445384996073,-0.050000856953405275,0
0.0,0.1577136434008354,0.03604971883965339,0
0.0,0.1278771774987547,0.02030381559899865,0
0.0,0.12117268048966427,-0.0327164866198969,0
0.0,0.09275963337352171,0.04835262912623334,0
0.0,0.09236417203540102,0.0958367770030809,0
0.0,0.09024577898982884,0.14026622349679302,0
0.0,0.12720578276153258,0.1713763445944255,0
0.0,0.1209352533106591,0.2174546148474737,0
0.0,0.083555741345677,-0.00021118424610430325,0
0.0,0.04599107380405791,0.03235764329252628,0
0.0,0.047393435827365216,0.07456632816639598,0
0.0,0.0457611924568768,0.12341113337006825,0
0.0,0.04082755808627538,0.17046892856520246,0
0.0,0.08411564898606182,0.19670542945033745,0
0.0,0.08333333398133394,0.2499999993892778,0
0.0,0.0003334404137946935,0.04999747701965725,0
0.0,0.0002667555851948911,0.09999819615966313,0
0.0,0.0002000666888959516,0.14999873776795633,0
0.0,0.0001333777925971913,0.19999924554553494,0
0.0,0.04236799387805981,0.22495314937009803,0
0.0,0.04573141425282911,0.282545384510861,0
0.0,6.668889629861734e-05,0.24999980248363324,0
0.0,0.0,0.3,0
