"f",":0",":1",":2"
0.0,1.0,0.009901585069460721,0
0.0,1.0,0.029912221569779802,0
0.0,0.9855627622214813,0.02416315305818658,0
0.0,0.980325183720515,0.009597481996040927,0
0.0,0.981467366731508,0.04090040072683309,0
0.0,0.9697233618395499,0.02618390595284734,0
0.0,0.9606681400174173,0.0087047307516377,0
0.0,1.0,0.04992254493368214,0
0.0,0.9595139645890458,0.041271157577974366,0
0.0,0.9682650141208978,0.05495798123731958,0
0.0,0.983214983845656,0.06085525157589641,0
0.0,1.0,0.06993269682560142,0
0.0,0.9495126341482959,0.025091505577320816,0
0.0,0.9410422212049353,0.007280177972734654,0
0.0,0.9486389539230937,0.059517406402868275,0
0.0,0.9662026087794572,0.07083886819856026,0
0.0,0.9827807929938279,0.08007690072095862,0
0.0,1.0,0.08994270382238967,0
0.0,0.9379578083355692,0.04142840347829835,0
0.0,0.9295454255782712,0.023377970980659343,0
0.0,0.9214531541468202,0.005412952145566865,0
0.0,0.9488850084336049,0.07977529498256325,0
0.0,0.9654308820759105,0.0898504900729367,0
0.0,0.9826795722143737,0.09994763865066085,0
0.0,1.0,0.10995257347899964,0
0.0,0.9271154425524661,0.056224920287014854,0
0.0,0.9179688738201983,0.03901796651942667,0
0.0,0.9097738028102279,0.021259301916545608,0
0.0,0.9018978592117277,0.0032174480049014047,0
0.0,0.9349852055789571,0.07110132383061521,0
0.0,0.9302323729797031,0.08898143790688315,0
0.0,0.9486633331133835,0.09926824227464315,0
0.0,0.9657892325140588,0.10939824853619787,0
0.0,0.9826795301659002,0.11995745041809677,0
0.0,1.0,0.12996232735718463,0
0.0,0.9081545704895481,0.0547456881650393,0
0.0,0.9179705094276287,0.07148343117495826,0
0.0,0.8980886746888799,0.03676944648577193,0
0.0,0.8902148934615168,0.019012699700106297,0
0.0,0.8823653648932969,0.0008255765516138967,0
0.0,0.9340998301249575,0.10694485228873882,0
0.0,0.9483888520767251,0.120496193100849,0
0.0,0.9671357748633114,0.12589069440103662,0
0.0,0.9797723150107442,0.1398147099124777,0
0.0,1.0,0.14997195097189928,0
0.0,0.909098931807903,0.08721383661438459,0
0.0,0.9180061701592108,0.10456127023791376,0
0.0,0.8982365447700369,0.07063342920035384,0
0.0,0.8881589269809887,0.05266608233214047,0
0.0,0.8787589036265787,0.03493987978712614,0
0.0,0.8710186906813321,0.016604574695836927,0
0.0,0.8628394707129596,-0.0016208498026819805,0
0.0,0.927533725534305,0.12204207286225105,0
0.0,0.9083400076190491,0.12124342655977569,0
0.0,0.8987935727034683,0.10374878907175913,0
0.0,0.8891112341954734,0.08658538031335836,0
0.0,0.8794004935659296,0.07055132440330944,0
0.0,0.8690908654333479,0.051788500161513956,0
0.0,0.859511753001164,0.03367175563206565,0
0.0,0.8517843815314675,0.015768536364268778,0
0.0,0.8433024680089333,-0.003977350730249128,0
0.0,0.958141379550045,0.13937394630257977,0
0.0,0.9670157628891138,0.1534815309348329,0
0.0,0.9826794637698297,0.1599766978358942,0
0.0,1.0,0.1699814446999866,0
0.0,0.9379597378906137,0.13911440703482814,0
0.0,0.9179709801083852,0.13874639401732025,0
0.0,0.898329918743082,0.13817000080208294,0
0.0,0.8891141634756027,0.120848655152477,0
0.0,0.8788062378845444,0.10357177599249613,0
0.0,0.869123918452595,0.08634114051416983,0
0.0,0.8593639073840685,0.06831314750930118,0
0.0,0.8493511834617303,0.05058882295774208,0
0.0,0.840412176291548,0.03279833455217318,0
0.0,0.8317499808024581,0.01284379103313546,0
0.0,0.8237391389140548,-0.006103862816005009,0
0.0,0.94852569819478,0.15849584924630875,0
0.0,0.9653589278521835,0.16998170229471715,0
0.0,0.9831730270083997,0.1791308533061383,0
0.0,1.0,0.18999082575354928,0
