start:0,start:1,start:2,end:0,end:1,end:2
0.7928150411827185,0.010567309965375648,0.0,0.8007621322879591,0.03162973606113252,0.0
0.7928150411827185,0.010567309965375648,0.0,0.780690624238988,0.031209258116405948,0.0
0.7928150411827185,0.010567309965375648,0.0,0.7845050326772848,-0.009173841742829671,0.0
0.7928150411827185,0.010567309965375648,0.0,0.7734262027747,0.011366595731197889,0.0
0.7928150411827185,0.010567309965375648,0.0,0.8041402956424927,-0.007872856191307178,0.0
0.7928150411827185,0.010567309965375648,0.0,0.8121649684687332,0.012995343709964175,0.0
0.8007621322879591,0.03162973606113252,0.0,0.780690624238988,0.031209258116405948,0.0
0.8007621322879591,0.03162973606113252,0.0,0.8121649684687332,0.012995343709964175,0.0
0.8007621322879591,0.03162973606113252,0.0,0.820087658575604,0.03283251892092947,0.0
0.8007621322879591,0.03162973606113252,0.0,0.7898801042008161,0.0494760696972636,0.0
0.8007621322879591,0.03162973606113252,0.0,0.809765918596067,0.04998639253257431,0.0
0.780690624238988,0.031209258116405948,0.0,0.7734262027747,0.011366595731197889,0.0
0.780690624238988,0.031209258116405948,0.0,0.7708737076456951,0.04901071270733947,0.0
0.780690624238988,0.031209258116405948,0.0,0.7605861007281901,0.03018331427473324,0.0
0.780690624238988,0.031209258116405948,0.0,0.7898801042008161,0.0494760696972636,0.0
0.6934933378770723,0.17132140073854213,0.0,0.6878673788957503,0.15171109267755034,0.0
0.6934933378770723,0.17132140073854213,0.0,0.7078639413571446,0.1520816664916741,0.0
0.6934933378770723,0.17132140073854213,0.0,0.7155546190523195,0.17161856381770083,0.0
0.6934933378770723,0.17132140073854213,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934933378770723,0.17132140073854213,0.0,0.6772547717111049,0.16267914012127763,0.0
0.6934933378770723,0.17132140073854213,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934933378770723,0.17132140073854213,0.0,0.6724328695628605,0.17773634229734261,0.0
