":0",":1",":2"
1.0, 0.3, 0
0.954268585863942, 0.2825453845944093, 0
1.0, 0.2500000000231864, 0
0.9576952097825893, 0.22495728915272803, 0
1.0, 0.1999987353210285, 0
0.9166666662456743, 0.2499999996032265, 0
0.9592997465529413, 0.17049297641019118, 0
0.915936052708978, 0.19670626445836495, 0
0.8790647471592651, 0.2174546151836989, 0
1.0, 0.14999764239449645, 0
0.9100596511650573, 0.14108589035302468, 0
0.8728155593441137, 0.1713722922859363, 0
0.8333333339983802, 0.2, 0
0.954459311264804, 0.1234108475833296, 0
1.0, 0.09999643441161145, 0
0.9058359365599289, 0.09536023455954676, 0
0.9528184230575077, 0.07470012256790558, 0
1.0, 0.049994600300501464, 0
0.8633590005983784, 0.12102409301247272, 0
0.8235755358123998, 0.15052977311670257, 0
0.7845259981207635, 0.17429102199080734, 0
0.7876019181822315, 0.2174546161318428, 0
0.9071600455358343, 0.0486950994500096, 0
0.8587393942588782, 0.06757173471354885, 0
0.8176354074908988, 0.10299467716435452, 0
0.7790236929216381, 0.13069938305843837, 0
0.7406676570271636, 0.14845657451605174, 0
0.7439017110404709, 0.19972421314829114, 0
0.750000000429317, 0.2499999995953809, 0
0.9542800297894178, 0.03254805538073735, 0
0.8722345222079054, 0.02045407254475461, 0
0.916686994255119, 1.3634121258360322e-05, 0
0.8093423348736061, 0.0526360068351171, 0
0.8423476716059032, 0.03610371786538885, 0
0.7725779738108511, 0.08736907268301372, 0
0.7441365962613795, 0.11185179771081773, 0
0.7034000428011226, 0.12036825388755047, 0
0.7054593159499778, 0.17444182288546536, 0
0.7079475831002756, 0.22759791941897994, 0
0.7123980827515511, 0.2825453832000469, 0
0.879098686804894, -0.03252655363277457, 0
0.8298742413825199, 0.0013893081412859414, 0
0.7872405353231832, 0.013816015757589036, 0
0.7592672030574441, 0.04770843291233764, 0
0.7263387021084414, 0.07989195187399836, 0
0.6893984375547899, 0.0785244685607938, 0
0.6602329451435652, 0.10288225754723566, 0
0.6646671255456911, 0.15185394284061793, 0
0.667773110203876, 0.20336324564529012, 0
0.6681532104412056, 0.25551306019327974, 0
0.6666666671430196, 0.3, 0
0.8333889094510334, -0.050005398485317855, 0
0.7876583797592602, -0.03259121764065246, 0
0.7500605607669035, -6.259036056020385e-05, 0
0.7124770056245843, 0.03248338243377779, 0
0.6667778163314477, 0.049994516314792875, 0
0.6131139566971211, 0.08013291650770656, 0
0.618100988343615, 0.12897964257404831, 0
0.6272648091611807, 0.1796906806280119, 0
0.6254374280316545, 0.22891549987030815, 0
0.6209352537546264, 0.2825453854701796, 0
0.621037117075928, 0.032612716638477424, 0
0.5741651818426159, 0.048765262805897984, 0
0.5725188414097533, 0.09978521590845188, 0
0.5719623784493884, 0.15163191523647493, 0
