start:0,start:1,start:2,end:0,end:1,end:2
0.7928146476580101,0.010612971920412922,0.0,0.8007617697785185,0.03167044561569559,0.0
0.7928146476580101,0.010612971920412922,0.0,0.7806903987429625,0.03124983704409469,0.0
0.7928146476580101,0.010612971920412922,0.0,0.784504650212229,-0.009123632383374625,0.0
0.7928146476580101,0.010612971920412922,0.0,0.7734259854535395,0.011411864399389342,0.0
0.7928146476580101,0.010612971920412922,0.0,0.8041397144672898,-0.007822648142878301,0.0
0.7928146476580101,0.010612971920412922,0.0,0.812164428066475,0.01304073558508648,0.0
0.8007617697785185,0.03167044561569559,0.0,0.7806903987429625,0.03124983704409469,0.0
0.8007617697785185,0.03167044561569559,0.0,0.812164428066475,0.01304073558508648,0.0
0.8007617697785185,0.03167044561569559,0.0,0.8200871864487048,0.032873251762169056,0.0
0.8007617697785185,0.03167044561569559,0.0,0.7898798801108194,0.04951229812102943,0.0
0.8007617697785185,0.03167044561569559,0.0,0.809765596873694,0.05002275128003931,0.0
0.7806903987429625,0.03124983704409469,0.0,0.7734259854535395,0.011411864399389342,0.0
0.7806903987429625,0.03124983704409469,0.0,0.7708735868904096,0.04904690067776578,0.0
0.7806903987429625,0.03124983704409469,0.0,0.7605860197134608,0.030224020208786614,0.0
0.7806903987429625,0.03124983704409469,0.0,0.7898798801108194,0.04951229812102943,0.0
0.6934932928955058,0.1713269370869448,0.0,0.6878673378027504,0.15172182510412455,0.0
0.6934932928955058,0.1713269370869448,0.0,0.7078639098181594,0.15209199529642375,0.0
0.6934932928955058,0.1713269370869448,0.0,0.7155545920340626,0.17162367891427344,0.0
0.6934932928955058,0.1713269370869448,0.0,0.7057425391897695,0.1915070909240959,0.0
0.6934932928955058,0.1713269370869448,0.0,0.6772547196239763,0.1626872488616395,0.0
0.6934932928955058,0.1713269370869448,0.0,0.6861187615548019,0.1930527247722307,0.0
0.6934932928955058,0.1713269370869448,0.0,0.6724328205541923,0.17774066417613826,0.0
0.6878673378027504,0.15172182510412455,0.0,0.7078639098181594,0.15209199529642375,0.0
0.6878673378027504,0.15172182510412455,0.0,0.6772547196239763,0.1626872488616395,0.0
0.6878673378027504,0.15172182510412455,0.0,0.6781890522777239,0.13422723514272766,0.0
0.6878673378027504,0.15172182510412455,0.0,0.6678797981202375,0.15086275721025952,0.0
0.6878673378027504,0.15172182510412455,0.0,0.6981854099131919,0.13460945186718865,0.0
0.7078639098181594,0.15209199529642375,0.0,0.7155545920340626,0.17162367891427344,0.0
0.7078639098181594,0.15209199529642375,0.0,0.727326142577871,0.15298193394168474,0.0
0.7078639098181594,0.15209199529642375,0.0,0.6981854099131919,0.13460945186718865,0.0
0.7078639098181594,0.15209199529642375,0.0,0.7180920298946522,0.1349047770337687,0.0
