start:0,start:1,start:2,end:0,end:1,end:2
0.872815555605299,0.1713721858223592,0.0,0.9159360508220405,0.19670617495006823,0.0
0.872815555605299,0.1713721858223592,0.0,0.9100596508112817,0.14108568769480317,0.0
0.872815555605299,0.1713721858223592,0.0,0.8333333339983802,0.2,0.0
0.872815555605299,0.1713721858223592,0.0,0.8235755387185858,0.15052963024772606,0.0
0.872815555605299,0.1713721858223592,0.0,0.8790647471592651,0.2174546151836989,0.0
0.872815555605299,0.1713721858223592,0.0,0.8633590032307076,0.12102387308028201,0.0
0.9159360508220405,0.19670617495006823,0.0,0.9100596508112817,0.14108568769480317,0.0
0.9159360508220405,0.19670617495006823,0.0,0.9592997454773454,0.17049280558258398,0.0
0.9159360508220405,0.19670617495006823,0.0,0.8790647471592651,0.2174546151836989,0.0
0.9159360508220405,0.19670617495006823,0.0,0.9576952123798742,0.2249572324919412,0.0
0.9159360508220405,0.19670617495006823,0.0,0.9166666662456743,0.2499999996032265,0.0
0.9100596508112817,0.14108568769480317,0.0,0.9592997454773454,0.17049280558258398,0.0
0.9100596508112817,0.14108568769480317,0.0,0.954459313327549,0.12341057922084442,0.0
0.9100596508112817,0.14108568769480317,0.0,0.905835945274756,0.0953599343327565,0.0
0.9100596508112817,0.14108568769480317,0.0,0.8633590032307076,0.12102387308028201,0.0
0.12720581597918795,0.17137538641315658,0.0,0.08411566620305323,0.1967046240931264,0.0
0.12720581597918795,0.17137538641315658,0.0,0.09024578098678494,0.14026438372318992,0.0
0.12720581597918795,0.17137538641315658,0.0,0.1666666668568541,0.2,0.0
0.12720581597918795,0.17137538641315658,0.0,0.17642802406351568,0.15053016550131879,0.0
0.12720581597918795,0.17137538641315658,0.0,0.1209352533106591,0.2174546148474737,0.0
0.12720581597918795,0.17137538641315658,0.0,0.13670974267752836,0.12098127639520875,0.0
0.08411566620305323,0.1967046240931264,0.0,0.09024578098678494,0.14026438372318992,0.0
0.08411566620305323,0.1967046240931264,0.0,0.040827567945036405,0.17046739209443104,0.0
0.08411566620305323,0.1967046240931264,0.0,0.1209352533106591,0.2174546148474737,0.0
0.08411566620305323,0.1967046240931264,0.0,0.0423679706772769,0.22495263961441592,0.0
0.08411566620305323,0.1967046240931264,0.0,0.08333333398133394,0.2499999993892778,0.0
0.09024578098678494,0.14026438372318992,0.0,0.040827567945036405,0.17046739209443104,0.0
0.09024578098678494,0.14026438372318992,0.0,0.045761173720743495,0.12340871919165845,0.0
0.09024578098678494,0.14026438372318992,0.0,0.09236409238039762,0.09583407050314344,0.0
0.09024578098678494,0.14026438372318992,0.0,0.13670974267752836,0.12098127639520875,0.0
0.618100989429127,0.12897938684102436,0.0,0.5719623750101043,0.15163173759394077,0.0
0.618100989429127,0.12897938684102436,0.0,0.6272648066209016,0.17969052121213075,0.0
0.618100989429127,0.12897938684102436,0.0,0.6131139654324133,0.08013255621028817,0.0
0.618100989429127,0.12897938684102436,0.0,0.660232946426215,0.1028819264244994,0.0
0.618100989429127,0.12897938684102436,0.0,0.5725188457745917,0.09978492914220269,0.0
0.618100989429127,0.12897938684102436,0.0,0.6646671257502775,0.1518537196541815,0.0
0.5719623750101043,0.15163173759394077,0.0,0.6272648066209016,0.17969052121213075,0.0
0.5719623750101043,0.15163173759394077,0.0,0.5817668121298782,0.20223350812577168,0.0
0.5719623750101043,0.15163173759394077,0.0,0.5725188457745917,0.09978492914220269,0.0
0.5719623750101043,0.15163173759394077,0.0,0.5364340238618484,0.17718940160843621,0.0
0.5719623750101043,0.15163173759394077,0.0,0.5350282601125258,0.1250904548250979,0.0
0.6272648066209016,0.17969052121213075,0.0,0.5817668121298782,0.20223350812577168,0.0
0.6272648066209016,0.17969052121213075,0.0,0.6677731104040516,0.20336311733175663,0.0
0.6272648066209016,0.17969052121213075,0.0,0.6254374261485872,0.2289154251351489,0.0
0.6272648066209016,0.17969052121213075,0.0,0.6646671257502775,0.1518537196541815,0.0
0.5817668121298782,0.20223350812577168,0.0,0.5364340238618484,0.17718940160843621,0.0
0.5817668121298782,0.20223350812577168,0.0,0.6254374261485872,0.2289154251351489,0.0
0.5817668121298782,0.20223350812577168,0.0,0.5457314150686702,0.2174546160728637,0.0
0.5817668121298782,0.20223350812577168,0.0,0.5833333345788115,0.2500000011738278,0.0
0.4151965200516235,0.14579150394745352,0.0,0.37156069727827784,0.11718266343366114,0.0
0.4151965200516235,0.14579150394745352,0.0,0.4221165893973981,0.09596282699462566,0.0
0.4151965200516235,0.14579150394745352,0.0,0.40843258359828705,0.20238078406638388,0.0
0.4151965200516235,0.14579150394745352,0.0,0.46053043884714073,0.1701275382392946,0.0
0.4151965200516235,0.14579150394745352,0.0,0.45976194981870444,0.11937328565753084,0.0
0.4151965200516235,0.14579150394745352,0.0,0.3607305690099357,0.17631791583232373,0.0
0.37156069727827784,0.11718266343366114,0.0,0.4221165893973981,0.09596282699462566,0.0
0.37156069727827784,0.11718266343366114,0.0,0.3887398107873134,0.08095794925504364,0.0
0.37156069727827784,0.11718266343366114,0.0,0.3254034817230785,0.10229578294233761,0.0
0.37156069727827784,0.11718266343366114,0.0,0.3607305690099357,0.17631791583232373,0.0
0.37156069727827784,0.11718266343366114,0.0,0.3302277649743991,0.14182665024439395,0.0
0.37156069727827784,0.11718266343366114,0.0,0.35339683091920193,0.07929045819809484,0.0
0.4221165893973981,0.09596282699462566,0.0,0.3887398107873134,0.08095794925504364,0.0
0.4221165893973981,0.09596282699462566,0.0,0.45976194981870444,0.11937328565753084,0.0
0.4221165893973981,0.09596282699462566,0.0,0.4731856034010441,0.06589491317028111,0.0
0.4221165893973981,0.09596282699462566,0.0,0.4242550253406038,0.04657668562610636,0.0
1.0,0.049994117260286776,0.0,1.0,0.0999961154458951,0.0
1.0,0.049994117260286776,0.0,0.9528184346386012,0.07469972059539595,0.0
1.0,0.049994117260286776,0.0,0.9542800428457058,0.03254757123839496,0.0
1.0,0.0999961154458951,0.0,0.9528184346386012,0.07469972059539595,0.0
1.0,0.0999961154458951,0.0,0.954459313327549,0.12341057922084442,0.0
1.0,0.0999961154458951,0.0,1.0,0.14999743149132258,0.0
0.9528184346386012,0.07469972059539595,0.0,0.9542800428457058,0.03254757123839496,0.0
0.9528184346386012,0.07469972059539595,0.0,0.954459313327549,0.12341057922084442,0.0
0.9528184346386012,0.07469972059539595,0.0,0.905835945274756,0.0953599343327565,0.0
0.9528184346386012,0.07469972059539595,0.0,0.9071600544958781,0.04869470627238192,0.0
0.0003334288962642192,0.04999312969433558,0.0,0.0002667555851948911,0.09999532577799711,0.0
0.0003334288962642192,0.04999312969433558,0.0,0.04739332959871347,0.07456270656462567,0.0
0.0003334288962642192,0.04999312969433558,0.0,0.04599095715246355,0.032353286046854765,0.0
0.0002667555851948911,0.09999532577799711,0.0,0.04739332959871347,0.07456270656462567,0.0
0.0002667555851948911,0.09999532577799711,0.0,0.045761173720743495,0.12340871919165845,0.0
0.0002667555851948911,0.09999532577799711,0.0,0.0002000666888959516,0.14999684165088323,0.0
0.04739332959871347,0.07456270656462567,0.0,0.04599095715246355,0.032353286046854765,0.0
0.04739332959871347,0.07456270656462567,0.0,0.045761173720743495,0.12340871919165845,0.0
0.04739332959871347,0.07456270656462567,0.0,0.09236409238039762,0.09583407050314344,0.0
0.04739332959871347,0.07456270656462567,0.0,0.09275955311065795,0.04834908495213586,0.0
0.9592997454773454,0.17049280558258398,0.0,1.0,0.19999862218763012,0.0
0.9592997454773454,0.17049280558258398,0.0,0.9576952123798742,0.2249572324919412,0.0
0.9592997454773454,0.17049280558258398,0.0,0.954459313327549,0.12341057922084442,0.0
0.9592997454773454,0.17049280558258398,0.0,1.0,0.14999743149132258,0.0
